dataset_file,distance_function,radius,n_segment_ids,n_ids,n_calculated_pairs,duration,trainride_start_seconds,window_size,sampling_rate,threshold,test_frac,seed,metric,n_runs,n_workers,mcc_train,f1_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,mcc_test,f1_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,n_pairs_test,mrr_test,mcc_train_std,f1_train_std,accuracy_train_std,precision_train_std,recall_train_std,TP_train_std,FP_train_std,TN_train_std,FN_train_std,mcc_test_std,f1_test_std,accuracy_test_std,precision_test_std,recall_test_std,TP_test_std,FP_test_std,TN_test_std,FN_test_std,n_pairs_test_std,mrr_test_std,threshold_std,total_distance_time_s,total_cpu_hours
all_coloc_first10_5s_window50_40Hz.pkl,dtw,1,349,820,335790,5,10,50,40.0,3.5963328473764706,0.3,magtrack,mcc,10,256,0.06658149500006463,0.009124044568210832,0.9973535463382982,1.0,0.004585278311932554,4.0,0.0,330029.2,876.0,0.06608224962981235,0.011335503103578871,0.9938927149773594,0.8,0.005715759340035284,2.0,0.0,59126.6,364.0,59492.6,0.12690618719213814,0.011835533789272592,0.0030440399072640483,3.328703861231944e-05,0.0,0.0015360443701762168,1.2649110640673518,0.0,8461.601985439873,32.99696955782455,0.03625619019496889,0.007851564632780686,0.0001946547344908923,0.4,0.003976903715262198,1.2649110640673518,0.0,3557.9445807938046,32.99696955782455,3589.8374392164333,0.018194781269045213,0.7389797461536685,25.891,0.56
all_coloc_first10_5s_window100_40Hz.pkl,dtw,1,348,818,334153,5,10,100,40.0,2.522064992619562,0.3,magtrack,mcc,10,256,0.06638963721624287,0.009073773416643368,0.9973454273635285,1.0,0.004559924701568157,4.0,0.0,330953.6,881.2,0.0668873257991672,0.011582035308161095,0.9938768060927596,0.8,0.005840516097264362,2.0,0.0,57785.0,356.8,58143.8,0.11706891833725333,0.011843655635598022,0.003051963215399144,3.564840232622805e-05,0.0,0.0015400811932131835,1.2649110640673518,0.0,9096.958120163024,35.6,0.03648870957860029,0.007867994145594543,0.0002119769844119574,0.4,0.003984773355222489,1.2649110640673518,0.0,3808.990233644607,35.6,3843.600234155472,0.021347503802013734,0.4900841867228112,25.772,0.5673
all_coloc_first10_5s_window150_40Hz.pkl,dtw,1,348,818,334153,5,10,150,40.0,2.147920076493756,0.3,magtrack,mcc,10,256,0.06638963721624287,0.009073773416643368,0.9973454273635285,1.0,0.004559924701568157,4.0,0.0,330953.6,881.2,0.0668873257991672,0.011582035308161095,0.9938768060927596,0.8,0.005840516097264362,2.0,0.0,57785.0,356.8,58143.8,0.10642396557454119,0.011843655635598022,0.003051963215399144,3.564840232622805e-05,0.0,0.0015400811932131835,1.2649110640673518,0.0,9096.958120163024,35.6,0.03648870957860029,0.007867994145594543,0.0002119769844119574,0.4,0.003984773355222489,1.2649110640673518,0.0,3808.990233644607,35.6,3843.600234155472,0.018497392586091472,0.23757354464911568,24.653,0.5458
all_coloc_first10_5s_window1_60Hz.pkl,dtw,1,357,768,294528,5,10,1,60.0,7.617159697250463,0.3,magtrack,mcc,10,256,0.07075151211735667,0.010370887675273967,0.9974969636693334,1.0,0.0052164280698690935,3.8,0.0,290138.8,728.2,0.07602803298440124,0.01483269224818938,0.9942661664063532,0.8,0.007494701105150906,2.2,0.0,51573.6,297.8,51873.6,0.14678680965910235,0.01405780058308928,0.003945723023325713,2.6201547954909364e-05,0.0,0.001994435695713169,1.4,0.0,5548.658879405005,21.437350582569664,0.04088865160703726,0.009475568813151534,0.0001647466399566622,0.4,0.00480645771855136,1.4,0.0,2315.763338512811,21.437350582569668,2336.4663575579257,0.018329671988750712,2.1978122970014944,23.927,0.6812
all_coloc_first10_5s_window5_60Hz.pkl,dtw,1,349,758,286903,5,10,5,60.0,8.53111255361,0.3,magtrack,mcc,10,256,0.07312712276994819,0.010979144376445855,0.9974354376643004,1.0,0.005523156919943301,4.0,0.0,281585.2,724.2,0.07265464327792912,0.013587213424792405,0.9941670861123783,0.8,0.0068606983094046,2.0,0.0,50674.4,297.8,50974.2,0.13554421059892297,0.012706170035442244,0.003593892617920917,3.27487165984136e-05,0.0,0.0018169552903697266,1.2649110640673518,0.0,6164.925641076297,24.729739181802948,0.03927411986732969,0.008985844455517613,0.00019120358154114847,0.4,0.004558954127408275,1.2649110640673518,0.0,2610.3236274454553,24.72973918180295,2634.2419706625283,0.01379533698164701,3.039422852936171,24.654,0.6668
all_coloc_first10_5s_window10_60Hz.pkl,dtw,1,349,758,286903,5,10,10,60.0,7.935153980969335,0.3,magtrack,mcc,10,256,0.07312712276994819,0.010979144376445855,0.9974354376643004,1.0,0.005523156919943301,4.0,0.0,281585.2,724.2,0.07265464327792912,0.013587213424792405,0.9941670861123783,0.8,0.0068606983094046,2.0,0.0,50674.4,297.8,50974.2,0.13748282469939052,0.012706170035442244,0.003593892617920917,3.27487165984136e-05,0.0,0.0018169552903697266,1.2649110640673518,0.0,6164.925641076297,24.729739181802948,0.03927411986732969,0.008985844455517613,0.00019120358154114847,0.4,0.004558954127408275,1.2649110640673518,0.0,2610.3236274454553,24.72973918180295,2634.2419706625283,0.011737387626968415,2.908286152248842,23.554,0.6619
all_coloc_first10_5s_window50_60Hz.pkl,dtw,1,349,758,286903,5,10,50,60.0,5.788287080645387,0.3,magtrack,mcc,10,256,0.07312712276994819,0.010979144376445855,0.9974354376643004,1.0,0.005523156919943301,4.0,0.0,281585.2,724.2,0.07265464327792912,0.013587213424792405,0.9941670861123783,0.8,0.0068606983094046,2.0,0.0,50674.4,297.8,50974.2,0.13351501789162618,0.012706170035442244,0.003593892617920917,3.27487165984136e-05,0.0,0.0018169552903697266,1.2649110640673518,0.0,6164.925641076297,24.729739181802948,0.03927411986732969,0.008985844455517613,0.00019120358154114847,0.4,0.004558954127408275,1.2649110640673518,0.0,2610.3236274454553,24.72973918180295,2634.2419706625283,0.019987718066441684,0.9587846587058086,24.844,0.6684
all_coloc_first10_5s_window100_60Hz.pkl,dtw,1,348,756,285390,5,10,100,60.0,4.190023200426367,0.3,magtrack,mcc,10,256,0.07302618460442398,0.01096130551753208,0.9974363690811205,1.0,0.005514264410911875,4.0,0.0,282883.8,727.4,0.07379105514101161,0.014039598244128518,0.9941128725644977,0.8,0.007091893953534512,2.0,0.0,49270.6,292.6,49565.2,0.116601335149081,0.012936632420072019,0.00366194235399774,4.342715343683474e-05,0.0,0.0018514174260583266,1.2649110640673518,0.0,8153.361782724964,32.37344590864556,0.04007340148052826,0.009375742453591254,0.00026254162258918185,0.4,0.004759413557362944,1.2649110640673518,0.0,3402.724208630491,32.37344590864556,3434.0284448443344,0.023321660643472613,0.3461495009077646,24.321,0.6528
all_coloc_first10_5s_window150_60Hz.pkl,dtw,1,348,756,285390,5,10,150,60.0,3.0014049957833775,0.3,magtrack,mcc,10,256,0.07302618460442398,0.01096130551753208,0.9974363690811205,1.0,0.005514264410911875,4.0,0.0,282883.8,727.4,0.07379105514101161,0.014039598244128518,0.9941128725644977,0.8,0.007091893953534512,2.0,0.0,49270.6,292.6,49565.2,0.10876408319189215,0.012936632420072019,0.00366194235399774,4.342715343683474e-05,0.0,0.0018514174260583266,1.2649110640673518,0.0,8153.361782724964,32.37344590864556,0.04007340148052826,0.009375742453591254,0.00026254162258918185,0.4,0.004759413557362944,1.2649110640673518,0.0,3402.724208630491,32.37344590864556,3434.0284448443344,0.020736683713445805,0.4034434198392876,24.041,0.6519
all_coloc_first30_5s_window1_10Hz.pkl,dtw,1,355,823,338253,5,30,1,10.0,51.30560114743766,0.3,magtrack,mcc,10,256,0.07480770607666617,0.05741575049768978,0.9920559967147252,0.23728397685437558,0.1063920717979846,92.8,1884.6,330090.0,772.0,0.09136602261737281,0.08951518173910403,0.9891619287946802,0.18203020460750963,0.09761504185731465,35.2,313.4,59417.2,334.0,60099.8,0.36008126494169074,0.005933343688381817,0.023163012533968564,0.0027195755090058645,0.38137293000697686,0.05061307783358164,44.22849760052901,951.036508237197,5133.132377018929,31.368774282716245,0.03582443223057381,0.04509063358394593,0.002456844530578295,0.2749275826873612,0.050300275927781225,18.093092604637828,166.55821805002597,2601.0579693655427,36.83476618630828,2512.203725815245,0.030721261225736023,21.68044772000926,25.998,0.4449
all_coloc_first30_5s_window5_10Hz.pkl,dtw,1,347,813,330078,5,30,5,10.0,46.71873790447425,0.3,magtrack,mcc,10,256,0.07467676077367777,0.04970772130453492,0.9915313645900135,0.3303658806228565,0.09974821891605638,87.8,2003.0,323094.4,782.8,0.08469986529206475,0.08198846753610287,0.9898200884613979,0.1752798981650215,0.0902889856909459,31.2,259.6,57551.4,328.2,58170.4,0.3585051337497098,0.0067624142664432195,0.025344310177471248,0.004422350741655628,0.4384162283142636,0.06185122305559333,54.914114761143146,1536.9276495658473,6218.926453979014,43.24997109825624,0.04778938231746792,0.054452868409079376,0.002726789352347714,0.2785619435033535,0.06533872220437459,21.525798475317934,178.6590048108407,3140.914140819516,43.22453007263353,3073.953389366859,0.024385884720038505,25.794070420544262,25.555,0.4421
all_coloc_first30_5s_window10_10Hz.pkl,dtw,1,347,813,330078,5,30,10,10.0,49.99077217990998,0.3,magtrack,mcc,10,256,0.07589418188125978,0.05737231759817853,0.9913909859782308,0.23755297034952377,0.10813115093916588,94.6,2047.4,323050.0,776.0,0.08845761915197468,0.09162677041333694,0.9896982102991843,0.09094860072339388,0.09767481881207314,34.4,271.8,57539.2,325.0,58170.4,0.3582231863653865,0.0065394565972214476,0.023003699546632866,0.004116257074261488,0.3812941243075821,0.05337083234029871,47.33751155267881,1434.3450212553464,6617.283732771325,43.94542069431126,0.04850039259333037,0.04962796479831788,0.00245318443038105,0.047930700594360776,0.06189333943515945,20.626196934965982,159.0658982937575,3094.4080144673876,37.47265669791775,3073.953389366859,0.023058667317434278,21.649997825213713,26.521,0.4433
all_coloc_first30_5s_window1_20Hz.pkl,dtw,1,355,823,338253,5,30,1,20.0,84.75454286604945,0.3,magtrack,mcc,10,256,0.07261618643377916,0.0491161976935795,0.9926114334048062,0.33249491995769104,0.0877419272580933,76.8,1685.2,330289.4,788.0,0.07500347885261276,0.07149087035972379,0.9898253379712184,0.1688242423616227,0.07865776997570528,28.2,265.6,59465.0,341.0,60099.8,0.35774070605202646,0.006252021329976099,0.024339382441888168,0.0038450421473694113,0.4370684245331365,0.05734867798771173,50.3126226706579,1332.8121247947888,5121.971186955272,36.70422319025428,0.03991309779437627,0.04611402733423452,0.0031965894863045237,0.27994275131560886,0.05818405422810963,20.984756372185977,214.2611490681407,2626.4574239838726,38.48376280978771,2512.203725815245,0.03313755832508039,47.505937721051666,26.815,0.7994
all_coloc_first30_5s_window5_20Hz.pkl,dtw,1,347,813,330078,5,30,5,20.0,86.58975187942524,0.3,magtrack,mcc,10,256,0.07396320670133937,0.048844411313009005,0.9912530727841977,0.33126053265060945,0.09902194518129917,87.2,2095.0,323002.4,783.4,0.07708838564139306,0.07239865659694987,0.9893460594096511,0.16975222871650966,0.08526691785974547,29.4,283.6,57527.4,330.0,58170.4,0.35940945747719893,0.006962448588511445,0.02497521802793836,0.0054014330293443045,0.437896377027201,0.06657125340462959,59.1553885964753,1867.944806465116,6202.719068279653,47.88360888654906,0.04270546362256298,0.0478552393485064,0.003678344731594966,0.28002647614002274,0.06870597383219595,22.41517343229804,230.60754540994535,3172.4248202282115,43.616510635308735,3073.953389366859,0.022907208834388137,50.049655531275704,26.863,0.7793
all_coloc_first30_5s_window10_20Hz.pkl,dtw,1,347,813,330078,5,30,10,20.0,81.79009575004093,0.3,magtrack,mcc,10,256,0.0778025666624692,0.06246895872266446,0.9934769202126932,0.2484872232199827,0.09013353185152172,78.2,1326.8,323770.6,792.4,0.08647942875842762,0.08550462171577053,0.991042435159341,0.11491757367995437,0.07558192310388592,27.2,192.2,57618.8,332.2,58170.4,0.3561829076927005,0.006402244199864554,0.02519245559941157,0.0029387935359420168,0.3759342222660969,0.04971949729870032,42.061383714756694,976.7031073975346,7709.362933472518,52.83029433951698,0.04854383706581161,0.04795966155803045,0.002474322976077559,0.07087283877212225,0.047717616988694214,18.1151869987588,163.21874892303273,2985.8302965841845,29.057873287630674,3073.953389366859,0.02254876494134708,36.94090806676711,27.178,0.773
all_coloc_first30_5s_window50_20Hz.pkl,dtw,1,347,813,330078,5,30,50,20.0,71.80828130676673,0.3,magtrack,mcc,10,256,0.09968289276884931,0.10193970175473432,0.9951985479651281,0.102585411576508,0.10188063306806558,88.6,783.4,324314.0,782.0,0.1420621145354904,0.1317582042359267,0.9924630441686707,0.22794577748105396,0.09308275901529157,33.2,113.0,57698.0,326.2,58170.4,0.356051917832119,0.007116905614427553,0.00694529681456926,0.00025990012224557263,0.010907940978762833,0.006708849295189148,4.983974317750844,88.26346922708171,7333.117699859999,27.173516518846064,0.030048436735456503,0.029034871073909355,0.0003569282497513927,0.04195674849739488,0.02238063309877127,6.939740629158989,18.487833837418595,3037.849239182221,27.34154348240055,3073.953389366859,0.024060126186181943,1.8774626025383603,25.865,0.773
all_coloc_first30_5s_window1_40Hz.pkl,dtw,1,355,823,338253,5,30,1,40.0,214.1331227458715,0.3,magtrack,mcc,10,256,0.07515830812845574,0.0588918593070635,0.9887059869016704,0.13906023860590438,0.13883333776661533,120.4,3020.2,328954.4,744.4,0.09175678533622403,0.0930676251962376,0.986335366101182,0.08186857598481527,0.12429100393531815,45.6,497.4,59233.2,323.6,60099.8,0.3589572561189557,0.005373384861381559,0.017020255779618982,0.004981227807417882,0.28723212632147943,0.056964642875445434,49.07789726546972,1706.7724980207527,5757.038460875522,47.02169711952132,0.033210073820424346,0.03321933960172373,0.004323409986854221,0.03316282567348616,0.05827781936034606,21.996363335788033,285.4148559553269,2513.232213704098,33.07929866245656,2512.203725815245,0.032765536826012465,71.04992127875609,38.371,1.745
all_coloc_first30_5s_window5_40Hz.pkl,dtw,1,347,813,330078,5,30,5,40.0,178.40172876097904,0.3,magtrack,mcc,10,256,0.07656875734587312,0.05707089457531903,0.9908011445998038,0.2388420991134927,0.11256846292923303,98.4,2238.4,322859.0,772.2,0.0889985501461905,0.09036879851415829,0.9892332743836949,0.09416275496463097,0.09972050191297069,35.2,301.6,57509.4,324.2,58170.4,0.3580038470388264,0.006383101176035999,0.023432408060031537,0.005148139162893648,0.3807798011585568,0.0627571653464738,55.1565046028118,1751.6403283779464,6944.663634763026,53.36253367298071,0.049011748210151945,0.04959821754163558,0.003617988458422138,0.05470849012506305,0.06489355515088623,22.130521909796887,232.77422537729555,3062.707958653584,37.761885546142956,3073.953389366859,0.02330158085921526,82.5018494294545,37.239,1.6701
all_coloc_first30_5s_window10_40Hz.pkl,dtw,1,347,813,330078,5,30,10,40.0,165.64967248086288,0.3,magtrack,mcc,10,256,0.08455798269338828,0.08614228318278637,0.9943366905474811,0.07866970077176427,0.09861242857801553,85.6,1057.6,324039.8,785.0,0.12138240927318952,0.1166606662143631,0.9918046616141242,0.18026193168516058,0.08859691125365203,31.8,151.2,57659.8,327.6,58170.4,0.35632552855515476,0.007147004907544757,0.008360665733127914,0.0012390164274291653,0.012070649370833526,0.013983549973218922,10.384603988597735,397.0005541557845,7504.182591062134,33.048449282833225,0.02453248785544672,0.02466367942842167,0.0009712037110831418,0.035850180728378214,0.025400934724190076,9.526804291051644,64.80246908876235,3008.125190213998,25.374002443445928,3073.953389366859,0.02298413850381666,14.978386548911073,37.76,1.6918
all_coloc_first30_5s_window50_40Hz.pkl,dtw,1,347,813,330078,5,30,50,40.0,131.32472027433104,0.3,magtrack,mcc,10,256,0.10714000998643122,0.1087879077959045,0.9955571824649863,0.11838590785128315,0.10146982945291472,88.2,665.6,324431.8,782.4,0.15466136472620812,0.13880393460190027,0.9927708127676166,0.26407531821722957,0.09475781900050387,33.8,95.8,57715.2,325.6,58170.4,0.35292662693103016,0.008135207915339388,0.007778334559639117,0.00026336845044229164,0.013869003310056074,0.008369498024564052,6.161168720299745,88.36198277539951,7360.1626857019955,28.786107760515314,0.0297160301120938,0.027774670692826974,0.0003911390132831633,0.0483713247015025,0.020649381394761624,6.289674077406556,20.793268141396148,3037.0690081063353,27.288092641296863,3073.953389366859,0.024058183482784663,4.287213526244688,37.196,1.6541
all_coloc_first30_5s_window100_40Hz.pkl,dtw,1,346,811,328455,5,30,100,40.0,123.17366308652235,0.3,magtrack,mcc,10,256,0.10861591533575092,0.11004578013056052,0.9952076321617247,0.11379441439282476,0.11011547811822822,95.0,776.4,320774.2,768.6,0.13431421550140304,0.12859218317806512,0.9919142719702846,0.20035256946190283,0.09646818230560719,35.0,145.6,58168.2,329.4,58678.2,0.3215719616689653,0.009354627783075595,0.008767425365854465,0.0006284523241040899,0.02151394755359523,0.012788934590690058,10.401922899156675,210.82846107677207,4774.654119410117,23.51254984045754,0.0228298128885862,0.021789581979398617,0.0006976247725686136,0.04092284082764016,0.020012766634531068,6.826419266350405,41.89319753850259,1988.3318535898377,21.015232570685484,2017.579232644904,0.03004999083935057,8.866444285573042,37.394,1.6525
all_coloc_first30_5s_window150_40Hz.pkl,dtw,1,346,811,328455,5,30,150,40.0,110.87360870253687,0.3,magtrack,mcc,10,256,0.10103787844713621,0.10252533939973904,0.9950123827574175,0.10352187055403186,0.10554115757616808,91.0,834.8,320715.8,772.6,0.12963471200917515,0.12384253458059633,0.9917288011697536,0.19397617883446244,0.09391032819762118,34.2,156.0,58157.8,330.2,58678.2,0.3127231862008856,0.007616204399945802,0.007999117198527332,0.0009781707269968744,0.016872301542701133,0.016203886650533114,13.03073290340954,326.7625437531052,4818.069028148102,26.518672666632472,0.018557689502137622,0.015680021729385762,0.0012617296893831977,0.04253104577677689,0.016950304462396516,6.477653896280659,76.38848080699078,1977.9032231127997,18.6,2017.579232644904,0.029254340530775327,10.225404737016639,37.655,1.6985
all_coloc_first30_5s_window1_60Hz.pkl,dtw,1,352,691,238395,5,30,1,60.0,268.94042490602527,0.3,magtrack,mcc,10,256,0.09736943826056907,0.08310914174936425,0.9931418075586489,0.17556738274552666,0.12644990335427927,71.2,1110.8,230874.0,489.2,0.11718466293656796,0.10798059152806513,0.9904062352505857,0.1566069994550784,0.11668613922300837,27.8,202.2,42767.4,211.8,43209.2,0.34283630308444424,0.009602950227213832,0.024895647407506577,0.003994028856039959,0.2767184060781554,0.06512496163678021,36.836937983496945,971.5197167325016,4976.537270030237,34.225136961011565,0.04868468444614291,0.04543853613772541,0.004326950973408778,0.09606291913268834,0.07812219635037917,18.940960904874917,208.354409600565,2209.8780147329403,25.289523522597257,2210.519432169733,0.02735351234148375,98.84595591568093,40.409,2.0175
all_coloc_first30_5s_window5_60Hz.pkl,dtw,1,344,681,231540,5,30,5,60.0,225.07536697979805,0.3,magtrack,mcc,10,256,0.11091407096625024,0.1047724603354105,0.9958088829351304,0.14849659207862723,0.09545914378444406,53.2,440.8,225585.6,505.8,0.1250717190228012,0.1065066877723124,0.992977627918469,0.24108377021687444,0.0766186068146649,18.4,74.2,41314.2,218.6,41625.4,0.35502545481643955,0.015136309730341971,0.013080621185809816,0.002222451436345975,0.053256444879221695,0.03618272093688275,19.456618411224497,515.4370572630571,3215.733794952561,25.55699512853575,0.03733502209485828,0.03356946016211015,0.001263152518172483,0.13233569250358387,0.037305872596353956,9.58331884056875,60.28897079897782,1238.2760435379505,8.581375181169975,1268.6995073696528,0.03149683484293904,40.84892113728147,40.732,2.1293
