trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.206571761831536,0.8785032649540169,0.527323050209669,0.8106289226088428,0.984567364324478,0.7932431501272368,117223,1836,21585,30631,171277,147855,23422,0.8884323852148605,0.5558157030083056,0.8243915509880656,0.9887382814321262,0.8066593878500059,278753,3180,49715,66811,398460,345564,52896,5,0.010431200125559117,0.053716695257543856,0.015505945249442325,0.00470629777986782,0.017040283933633472,0.0060721752756534705,0.015445113482915064,0.007523240516577763,0.0014456377504926793,0.009975508866263636,0.03717714637577659
11,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,2.5629461596915393,0.7993435289567292,0.4295765532305862,0.7093382841454712,0.9882727495962008,0.6719389572541761,99118,1173,22249,48737,171277,147855,23422,0.8132442223961585,0.459574326151727,0.7263937566755605,0.9946523076113373,0.6882885220172307,237966,1299,51596,107598,398460,345564,52896,5,0.024325010672783486,0.05305618180855366,0.032692400067577995,0.005025253512475822,0.03619691433158413,0.01899974664661987,0.02262533090097774,0.02305080755491363,0.00182256342596182,0.027426033033209878,0.19349345609566318
12,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,395095.02629756264,0.6719574339655228,0.12461120984673466,0.5500750657399696,0.9056012776189574,0.534251218868455,79008,8175,15246,68846,171277,147855,23422,0.6873079362564302,0.20434876861198523,0.5717033164481854,0.9367237566499054,0.5436467853895726,187798,12894,40002,157766,398460,345564,52896,5,0.023382530099287896,0.05223010392314877,0.02305519670759612,0.03255777619762343,0.01968681526548675,0.016770144393908046,0.02889040922374891,0.014673596199800874,0.018207286968561484,0.026342293823136423,415671.28356333735
13,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,3.4066164825135474,0.8788579805694411,0.3836240761309386,0.8034337611193532,0.9381609332167672,0.8268388957753606,122188,8092,15330,25666,171277,147855,23422,0.8866525100714755,0.40381616304969914,0.8144394514180251,0.9422326485922135,0.8372944726565376,289336,17754,35141,56228,398460,345564,52896,5,0.009633950648575312,0.03970319116684955,0.011425271921085747,0.016939792895054786,0.012354716498919739,0.005855904120863054,0.014508817133009978,0.007073215164255174,0.005904787130637375,0.007643622168726818,0.03691650700681196
14,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,2.82571359135848,0.8396458596025985,0.47594557999634046,0.7593084669623447,0.9878444013482026,0.7303802490487484,107924,1366,22056,39930,171277,147855,23422,0.8522755244853044,0.4914191812834593,0.7746851670985908,0.9876073141961401,0.7496082483833864,258991,3261,49634,86573,398460,345564,52896,5,0.014309059675477846,0.05400817172381511,0.019233742613609047,0.007265359297493848,0.020961010893750215,0.00657968317731967,0.019456235908469878,0.008600431246053317,0.002832313908853924,0.009462723751052683,0.014897118532948323
15,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,2.7130489507690085,0.7674890818469464,0.41495317850133856,0.6736032583193939,0.996006627815053,0.6247321497610658,92301,386,23035,55553,171277,147855,23422,0.7841050412649021,0.43013941432306646,0.6912655652238162,0.9960611151918212,0.6466176659747938,223376,888,52007,122188,398460,345564,52896,5,0.02075279939146826,0.048520963138227104,0.025051390053141106,0.003646531581436808,0.02726315183175444,0.00913234954416377,0.018257663027729586,0.011314450869216262,0.0015446009347144152,0.01235223288489455,0.02811877889349736
16,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,2.817491135409936,0.7847983241411877,0.4274763794170083,0.6930221061475322,0.9936279789169937,0.64915669988228,95788,623,22798,52066,171277,147855,23422,0.7995117828245948,0.4431896773303688,0.7094321307153215,0.9947302333284496,0.6685153057778173,231083,1242,51653,114481,398460,345564,52896,5,0.024132583057973694,0.056648603166777695,0.032597774172328724,0.0034191889482711756,0.03281359094055282,0.010907026852690039,0.014721747246075459,0.012150284353562052,0.0021791681561672094,0.015774227072047974,0.1198776938923992
17,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.06620013921917295,10.038685136696726,36.14632600179367,True,median,0.8962266664221921,0.5,3.0,16.7,3,2.819019902925084,0.4818998467290127,0.21974609271283305,0.40827290713120756,0.9866079482190916,0.31912041766256616,47146,627,22794,100708,171277,147855,23422,0.48922785739842317,0.23952128436694312,0.4133815492434003,0.9971991826279908,0.3245497725988032,112251,318,52578,233313,398460,345564,52896,5,0.022028469403129088,0.021964817195919435,0.013048756695166613,0.009382620926865454,0.01954460039759563,0.027035631611379788,0.012366888224745595,0.019533024489735484,0.0010734970713868156,0.023546670249759802,0.47163131642475714
18,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.06548331070437316,10.71449057129301,36.02142606090193,True,median,0.38793015614283943,0.5,3.0,16.7,3,2.8577421932761693,0.7777010053960626,0.3473671505098241,0.678990836958326,0.9664107652645807,0.6518736520789575,96233,3385,20036,51622,171277,147855,23422,0.7825263995096582,0.4192940282123955,0.6892479661003108,0.99190921042454,0.646874055992278,223676,1805,51090,121888,398460,345564,52896,5,0.017109183254234453,0.04851919921137496,0.016756117071839806,0.02257677356129952,0.031485789513557204,0.026250301936248024,0.027256793569252404,0.029841790040303615,0.002763896571079441,0.03497481287379362,0.4767855797452327
19,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.08272437826495423,10.072764847791662,36.332101555906156,True,median,0.6007407301351619,0.5,3.0,16.7,3,2.1602718129439706,0.8987171070655267,0.4598277538646226,0.8345072274800612,0.9521523472364649,0.8522314114185388,125884,6337,17085,21970,171277,147855,23422,0.915183733083843,0.599222060715298,0.862561791579002,0.9826330986543421,0.8565152928304653,296105,5165,47730,49459,398460,345564,52896,5,0.010224595660565284,0.09361813633802941,0.01317102581478807,0.02969602868483322,0.025311584257924926,0.014106939431671725,0.0520510610507022,0.021449008075923093,0.006495890285810453,0.019862718378038633,0.196686247765784
20,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.06356310098057316,10.489664336111595,36.44639342899121,True,median,0.6010875702382301,0.5,3.0,16.7,3,2.89453222514679,0.7747173947042154,0.34408208301417204,0.6758721432612864,0.9665141442091121,0.6478583887415662,95615,3356,20066,52239,171277,147855,23422,0.7789019732930101,0.4165937829019854,0.6851315084284438,0.9920712801253726,0.6421127630019977,222058,1772,51123,123506,398460,345564,52896,5,0.02088847599821642,0.04560634021831587,0.01764880608650513,0.02218734019263502,0.0354767418131745,0.02953620349307228,0.028537040038591765,0.03373988224898896,0.003638548822025751,0.03908106039580441,0.5705598752396308
21,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.09071178335806984,10.004758402150884,36.52689053279407,True,median,0.5977205863087224,0.5,3.0,16.7,3,2.0074851176063264,0.9147266771711567,0.4866706553146275,0.8577313066719039,0.9486298999527569,0.8843328573250655,130671,7098,16324,17184,171277,147855,23422,0.9312575632262392,0.6328809393665664,0.8865057762021455,0.9791631179476455,0.887878070302196,306867,6463,46432,38697,398460,345564,52896,5,0.009297533855860383,0.10189858273151783,0.01453038558434134,0.029937566865904732,0.02194997058451289,0.011676296107402166,0.05304505718627794,0.018190495946226612,0.007413830848657722,0.015673198456735534,0.1521842322997437
22,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.10251090607785275,10.42551482931973,35.931140593794055,True,median,0.8774967775578799,0.5,3.0,16.7,3,2.0135064367580062,0.8587753599082489,0.47756074709882607,0.7827430185796571,0.9788677697347692,0.7654918174986234,113092,2416,21005,34762,171277,147855,23422,0.8711780856527135,0.5375916866731585,0.8011847910580949,0.9933105084660498,0.7758975459430639,268158,1780,51116,77406,398460,345564,52896,5,0.013114564505233661,0.062032966374961876,0.019856328505541542,0.012772210857763632,0.02468145308970146,0.010364744555245201,0.025785858809076658,0.01360564216971433,0.00290036715016051,0.01519219087870746,0.13168521884963164
23,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.12708325114363916,10.44118728241329,35.98520092568418,True,median,0.8724809482914124,0.5,3.0,16.7,3,2.0120220900913734,0.8609977418538671,0.4806455043838021,0.7857013740137735,0.9787217581069646,0.7691266778204209,113629,2445,20976,34226,171277,147855,23422,0.8732760032274431,0.5410606237596823,0.804045530936194,0.9932669815958255,0.7792520800280135,269316,1799,51096,76248,398460,345564,52896,5,0.013148524817806036,0.06236632980304619,0.019998004647615725,0.01288577305502105,0.024902793726441583,0.010151154309649165,0.025825211212747813,0.013360289663192405,0.002972120853386505,0.014868889934685214,0.12985676058355208
24,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.07483999589012391,9.525107069251721,35.88990212251224,True,median,0.6131365962860702,0.5,3.0,16.7,3,2.3277535260585815,0.8722393309341399,0.4373555656132185,0.7979952701070768,0.9594847514337843,0.8007027366296283,118284,4994,18427,29571,171277,147855,23422,0.8860020660216781,0.5478934269001494,0.8209084056779465,0.9870087333965095,0.803963427241517,277945,3608,49287,67619,398460,345564,52896,5,0.01260434458581546,0.07574589788419299,0.015044000796655582,0.02578596758882061,0.02852398560339165,0.015191050092231198,0.039344769994072465,0.02151600891952822,0.004566892181361689,0.02234620797911418,0.2339176548420662
25,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.11949588379186804,10.193555836411571,35.98896003117405,True,median,0.5969851052173215,0.5,3.0,16.7,3,2.0071480318389403,0.9142463406453256,0.48651795122079056,0.8571269457927139,0.9489925791957832,0.8832102266941346,130492,7044,16377,17363,171277,147855,23422,0.9306752767274091,0.6327065842565063,0.8856620767758947,0.979529550355703,0.8865489453568127,306421,6337,46559,39143,398460,345564,52896,5,0.008996589153293374,0.09807791771988,0.013237342948083009,0.029993894441107442,0.02336182953340568,0.012509708709466893,0.053288977572510283,0.019523103915213485,0.006839335197790476,0.01761660645725873,0.17001947272159412
26,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.058042654776432445,10.39769022159716,36.024893278948745,True,median,0.8893181704769648,0.5,3.0,16.7,3,2.812117474069006,0.42602984677756855,0.19828254723454755,0.36813676319068644,0.987532126056316,0.27179757901196433,40159,491,22930,107695,171277,147855,23422,0.42769627470687704,0.21217103917877153,0.36827037938434615,0.9966895106221866,0.27260047870796,94286,316,52579,251278,398460,345564,52896,5,0.0193218114080349,0.0224567713258682,0.013259048085823797,0.00814977399483026,0.01566346569607159,0.025401395490848504,0.011908991535093921,0.018575896215290846,0.0013092971658755963,0.020351319725576095,0.45032469953525184
27,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.1408800398395872,10.591556775426252,36.33288634020778,True,median,0.8982329541969288,0.5,3.0,16.7,3,2.002860387725744,0.8628093986945542,0.4798794761133537,0.7882016241822358,0.9780573152210149,0.7722809320338783,114104,2526,20895,33750,171277,147855,23422,0.8743451166404475,0.5421185700153129,0.805374159861957,0.9928902224338666,0.7811989110018533,269983,1910,50986,75581,398460,345564,52896,5,0.01118284317160547,0.06006352567726407,0.014351071139125898,0.012657467024632668,0.02092040713458101,0.010030273069456648,0.02831958642043188,0.014263170033731976,0.003326359386847069,0.014939851859398261,0.11392430448512822
28,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.23160327383342222,10.72930657416381,35.1052227209275,True,median,0.8772863329532758,0.5,3.0,16.7,3,1.9917383829132795,0.8604014469822957,0.48142643035493204,0.7850551265252966,0.9793018040878332,0.7678640934696943,113421,2380,21041,34433,171277,147855,23422,0.8722253961252238,0.5413849937896495,0.802783624530821,0.9937995382186665,0.7773848630915172,268697,1654,51241,76867,398460,345564,52896,5,0.012724278958836535,0.057863035119175996,0.018613110193002134,0.012577880965777227,0.025323318074011707,0.013819053752899999,0.02858714498868708,0.018622225588141805,0.0021783849366225605,0.021070734672919273,0.17752445095283523
29,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.1084572653518599,10.58679161931058,35.930553876202424,True,median,0.889105164800396,0.5,3.0,16.7,3,2.0134943088511883,0.8607316447036562,0.4803484768412254,0.7853535341531862,0.9787682605074514,0.7686772262266921,113561,2439,20982,34293,171277,147855,23422,0.8729962927885291,0.5406624595354182,0.8036677590894712,0.9932896050112967,0.7787967831459198,269159,1792,51103,76405,398460,345564,52896,5,0.01317236207549403,0.06228074984987474,0.020006149883540058,0.01286087661367571,0.02497397589489072,0.01029773678366439,0.025977744811237338,0.013583265870876441,0.0029355252981716424,0.015106060478495942,0.13162025918863257
30,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.0598753355988319,10.0677170164321,36.923891199256076,True,median,0.8812033905606975,0.5,3.0,16.7,3,2.8558633994049343,0.42630296314936145,0.1979818000313284,0.36817438291959975,0.9871126948142784,0.2720293510459736,40189,510,22912,107665,171277,147855,23422,0.4281345335038895,0.21244590204769626,0.36862133155300814,0.9967699186753546,0.27296937955923417,94418,309,52587,251146,398460,345564,52896,5,0.01794576932672236,0.022430592301063212,0.014624422781829792,0.008759991389581067,0.014586412040893646,0.026127289401458597,0.01191978186094541,0.01865565346132456,0.0012583597884375534,0.020961544241633576,0.46955572875258206
31,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.07936314078270423,10.03281290284424,36.36297371732263,True,median,0.6013939801109913,0.5,3.0,16.7,3,2.170918231513822,0.8985098402523338,0.45897272444419696,0.8341906314084635,0.9520940460523567,0.8518440818953682,125832,6337,17084,22022,171277,147855,23422,0.9147036722727124,0.5980600570144923,0.86183852597206,0.982670043073718,0.8556435275771868,295799,5148,47747,49765,398460,345564,52896,5,0.010055720857734405,0.09373481014396325,0.012908474454611598,0.02950470180958051,0.024224065808922318,0.013957417586454359,0.05197045389898643,0.021253803659171035,0.006727287925949794,0.019544188635144538,0.19232160810764728
32,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.10894909074197143,10.20747592875152,36.3416014565264,True,interpolate,0.8843618251681082,1.2728995518261805,7.066628166182575,16.7,3,1.8619229744747,0.8201376858755343,0.4756343966622619,0.7362187380718831,0.9975088763553469,0.6966013330640339,102902,260,23161,44953,171277,147855,23422,0.8321602354653959,0.491287195686901,0.7504433909710754,0.997943599672781,0.7137062478398106,246643,512,52383,98921,398460,345564,52896,5,0.015138509218010266,0.0561575262946094,0.02238594365061549,0.0012006024883053903,0.021777203339197894,0.008456498608244108,0.016438137060614286,0.009957644181946773,0.0006635310102555586,0.012584214896159202,0.05602870371077556
33,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.10408345020201842,10.706022227007153,36.78438910292677,True,median,0.8902891078170752,0.5,3.0,16.7,3,2.018060420382626,0.8618555864452846,0.4706694223738742,0.7862956909508746,0.9751286183303073,0.7727774736590696,114162,2886,20535,33693,171277,147855,23422,0.8747225805770752,0.5412952358535212,0.8058871058778834,0.992368678963133,0.7821251683368732,270322,2046,50849,75242,398460,345564,52896,5,0.012188552931636319,0.06348348377397035,0.01754665365160296,0.015218163125580646,0.02433601368057544,0.01102856533509895,0.029395961310586697,0.015073388181901834,0.003453956293300542,0.015931457919630722,0.14180725688397378
34,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3508224995948032,12.195047620013273,27.078721571703788,True,median,0.4109099143124085,0.5,3.0,16.7,3,2.148985519404475,0.9031262779193518,0.5298598055829915,0.8433895466555837,0.9684992846043592,0.8468213133463959,125106,4080,19341,22749,171277,147855,23422,0.9158751773268454,0.6058068611234082,0.8638450230756047,0.9846696126409581,0.856235699107779,295942,4599,48296,49622,398460,345564,52896,5,0.009601571170105187,0.055338178289126155,0.013673221471996636,0.017090286391944706,0.025481326147011363,0.010665739831161071,0.02612984666003073,0.015173993881177199,0.0014018997655294149,0.01811136995682452,0.12660700758747265
35,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3388055929342887,13.122129252118494,25.487151052994545,True,median,0.3800815153455286,0.5,3.0,16.7,3,2.11600996835881,0.8995010452272361,0.5377673306167711,0.8388320654654233,0.973691687449981,0.8363872366780443,123553,3333,20088,24302,171277,147855,23422,0.9104949811962767,0.5985582920528707,0.856167526882538,0.9866987996775605,0.845476538020203,292233,3947,48948,53331,398460,345564,52896,5,0.009375399286954418,0.05035864180414559,0.013234464708630305,0.01349866011472918,0.022539421288808557,0.011811112199740159,0.02292228842242035,0.016564628425325658,0.0014581065004213255,0.020933233875098163,0.13073716918947315
36,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3772241690268934,12.033882543058192,33.070140103465725,True,median,0.40668010148646283,0.5,3.0,16.7,3,2.284464374171307,0.9129864514660586,0.43325257449791515,0.8530599330992021,0.9361400028322849,0.8923938265820434,131868,9056,14365,15986,171277,147855,23422,0.9315153944398646,0.6117435508768005,0.8860869730265357,0.9715088479225363,0.8947237550748179,309224,8989,43906,36340,398460,345564,52896,5,0.01128691230095578,0.12949164509167238,0.019171889692514044,0.03517447875156537,0.021854409406002136,0.01268693574271507,0.06654082045573352,0.020154288830595654,0.010394047197734665,0.015374110557562269,0.13182325191163258
37,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3407568718109677,12.274006008455235,25.81118239849475,True,median,0.371128833425034,0.5,3.0,16.7,3,2.1194446165964207,0.8977167431369301,0.5405844911144027,0.8367318591058837,0.9761181298726174,0.8315153757391986,122805,2985,20436,25050,171277,147855,23422,0.9087381525521856,0.5961527148632105,0.853563302822322,0.9874253622843524,0.8418407016820382,290996,3717,49178,54568,398460,345564,52896,5,0.010904150806606228,0.048848003871170546,0.01443834225941573,0.011835388711281635,0.023708668584889424,0.00981386831058008,0.02137877989776198,0.01382267600715583,0.001892412095092675,0.017159366912827174,0.11456019892186801
38,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.35087653427457155,12.057412426573062,26.512624441737955,True,median,0.435452567322045,0.5,3.0,16.7,3,2.140784441211035,0.9014339618450474,0.5365783346299577,0.8415260477083729,0.9722256130727294,0.8407727107716065,124218,3542,19880,23636,171277,147855,23422,0.91284205307479,0.6009096373480753,0.8593823570983214,0.9856186738032813,0.8502160944905228,293855,4284,48611,51709,398460,345564,52896,5,0.009105850375235163,0.050392985116628486,0.011633926449425408,0.01397325379128063,0.02132135279318772,0.00958204446580106,0.02358350429895659,0.013756169201548893,0.0018492660254873022,0.016268230756088346,0.10413472540141254
39,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3910238917707109,12.077583715413592,33.39933450253408,True,median,0.42272872156033847,0.5,3.0,16.7,3,2.328021504296892,0.9109366849633931,0.4335623181319079,0.8501863976842048,0.9374808448248118,0.8873487254071719,131106,8812,14610,16748,171277,147855,23422,0.9291169643505874,0.6094429816213627,0.8825694041721007,0.9729717354355805,0.8891212408927588,307303,8455,44440,38261,398460,345564,52896,5,0.009759091374772013,0.12133075350194039,0.016218984630243124,0.03488507755199036,0.02207684825903546,0.013810910830371401,0.06549285899698573,0.02184746847143467,0.009762776161669316,0.01815000225215776,0.1477473335249963
