trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,4.083028210286123,0.7709321089063903,0.7485932105342692,0.9514623217435737,0.8214191307222883,0.7357786070547953,476,116,5689,171,6453,647,5806,0.7252049509827678,0.6942252482508083,0.9413921200194306,0.7684972612315628,0.6880908868135366,1039,318,12008,471,13837,1510,12327,10,0.056443341616527386,0.06194908571961449,0.015476623680729574,0.12137742391141347,0.04056484659316677,0.02466800856636882,0.024886398019369694,0.010056411361854969,0.04852514542068013,0.020565006357759482,0.2963313526368493
11,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,5.880103671637936,0.7314993018926119,0.7081180916596473,0.9411893991540736,0.7782475688422845,0.7151531680393152,462,167,5638,184,6453,647,5806,0.689388804964222,0.6533925946362228,0.9317296228103805,0.7150844415581734,0.6720342979643322,1015,421,11905,495,13837,1510,12327,10,0.07769821992116767,0.08729192776111817,0.021208880589537654,0.17447826650776388,0.06464366555397066,0.03627056657264012,0.036716435708658804,0.014873021183404871,0.06822760109926117,0.05277253325703366,1.029189443065799
12,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,4.277173077003337,0.7002171167706888,0.6776262391375589,0.9216231771266081,0.6437351742685736,0.8250094955586033,534,402,5403,113,6453,647,5806,0.6341214505723641,0.5927155827832954,0.897604246588218,0.5349002055082289,0.7851306994283819,1186,1062,11264,324,13837,1510,12327,10,0.1320973392075551,0.13057798012729696,0.03795330736217018,0.21802636583203697,0.03849076538519286,0.047451157861133936,0.04454047282851592,0.022025847892894152,0.0644743741553159,0.020160155424040354,0.26553611636197183
13,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,4.859381460600983,0.7513677596180648,0.7289691928589465,0.9446448355090986,0.7788849710063388,0.7518010743662534,486,176,5629,160,6453,647,5806,0.7056697612670936,0.6686806471084427,0.9335837734442564,0.7064132742802511,0.7070933231347081,1068,451,11875,442,13837,1510,12327,10,0.0774607407528593,0.08451655835126737,0.020298075934034043,0.17429187041296887,0.050915098243124325,0.03554552673431872,0.036218371832389906,0.013644502977331104,0.052839174317081065,0.034098079848721055,0.5955147767947009
14,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,4.409664776576853,0.6984801119804169,0.6758306498912434,0.9216898364397945,0.6525987581877895,0.8123668319775572,525,393,5412,121,6453,647,5806,0.6352031255764388,0.5929339332543831,0.899438759756527,0.5414621777324713,0.7750647223608086,1171,1020,11306,339,13837,1510,12327,10,0.12993878020637117,0.12802389577338255,0.036389623389613365,0.22299576448153297,0.042224152390986716,0.04502341719592273,0.04201493941013203,0.021026433712551456,0.06203886312445127,0.03375324015027477,0.4983845198168289
15,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,0.6277181847278112,0.2065015981287608,0.006323139087074885,0.15671294439126035,0.11771902885183179,0.9522086330831273,616,5542,263,31,6453,647,5806,0.20211976899915593,-0.004102538460663248,0.15406245722277295,0.11365938407493714,0.9470822826794059,1430,11656,670,79,13837,1510,12327,10,0.06966057985583231,0.016031863826512,0.057309602663926484,0.04399367526951538,0.03065202469807795,0.03959815677855191,0.008667761311900266,0.029496976266134275,0.025142404803784657,0.02848088412591665,1.2803986109011332
16,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,4.04359641885999,0.7799002086488823,0.7710401060920338,0.9560659644689586,0.9405264192033613,0.668436716284643,432,29,5777,214,6453,647,5806,0.7283726072524218,0.7188151798374803,0.9489871307324073,0.9094807666348483,0.6080832761586441,918,92,12234,591,13837,1510,12327,10,0.030755243359633092,0.03371197986100375,0.016816966427518294,0.054718860613152905,0.03956934229570205,0.01966817995928818,0.015306441897748317,0.008759821097635989,0.023072483125177564,0.026637835446328077,0.3153088622330062
17,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,4.830976794814526,0.737686062816313,0.7135184459609218,0.9417069434117421,0.7601240873381051,0.7430051943881424,480,195,5610,166,6453,647,5806,0.6856149044514861,0.6460001316042022,0.9282656568658918,0.6803592572931364,0.6943699770628277,1049,505,11821,461,13837,1510,12327,10,0.09032562865965185,0.09775165792783334,0.02169970778505059,0.1860009403181236,0.04270807291099214,0.03777562617362882,0.03864108706384108,0.014683824404415098,0.06312937733026756,0.03179738419243555,0.46026207796733254
18,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,3.6142008348795756,0.8266482282352643,0.809921342763268,0.9631146602670316,0.8919362852418878,0.7740854065995944,501,65,5740,146,6453,647,5806,0.7799877803624837,0.7568207738130801,0.9536972016570525,0.8414756580114663,0.7273263468896772,1098,208,12118,411,13837,1510,12327,10,0.04008236677833233,0.044606912919990596,0.013191308810050737,0.08147955520592048,0.03230609504762654,0.01924754857868975,0.0210218296019959,0.009055456133314746,0.03365298765721091,0.014645983498020146,0.09643607494856425
19,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,4.596781874842999,0.7218120134856497,0.706256727697417,0.9443651862059987,0.8653924697760047,0.6261672520173351,405,72,5733,242,6453,647,5806,0.6723565350587501,0.6517485259396737,0.9373825488803659,0.8186311464603977,0.571325411231372,863,193,12133,647,13837,1510,12327,10,0.046073471082889915,0.05745043122251157,0.02061766874544046,0.11854995083027975,0.04088200882664835,0.028717218621759046,0.028112339518817798,0.0110667363155146,0.04360635019795296,0.029234860187235822,0.5078018475549434
20,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,3.9555819628782656,0.7874174743986098,0.7686839590212196,0.9552081140144457,0.8639970582164433,0.7305490738313566,473,83,5722,174,6453,647,5806,0.7422179117405591,0.7169482123251767,0.9468301118168819,0.8186748927713845,0.6802601371283222,1027,230,12096,482,13837,1510,12327,10,0.04456127930436435,0.05070697648468438,0.01544188366252163,0.10231899855397969,0.04256726248902653,0.023919586562770306,0.0233466394456523,0.009921088689269523,0.03877860250853395,0.03091206234085352,0.42713493875005115
21,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,4.277508022598218,0.7265128376359513,0.7016579015006423,0.933289237307455,0.6774882114913485,0.8174394296035103,529,314,5491,118,6453,647,5806,0.6710573021911039,0.6322354824641803,0.9136022109274913,0.5927072292861532,0.7817460736759846,1181,845,11481,329,13837,1510,12327,10,0.11135190589691091,0.10939253162427398,0.026682448926847367,0.18219105329783036,0.03448709655666749,0.045668551863991345,0.04261362421324676,0.017557741059924716,0.07381592139418028,0.02271079542944007,0.3132884567347407
22,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,5.6038189774046625,0.6944936377093072,0.6667136600071913,0.9260877367958094,0.6764015914352433,0.7570549751709634,490,314,5492,157,6453,647,5806,0.6403578224024538,0.5936722810605861,0.9100234429745452,0.5867300170159899,0.7086559392000666,1070,772,11554,439,13837,1510,12327,10,0.11374124168428876,0.1185904541280192,0.030948090533979226,0.2111680357595195,0.04172842967996459,0.040991338247069284,0.04134854853729419,0.01855723099533646,0.06152069903117246,0.022774390209195305,0.46532775894336637
23,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,3.960354511369826,0.7994588023637906,0.7909393084628866,0.9594511511327571,0.952194204737754,0.6911593331144286,447,23,5782,200,6453,647,5806,0.7532987009063759,0.7447589522491661,0.9533121456031276,0.9290072295509274,0.6340337378927444,958,73,12253,552,13837,1510,12327,10,0.0261360391790824,0.02834233547342488,0.015922346391990687,0.04550454481584159,0.03905084848279641,0.01861472145848863,0.013942677320040455,0.007939935331650367,0.016274159132475072,0.02619623021642849,0.3694447475301493
24,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,4.345895615429652,0.752812297251871,0.7365008706961874,0.9495215466688242,0.8741896622208476,0.6682109931375891,432,70,5735,215,6453,647,5806,0.7047435112207197,0.6836470284839764,0.9424282229862401,0.8330449537318716,0.6114060485022629,923,187,12139,586,13837,1510,12327,10,0.04746990089626445,0.05665900968866949,0.019124987944684372,0.10980276299455542,0.048756171383766894,0.026147701811966937,0.026018701747716425,0.009850595098465578,0.04211407975498476,0.0250837577328666,0.35544830926894705
25,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,4.786303027639578,0.7413583493927252,0.7250452844204187,0.9486449688673986,0.8731590361024726,0.6477930209747551,419,66,5739,228,6453,647,5806,0.6882952628880222,0.6691029974648728,0.9402290685150122,0.8348502357060177,0.5861423050058157,885,177,12149,625,13837,1510,12327,10,0.045850659060811295,0.05379871030888107,0.01717317949677111,0.10137406895394888,0.03037207438448422,0.024217756146641647,0.025058653112528077,0.01055755400825591,0.04263384207458951,0.021417559159736435,0.2286404727442577
26,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,5.730379607885711,0.7207680134618558,0.6980984294188614,0.9405019702090796,0.7913111780768002,0.6843200864134789,442,154,5651,204,6453,647,5806,0.6664994845802912,0.6284267785565976,0.9288760728373594,0.707403602316244,0.6318461705812008,954,401,11925,555,13837,1510,12327,10,0.0795826146957088,0.0928573970463589,0.021471604918517066,0.1887939610533963,0.03801374197534379,0.03622253592870298,0.038020767636451215,0.01321081402274153,0.05861814583085459,0.03038659205207999,0.5214756412214979
27,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,13.120707445054155,0.5560443544934384,0.5563440275496558,0.9185922566006199,0.8059596889770466,0.4559471358143665,294,113,5693,352,6453,647,5806,0.5516188503358239,0.564303733712223,0.9252608539017999,0.8752431139433655,0.413877361399252,625,110,12216,884,13837,1510,12327,10,0.029843642527941194,0.03254510848038028,0.025037581442726064,0.196094446452148,0.09172205730988517,0.05480472379724829,0.02163412904086239,0.015490717433205261,0.08293316954250113,0.08173337705194396,4.386734026193101
28,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,3.8320067816800574,0.8474620190624037,0.8315455670769889,0.9670880219472643,0.8906797629234134,0.8127059762899019,526,69,5736,121,6453,647,5806,0.8077941428992741,0.7858657626388235,0.9587622773982611,0.8476085619713258,0.7720747085111233,1166,211,12115,344,13837,1510,12327,10,0.03878592401389602,0.04199838031971072,0.011227740952867453,0.08230507446731555,0.028099524795968632,0.019616765018820873,0.019894248234402792,0.007244607992385532,0.03168964355402546,0.017652838803062117,0.19087211974073143
29,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,5.584194972806816,0.7174691086020158,0.695121209286401,0.9420795492266038,0.8165746662076184,0.6492385219345498,420,108,5697,227,6453,647,5806,0.6649830850017666,0.6350807503769255,0.9326468897333952,0.7625608742974327,0.5915354267685454,893,286,12041,616,13837,1510,12327,10,0.05892156527297387,0.06963405472407651,0.019680421696730798,0.1352960094600008,0.04347349697371111,0.02427303532492708,0.028806087842156426,0.013094382520470715,0.06053394698164164,0.016214448582465544,0.469565447254399
30,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,4.488609235821548,0.7826180477858834,0.7607768059223569,0.9528746866741681,0.8128137457352981,0.7674704342789596,496,133,5672,150,6453,647,5806,0.7309501949115994,0.6981903174984021,0.9407006899059122,0.746944576915764,0.71731122531783,1083,373,11953,426,13837,1510,12327,10,0.06838831476440181,0.07469543360142925,0.016706660249582467,0.14154799734589177,0.03325247804991592,0.029500438265783628,0.030545928257205767,0.010558463789114783,0.05300389976799107,0.01846021383395063,0.21647711548873813
31,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,5.105051522227067,0.7303111507033514,0.7128497656281698,0.9457814182071461,0.854335007451794,0.6456314292548939,417,81,5724,229,6453,647,5806,0.6830278747639331,0.6609323495268871,0.9385865409757909,0.8140849943812507,0.5908466777330559,892,209,12117,617,13837,1510,12327,10,0.05816008059220824,0.0675681456425584,0.01953959268854183,0.12172023111680379,0.055470796780487254,0.02983503076073228,0.027410670854938455,0.009935868897239885,0.05284391112235768,0.03950544776682272,0.6662469533873979
32,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06767585895733486,16.086610645369486,37.97022687478246,False,spline,0.6121266049392743,0.5,3.0,16.7,3,4.181027423008357,0.7833783825397331,0.7723288076716788,0.9566159166913513,0.9276208784119404,0.6806022120702706,440,36,5769,206,6453,647,5806,0.7372480674380991,0.7232051060019465,0.949368928547438,0.8894290523609969,0.630507730325274,952,119,12207,557,13837,1510,12327,10,0.03289063050553466,0.0347371123869173,0.015900622400119777,0.05786376271469299,0.0420779775660467,0.01796669681744895,0.01481486242330734,0.009213560690699124,0.02879980920650366,0.027009657081850377,0.3556312584863828
33,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07578231998538193,8.479966380671113,37.77704329078827,False,spline,0.613014034182057,0.5,3.0,16.7,3,3.43632216577397,0.8264394255089241,0.8103554326851578,0.9627095261959685,0.8953847367438396,0.772743296856216,500,63,5742,147,6453,647,5806,0.7870168519821662,0.7655416396670749,0.9556891116052704,0.8556408023126563,0.7292780509935723,1101,186,12140,408,13837,1510,12327,10,0.03703859778396263,0.04169967514334539,0.013933781580015162,0.08217852057112073,0.04174843259591784,0.023502512831781373,0.02298750531438786,0.008102270310611821,0.029049485965955097,0.029252838550671414,0.3656270341762447
34,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0810376861105471,8.526020491470712,38.004313459623184,False,spline,0.5730566845062496,0.5,3.0,16.7,3,3.4060566719479133,0.828577617082378,0.8124727141218617,0.9631001367307551,0.8949108324442202,0.7767551294833475,502,64,5741,144,6453,647,5806,0.7907013732001926,0.7692964507605903,0.9563551243483243,0.8560691617809795,0.7353002093502532,1110,187,12139,399,13837,1510,12327,10,0.037440533560069496,0.042027611136942304,0.013762803148663388,0.08228616525497949,0.041421055946601865,0.02432068972428643,0.023672472977979277,0.00784300590607804,0.028841821974085986,0.030351257533355283,0.36312680328205693
35,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07516763917887004,5.732741317336503,37.68229511327629,False,spline,0.6302578672292289,0.5,3.0,16.7,3,3.669959977673753,0.8251921241230166,0.8089112203210235,0.9623847482038723,0.8923581678652817,0.7730855516782766,500,65,5740,146,6453,647,5806,0.7866280194796509,0.7658518494865487,0.955825371434577,0.8605535368705525,0.7256018949508072,1096,179,12147,414,13837,1510,12327,10,0.038799120808920104,0.042672473741078715,0.014443713812141908,0.07890933993638023,0.04936391840829024,0.02334225360384729,0.02184854240926638,0.008022788432907088,0.029252803443448102,0.03418169186754075,0.46365258254706193
36,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08185753886385341,5.487213572544405,37.960995939895156,False,spline,0.6219139295578742,0.5,3.0,16.7,3,3.6859852263819994,0.8271581122217949,0.8108171914507171,0.9627606545662714,0.8921654043118166,0.7763816645280244,502,65,5740,144,6453,647,5806,0.7886936830789081,0.7679205763139624,0.9562139002158968,0.8602010110329505,0.7294201749330123,1102,180,12146,408,13837,1510,12327,10,0.03757876974165806,0.04148433524170237,0.013970051045363864,0.07865871129831752,0.04638354604299876,0.024358738110750677,0.022525547457899326,0.007673247323414769,0.028860674306973824,0.0358945374321215,0.44991846803885055
37,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11737508067940518,5.349236814107334,37.7386329914696,False,spline,0.6201759940973796,0.5,3.0,16.7,3,4.111717534458348,0.8127947007767149,0.7960369536358625,0.9606764006705149,0.8875540906912714,0.7545450737134098,488,67,5738,159,6453,647,5806,0.7737589075170913,0.7523296468099189,0.9535671563478978,0.853713387235767,0.7083958836910436,1070,185,12142,440,13837,1510,12327,10,0.03886988145328939,0.04220738422396458,0.013260823876244991,0.08200137055621184,0.0397979023277777,0.022552169306059185,0.021447734975180655,0.007860079982494385,0.032866022804134594,0.028006638722148886,0.32556771086978625
38,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0871101795372705,5.357490605850633,37.59783037641486,False,spline,0.5859248291185081,0.5,3.0,16.7,3,3.6888210090069804,0.8279589519130127,0.8113980092387827,0.9628113777299928,0.8888301678526187,0.7806260763984839,505,68,5737,142,6453,647,5806,0.788106895889805,0.766413032801822,0.9557172399228226,0.8525909142317136,0.733818278273622,1108,193,12133,401,13837,1510,12327,10,0.040291702435750865,0.04448056124417538,0.014304939602431014,0.08179871556533716,0.04814152010137051,0.02360054055221481,0.02270137848862619,0.008131339586757666,0.030696897677261616,0.03290840062577042,0.4167254910053702
39,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0888956557758354,5.515065023632479,38.219363574153085,False,spline,0.6419581755808637,0.5,3.0,16.7,3,3.786512106812647,0.8265834198565866,0.8101139948531204,0.962572287553009,0.8903625937950779,0.7770533721832152,503,67,5738,144,6453,647,5806,0.7862651614297766,0.7647823475358265,0.9555002035169311,0.854720022526462,0.7290050736327855,1101,188,12138,409,13837,1510,12327,10,0.03892127480395633,0.043017968459989876,0.014262983984946808,0.0810172018737888,0.04773645795769916,0.024318190822595176,0.023554530001878415,0.00834114770608203,0.029291742035166463,0.03353507740567642,0.4070370049556328
40,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08562209526882111,5.627988531094967,37.8176071578326,False,spline,0.6148504206389467,0.5,3.0,16.7,3,3.6972801587582387,0.8271151336539735,0.810437349148477,0.9627219289190568,0.8883646863921923,0.7792347234358561,504,68,5737,142,6453,647,5806,0.7870889118823255,0.7653768306976227,0.9555601238613807,0.8524478405101851,0.732107412307938,1106,192,12134,404,13837,1510,12327,10,0.03926294501288478,0.04322279865043096,0.013914407822864086,0.08069200808397332,0.0461690878748391,0.024263883316569725,0.023434303313394245,0.008182647659220997,0.03034989452946797,0.03321417183254704,0.41189741722654366
