trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
13,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,3,4.399190526154902,0.7814381768050945,0.5709973178117775,0.7878132125145398,0.8200763938069645,0.7500886663620745,16820,3865,18608,5608,44902,22428,22473,0.7816940147289755,0.5918637387286965,0.7955446315188397,0.8250691697054237,0.7430050346508944,38694,8244,45600,13384,105922,52078,53844,5,0.03379362912990553,0.012446156097487667,0.008681921342366884,0.07747109313782037,0.014710611029945876,0.015078568203498727,0.006190356676276144,0.004309817513142603,0.028904275604088942,0.007068778935046056,0.06046810515728159
14,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.2581257381850777,0.7336688517913607,0.6102159996717473,0.7769264985582564,0.9755540591402407,0.5884995712031296,13194,336,22137,9234,44902,22428,22473,0.7279857452943069,0.6248254434149376,0.7863280784912234,0.9831306255766756,0.5780330867640496,30104,514,53330,21973,105922,52078,53844,5,0.017730799397661656,0.044570329116522145,0.04793382563760033,0.020564132945951153,0.02397126624639037,0.010258831721631851,0.011262734743326064,0.01594588790857941,0.008315426982479215,0.010886360205373237,0.09476955272529171
15,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.4494787039148087,0.7426602710709893,0.6153953329482055,0.7823271661900062,0.9689237317997085,0.6026356014060669,13512,440,22033,8916,44902,22428,22473,0.7359778488462271,0.6296486346061678,0.7904590620296464,0.9778777666784754,0.5900560209549217,30729,695,53148,21349,105922,52078,53844,5,0.017406792639097973,0.04254075483672557,0.04536418804108315,0.02382090603285652,0.022838330087973084,0.006913045895571845,0.010766767741492295,0.016295341549527578,0.010436589453871022,0.006732783994616261,0.04573880316830572
16,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.3073701841924277,0.7980974764031783,0.6622169881694137,0.818526176407711,0.9427326925082162,0.6934777836172907,15546,983,21490,6882,44902,22428,22473,0.8037803955779357,0.6913008042337516,0.8335625675140026,0.9583113669171845,0.6921766279373782,36051,1563,52280,16026,105922,52078,53844,5,0.01600924387221964,0.03218851153227403,0.031234713880657374,0.042533268107445274,0.02569337097080874,0.014296597701983358,0.006022774759982942,0.00458187035305811,0.01540202735405662,0.013370728021365278,0.12043504907940171
17,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.10408345020201842,10.706022227007153,36.78438910292677,True,median,0.8902891078170752,0.5,3.0,16.7,3,3.210713642932345,0.7944133047542539,0.663767241885843,0.81888013368689,0.9616076232992704,0.6789400793210699,15236,645,21828,7191,44902,22428,22473,0.7955561011220164,0.6956162727767344,0.8295276218824178,0.9834764281378355,0.6698817906035623,34874,606,53237,17204,105922,52078,53844,5,0.024848418049147402,0.039595969546288565,0.033601266881877985,0.027863208883113857,0.04369527026435555,0.03509299220199612,0.04519916424101521,0.03575270476712191,0.007580359939049744,0.05114628111007501,0.7379327810422767
18,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07936314078270423,10.03281290284424,36.36297371732263,True,median,0.6013939801109913,0.5,3.0,16.7,3,3.103795847873139,0.8229021310022165,0.6518544719338013,0.828346429236311,0.8888516361405843,0.7705137155046391,17290,2323,20150,5138,44902,22428,22473,0.8466075099254171,0.7370645510315998,0.8620725411297562,0.9427285800555776,0.7699435077665194,40087,2472,51371,11990,105922,52078,53844,5,0.018785366968513274,0.05901962643637205,0.03057364213273408,0.06529150289475723,0.03434147207337059,0.022728464592272856,0.033185322665823885,0.02418322495267458,0.016711301455312917,0.04270259121281278,0.5036319677330718
19,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06620013921917295,10.038685136696726,36.14632600179367,True,median,0.8962266664221921,0.5,3.0,16.7,3,3.6541546040912314,0.4494731452755417,0.3862595148075089,0.6258954925625659,0.9766598761832549,0.2923255319123429,6560,164,22309,15867,44902,22428,22473,0.4530528417527984,0.40982957069730686,0.648423580584639,0.9897658999401411,0.2942570086897752,15321,166,53678,36756,105922,52078,53844,5,0.021736226047356484,0.03636001816461416,0.08152510830117028,0.017726119811592098,0.019032755406320774,0.027299231379893818,0.02254124904613885,0.03629915761501183,0.005957859959835429,0.023576990051417866,0.6526814020243981
20,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06356310098057316,10.489664336111595,36.44639342899121,True,median,0.6010875702382301,0.5,3.0,16.7,3,3.8789952807640575,0.6798463591832236,0.5260069250471251,0.7370929720474975,0.9237436269278947,0.5408613774401598,12137,1102,21371,10290,44902,22428,22473,0.693211744080537,0.5849902341293258,0.7636760343367461,0.9699380831182424,0.5405553619352428,28146,897,52947,23932,105922,52078,53844,5,0.025424519531310263,0.03623724020462543,0.044028697827879895,0.0621040446562222,0.03758874885344873,0.02760994406482629,0.025408851304912553,0.02760877728086325,0.012024348337470566,0.036941777779728416,0.716315695717467
21,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.08272437826495423,10.072764847791662,36.332101555906156,True,median,0.6007407301351619,0.5,3.0,16.7,3,3.0811482279449254,0.8228968063571915,0.6525627769547666,0.8281608365511369,0.8878722546695407,0.7718523045159641,17320,2371,20102,5108,44902,22428,22473,0.8474524350252249,0.7384393201627368,0.8628367941215014,0.9429711545526537,0.7713371052408591,40160,2467,51376,11918,105922,52078,53844,5,0.01913646969950202,0.05751364948051268,0.030214085780091167,0.06930695063090694,0.03578121388527316,0.023914273068342595,0.03394870058252041,0.02464866800645058,0.016252405902154207,0.04523607778829455,0.523723501806198
22,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23160327383342222,10.72930657416381,35.1052227209275,True,median,0.8772863329532758,0.5,3.0,16.7,3,3.0510306082525847,0.7981288833065119,0.673807328676728,0.8223761340082308,0.9730844783838244,0.6775507879735864,15202,434,22039,7225,44902,22428,22473,0.796157399868985,0.697838344863253,0.8303835536661444,0.9878441789211294,0.6678662873655774,34772,437,53406,17306,105922,52078,53844,5,0.020075385683793526,0.04314258224363348,0.035258076521953445,0.016302868746002824,0.03307987375843897,0.026946944139427668,0.03835544158975345,0.030519103320203574,0.004915226299096532,0.039007406367966194,0.49829867162987823
23,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11949588379186804,10.193555836411571,35.98896003117405,True,median,0.5969851052173215,0.5,3.0,16.7,3,3.039559305644078,0.8327007168162517,0.6663653342008489,0.8363963391883319,0.8877743735511071,0.7890294295931579,17706,2413,20060,4722,44902,22428,22473,0.8571941824664394,0.751835305730003,0.8703605465146692,0.9429954472961223,0.7876707594381919,41009,2525,51318,11068,105922,52078,53844,5,0.020686421758184154,0.05545121624346227,0.028554476961054214,0.06694199587218444,0.03779497362504254,0.02379125609358722,0.034718253398690294,0.024570250417274914,0.019109961043114077,0.04589664809548102,0.5284036580957877
24,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07483999589012391,9.525107069251721,35.88990212251224,True,median,0.6131365962860702,0.5,3.0,16.7,3,3.2683549878372817,0.7977396139316383,0.638363023916974,0.8136727963331382,0.9133035048174426,0.7111331812999512,15956,1628,20845,6472,44902,22428,22473,0.8103623175480783,0.6996755118261679,0.8375566283550597,0.9595120476287244,0.7029045430355595,36599,1576,52268,15478,105922,52078,53844,5,0.01814698369048955,0.046917912957281455,0.03083210132942345,0.06043801602429974,0.028377416712894735,0.024444035844004685,0.02995106658369039,0.024451990429846505,0.01287005064652998,0.04236929245071536,0.515056101411554
25,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.12708325114363916,10.44118728241329,35.98520092568418,True,median,0.8724809482914124,0.5,3.0,16.7,3,3.0638387541787377,0.799459898912818,0.6730932986118794,0.8228280264266651,0.9691419891381031,0.6815609259149852,15292,506,21967,7135,44902,22428,22473,0.7985713723811518,0.6997198920126546,0.8319089970773164,0.9861688896444181,0.6721030560645787,34993,502,53342,17085,105922,52078,53844,5,0.019687298641390877,0.04287097669838169,0.03493382592213049,0.019937645816124894,0.03388279439081546,0.0272852969938781,0.03825560732153658,0.030369709921403483,0.005527897653235268,0.04000930435816038,0.5213975859704081
26,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1408800398395872,10.591556775426252,36.33288634020778,True,median,0.8982329541969288,0.5,3.0,16.7,3,3.0454728126312864,0.8006552732350005,0.6726174550560389,0.8234823393817547,0.9662251471861941,0.6848289583974647,15366,558,21915,7062,44902,22428,22473,0.8004966886718192,0.7012844212076892,0.8330373986192574,0.9850055311813304,0.6753806997671196,35163,547,53297,16915,105922,52078,53844,5,0.019714392500404257,0.04206569228722008,0.0340186912744843,0.02156625468687728,0.034399365399940006,0.027175046757354417,0.03855142427231015,0.030641218860552686,0.005994459405800209,0.039996992801690834,0.5248269725585375
27,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.058042654776432445,10.39769022159716,36.024893278948745,True,median,0.8893181704769648,0.5,3.0,16.7,3,3.837506721157358,0.3844958032434601,0.34577359608677455,0.5995690202365804,0.9809156792160596,0.2395311002903715,5378,108,22365,17050,44902,22428,22473,0.37898402764212713,0.3591996527199092,0.619141493530224,0.9887541357724444,0.23467194489906693,12220,145,53699,39858,105922,52078,53844,5,0.02680795133138106,0.0346813432612232,0.08777125650859294,0.011981419228463065,0.020723400006145642,0.020461480379396314,0.017068102392413857,0.037100955801766894,0.006794813006538977,0.016110913972560925,0.643593147128273
28,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.10251090607785275,10.42551482931973,35.931140593794055,True,median,0.8774967775578799,0.5,3.0,16.7,3,3.0578184740093795,0.7976850646957555,0.6709559642593458,0.8215650925968248,0.9690534484359944,0.6790358744465232,15236,505,21968,7192,44902,22428,22473,0.7968489348674335,0.6977318576372518,0.8306922338230616,0.9860225277133287,0.6697419523030048,34870,505,53338,17208,105922,52078,53844,5,0.02006840332946973,0.04300038696112709,0.035051181861303564,0.01967532705754693,0.03412549588864105,0.02733010675627213,0.038276317095177904,0.030494626221168265,0.005566403994398029,0.03995343428291185,0.5220758847842356
29,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.09071178335806984,10.004758402150884,36.52689053279407,True,median,0.5977205863087224,0.5,3.0,16.7,3,3.021468256314298,0.8327039063203714,0.6634802644968903,0.8357751364000109,0.8838925785572542,0.7918037309077117,17768,2505,19968,4660,44902,22428,22473,0.858031999718686,0.7516543394272621,0.870627123129962,0.9398308671728272,0.7912847828695444,41198,2683,51160,10880,105922,52078,53844,5,0.021406990551643055,0.05736179545687227,0.028910105939973375,0.06697193168454083,0.034642017692249845,0.02352771966060446,0.03467488173864773,0.024495352107616945,0.018970467995368636,0.04560182640832094,0.519827478580596
30,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06548331070437316,10.71449057129301,36.02142606090193,True,median,0.38793015614283943,0.5,3.0,16.7,3,3.870128763358855,0.6880939519058048,0.5337553781819808,0.742064206815366,0.9243145238609536,0.5513919530936985,12374,1118,21355,10054,44902,22428,22473,0.702817438105934,0.5937951236528242,0.7692631050262708,0.9698353926067332,0.5523651988104218,28760,920,52924,23317,105922,52078,53844,5,0.026020697553426387,0.036888918457458515,0.04386984019635897,0.06115522698938653,0.040691841600262395,0.027865731847167376,0.02638539072600162,0.027874043749706194,0.012144447555886364,0.0379094886805548,0.7230437980577534
31,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.0598753355988319,10.0677170164321,36.923891199256076,True,median,0.8812033905606975,0.5,3.0,16.7,3,3.7838603276091036,0.3888039413320975,0.34648358736190576,0.601191320672062,0.9772479946409585,0.24316953296861935,5460,133,22340,16968,44902,22428,22473,0.384396158970213,0.36241981018846303,0.6210280442392548,0.9878147795029376,0.23891751478394832,12440,160,53684,39637,105922,52078,53844,5,0.028340755097753915,0.03292908670647484,0.08611406890067419,0.01578690134724457,0.021992279681535106,0.021813797250093563,0.018706885946535058,0.03784904911960313,0.006923835401153559,0.017259956719091706,0.7055227282318902
32,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1084572653518599,10.58679161931058,35.930553876202424,True,median,0.889105164800396,0.5,3.0,16.7,3,3.0642261339948744,0.7988814555604746,0.6723986611277372,0.8224187496696125,0.9690488300901754,0.6807754018234309,15275,507,21966,7153,44902,22428,22473,0.7982604762527789,0.6993842857298157,0.8316980834958093,0.9861865554984046,0.6716574501382404,34969,501,53343,17108,105922,52078,53844,5,0.019839666853731876,0.042757109210663745,0.03493162225194831,0.02003364167898429,0.03401558071909489,0.027335453827587952,0.03829437315120191,0.030402088250047074,0.0055048394224032,0.040048024262759774,0.5210734501655196
33,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.10894909074197143,10.20747592875152,36.3416014565264,True,interpolate,0.8843618251681082,1.2728995518261805,7.066628166182575,16.7,3,2.406905932841781,0.7824816306992226,0.6665358120374829,0.811229159665027,0.9898176726850526,0.6472153503354556,14512,149,22324,7915,44902,22428,22473,0.775688377038106,0.6779925368701989,0.8177904738844823,0.9931268044609227,0.6364308673919158,33144,228,53615,18934,105922,52078,53844,5,0.012912029688085223,0.050482340228938834,0.0440786010204661,0.007215630924267007,0.01831008848672025,0.00852442832730599,0.014971796139357106,0.015570152748045414,0.0027345115886389976,0.011070697230940976,0.054942839935492115
34,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.47487201817892,12.021349312801899,33.146478595024014,True,median,0.7747688751059552,0.5,3.0,16.7,3,3.594140073368247,0.7810908644837307,0.64072614088889,0.8069464837962356,0.947496353405177,0.6670892146466105,14969,886,21587,7458,44902,22428,22473,0.7819866066348745,0.6770495670210651,0.8196388265535429,0.976755070426697,0.6538312136598453,34039,839,53005,18038,105922,52078,53844,5,0.023310729110383146,0.040358172736537606,0.03627606568933678,0.037333717243085554,0.043855580870461756,0.03182217541792809,0.03908901694773226,0.03271535382046872,0.010891052754941444,0.04764907147466566,0.6214570440768011
35,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3874241086757231,15.99693399798878,26.320258893719018,True,median,0.7924383173078735,0.5,3.0,16.7,3,3.266921923206636,0.7781095535414575,0.6578547573551897,0.8075228893358659,0.9831044686195634,0.6442711805706018,14449,249,22224,7978,44902,22428,22473,0.7712916998753558,0.6711212067133103,0.8142034947432952,0.9887415456378607,0.6325537941031634,32939,377,53466,19138,105922,52078,53844,5,0.017078517363971563,0.05286903522488645,0.04563849505408929,0.007383582671380021,0.024334850857377802,0.01485140602821906,0.022641207088927646,0.020754928756932283,0.0037674499309791436,0.020859610931073053,0.21433194383685703
36,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3659847446199484,12.158359604148767,33.46942827921617,True,median,0.7999531300123154,0.5,3.0,16.7,3,3.5038499170210975,0.7844606019978452,0.6430239870490146,0.8094295225473476,0.9467931711938512,0.6722296913004202,15085,903,21570,7342,44902,22428,22473,0.7854464772372081,0.681224744555801,0.821916889530416,0.9775329707521836,0.6584500990535475,34279,818,53026,17799,105922,52078,53844,5,0.022493314278921647,0.04089175012374965,0.03426468432471323,0.03618546472918741,0.04268825924705378,0.033389299028016746,0.04188120012413155,0.03451829613848808,0.010405438407820902,0.049688427256706205,0.6573410129386874
37,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.41675462112633177,16.365422261609226,27.011345245004186,True,median,0.7994952689708027,0.5,3.0,16.7,3,3.162982136270615,0.7892063605673705,0.6701358751089673,0.815199345531671,0.9837279948056746,0.6593353766229935,14786,247,22226,7641,44902,22428,22473,0.783891638962366,0.685343776952599,0.8228606323000431,0.9905472019054397,0.6488335143980046,33788,323,53520,18290,105922,52078,53844,5,0.015036037145289834,0.052941475316578925,0.04461845531333892,0.008039297967837962,0.02300568702909975,0.013805503017130011,0.021703839285666722,0.01910474724015816,0.0024620232119080708,0.019496256321329758,0.19362800056458196
38,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.40085927857841963,12.022869824010828,33.244777438991434,True,median,0.8152519581521204,0.5,3.0,16.7,3,3.619694646309121,0.7807963256034511,0.6411088172421738,0.8069745382994634,0.9492063803316915,0.6655912996048128,14936,850,21623,7492,44902,22428,22473,0.7808529647196003,0.6759048825447014,0.8188598802948907,0.976994488962083,0.6520515128646949,33947,826,53018,18131,105922,52078,53844,5,0.02289491747134301,0.040816685244043506,0.03625944583152844,0.0353344473765928,0.04239313958895635,0.0312669955013213,0.038872845018089484,0.03262118318635488,0.01048451412497024,0.04645671878296069,0.6120562578210862
39,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.39500990731545677,12.104080497990873,33.11485032240293,True,median,0.7994515736274727,0.5,3.0,16.7,3,3.632294793628854,0.7801158431323116,0.6430338544671369,0.8070711593157174,0.9531705434275313,0.6625212983327763,14866,775,21698,7561,44902,22428,22473,0.7791098280433282,0.674897543036268,0.8178978120994392,0.9786740849817871,0.6487813421417454,33777,759,53085,18301,105922,52078,53844,5,0.023076947635559317,0.039985301158071154,0.036461895143642384,0.03317531667692129,0.041793124158355045,0.03096010324803804,0.038796295153262106,0.032490690668679524,0.00951056228760043,0.04532860983256275,0.6081294676560087
