trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,1.4119279050019619e-25,0.6798093572564682,0.0013655092444898207,0.5226611873104203,0.5234322218514916,0.9961199537412145,12221,12070,33,48,24373,12269,12104,0.7064261238385078,0.0028588487085699325,0.5489517157652501,0.549089887864391,0.996374854300256,28812,24126,95,104,53138,28916,24221,10,0.09056076278902506,0.004840653233487184,0.10356720342502472,0.10470770758102799,0.0053820659235885885,0.0460463173021716,0.0048665743445830386,0.05620978402472452,0.056241374544366264,0.00517532064607393,4.0219894398813073e-25
11,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.270760119243448,0.8256130513893292,0.6902202565834938,0.8366731213175775,0.9302002386002695,0.7450742603963132,9133,723,11381,3136,24373,12269,12104,0.8191017832848912,0.6622205975893991,0.8225079012724089,0.9234914023516565,0.7360721521704278,21286,1766,22455,7630,53138,28916,24221,10,0.026869810404115874,0.0596698686101309,0.0360818159650908,0.053032317830541395,0.04204453599570102,0.014619434258825103,0.025653790477421338,0.012790326635671574,0.017447973445475558,0.01652813698652488,0.12437177439509034
12,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.3010855768384424,0.8419363880387323,0.7204024947246336,0.8518071693597682,0.9519702080005121,0.7563383097546683,9272,481,11623,2997,24373,12269,12104,0.8302664671441846,0.6869017393748669,0.8334994257171691,0.9404192977661872,0.7433427602120085,21494,1365,22855,7421,53138,28916,24221,10,0.02635120488540992,0.058850511564136926,0.03662922955478348,0.03506733285947882,0.04016208146423707,0.009075693237825503,0.027538675327545805,0.015263240636830612,0.01426205679147936,0.01070960301465656,0.07379653848144925
13,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.5331503179790547,0.8759552487487106,0.7754529073815104,0.8808340412358884,0.9730335095672424,0.7978937181128206,9781,277,11827,2487,24373,12269,12104,0.8693082390627545,0.7567694504983355,0.8704158493841219,0.9699439542156687,0.7876452668094904,22777,706,23515,6139,53138,28916,24221,10,0.021870806529840397,0.055056254484565866,0.034269204816816466,0.020381229934422946,0.04021776425302339,0.007382530733533067,0.02060786355701017,0.010191537487423791,0.006063843751533544,0.010170451530480873,0.11116562168603865
14,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,3.0442852263627027,0.8479783435494843,0.7275303239098113,0.856447605296345,0.9486670748805205,0.7684141607865465,9421,525,11579,2848,24373,12269,12104,0.8416769387431264,0.7055272424885424,0.8439213614957435,0.9459028833223042,0.7582272123011851,21925,1255,22966,6991,53138,28916,24221,10,0.023071345323690224,0.05252728857805707,0.033622887638319436,0.03420346159454114,0.0393609093310788,0.009754501726785344,0.024116036323370782,0.012971973224378035,0.012321455187185386,0.011335507163766807,0.08878982648776662
15,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.4629087515530115,0.774462950204573,0.6491357390732089,0.8019991076748549,0.9683094548859884,0.6468373066032749,7927,264,11839,4341,24373,12269,12104,0.7658909706356638,0.625161903818652,0.7871095443599389,0.9621456419198029,0.636228977472017,18397,723,23497,10518,53138,28916,24221,10,0.03317127628556861,0.06780370184696975,0.05245904809474819,0.02534814645769668,0.04557161609595286,0.011886428509530879,0.02374079319903058,0.017246634013944457,0.01013100710000343,0.01392005890525165,0.16303240938529615
16,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.692233522147972,0.881989223201716,0.7838117886653526,0.8859576606718302,0.9718468838413246,0.808686257461057,9915,293,11811,2353,24373,12269,12104,0.878014698347014,0.7701079761740222,0.8782286400059451,0.971003519178099,0.8013580044502909,23173,692,23528,5742,53138,28916,24221,10,0.01962209920265687,0.05127971093093506,0.032072621344455154,0.018936468182463088,0.038479037303176256,0.007340167841130769,0.018786410584544968,0.009130803246828705,0.005591658548166977,0.011289193405553226,0.11817392456079612
17,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.6565548804993333,0.797802456782238,0.6842449225054053,0.8201415714659491,0.9874180417491075,0.6706680019344348,8219,106,11998,4049,24373,12269,12104,0.7892125566928111,0.66358437395171,0.8068215160684366,0.9824129389708842,0.6595848811128439,19072,341,23880,9844,53138,28916,24221,10,0.031756146777767044,0.06829199235752863,0.0517287833062338,0.009640331786306333,0.04584646357444836,0.008834009846599215,0.025551802905848763,0.018561179135580357,0.0035805423720793295,0.011647931309754002,0.10887825023492097
18,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.6975173573135915,0.8554582276831451,0.7458734723894107,0.8637207956604043,0.9692762354244095,0.7669423044614407,9402,306,11798,2866,24373,12269,12104,0.849438908002892,0.7266973961435214,0.8525782917130712,0.9653481450325895,0.7584834283642301,21932,787,23433,6984,53138,28916,24221,10,0.020572131356574833,0.05340615968686958,0.035305059804814506,0.023068051252942597,0.03769172400646798,0.008808327258054069,0.026775535818158176,0.015306622798411301,0.006759149161732214,0.012911202386923667,0.07486426897884377
19,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.1645110933953107,0.7762048725732692,0.6556201540755885,0.8047142299299026,0.9775859189377757,0.6448691124688316,7902,182,11921,4366,24373,12269,12104,0.7671357667307362,0.631951006339676,0.7886777287495349,0.9706258599998524,0.6342587829217112,18340,555,23666,10576,53138,28916,24221,10,0.03297628268338649,0.06548366535555877,0.05027361148634697,0.01900082618628331,0.0438052521096592,0.00994001950572835,0.02967665771265268,0.02224611288860836,0.007938984190534229,0.011998308374696436,0.08426226450394048
20,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.6888051160995032,0.7902870224406543,0.6577753165083862,0.8108313711754009,0.950800609768596,0.6786528299807983,8316,448,11655,3953,24373,12269,12104,0.7859215770350879,0.6393000226697182,0.8001801653621197,0.9508944828040816,0.669930114459351,19373,1002,23218,9543,53138,28916,24221,10,0.02888743992199967,0.06401158802997078,0.04944695948680988,0.03381375440351242,0.048578719325970285,0.01205593064593986,0.027736125543319914,0.017880667715790537,0.010195276762357439,0.016833460658148895,0.20419667417991616
21,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.5116279259323027,0.814627825006631,0.7046714533975887,0.8330466272349542,0.9900933948615439,0.6932384877570013,8497,86,12018,3772,24373,12269,12104,0.8078378898165892,0.6874263572769389,0.8216589174751416,0.9864929549011474,0.6841018840543631,19782,271,23950,9134,53138,28916,24221,10,0.029442792510503,0.06517534892564494,0.04776529307506919,0.006779350714365829,0.0438298288451997,0.0099737493175266,0.024021786185769074,0.016837920557115024,0.002695813455891397,0.014406118020292498,0.1383127724705903
22,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.9120042561992463,0.7014290851392013,0.5712705195363881,0.7517372076376195,0.9583561564839972,0.5551130159451579,6800,309,11795,5468,24373,12269,12104,0.69222043860856,0.5419048211980029,0.7340599446823848,0.9465801753200698,0.5456948023159657,15779,889,23332,13137,53138,28916,24221,10,0.03485058293914575,0.07050034063431766,0.06214493068872624,0.03702966439177237,0.04552734289797083,0.014474026109142283,0.030807662697727275,0.024958360077593982,0.012682346349886632,0.015011151719603008,0.20321296650983
23,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.068479400891084,0.8431842879115713,0.676653139390269,0.8395963674104239,0.8363502382406279,0.8563899621951385,10501,2178,9925,1767,24373,12269,12104,0.8507859454807001,0.6674418367822191,0.8371028465358842,0.850223044285217,0.8517955677607375,24632,4363,19857,4284,53138,28916,24221,10,0.035943729013577404,0.0405086114018704,0.020570894729395765,0.07867390773287686,0.032966016752936284,0.014118748924723474,0.02653631543901912,0.010981509295788772,0.026458739825289006,0.008686149160362925,0.09641179846915197
24,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.1356680012803886,0.7588900699786048,0.6358014179770615,0.7917164953301773,0.9742271355454208,0.6228886483678333,7633,205,11899,4636,24373,12269,12104,0.7493417196595309,0.6111522203794062,0.7755783214959652,0.9671371709424934,0.6117016834335163,17688,601,23619,11228,53138,28916,24221,10,0.032575260785222035,0.06733812975679304,0.05444504923203867,0.02125146279836979,0.04365440029214341,0.009749181268121885,0.02736110343816211,0.021803345561354243,0.008861298269395473,0.011897167788281142,0.1247018258811182
25,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.318028353074633,0.7676332198771244,0.6411002660564187,0.7960475755759593,0.9648108133289627,0.6401492724187886,7844,301,11803,4424,24373,12269,12104,0.764900129832242,0.6281781818893861,0.7878948376628709,0.967839467708975,0.6327641727056453,18299,608,23613,10617,53138,28916,24221,10,0.034284938634228004,0.06717152847232516,0.05592760003918147,0.026156445700915718,0.05464273229510675,0.0200474067355188,0.019885434567003316,0.014350816893106844,0.007456286677581824,0.026984912759223677,0.2964319680110398
26,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.679066344012063,0.7886617506161773,0.6746448790930449,0.8139508518902947,0.9884874316665186,0.6571652856786482,8054,94,12010,4214,24373,12269,12104,0.7802450780727195,0.6543182270930978,0.7999015885683971,0.9834290521834548,0.6467367526908434,18700,315,23906,10216,53138,28916,24221,10,0.03020345760307138,0.06592464939009783,0.0511544266602812,0.008693278037065452,0.04200928763120386,0.00883441848619475,0.030094768059382538,0.022765155579902194,0.00370587391278157,0.0120927210313295,0.07051023910721232
27,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.5840435798618073,0.806743780864927,0.6023393571642346,0.8009097902446379,0.8002463019091124,0.8228528772643087,10088,2716,9388,2181,24373,12269,12104,0.8218921628337504,0.6048073142078586,0.8064390804882893,0.8251464626581813,0.8190956016395907,23687,5040,19181,5229,53138,28916,24221,10,0.03784982659480383,0.030838711939339205,0.017841657709048792,0.08971846861599496,0.03939181538271381,0.014389331111366453,0.027803134169741527,0.00939401108559929,0.02448336135441678,0.013132078329325461,0.16254019876751816
28,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,4.398743591909243,0.7549004999158273,0.6026313578181154,0.7819961460138614,0.9210570369366083,0.6440310236571427,7891,744,11360,4377,24373,12269,12104,0.7476533755871643,0.568972842896278,0.7658583711622098,0.9094210368480248,0.6350267114011661,18364,1826,22394,10552,53138,28916,24221,10,0.028523428161169657,0.06959771518171058,0.04848439165468357,0.0680735362313855,0.048760000544674956,0.02128880991435626,0.03431209462167439,0.02035475746104154,0.016669571287346877,0.025470867410389446,0.30463963215402085
29,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,2.966877488559743,0.8467920632736533,0.6848259242319419,0.842704348407224,0.8361444221577619,0.8657939368253231,10617,2247,9857,1652,24373,12269,12104,0.8609388542681392,0.6888267767402303,0.8480980882392378,0.8591972758314425,0.8628949702067154,24954,4097,20123,3962,53138,28916,24221,10,0.03773038541661563,0.03260079973310413,0.019058606737464942,0.08646068783849876,0.032381361073524566,0.012258090579885203,0.02354920578995399,0.008084533338483007,0.018146228339354514,0.012176622549962995,0.12138471196438268
30,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.522725859802118,0.798386742206975,0.6579725390146633,0.8153145255515524,0.9337984001051737,0.7004624756965179,8584,645,11458,3684,24373,12269,12104,0.7908610373996898,0.6273494078509418,0.7999880722188977,0.9241715759120257,0.6912504017789767,19989,1642,22579,8927,53138,28916,24221,10,0.028430307801435625,0.06607160705804475,0.04433383962694406,0.05134915195802841,0.04721862361387108,0.012918861076833646,0.02954552079593708,0.01626862568805143,0.01667879341241352,0.01299896506958789,0.1503056336809913
31,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.8291344714167175,0.8558435474986906,0.7421541068385765,0.8632795154022069,0.9568661370677196,0.776314022708527,9516,445,11658,2752,24373,12269,12104,0.8530483232869541,0.7276645238650439,0.8551504861084289,0.9577583487548204,0.7690772493222433,22240,982,23239,6675,53138,28916,24221,10,0.021479682146612923,0.05087380977668022,0.0336080587750433,0.03140967774831364,0.04325464056751008,0.008894077804054878,0.019411772811728085,0.010099856522278357,0.008884768514112004,0.012311146797973613,0.11285346482513475
32,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.05174226033917567,0.726599460627205,33.94352003840243,True,spline,0.6237813432431017,0.5,3.0,16.7,3,1.741895329018479,0.0002590314388691435,0.005025516287623417,0.4766033930089444,0.4,0.00012956295114828012,1,0,12104,12267,24373,12269,12104,0.00030397517098492777,0.007729273276367366,0.45095942000098566,0.9,0.000152016205076364,4,0,24221,28912,53138,28916,24221,10,0.00034893317983345553,0.006393331488655121,0.10475954994250902,0.4898979485566356,0.00017453929215593248,0.00014850848142223294,0.0030760661780837107,0.056181779477395014,0.3,7.427195927241135e-05,0.9770778839774683
33,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.05908699649188505,0.6438921760697888,33.612934877117034,True,spline,0.6014594922057219,0.5,3.0,16.7,3,0.2836055139400752,0.03365797517276127,0.0683911302509852,0.48418461502437093,0.8507333918283978,0.017184739595052255,211,39,12064,12058,24373,12269,12104,0.03597463159646224,0.07968587953084594,0.46021046353175976,0.9272730998175099,0.018346220673475865,530,42,24178,28386,53138,28916,24221,10,0.006890039469609735,0.014325779528064964,0.10148124873898608,0.12181564282820902,0.0035765601360686463,0.003096057402628803,0.005635465368070451,0.05455559579613283,0.046997999006823235,0.001605943506570062,0.2642148635754957
34,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.0606517858693395,0.6016030891801565,23.826938266730327,True,spline,0.6046365708468213,0.5,3.0,16.7,3,0.08750066531326386,0.05203021608190585,0.09462001365642507,0.4892188003911132,0.896749813395435,0.026817397994672015,329,39,12064,11939,24373,12269,12104,0.05576196044387634,0.10368498027141815,0.465786005996502,0.9448342729006237,0.028733724996118308,831,49,24171,28085,53138,28916,24221,10,0.00854526602889583,0.01140197087788078,0.10049990622518037,0.08459618424537795,0.00452453250661587,0.0037134167771056344,0.005640686636967369,0.05390857239171312,0.03800317947437229,0.001967501780317172,0.08162109294349933
35,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.05793432892177924,1.1749176230151712,33.50865372205709,True,spline,0.5918905416362834,0.5,3.0,16.7,3,0.27644642056549174,0.03365797517276127,0.0683911302509852,0.48418461502437093,0.8507333918283978,0.017184739595052255,211,39,12064,12058,24373,12269,12104,0.03594112484887479,0.07958098559063122,0.46019833996221565,0.9268075630967397,0.018328894143643294,530,42,24178,28386,53138,28916,24221,10,0.006890039469609735,0.014325779528064964,0.10148124873898608,0.12181564282820902,0.0035765601360686463,0.003092490940251461,0.005790836789665702,0.0545444362049503,0.04769924788671188,0.0016035990116880223,0.2577913518723812
36,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.060088630025793274,0.7843929244706973,33.33683463162997,True,spline,0.6274149397559545,0.5,3.0,16.7,3,0.08745669732559269,0.05035016781620921,0.09242601130689695,0.488759306125741,0.8935966897640013,0.025929180247869936,318,39,12064,11950,24373,12269,12104,0.054580553732300106,0.10230274237201395,0.4654431862718219,0.9437068707964054,0.028107858213711208,812,49,24171,28103,53138,28916,24221,10,0.008436089346070878,0.011401718733296703,0.10056468956271984,0.08678272206057974,0.0044592780238490995,0.0036707103551892927,0.0055807502595920265,0.05393589941880794,0.03883856098397678,0.0019423675495446318,0.08391533043016465
37,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.06536159581729922,0.8869227028131945,24.668668120527013,True,spline,0.5917085695913114,0.5,3.0,16.7,3,0.8398751998144153,0.12889322383447038,0.10233665060407504,0.49847808508902486,0.7601067868292699,0.07123716986165379,873,398,11706,11395,24373,12269,12104,0.1258041152350547,0.15933137430964853,0.4858930505642589,0.9448487947534128,0.0674625805741144,1950,115,24106,26965,53138,28916,24221,10,0.016270433628628757,0.07058090539980513,0.09283759923452375,0.22446370615655248,0.009946765472929433,0.014679482353321442,0.014194273665201465,0.051182726119625516,0.00923920770767267,0.008410775232892076,0.7120817209544723
38,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.0662039979892831,0.7258943605223753,33.88563019742967,True,spline,0.6096766726641445,0.5,3.0,16.7,3,0.8493889477540698,0.12882592787130542,0.1028901200990261,0.49857060372803064,0.7618769344522187,0.07119045632960094,873,396,11708,11396,24373,12269,12104,0.1258015526546615,0.1594067699772022,0.4859010144626711,0.9448873770628389,0.06745738928674119,1950,114,24106,26966,53138,28916,24221,10,0.016588696847665278,0.07060845670911911,0.0926850898999183,0.22540337504708535,0.010119913413199087,0.014493458215445648,0.014404345148105345,0.05115591175131139,0.012342907039713458,0.008300794539252665,0.7176683468463947
39,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.0680628559231376,0.8422128794474695,33.47001571241481,True,spline,0.5932228036608447,0.5,3.0,16.7,3,1.8016833680084852,0.1648154591005119,0.19559066299207947,0.521074405461631,0.9529119929255364,0.09048344367869161,1109,59,12045,11160,24373,12269,12104,0.16064800539765944,0.1852219830977581,0.49637288441235244,0.9481830548758978,0.0877905979150628,2538,139,24082,26378,53138,28916,24221,10,0.025205441883184968,0.0287267515141769,0.09707886332839032,0.034781686088310726,0.015210314049820524,0.009275461967498318,0.015977544606238587,0.05232864271457312,0.013108344561621833,0.005540308678630868,0.1294422829072228
