trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.784876836022014,0.868716781871635,0.7426950588804118,0.8634034683284775,0.9790220621244256,0.7810351963689033,14912,321,14672,4179,34086,19092,14994,0.8767745599657895,0.7574982456384107,0.8674002109135721,0.9873269400386345,0.7886185054620091,35890,461,30329,9619,76300,45509,30791,5,0.013141559571401801,0.05063801417112763,0.028237989640889385,0.012516025080774387,0.019817152812577003,0.008699352876502326,0.014576845905202819,0.009274362229497731,0.005333973296964864,0.014152267509105887,0.10022874665015495
11,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.4757943987821536,0.7963036235843015,0.6604180937019122,0.8023848951956223,0.9967315291191616,0.6632101871016667,12662,41,14952,6430,34086,19092,14994,0.8002758334485772,0.6643549693921027,0.8003046073662536,0.9983274627544436,0.6679154445825077,30397,50,30740,15112,76300,45509,30791,5,0.013116176417622779,0.061483106792268157,0.04398501244301558,0.002494351087790254,0.018559935378400633,0.01020791913034794,0.019162756593013364,0.014294315556392868,0.0008668324153424814,0.014247491486243352,0.12656589285734968
12,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,3.888423249682836e-65,0.7284041490663852,0.0,0.5809208275165423,0.5809208275165423,1.0,19092,14994,0,0,34086,19092,14994,0.7491469323459674,0.0,0.6003972785269112,0.6003972785269112,1.0,45509,30791,0,0,76300,45509,30791,5,0.08990415222817937,0.0,0.11450814256168795,0.11450814256168795,0.0,0.0382972172431741,0.0,0.048619832349978194,0.048619832349978194,0.0,7.756672976954805e-65
13,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,3.9723495655144574,0.8556428680292407,0.6761839502470994,0.8415938347495562,0.8814707488937641,0.8346378748547509,15934,2261,12732,3158,34086,19092,14994,0.8715405007385767,0.7022499667011022,0.8532569030572779,0.9117051159921876,0.8350333568507017,38003,3696,27094,7506,76300,45509,30791,5,0.02665308691033626,0.026876760891998832,0.012855421968211302,0.06760261128618435,0.014604981421488084,0.012030491429018532,0.01268383009607733,0.005678852521355715,0.019164241889888103,0.01421754053918292,0.12821746770245757
14,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.343851608444843,0.8365833645506529,0.6930461608950174,0.8337616629483235,0.9667529171969074,0.737797737400488,14086,495,14498,5005,34086,19092,14994,0.8516753405037859,0.7172278067608566,0.8433866653201477,0.9800646204030781,0.7530983713832342,34274,695,30096,11235,76300,45509,30791,5,0.00877013982811348,0.042401000940606906,0.02777451010592712,0.02386575817385654,0.014485312291326585,0.012540553484307085,0.012848589292226098,0.008016267778050538,0.009625125053405348,0.015045508310279716,0.09260321465048582
15,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.256310169085114,0.7421168135641987,0.6001097550288659,0.7600449250836094,0.9910728603303298,0.593355905690496,11328,104,14890,7764,34086,19092,14994,0.750383213430138,0.6062486098666906,0.7593883775739437,0.9931897679415436,0.6030452940234495,27444,187,30603,18065,76300,45509,30791,5,0.011391561551718011,0.05933101283928367,0.05105920584800109,0.008856869241117844,0.015706806493544907,0.009827128802432904,0.02187048520149875,0.018792143083939863,0.0034265964031335665,0.011897412765732687,0.087924712435618
16,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.485010125501302,0.789328008310398,0.6412747711507157,0.7950834457959128,0.9776678160760313,0.6621447847988241,12642,291,14702,6449,34086,19092,14994,0.8011477118019001,0.6570209503258091,0.7993796283425626,0.9865014131525569,0.6746040333295105,30700,422,30369,14809,76300,45509,30791,5,0.014677630145697817,0.0558542401069628,0.04165905300589364,0.01483474210044746,0.019723951904143562,0.010775469009441832,0.01838985469959768,0.015195642084737122,0.006509753298219869,0.01557685248273927,0.13908832806638388
17,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5158488678943923,10.72930657416381,35.1052227209275,True,median,0.38572160978480563,0.5,3.0,16.7,9,3.5898403479282606,0.8221733137177425,0.5444037584104402,0.7859690071071143,0.8010203820730049,0.8652054528834355,16522,4756,10237,2569,34086,19092,14994,0.8895943145486884,0.7528123044235019,0.8740609844184982,0.9226163920787791,0.8650024908408025,39363,3527,27263,6146,76300,45509,30791,5,0.0452300371238246,0.10806290470669651,0.05554024585400179,0.1177767610094325,0.06618283133792838,0.04084155935483193,0.07201507148191523,0.04248426725304966,0.0561723957584634,0.07207607964516662,0.9366043557883795
18,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5108220096296117,11.120292195966435,35.88990212251224,True,median,0.3772834383291548,0.5,3.0,16.7,9,3.7054768115468995,0.8200185163720013,0.5354076203712855,0.7829001670209135,0.7975414296762201,0.8661691488902757,16541,4876,10117,2551,34086,19092,14994,0.8868572293484849,0.7471836168637311,0.8707192016112655,0.9182849158376618,0.8650147221477027,39363,3780,27010,6146,76300,45509,30791,5,0.04466984344976236,0.11003742454365607,0.05471495247034483,0.11880055531205923,0.07223963018100948,0.04360340732973263,0.0759994711678396,0.04546954505724878,0.06049063827167157,0.07831653817434067,1.1424567816757705
19,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5262246378926132,10.318105631563233,35.54598262601079,True,median,0.37131812757855404,0.5,3.0,16.7,9,3.5481917954089846,0.8226192823968071,0.5405731659584929,0.7854794600239634,0.7978846494149122,0.86966983948078,16607,4852,10142,2484,34086,19092,14994,0.8903992437966494,0.753094960042392,0.8743363969135167,0.9197925670216047,0.8694255301696654,39564,3707,27083,5945,76300,45509,30791,5,0.04524420782725173,0.11096566105048757,0.05574416358456241,0.11674763942165452,0.06701011334908834,0.040332565123911174,0.07196738590374138,0.04230330588246236,0.058884709530580115,0.07202892820629109,0.9483470299767663
20,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5559491103878346,10.908998797602544,36.068678158571544,True,median,0.363261928334873,0.5,3.0,16.7,9,3.632077811849796,0.8229931730791524,0.5422418973847631,0.7858976182301246,0.795660216003446,0.8755104678320231,16720,4976,10017,2371,34086,19092,14994,0.8912395533288666,0.7560412498656796,0.8749125368855145,0.9171305712441523,0.8755113441337763,39839,3922,26869,5670,76300,45509,30791,5,0.047806991374053476,0.10924178978247341,0.05648044881890226,0.11914631483516973,0.07825489101684531,0.0436690282164,0.07553386963488283,0.045861992473122275,0.062096757366414436,0.08315858159888342,1.1966926479777338
21,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.4975570871800695,11.36105326372451,36.41196390607012,True,median,0.3855872569029207,0.5,3.0,16.7,9,3.5380373143449604,0.8274165071138377,0.5526257143012993,0.7911615158790978,0.7992060864482902,0.8810955551458118,16827,4912,10081,2265,34086,19092,14994,0.8961096961508623,0.7661851261496502,0.879977202694316,0.9194957086426054,0.8828253397275885,40172,3848,26942,5337,76300,45509,30791,5,0.0484822852983184,0.10742540571792127,0.05660130022348938,0.12083691915381331,0.07747104509708978,0.04190855222877449,0.07244563198928958,0.04457959920688318,0.061321939048810906,0.08281241649018445,1.2268133360706646
22,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.4975551125911041,10.59858034927511,36.52689053279407,True,median,0.3818082219039117,0.5,3.0,16.7,9,3.59574050990296,0.8235564711260306,0.5436565582742469,0.7863964288396215,0.800339078289373,0.8707694018890688,16629,4833,10160,2463,34086,19092,14994,0.89187676880612,0.757692714071352,0.8763480419215102,0.9212366756618622,0.8712515554939374,39646,3641,27149,5863,76300,45509,30791,5,0.04373545009813543,0.11229812121291943,0.054928821199584116,0.11987355567811153,0.07140043172621739,0.0429529331467348,0.07651168508018033,0.045033366767246,0.058551740683712446,0.07650759960545853,1.08786550851759
23,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5885993502176879,11.044350015714924,35.92531931842477,True,median,0.3931292819746735,0.5,3.0,16.7,9,3.6912528518922096,0.8207796024901336,0.5359243769584443,0.7832049681259817,0.7967198943030995,0.8692789966279062,16600,4918,10075,2491,34086,19092,14994,0.8880412908691602,0.7495065691652669,0.8718718345755633,0.9172826781851992,0.8684979195306056,39521,3852,26939,5988,76300,45509,30791,5,0.04330660460896527,0.11001182279769839,0.053665225556920056,0.11810201858878906,0.07440638775621777,0.04445917963422437,0.07762360243644115,0.04652088548806087,0.06097035289549837,0.08055639199295958,1.1607669647262866
24,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5507678586561127,10.480876012771597,35.95267260832251,True,median,0.37604923075642294,0.5,3.0,16.7,9,3.6142509222118924,0.8216780274284853,0.537716865826771,0.784119889508802,0.7965633515043266,0.8703862833765326,16621,4911,10082,2470,34086,19092,14994,0.8891100455431964,0.7506793363267414,0.8728658022105655,0.9174092559378133,0.8698151510921388,39581,3841,26950,5928,76300,45509,30791,5,0.04418793287449042,0.11010259791083461,0.054608732045330434,0.1173051496069925,0.0711089250596222,0.04262212642672705,0.07547886643752046,0.04467643413218438,0.0605382817956049,0.07654744299756253,1.0549677907221993
25,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5870897488574447,10.71449057129301,35.63752080807856,True,median,0.38793015614283943,0.5,3.0,16.7,9,3.576684766832013,0.8225425820816353,0.5395720456785338,0.7849658242023083,0.7968991941668015,0.8711650935089903,16636,4894,10099,2455,34086,19092,14994,0.890192106055997,0.7521826167912015,0.8739561566975136,0.9177960275103765,0.8710001073892671,39635,3814,26976,5874,76300,45509,30791,5,0.04456021959618141,0.11121170114416123,0.05535578770303097,0.11680841692670033,0.06868458287157123,0.04134006848749204,0.07415019685056587,0.043403792321695375,0.059755816149541875,0.07342642707831123,0.9820181371783056
26,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5443771487132681,10.589504267785786,35.60460187217499,True,median,0.3604935236220444,0.5,3.0,16.7,9,3.5799198803900367,0.8224317965193222,0.5391990740232951,0.7848580094714457,0.7969373872942653,0.870900711123048,16631,4892,10101,2460,34086,19092,14994,0.890207917860786,0.7524865589260996,0.8740211708562935,0.9182187863411488,0.8707334803577892,39623,3795,26995,5886,76300,45509,30791,5,0.04464934280282295,0.11170473893926208,0.055460178984100515,0.11695758287699205,0.06875289985171741,0.04135472602724823,0.07390070665715755,0.043392174559107696,0.05975868188664843,0.07384279069889908,0.9913557312868815
27,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.6673447532655661,10.591556775426252,35.74385611794591,True,median,0.3666188179942152,0.5,3.0,16.7,9,3.565464699634967,0.8227353011871973,0.5401471556940491,0.785300165973897,0.796947864795418,0.8715457925029547,16643,4895,10098,2448,34086,19092,14994,0.8903526033342267,0.7526484292817994,0.8740914329956994,0.9178435181427819,0.8714391905245975,39655,3823,26967,5854,76300,45509,30791,5,0.04473536177000548,0.11007512938499717,0.05517775521175477,0.11680535647741729,0.06882359958999383,0.04125665860099774,0.07384384836700188,0.04332525441125097,0.0605151832702039,0.07374620867468461,0.9787430889697528
28,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5547769378187244,10.974871489592692,35.98520092568418,True,median,0.3632296811979511,0.5,3.0,16.7,9,3.6726983259122052,0.8213631247773983,0.537271226458308,0.7836226202594212,0.79616593441201,0.8716142886131865,16645,4953,10040,2446,34086,19092,14994,0.8890534717153875,0.751803993845437,0.8729483773053414,0.9171039837168108,0.8708230860420292,39626,3876,26914,5883,76300,45509,30791,5,0.043862784902790705,0.10996302121046392,0.05398539251084375,0.11870146287249356,0.07600946992070892,0.04500623260029577,0.07857810117336854,0.04708524759019265,0.06133886708541406,0.08219102867710543,1.1806192077413782
29,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.49920414313954337,10.7409448797534,35.5453878366745,True,median,0.38493679436933165,0.5,3.0,16.7,9,3.5294737534262155,0.8243628513777062,0.5480325314311051,0.788068222273795,0.8019980142057411,0.8696375022558296,16607,4768,10225,2484,34086,19092,14994,0.8925552121981607,0.7592763945229374,0.8771515225198356,0.9234909652924701,0.8702055716159378,39599,3525,27265,5910,76300,45509,30791,5,0.04579719399086592,0.11080762364410596,0.056090510466776024,0.11995158827337252,0.06873289234059941,0.04102561939020919,0.07275971156225203,0.042914674083454875,0.057632356242898156,0.07370908700444276,0.9949490276613823
30,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5559874686657996,0.5211597587814198,35.76418903092155,True,median,0.3796719807836562,0.5,3.0,16.7,9,2.8539621418110968,0.8653566670091621,0.7053821754183262,0.8535012157432487,0.9102356823922679,0.8304330116291867,15855,1738,13255,3236,34086,19092,14994,0.895390413046585,0.7798007095144042,0.8843755203046891,0.973042390955265,0.8301001608920344,37777,1059,29731,7732,76300,45509,30791,5,0.02503632505348196,0.045490684395623385,0.022454097020729345,0.07405813075415574,0.03632672796998267,0.019261106315109106,0.03258858447943408,0.020697359266788746,0.013141976032203637,0.03456808451191897,0.2783510785384991
31,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.4774319940113054,10.652509160994523,35.98400402968076,True,median,0.3842716453720637,0.5,3.0,16.7,9,3.516716297956937,0.8261634695904402,0.5549081233473387,0.7906002522854514,0.8048240564910468,0.8703916272215724,16621,4701,10292,2470,34086,19092,14994,0.8930233836279055,0.7602497783607299,0.8777286465593053,0.9239419332227836,0.8705444028784639,39615,3496,27295,5894,76300,45509,30791,5,0.04487236710213682,0.10656512967874959,0.055138773713505465,0.11961156812438604,0.06877710582911985,0.041220658583276434,0.07339197504952107,0.043299060731256944,0.05662924783946824,0.07358520816034375,1.0164748061735274
32,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5200220550920381,10.544653328565122,36.553750396102956,True,median,0.4037672788488358,0.5,3.0,16.7,9,3.6504578882212586,0.8211528143674928,0.5355178425448233,0.7835407336404604,0.7963209348954379,0.8693510178207798,16602,4908,10085,2490,34086,19092,14994,0.8888369307268187,0.7499411624460602,0.8725063385305862,0.9173794551043833,0.8692810271811409,39557,3841,26949,5952,76300,45509,30791,5,0.04472504667965369,0.11242619328067312,0.055191576498577144,0.1175905782758649,0.07059965553129684,0.042279962181654286,0.075013105776401,0.044361082880668555,0.06070122777189587,0.07585313954817449,1.0790873632738287
33,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.5741888634784642,0.5610945005783661,36.3416014565264,True,interpolate,0.32724851880092565,1.2170416850043595,6.533083581289462,16.7,9,2.7981427110217276,0.9036651690377762,0.7828373854904238,0.8947338790632446,0.9388250645639602,0.871861907024962,16646,1107,13886,2445,34086,19092,14994,0.9214228443988303,0.8214461312328675,0.9105546234110665,0.9670112720807896,0.8800512628937576,40051,1369,29421,5458,76300,45509,30791,5,0.014231109773581,0.026219245966242987,0.010622318509548359,0.03288649993899282,0.014549109972978796,0.008234804887174634,0.008245108402452347,0.004781163487430332,0.009857460143845077,0.012028408451815579,0.08244147573717477
34,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24979877835739128,0.6521085267151523,39.20685179089796,False,interpolate,0.5993892181843163,0.11099129601032154,6.514860949382065,16.7,9,2.446839435759049,0.8589487345304159,0.735705581943742,0.8549585138777557,0.9927593940701284,0.7571072788766497,14455,106,14887,4637,34086,19092,14994,0.8631815440452698,0.7426670190213431,0.8554844416840547,0.9952851566856525,0.7621078760076525,34684,163,30627,10825,76300,45509,30791,5,0.009461671424417267,0.05657645079083992,0.0333819488973446,0.005357242431983494,0.015758632630874896,0.007966026723625765,0.012987481837773616,0.007843881152069458,0.002067424085137533,0.01186830322932702,0.10009420938886752
35,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.28192514988803874,1.0711340721307563,38.79854768895057,False,interpolate,0.17367990642849862,0.13848882786971162,6.561884176079246,16.7,9,2.4115260882397096,0.9084665045356276,0.7849793279389757,0.8963868972548769,0.8922238056486889,0.928814267578679,17732,2256,12737,1359,34086,19092,14994,0.9366351707752829,0.8398950357527706,0.9242527482017581,0.934807837497098,0.938660284974094,42719,2983,27807,2790,76300,45509,30791,5,0.025779564218040483,0.022143255722973813,0.017296997997722073,0.06310277462558436,0.015935678297846947,0.00576141014883741,0.010949584976498127,0.0033174897172387288,0.005685469737007794,0.014543674530095054,0.12127817199220184
36,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.24929567239852835,0.6678838373431689,26.75497657535705,False,interpolate,0.5741321651757892,1.2297658991112765,6.505980590838627,16.7,9,2.488008099521582,0.8613412415122902,0.7388270210865407,0.8570892083316896,0.9924985551749762,0.76104978646322,14530,110,14883,4561,34086,19092,14994,0.8663515889016606,0.7472113968937822,0.8584228556854228,0.995325119125331,0.7670847742316118,34910,163,30627,10599,76300,45509,30791,5,0.01203542394756986,0.057917628755649986,0.03383373554953215,0.005228196637017376,0.019447356849404573,0.009320258990385844,0.016022294600161545,0.009889455136531056,0.00195454826788941,0.0144942601259885,0.1223645981136561
37,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.2841636668917258,0.7168826479254947,26.81320135307926,False,interpolate,0.16402226853778853,0.15357586000921186,6.639790588995222,16.7,9,2.4425737911265513,0.9085672057362807,0.7838314015841549,0.8962509752837933,0.8939835603574687,0.9271768949228163,17702,2218,12775,1390,34086,19092,14994,0.9371868061915171,0.8428118414440137,0.925193787001807,0.9378605575268939,0.9367886293003229,42633,2836,27955,2876,76300,45509,30791,5,0.026951871449482512,0.030765673103417074,0.02123215866992189,0.06368283122283276,0.016095153441906113,0.006483725011690119,0.007651387632795233,0.0033159106458813302,0.0123663633184929,0.013837847219756954,0.11919609429152515
38,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.22468998089488035,0.5364183193253128,39.09073121117131,False,interpolate,0.5895469199233531,1.2350702195729975,6.637348856299809,16.7,9,2.496545306880622,0.8603935898885096,0.7375431483588681,0.8563142436752651,0.9925073808085217,0.7595290182765537,14501,110,14884,4590,34086,19092,14994,0.8655562509449124,0.7460941874118553,0.8576746470222313,0.995361358765582,0.7658110486704626,34852,162,30628,10657,76300,45509,30791,5,0.010988763787398735,0.056856328198269926,0.0332311755195102,0.005251029338100439,0.017718710971819245,0.009148324816226414,0.01592502311503117,0.009844948410846542,0.0019601597658870764,0.014169560407251399,0.11512048382727964
39,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.306478619303428,0.7189803211644783,26.940703154947407,False,interpolate,0.5978201670371774,0.13205683712323962,6.609018542765697,16.7,9,2.6388493270272377,0.8473052449044125,0.7189380711073705,0.8449643597525309,0.9902237581297866,0.7405228881309924,14138,140,14853,4953,34086,19092,14994,0.8529803242459257,0.7271719064420665,0.8456616132668915,0.9935446013206886,0.7472778585108698,34009,220,30570,11500,76300,45509,30791,5,0.006292918047663614,0.05197170011543249,0.03146753153883927,0.007226709067486067,0.009671225600719273,0.004926371902920211,0.014778379024233339,0.009248581388462204,0.0029020261657730063,0.006532463890375427,0.040032917544136626
