trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,3.327118586068567,0.9037504478341326,0.8494307634130969,0.9282617698407796,0.967122248605736,0.8493215941275432,2663,92,5462,473,8692,3136,5555,0.8981106180205419,0.8457105096038884,0.9281131759466484,0.9565479367538321,0.8465196210430832,6247,284,12293,1132,19957,7379,12577,10,0.019575648305664498,0.040580317752065866,0.026575706337498513,0.025060177785733474,0.034217358337026646,0.008352480828287665,0.011985555479284026,0.008563794479585923,0.009734188989155484,0.012269381810761388,0.11897499621595979
11,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,4.139509769259026,0.8153170850750129,0.7434706797329849,0.8724458038710733,0.9718407193239171,0.7048837100596257,2209,66,5489,927,8692,3136,5555,0.8123929548520913,0.7470672902387964,0.8798123759552172,0.9689315216182488,0.7001114064149685,5167,166,12411,2212,19957,7379,12577,10,0.037742434684946306,0.06312467580615684,0.04953033207019595,0.021802472634470372,0.058400767873008304,0.021834867220119424,0.01590800141254182,0.011198032450248105,0.008406029214434963,0.0332002292299838,0.428727065298224
12,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,3.458891033516425,0.8343111136250041,0.7673650400042117,0.8850515452639369,0.9821098311502638,0.7265104921127132,2277,42,5512,859,8692,3136,5555,0.8280474778895484,0.7656783429235078,0.8876707777972449,0.9759417359699386,0.7192150911767146,5307,131,12446,2071,19957,7379,12577,10,0.02667905099941012,0.05198992116754858,0.04172763748310934,0.01486953442395135,0.04221506560633722,0.00880872528875492,0.01676135692998519,0.016001755149036238,0.0059363890693201376,0.013596090586670228,0.10188698615829163
13,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,3.481462550556857,0.9001638868125322,0.8390217164118932,0.9246800341790642,0.8761557578785334,0.9308968244828417,2919,442,5113,217,8692,3136,5555,0.8920109306189807,0.8239816025680167,0.9158346013696657,0.8568839441940754,0.9307856000477293,6869,1156,11420,510,19957,7379,12577,10,0.04075755929365128,0.05407236264959054,0.025658589274093813,0.08146966604883504,0.02421607757325522,0.0154513877447174,0.022765092562040457,0.013063000286520954,0.028977298195090245,0.008235665916454691,0.12963812787997567
14,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,3.2882490035792253,0.8522890418045037,0.7903771303483809,0.8957003525702228,0.9913715977823016,0.7486721359773533,2346,21,5534,789,8692,3136,5555,0.8465300652739233,0.7895055591468468,0.8991315816870612,0.9840433709743358,0.742973713409109,5483,89,12488,1896,19957,7379,12577,10,0.026398816159213457,0.05305794235532506,0.04026013774900377,0.007994896500580072,0.04290866880422674,0.012753636529594905,0.014684496298133506,0.012585942803364131,0.0024757364896472183,0.019938900984624048,0.15319849710880007
15,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,3.296713475817961,0.8473935321660212,0.7849862948808473,0.8929923761939074,0.9922644043786928,0.7406129520195114,2321,18,5537,814,8692,3136,5555,0.8416182421557471,0.7837649405207482,0.8961262259324327,0.9841698996491791,0.7353284032783605,5426,87,12490,1952,19957,7379,12577,10,0.027292125468230656,0.053230476354985186,0.040741186594123825,0.006878313204035417,0.04252715615897241,0.010773076424261365,0.015345296525300173,0.014065009388368481,0.0029275796794056355,0.017072741865234047,0.14412863958741845
16,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.509182860080229,0.888041714277362,0.8211456335794507,0.9135405851666712,0.8451334906475519,0.9446428303554371,2962,599,4956,174,8692,3136,5555,0.871296369024172,0.790421745671389,0.896361918831403,0.8099224021871567,0.9434893270276625,6962,1646,10930,416,19957,7379,12577,10,0.055373467193491,0.07148502935145902,0.03588529574933715,0.10421830645281296,0.019788242104512656,0.02135977160075876,0.028056013713869253,0.015897543291188795,0.03379506538650706,0.008233278332121848,0.09886305271388805
17,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.6225238389046908,0.8229969518316341,0.7513205129830128,0.8781127714130491,0.9706993055391699,0.7158910569248959,2244,70,5485,892,8692,3136,5555,0.817424788546537,0.7499720972479865,0.8810166913057487,0.9637593340508619,0.7098452020647206,5238,197,12379,2140,19957,7379,12577,10,0.026176073523801906,0.050008556038984346,0.041011075136217406,0.025357646194239924,0.04208218300151259,0.010594153887681113,0.015467983955299011,0.015142785544647538,0.010021618001581786,0.015154943087308425,0.13361726695335924
18,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,4.342039781550569,0.8685490402683559,0.7984727150834834,0.9044838421362253,0.941235728372176,0.8085693302963117,2534,166,5389,601,8692,3136,5555,0.8620234503625619,0.7926019588823202,0.9038326476175099,0.9295312727048692,0.8039075353108899,5932,451,12125,1446,19957,7379,12577,10,0.02434254281332471,0.0462610160402047,0.030729150478519728,0.04689552835228617,0.037319309276696834,0.011915895383290905,0.014894538771401549,0.010278532953664427,0.018020338711455926,0.01485033010663822,0.15828129415673695
19,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,4.088722720837863,0.876851362213013,0.8049141726250015,0.9087414360494458,0.9050958286487983,0.8551998390580848,2680,302,5252,455,8692,3136,5555,0.8708784277590935,0.7956162969627842,0.9056101630157064,0.8886141812773587,0.8543483474999478,6305,795,11781,1074,19957,7379,12577,10,0.03048083202654587,0.04811669393407163,0.02616855260669775,0.07083820386178456,0.03961041088621919,0.01375339847190308,0.01608040787360878,0.009441368517474952,0.024333744501419858,0.016460027430001963,0.2355124812299811
20,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,4.048165307421262,0.8507910884068501,0.7794812959177857,0.8934643823276117,0.956663983835502,0.7682572486425366,2408,114,5441,728,8692,3136,5555,0.8478168946809996,0.7802013936516294,0.8968928998269151,0.9488907906588496,0.766354588840757,5655,305,12272,1724,19957,7379,12577,10,0.025464662864908408,0.049809475866041446,0.03679242836317904,0.03468759169469719,0.045299725936364395,0.011367986941751422,0.01645333675976274,0.012892353625470355,0.0128544428834649,0.01482415655814973,0.17296420679751
21,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,3.168243585621341,0.8890268073296135,0.8335512553620996,0.9189776882757785,0.9857372175782485,0.8104714982015869,2540,37,5518,595,8692,3136,5555,0.882508298131879,0.8298790404910209,0.9194552507165492,0.9757560419705623,0.8056917877757168,5945,148,12429,1433,19957,7379,12577,10,0.020209701817114283,0.04325482933607155,0.030513843525936897,0.011458852132011196,0.03512831000466844,0.008585753300209902,0.013900543712494341,0.011140552019911917,0.0047857302511486914,0.015184420081607662,0.09884391930886612
22,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,3.0765049023792566,0.823249358803236,0.759831789900616,0.8790325588622018,0.9977316875158362,0.702038036290426,2200,5,5550,935,8692,3136,5555,0.8194409301142522,0.7614845262110697,0.8846653399628078,0.9905229546623799,0.6989747265887234,5158,49,12528,2220,19957,7379,12577,10,0.031443421465301526,0.0586705818808534,0.04686255401420358,0.0030018950005290513,0.04606850770303826,0.012600639918315839,0.012763150884236156,0.013394528190591792,0.00139069176680906,0.01880776928909783,0.1642561884958553
23,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.9736213811997096,0.8618041502038167,0.78345496473254,0.8987050794419555,0.9061544973744999,0.8258727032961497,2589,288,5266,547,8692,3136,5555,0.8531508145683588,0.7708626298318586,0.8942536342694748,0.8871609524277211,0.8220722672863519,6066,776,11800,1312,19957,7379,12577,10,0.03236574202197725,0.05403599458516884,0.030077851061785562,0.07278597459231113,0.03667479214671482,0.015863515031240318,0.022938960820714345,0.013306157715166153,0.026257275974528947,0.01559299613205317,0.129208890152148
24,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,5.2241384815873335,0.7974349488705446,0.7075276502825342,0.859293782452586,0.9089750668829998,0.7200959600519388,2256,268,5286,879,8692,3136,5555,0.790140460988167,0.6928726723111251,0.8585089045678836,0.8886355771583855,0.711950506468517,5254,661,11915,2124,19957,7379,12577,10,0.03048384071776372,0.050556248190754514,0.036420549497911486,0.09364579806098287,0.062279076065856274,0.018244228670901006,0.02460693929098827,0.01769995545361054,0.018996359498061586,0.027887017841689146,0.5293471541383669
25,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.495918936842609,0.8853269338635077,0.8157414284966629,0.9110713019424976,0.8415162344760923,0.9425669556826719,2955,611,4944,180,8692,3136,5555,0.8694386982974768,0.7874317938295798,0.8945723357315231,0.807420868763647,0.9430760301217214,6959,1679,10897,419,19957,7379,12577,10,0.05621102437487163,0.07283520670627931,0.036530036521488354,0.10285187276851382,0.019613897617165255,0.02197566592020125,0.02928016487313147,0.01686491895506245,0.038762884237627526,0.007826213126162732,0.08755923274419547
26,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,3.576303285707567,0.9054026715133553,0.8480322322065822,0.929052303440837,0.9325005422457686,0.8823303192475466,2766,209,5346,369,8692,3136,5555,0.8992546905724366,0.8411283020396475,0.9266563485887944,0.9202115771108694,0.8794375987416057,6490,564,12013,889,19957,7379,12577,10,0.02395542434413347,0.040513369813121175,0.023021182883220796,0.048898498833404615,0.03474463854263034,0.012275840112832663,0.014543015589590255,0.007791581466471323,0.017382660907899687,0.01412637168225312,0.16277205792091515
27,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.743328072423066,0.7845044630585036,0.7146906570155113,0.8573207046719705,0.9841576091979546,0.6538117161644694,2049,34,5521,1087,8692,3136,5555,0.7843765233639657,0.7198424429160903,0.8647357174521227,0.9779747471685086,0.654918384761513,4833,108,12468,2546,19957,7379,12577,10,0.032657860970936856,0.05724157684642039,0.05053776032417325,0.01511806457448653,0.04692826764886991,0.012072379857028661,0.017942636256235184,0.018531539970456347,0.005423246663415451,0.01622660989049794,0.13600836287079968
28,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.73705303374621,0.872974382568588,0.8018884896834265,0.9059811016470322,0.925185493444164,0.8306300061019037,2603,224,5331,532,8692,3136,5555,0.869365031790432,0.7992699081396598,0.9075279173638948,0.9161654412644568,0.8274781845857317,6107,561,12016,1272,19957,7379,12577,10,0.02953176371248972,0.05184131716574737,0.03254791090637619,0.055669880381780834,0.05215491194079049,0.015232951818485,0.01563557168669278,0.008532212696794782,0.019079770336417053,0.020787763067873558,0.2606181109040487
29,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,3.0121472813308694,0.9085893721525421,0.8588056997987114,0.9317831022857364,0.9851359675934876,0.8438525886264812,2645,40,5514,490,8692,3136,5555,0.9013097969981378,0.8544261158154894,0.9315598957217042,0.9768402286252396,0.8367541163061836,6175,146,12431,1204,19957,7379,12577,10,0.016293096568856212,0.039517164439219404,0.026846362163704448,0.0117187582877171,0.03140964355494161,0.009737660135007209,0.01123262985943469,0.007849171150081007,0.0029978062350877618,0.016146258721949334,0.14788965404683338
30,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,4.0636157150173,0.835090093786014,0.7644671494674609,0.8848336314020315,0.9684127114174401,0.735783115233954,2306,77,5477,829,8692,3136,5555,0.8297687982600987,0.7632884762769616,0.8877931876856545,0.9619194460021092,0.7297633625529397,5385,213,12363,1994,19957,7379,12577,10,0.02746474706113323,0.05180170872755965,0.04083531298605504,0.02613312336606241,0.04451922709903613,0.011747334764954041,0.01490744516759987,0.013756447894354207,0.010004289107256578,0.017428615945989916,0.17375542236007263
31,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,3.150962282584033,0.9299240840077692,0.8874862848809579,0.9468172779933445,0.9777188310854307,0.8872009646957612,2782,64,5491,354,8692,3136,5555,0.9242960259623398,0.8833847737983959,0.9456970695970712,0.9673893105697726,0.8849148722805656,6530,220,12357,849,19957,7379,12577,10,0.013053559430111309,0.03095207242327035,0.019600435926141056,0.016186040447862076,0.025444546738194802,0.006162018898358732,0.009879796585502814,0.006825948455616876,0.005347575121562931,0.00878280227038812,0.10190683273966275
32,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12483098631637994,11.924543151555337,24.676687369020627,True,spline,0.5798183145929132,0.5,3.0,16.7,9,3.226800171756222,0.891246701781687,0.8367377442892241,0.9199884345735667,0.9886671528716523,0.8124463409912858,2547,29,5525,589,8692,3136,5555,0.8843512527533839,0.8332923120533312,0.9210939776783343,0.9793904816745662,0.8062107147656326,5949,125,12452,1429,19957,7379,12577,10,0.024991143109074413,0.049801867785526206,0.03353786156822492,0.008068602499567647,0.04255270813484297,0.007811952221402633,0.00921055158626673,0.008525746075612625,0.002926742777923179,0.012501711230773403,0.15010617385932823
33,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12899742547839413,12.075372559261506,24.434986878611113,True,spline,0.6120897311060061,0.5,3.0,16.7,9,3.1691396254583934,0.8921187059109403,0.8376569020886502,0.920365234257158,0.9884996797975554,0.8139724228421258,2552,30,5525,584,8692,3136,5555,0.8864055099404027,0.835837503455668,0.9222948418012962,0.9793547050215707,0.8097142977239076,5975,126,12451,1404,19957,7379,12577,10,0.024503776052155802,0.05087886186236362,0.03450066251262265,0.007888715499034669,0.04177209764516913,0.009577007671305777,0.012404010216337023,0.009599545429063487,0.002873912570244337,0.015826062362506502,0.1582944416821285
34,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11949588379186804,16.108449973775052,25.34743009418836,True,spline,0.6057033018561115,0.5,3.0,16.7,9,3.3687955978324147,0.8591583066683842,0.798267078941919,0.900072756385107,0.9914795179918297,0.7590609056081336,2379,20,5534,756,8692,3136,5555,0.8534215883851202,0.7963343595211952,0.9024896851482852,0.9814521140493169,0.7550604248080751,5572,105,12472,1807,19957,7379,12577,10,0.025479747643942126,0.05254150590265399,0.039336431135692934,0.006229959333263177,0.04070686977762724,0.009302510210753281,0.016590151846795492,0.01420513417101596,0.0023676873622516087,0.014546069993797988,0.10575850750010937
35,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.15766650216222375,11.887132742618123,25.02270666125235,True,spline,0.6028881069813476,0.5,3.0,16.7,9,3.1844695419804845,0.8909568717972232,0.8360258639519895,0.9194719159651662,0.9880188488117069,0.8124243427607221,2546,31,5524,589,8692,3136,5555,0.8865565754392796,0.8360724469347588,0.92252026804882,0.9792564376302698,0.8099961886497808,5977,126,12450,1401,19957,7379,12577,10,0.023638555412746468,0.050439109000175376,0.034451182841451586,0.008945745020460484,0.04167680127659304,0.008964193541968693,0.009634425592491202,0.008118610633099784,0.002623271124826155,0.014350687516135491,0.16586257940487018
36,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.13397137895599542,4.266001555530217,24.430142232141947,True,spline,0.627426427040544,0.5,3.0,16.7,9,3.144733500671705,0.901447402214645,0.8493567486477949,0.9267134169842001,0.9861507093886246,0.8310384466208971,2605,37,5518,531,8692,3136,5555,0.894748234560214,0.8459785405292995,0.9273189798130991,0.977991427199249,0.8246667954565222,6085,137,12440,1293,19957,7379,12577,10,0.019313922517942922,0.043972874501736814,0.02990333997652286,0.010309891958889426,0.035494247693834656,0.007740525722915298,0.011157473588863223,0.008873790476919823,0.00345263099033414,0.013114540497687979,0.15244778332878145
37,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05748928529270825,15.858183354314527,38.84040233277247,True,spline,0.6074477187347853,0.5,3.0,16.7,9,2.933427345053507,0.8839470830891217,0.8275066243366623,0.9154629021976561,0.9885510007048615,0.8002769244906345,2509,29,5526,627,8692,3136,5555,0.8789880845834777,0.8269513028923919,0.9178284377737365,0.9808289246825506,0.7965204108918833,5878,115,12462,1501,19957,7379,12577,10,0.022944193091834413,0.04770451997031881,0.03337344670678962,0.006620910912437254,0.03822132916810869,0.009930003457679104,0.013447856187630053,0.010758439625413879,0.0036910858025903165,0.017647487113970545,0.14496710388521722
38,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10928401640326195,16.086610645369486,38.92878187190844,True,spline,0.6121266049392743,0.5,3.0,16.7,9,3.5001081167698147,0.8678869545440276,0.8085865582482168,0.9048381849861389,0.9913028401163337,0.7732714260614454,2423,21,5533,712,8692,3136,5555,0.8617009624269174,0.806838596431384,0.908184719890845,0.9818139087116847,0.7682768876354824,5670,105,12471,1709,19957,7379,12577,10,0.029388790325306252,0.05529112317200471,0.03919703840783002,0.005693395157631383,0.04790527467746494,0.015659257178262703,0.013316120396288737,0.00971806697900339,0.004400853746762819,0.027056731165183822,0.2861404191507141
39,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09158047092978139,5.137419878441682,24.449221621555164,True,spline,0.6027697580615996,0.5,3.0,16.7,9,2.922249245264497,0.9054816813119162,0.8547773075250793,0.9299406641725663,0.9854866257014493,0.8381483819801808,2628,39,5516,508,8692,3136,5555,0.8990712584251626,0.8513728014647967,0.9299536042238732,0.9771038228423399,0.832670143361472,6145,144,12433,1234,19957,7379,12577,10,0.015659762978109767,0.038252129233357184,0.02636196577969597,0.010728439267732873,0.02949115234748554,0.007992800831717042,0.011487016251553992,0.008832746334150526,0.0028020735317885173,0.013137909332053598,0.12245759101669558
