trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,5.7077127002039365,0.7955323932648429,0.5530183148148179,0.7618970356928637,0.8254701457115811,0.8048813789974953,7682,2219,5275,1861,17038,9543,7494,0.86191842233202,0.7163498970178946,0.8510424228051408,0.9394025046268224,0.8050062952558401,18313,1276,14113,4436,38140,22750,15389,5,0.03661819950885731,0.09983857646647147,0.057386201778069135,0.15389353931892552,0.09916932761167455,0.04705062315570125,0.05841273751048107,0.04024940587898786,0.03377890127718728,0.101484548847963,1.77516598940439
11,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.633074984877132,0.881998988820605,0.7466494256503167,0.8737418208070947,0.9465383052977577,0.8260470034891624,7883,450,7043,1660,17038,9543,7494,0.8899467060972339,0.7601761166937415,0.8770231690432,0.9578823485916077,0.8310412253211912,18906,832,14557,3843,38140,22750,15389,5,0.010916547987551786,0.03347975012381912,0.014243719472359577,0.02563877499779495,0.00688587758258138,0.005203647993341453,0.011581165740008531,0.0052920941128088705,0.00880061495365442,0.004457694165406842,0.025846090001529227
12,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.462047594041414,0.8602338803139279,0.7073148746683205,0.851715694731493,0.9330853034739899,0.7990397730636758,7625,564,6930,1918,17038,9543,7494,0.8742284554857811,0.7313249122437386,0.8611127544957267,0.9523853900430996,0.8079807439448798,18382,919,14470,4367,38140,22750,15389,5,0.012886941343103026,0.03380664790526552,0.016702782646745813,0.03985531248110157,0.011592511146092296,0.008765849416791375,0.011303249204383742,0.005614279512028127,0.0076589147923458705,0.011370967353965688,0.10908201534274158
13,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.542301569022906,0.8630056973308703,0.7112689799481628,0.8544460350198477,0.93302567940152,0.8036535532091019,7670,564,6929,1873,17038,9543,7494,0.8787379314198797,0.7384212797938261,0.8654119793701012,0.9518475170285974,0.8160945220213851,18566,940,14449,4183,38140,22750,15389,5,0.01356645612809412,0.03227625252166781,0.01600684350963165,0.036586551630229586,0.012215401966048683,0.007741316628596398,0.010407980037566104,0.004358357563345205,0.011020964178499338,0.00704369939970626,0.06252615793427659
14,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.5945304007721406,0.8426600285213656,0.6762361655700112,0.8345609794924714,0.9196667212399567,0.7796354845600465,7440,686,6808,2103,17038,9543,7494,0.8615739888992474,0.7047086577891558,0.847624288710146,0.940796178734385,0.7946775627925521,18079,1137,14252,4670,38140,22750,15389,5,0.021126064077330742,0.03413956570891086,0.018251797712290064,0.05611920324675403,0.017688864206814654,0.01212171092760362,0.013350370757098965,0.0072382519602680806,0.012436056676090884,0.012374199024825498,0.1143541671150366
15,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.704181165484953,0.8561718999326733,0.6921500308276467,0.846614927163207,0.9172348383895368,0.8037014953682441,7670,708,6786,1873,17038,9543,7494,0.8741855525773264,0.7270525107854321,0.8600871956375628,0.9446140841635478,0.8136696111283627,18511,1089,14300,4238,38140,22750,15389,5,0.01717304613430143,0.029072960609063198,0.014094676540066745,0.04005551472244048,0.01383897706424578,0.008390589661047805,0.008164928529140105,0.004110430920227784,0.014867211396313128,0.009356379099558413,0.07341939855743244
16,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.5156736491061835,0.8654233722835176,0.7147469696454836,0.8568006050174232,0.9338459013004009,0.807044100587046,7702,556,6937,1841,17038,9543,7494,0.8799856306803704,0.7412134642523776,0.8667563593382978,0.9531947816274465,0.8172529986897293,18593,914,14475,4157,38140,22750,15389,5,0.013528127757521463,0.03372946273883132,0.01609387424608908,0.03359566175912363,0.011385376573776668,0.007225809684760698,0.010443986604423661,0.0046275962870339325,0.010337797678233895,0.006609286974624173,0.05043408682281177
17,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0794454811195638,14.291906058481205,34.75560932186447,True,interpolate,1.0978745388773667,1.0064955159382665,16.7,1,1,2.27590754103604,0.8836563639868441,0.7451223885725906,0.8740875843818138,0.9361761520949935,0.8375219054902445,7993,556,6938,1550,17038,9543,7494,0.8959349360361639,0.7680061643437128,0.8828069441533849,0.9545849056031065,0.8440934907907944,19203,913,14476,3546,38140,22750,15389,5,0.01042777152143363,0.031611606008581455,0.013379015156990231,0.031350673686083255,0.012814182700249015,0.006193102559128771,0.011452039946630237,0.0037007881677949546,0.004724905256080593,0.008022931230598036,0.09351272520022372
18,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.06479167371234515,14.85600974603398,34.39949889200564,True,interpolate,1.0878841171705274,8.145807991917973,16.7,1,1,2.351826283943857,0.8828682491717285,0.7449855090832876,0.8733615273224492,0.938754721614575,0.8341142445787527,7960,530,6963,1583,17038,9543,7494,0.8939743367916344,0.7653436447003863,0.8809649883395914,0.9559211918957962,0.8395917983362944,19101,880,14509,3649,38140,22750,15389,5,0.008977034476467085,0.03323994508314267,0.014942287463415709,0.03081418375480201,0.013605033776643852,0.0061375887136576115,0.01163603899509913,0.003715808708157795,0.004301396729755564,0.008367232440943046,0.10527328801562547
19,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.07895450263477,14.00725227044402,35.408455627332685,True,interpolate,1.080229394078056,7.451033417704627,16.7,1,1,2.357341288938284,0.8891379709479391,0.7580954649951849,0.8801539301482018,0.9438751424996685,0.8412028374286749,8028,487,7006,1515,17038,9543,7494,0.9018616574446565,0.7826714217105731,0.8896193007204645,0.9621559505957447,0.8487446259582454,19309,760,14629,3441,38140,22750,15389,5,0.009515051216483444,0.030370487259044905,0.01350532718166332,0.02861093763168806,0.015958603348336035,0.005929087785132478,0.009694187936180253,0.0030920937021607525,0.007016354048390468,0.008988512593576171,0.11916741992216992
20,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.07705584576675728,14.36974192069878,27.156052941963715,True,interpolate,0.10896678487314404,8.166133555366354,16.7,1,1,2.2612711863744126,0.8874677337126023,0.7550022091623866,0.8782688733419557,0.9419143643259058,0.8398487205406704,8015,506,6987,1528,17038,9543,7494,0.8988844902507565,0.7756618028566795,0.886335548387601,0.9592187780083252,0.8457347944714593,19241,817,14572,3509,38140,22750,15389,5,0.009423182889630084,0.03071771653085422,0.013617336723011363,0.03224363160552453,0.012404891998848578,0.006756486656062939,0.010818519990290716,0.003700006429231705,0.0022120975507188656,0.010483606992782413,0.10348098079981459
21,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1343917385268727,14.777120199383704,34.313824729461075,True,interpolate,0.13966789147709358,7.578393956950557,16.7,1,1,2.6963429022418084,0.8801630254842581,0.7466845224950424,0.8720550250037824,0.9519411561754512,0.8189519121883626,7815,401,7092,1728,17038,9543,7494,0.8878794173434983,0.7605481620627712,0.8757238155250657,0.9648652380950853,0.8223025917837689,18708,681,14708,4042,38140,22750,15389,5,0.008540705516013802,0.03681711618983803,0.017339468184846624,0.02659411880288911,0.008740611071115975,0.005554426103151937,0.013091237157094822,0.006114129808758032,0.005311518675600433,0.007569091688178071,0.07335245330793369
22,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0732150113420279,14.49110159836077,35.059158435037915,True,interpolate,1.1956286641033795,7.24756878818733,16.7,1,1,2.3749774144677747,0.8853333142799835,0.7517174251698723,0.8762977047210111,0.943275324052364,0.8351019311598258,7970,491,7002,1573,17038,9543,7494,0.8972880728045208,0.7738637703468269,0.884793383423583,0.9605720922923633,0.8419428463478971,19154,787,14602,3595,38140,22750,15389,5,0.009515038074552932,0.03164900483327623,0.014623272851272082,0.031120931199933827,0.01791173607629385,0.006170667444850883,0.010765817965543484,0.0041048311313518875,0.007574833329178481,0.011067208934216087,0.1445900361609032
23,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11949588379186804,13.919967615811059,34.2934752498065,True,interpolate,1.2800320353212513,1.265600853389298,16.7,1,1,2.7268923203455917,0.8762370413118237,0.7384780484945846,0.8681964986833091,0.9481689011314837,0.8148987313238167,7777,432,7062,1766,17038,9543,7494,0.8850577764362061,0.7540773978085332,0.8725568038416883,0.9613225985764341,0.8200452288625668,18656,751,14638,4093,38140,22750,15389,5,0.009916901669587863,0.035604410187066046,0.016402220584802195,0.027290908887879668,0.007034972059780318,0.005775279498482001,0.012366835607627701,0.006025467946635757,0.007679368206707089,0.007051341796419793,0.06005469778321194
24,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05282370319143945,14.324452905931324,34.418670242044044,True,interpolate,0.12060468358399012,7.322697860102697,16.7,1,1,2.263863081455846,0.886441892432684,0.7541495734731448,0.8775002603556559,0.9447841236030726,0.835640631851037,7975,476,7017,1568,17038,9543,7494,0.8969497151203264,0.7735138574169291,0.8845372018136877,0.9612119226281081,0.8407771547562763,19128,771,14618,3621,38140,22750,15389,5,0.009427873260280587,0.03315531841459722,0.014759955582928391,0.030817409003219005,0.011041353075165582,0.00644104454554836,0.011200586421166411,0.004369049694327967,0.0035488492611598288,0.009487576677437975,0.09101993873699186
25,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.07635815235014372,14.04179553301472,34.656587134172625,True,interpolate,0.12070844060850139,7.331142918301138,16.7,1,1,2.2945512201811775,0.8877604450269845,0.7567986329413854,0.8787590668433719,0.9437911113701052,0.8390142850093328,8007,490,7003,1536,17038,9543,7494,0.8993208529243202,0.7779515438952589,0.8870830404763265,0.9618922540668169,0.8445359390589932,19214,762,14627,3536,38140,22750,15389,5,0.009610335768580192,0.03038587193636916,0.013546200335500337,0.03449264861667088,0.012668155841731171,0.007414380079230001,0.010702329137012075,0.004336801706778929,0.004506026794133993,0.014126259660058918,0.13613349895182295
26,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05473087605274269,14.333767162050613,34.80985732785733,True,interpolate,1.1022818173369704,7.6783353434676584,16.7,1,1,2.3468158583146845,0.8874302864883097,0.7562897879409777,0.8785345946106193,0.945862022693966,0.8365193443938758,7983,466,7027,1560,17038,9543,7494,0.8980678276396354,0.7758714879402638,0.8857622207813611,0.9621057346940158,0.8420421269312353,19157,754,14635,3593,38140,22750,15389,5,0.008563487025856409,0.03197135788198763,0.014526263235610676,0.028820676745311524,0.012527939595687272,0.006069245170575287,0.01075614106884101,0.0035230974600796894,0.0032203193311275725,0.008372043443498942,0.10181937391939518
27,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11103211980714982,14.330278593760294,34.985681396645255,True,interpolate,0.12110903006143192,1.0801314974189888,16.7,1,1,2.679780146650645,0.8695358865324844,0.7284627677611927,0.8620266155153116,0.9494434297060673,0.8024355492656948,7658,414,7080,1885,17038,9543,7494,0.8754847128732475,0.7389366198438061,0.8631652923378474,0.961453079138541,0.8036569722895534,18283,733,14656,4466,38140,22750,15389,5,0.01060461772528301,0.037956109089316695,0.018090302168989134,0.02707974915593662,0.00713791692928806,0.005670131131046074,0.01345744486097247,0.006970980771516537,0.007839348764616703,0.006065136741399158,0.047738610015862916
28,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.07457203162638648,13.992609427069143,34.73991987904676,True,interpolate,1.1343676201838628,7.746996694937609,16.7,1,1,2.297347542506288,0.8905716982071716,0.7590708552228643,0.8813691244226745,0.9405378687226327,0.8464140341733438,8078,521,6972,1465,17038,9543,7494,0.9029392622905593,0.7827937821138887,0.8903734991029586,0.9589505997858397,0.853143229305295,19409,831,14558,3340,38140,22750,15389,5,0.01002321179698169,0.028564478486787774,0.011670069582906225,0.030163695001984073,0.012874327082288046,0.005690418619208615,0.010262665973120682,0.0034400313733018227,0.005950064349594286,0.007639443724491715,0.09391831326715788
29,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.06153954094071281,14.068627931709079,35.55514581309306,True,interpolate,0.14197934208600055,1.0727606636807459,16.7,1,1,2.32615643439223,0.8773458246842527,0.740040655147564,0.8689862488274169,0.946170358865617,0.8185269196859613,7811,454,7040,1732,17038,9543,7494,0.8854617655675942,0.7537661533679143,0.8729093893631052,0.9601108158097587,0.8216075736272861,18692,776,14613,4058,38140,22750,15389,5,0.010785536306563025,0.035283234831044265,0.01675743980611007,0.031012448014470697,0.010585273128590473,0.006718683323412448,0.012397010713072518,0.005458339077001181,0.004893295612026102,0.008789010421569194,0.0860958331819401
30,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08635008427524277,14.322225976551419,35.016883748267,True,interpolate,0.1145110773953466,7.775235669344045,16.7,1,1,2.3001356819888286,0.8872481348432999,0.7544705602205305,0.8779721563125017,0.9413341326323932,0.8399973644141404,8016,512,6981,1527,17038,9543,7494,0.899345731964657,0.7772523314776303,0.8869543488815286,0.9605889786307152,0.8454892357208139,19235,788,14601,3514,38140,22750,15389,5,0.009477583944109642,0.03077446091721997,0.013770690168784728,0.03298283895613988,0.013692876235447774,0.006790966897378797,0.010426356038589213,0.0035028571810082074,0.002562620712105059,0.010527281697915107,0.10931729113044819
31,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.09999546687768425,14.42708150326058,33.7789675700796,True,interpolate,1.1801208081209644,6.986986090050863,16.7,1,1,2.4182401520968138,0.8850922282153662,0.7468966841904864,0.8750430950889537,0.934077014702168,0.8423186339998365,8038,585,6909,1505,17038,9543,7494,0.900440984380281,0.7778147024783744,0.8878024448735429,0.9580957130987822,0.8494559649416941,19325,846,14543,3424,38140,22750,15389,5,0.009832570671515255,0.03197692967093808,0.013810482424301778,0.036459693706682644,0.01745858987367249,0.006986043594146883,0.011170165714427896,0.004157890578628785,0.004894062493308844,0.0131599900279016,0.15093711888235947
32,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.10119765340797711,14.368606198854431,34.75471994291114,True,interpolate,0.10693801263640151,7.636872354410794,16.7,1,1,2.588597883605518,0.8800210767828908,0.7455829184941676,0.8717169738057716,0.9484847524518619,0.8214532408414618,7839,435,7058,1704,17038,9543,7494,0.8889640291106226,0.7609659422104407,0.8766379233733502,0.9625728152291032,0.8258656442714608,18789,730,14659,3961,38140,22750,15389,5,0.00969270723179602,0.03450230403905579,0.01632461562567142,0.03045683771422479,0.01021654742472019,0.00652803950248435,0.012317800423999312,0.005471969810739695,0.00529442093902164,0.009697549844937307,0.09809497012789851
33,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.10051066853533626,14.23555584223956,35.2306773221964,True,interpolate,1.173877640056923,8.586423953471828,16.7,1,1,2.6693495253618718,0.881042425410086,0.7450324479239956,0.8725755525415776,0.9452384766276369,0.8255869081959052,7879,464,7029,1664,17038,9543,7494,0.890898442671116,0.7625425744210859,0.8781740780009774,0.9593832612098776,0.8316213232202931,18920,802,14587,3830,38140,22750,15389,5,0.010397668161019042,0.033099054241870825,0.014786053586152937,0.02850666646109009,0.010529537580778996,0.005795418188874776,0.011519616735148838,0.0051852420857219994,0.008414672675188207,0.008802253218273829,0.08698282685327606
34,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3311357202748441,16.20358738921229,37.46857897953212,False,interpolate,0.8670158076344295,9.88764905603671,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
35,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3590792565866791,11.339027826818386,37.69276891379661,False,interpolate,0.9060474517938457,6.531393180526394,16.7,1,1,2.8400057622163994,0.8800066345564057,0.7389742324798227,0.8706042074707273,0.9335715669650796,0.8332129282541224,7952,579,6914,1591,17038,9543,7494,0.8950829781207759,0.7670881357760277,0.8820259924583989,0.9547512292723978,0.8424965830576381,19167,909,14480,3583,38140,22750,15389,5,0.01228541754569344,0.027823739313445194,0.012544961054724468,0.034674395293379436,0.014420689660754648,0.007110280519806244,0.00921549658183759,0.0034074368241910806,0.007910325606978758,0.009720445493577232,0.08721042969531047
36,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3370108189099473,16.161638794520783,37.6523749887978,False,interpolate,0.8787138840286541,9.764784092718088,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
37,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.34553542937937837,16.204755624012105,36.98233530002896,False,interpolate,0.8946209327233635,9.605205405295575,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
38,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.34451186983392795,16.259292744727517,38.61552253647335,False,interpolate,0.8625143649076233,9.419420870897962,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
39,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.33545403063508433,16.158037479789304,37.6781397130241,False,interpolate,0.8745750691498937,9.346873402658717,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
40,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.33114844633878265,16.365422261609226,37.91039250572809,False,interpolate,0.8721638790415736,9.296440120598906,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
41,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3142646884198419,15.822949716384736,37.595052412601994,False,interpolate,0.8531224783308765,6.457989974374133,16.7,1,1,3.3094286751825868,0.09108546686506518,0.10071013875608832,0.4409346423909171,0.8655224283457633,0.04845951611597595,462,112,7381,9081,17038,9543,7494,0.09115102076369934,0.1272500541033058,0.4270651154224504,0.9554522218367263,0.047878053778973154,1089,50,15339,21661,38140,22750,15389,5,0.015602555346346428,0.03349010020929382,0.10714624830392087,0.15645732138758991,0.00937805441080493,0.008234382184931038,0.007902872622678076,0.04545621233216321,0.010962552133743274,0.004541362556261671,1.199618551623629
42,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.33779055886377496,15.901545970565275,37.36031283035412,False,interpolate,0.8685623287372638,9.27660699670443,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
