trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.825490441874372,0.7059881282804383,0.29663886202281886,0.596743127832329,0.97513462384199,0.5537722307887017,43662,1114,10190,35170,90138,78833,11305,0.6943491209128965,0.2832135596446068,0.5812783702185911,0.9772002282702464,0.5385609005209646,101524,2369,22545,86955,213394,188479,24915,10,0.01991467016342565,0.04432664400565363,0.026332513338704927,0.011137403892236117,0.025149640381573853,0.008844520884481273,0.02397203849323234,0.010564809115892434,0.0034181440727182105,0.010619657867918544,0.06507492809270196
11,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,2.2563624209503645,0.9359635276595755,0.4683434269986673,0.887899975614092,0.9311038998533998,0.9416738425294089,74260,5574,5730,4573,90138,78833,11305,0.9407282033918906,0.4874193933696258,0.895359788532733,0.9395799715695707,0.9420432487806242,177566,11448,13466,10913,213394,188479,24915,10,0.021854818237554866,0.1565585054128771,0.036740944499050826,0.03868756774545166,0.012165164018125526,0.010060016868671475,0.05689574046828284,0.016419119299324707,0.016594234661627967,0.009142399282985792,0.051012897196957174
12,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.1638863092140483,0.8055163772172159,0.3682363235017071,0.7109586714995721,0.9733251111644664,0.6883233035423559,54322,1504,9800,24511,90138,78833,11305,0.8013076325705875,0.34709233011824137,0.7013030798469864,0.9708481142409717,0.6822997671440758,128618,3861,21053,59861,213394,188479,24915,10,0.029478206262158826,0.06725615909352486,0.035087535412280775,0.012297899781205905,0.043692830178534384,0.010368820558105372,0.02889990626762237,0.01249189807002752,0.005127888349717075,0.014392981271439884,0.08323012099745282
13,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,2.5083659741334565,0.9483799293648696,0.5262211707259052,0.908481365473851,0.9307756444641079,0.9675522638516503,76291,5771,5533,2541,90138,78833,11305,0.9518485098648668,0.5376344171311228,0.9137177287988152,0.9370598575936512,0.9672468250173276,182311,12279,12636,6167,213394,188479,24915,10,0.021977784415614817,0.18067985826214134,0.03771034959288026,0.039675705187885116,0.008642185483346995,0.009381894878594114,0.060981156375928554,0.016080523723216986,0.016656038693040255,0.003584687250934621,0.038164027017312016
14,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,4.052751802897847,0.8113962445589931,0.3739406446010058,0.7174868320185374,0.9714840015397698,0.6977955664374368,55061,1636,9668,23772,90138,78833,11305,0.807433145043763,0.35868994591426423,0.7098337708351516,0.9726922699794353,0.6905956728032409,130201,3652,21262,58277,213394,188479,24915,10,0.027374966092581336,0.05924627287133511,0.034127324999835104,0.01663418341619857,0.040379941345465825,0.01872327794007614,0.025297359061215573,0.02025311299589182,0.004295458756197029,0.026827927150847707,0.189781289993693
15,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,2.8303486627407652,0.8670204200016587,0.4335100826316512,0.7906103749607606,0.9695330255162146,0.7850985465298991,61937,1957,9347,16895,90138,78833,11305,0.8653234051148326,0.4193826895491208,0.7852662249533082,0.9692556271382449,0.7817427326536466,147352,4682,20232,41127,213394,188479,24915,10,0.02318150095936506,0.06921240657606667,0.03034538974080848,0.011099844305861617,0.03865242846551675,0.01024111130772751,0.03319850455288947,0.013896439871990626,0.005687037932092701,0.017658326510248224,0.11002709158513233
16,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.376029989235436,0.8894434568318511,0.48626211040968614,0.8222599491325541,0.971436790142935,0.8209927174408316,64757,1912,9392,14076,90138,78833,11305,0.890025973411713,0.47942260220961075,0.8215371698425944,0.9744570678036153,0.8192120015477828,154436,4045,20869,34043,213394,188479,24915,10,0.01926053279821136,0.056344183183855055,0.02722824319382458,0.014894030113938304,0.03264584223721387,0.010567241468668364,0.02839998937111409,0.013216891536746494,0.004032593487810475,0.01706118136322675,0.08014989466807275
17,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,2.6890605342286613,0.8825245215162308,0.4656410994296884,0.8120034166836005,0.9697767773541812,0.8102705368374089,63908,1993,9311,14925,90138,78833,11305,0.8817870552249885,0.45478204389839494,0.8091875391049917,0.9718605556557577,0.8071835362508137,152167,4408,20506,36312,213394,188479,24915,10,0.018347086233856832,0.058128013111408645,0.025769925122851957,0.012001243800708038,0.030169977347539942,0.010663274638223722,0.02931599163575323,0.012864766038218126,0.004595505099930728,0.017668649370039976,0.07871964440979477
18,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,1.97577465361625,0.8969339923373585,0.5030772982182217,0.8335423970689242,0.9738242034102369,0.8318522118231237,65619,1765,9539,13214,90138,78833,11305,0.8974638498516907,0.49613579022302634,0.832296323115095,0.9749099815716331,0.8314978805033535,156729,4030,20884,31749,213394,188479,24915,10,0.01721664231832894,0.06248020105907247,0.023851389557048724,0.00938319727142294,0.029574900201241927,0.0072133577184522865,0.03478511256687882,0.009987989385937777,0.0038217648583116436,0.011878833008309114,0.06672575212863484
19,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,2.739254789969904,0.8695864889452853,0.4416214867408116,0.7936174210908864,0.9686086146005088,0.7899663060638035,62304,2039,9265,16529,90138,78833,11305,0.8686450680118585,0.4310625010593941,0.7906961023321664,0.9713526136916164,0.7859828012353658,148187,4381,20533,40292,213394,188479,24915,10,0.021765792675233986,0.062216674395189735,0.029963335903468547,0.01673368462111223,0.03645159447169706,0.015257364376134385,0.027273711671214496,0.018492184324531962,0.005381407961818918,0.025406640112164473,0.12022254548559212
20,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,2.641657367735265,0.8962173299685482,0.48084963852364987,0.8312236135895967,0.9665447609477902,0.8358875033827007,65921,2283,9021,12911,90138,78833,11305,0.8956507042844972,0.47029214429335964,0.8288576488514068,0.9688385463369821,0.8328573343096842,157003,5048,19867,31476,213394,188479,24915,10,0.015466149695870998,0.057516696431089684,0.021961658487272297,0.01328300765434481,0.025429840398945528,0.00909342984165049,0.029431043214592743,0.011339811315188202,0.0043377958422898075,0.014638085033097452,0.05092966208363451
21,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,2.891986873976012,0.8869136201854865,0.45650494334273517,0.8173129862032097,0.9637046548370352,0.8224307616408387,64863,2469,8836,13970,90138,78833,11305,0.8870879121156156,0.4504486361498944,0.8164333694301666,0.9678595775756793,0.8191166760213198,154424,5134,19780,34054,213394,188479,24915,10,0.019130142929022265,0.06017386167948846,0.02713605624641449,0.019312512101417,0.03339235065441608,0.014372538107033858,0.026594137183101146,0.01835998210826342,0.005736824414056686,0.02441471823495754,0.12336285695699611
22,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,2.7943254687830987,0.8541452811052096,0.420780260757727,0.7727039104323492,0.9699218000025412,0.7638011306037077,60242,1869,9435,18591,90138,78833,11305,0.8525859447733035,0.4089580882799967,0.7684267330458059,0.9717772781226088,0.7596886230712332,143231,4162,20752,45248,213394,188479,24915,10,0.021720681570015117,0.05922165761963685,0.028812653326232143,0.01323446408333645,0.033718652503335264,0.013357082626991805,0.027912431939643184,0.015485828839427668,0.004401016758636134,0.020743262164679876,0.08000379479985104
23,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.0200895966183845,0.8542767783858893,0.4063734998900735,0.7720629030168482,0.9647069926460692,0.769002429718608,60668,2322,8982,18165,90138,78833,11305,0.8538759334403363,0.3913571847495739,0.7697325517716915,0.9663740189239629,0.7654473599157319,144313,5017,19897,44166,213394,188479,24915,10,0.0274376950490276,0.07219632892249689,0.03565526627671276,0.026429071195007318,0.050437877884581685,0.02097858653504359,0.028146538862475687,0.02585433276021557,0.004251598829669526,0.033188529358470414,0.19670325092755128
24,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.2098877138805664,0.89757517356961,0.5005106236370024,0.8339418542387586,0.9710876931023439,0.8349618553125395,65857,1964,9341,12975,90138,78833,11305,0.8979701817369443,0.4926174450420492,0.8330303491129115,0.9736410787164134,0.8333296476047549,157094,4248,20666,31385,213394,188479,24915,10,0.016720657880651493,0.05635061830485225,0.023873852710049194,0.013705728163649848,0.027909153179805895,0.00966468339376829,0.029083968824946817,0.012302413325985714,0.0036038346501980935,0.015396876224082291,0.06246757432924932
25,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,2.6552590734305306,0.8927037814143673,0.48414681903518914,0.8266045855148672,0.9694172723813376,0.8277039393857379,65278,2056,9248,13554,90138,78833,11305,0.8924687077087041,0.47473122041657617,0.8246136412011544,0.9717226609416132,0.8252810300488242,155582,4525,20389,32897,213394,188479,24915,10,0.01660753280999737,0.05640725077887901,0.023366197300998082,0.013065063914190187,0.026692032167412203,0.00940835506759991,0.02847747687501836,0.011795459259141265,0.004232056873007144,0.014881831156738643,0.04374881453819206
26,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,2.8026653655399554,0.887413046622853,0.4602356834463059,0.818064098473543,0.9650632018958575,0.821894993047297,64813,2357,8948,14020,90138,78833,11305,0.8866056085244562,0.44985456542541397,0.8157274942020667,0.9680952611694849,0.8180692322997765,154234,5088,19827,34245,213394,188479,24915,10,0.015525971376699643,0.05987492133646004,0.02207486738094862,0.016144736050633438,0.026093480340001224,0.013545400911542759,0.027769715452783485,0.016584137369723338,0.004549631546201121,0.022532868900037882,0.09061716708677348
27,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,2.6501021519478156,0.8712647749118336,0.4358981894986105,0.7954575021111722,0.9659027882906489,0.7943830289422312,62648,2223,9081,16185,90138,78833,11305,0.8712994503093705,0.42892743255728194,0.794038527004231,0.9695150804089536,0.7914392440547162,149216,4692,20222,39263,213394,188479,24915,10,0.020135651814557363,0.0546965858334757,0.027668652610374444,0.016780078555563092,0.03350250506524003,0.01398344305602485,0.02693819545600906,0.01706690094238514,0.004535546479326684,0.022610617544538355,0.11294580780052814
28,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,3.942163874460879,0.7777895425421545,0.3040421491605314,0.6735528168025077,0.9587181132803169,0.6553175509421971,51689,2237,9068,27144,90138,78833,11305,0.7747920512287192,0.29710839297796776,0.6678217700076896,0.9623300112846431,0.6491869454833664,122407,4801,20113,66071,213394,188479,24915,10,0.0258578553035187,0.04557915959286771,0.030177200417193368,0.01763960506632687,0.036089819501693925,0.023956704198950216,0.021116669044689836,0.02616392559085518,0.006300581162975852,0.03430653575271244,0.34298816050324493
29,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,2.9141648911905365,0.863558122055547,0.42934100821220406,0.7849779737976174,0.9673933161193629,0.7815106752356582,61634,2138,9166,17199,90138,78833,11305,0.863242020234118,0.4251455441726759,0.7836474765139576,0.9719076395055385,0.7771641914744327,146539,4249,20665,41939,213394,188479,24915,10,0.02260184037845707,0.06766456826759874,0.030468553676113112,0.02361503740593545,0.04118606481756205,0.021017365403417997,0.026835853856186684,0.02625889501332105,0.004674628290098602,0.03483868741050683,0.18019953525322746
30,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,2.648482353140162,0.8791576617064425,0.45196964397970996,0.8069648990594563,0.9664968861825448,0.8075674122688621,63699,2235,9069,15133,90138,78833,11305,0.88032993630902,0.4445659676027434,0.8068043336627563,0.9696284116638099,0.8062496652566822,151998,4756,20158,36480,213394,188479,24915,10,0.023553416445621776,0.060811432788992544,0.03261161852757236,0.018641506998564473,0.04030496415938813,0.011587415269183221,0.026205398312822478,0.014064721723351978,0.005339553208397376,0.017803037086722033,0.10455556164224757
31,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,1.809707400190827,0.8996686308990534,0.4985577156558649,0.8367895452047349,0.96915891456528,0.839911410207144,66245,2104,9200,12588,90138,78833,11305,0.9008596773076138,0.49506707834003183,0.8371170522605844,0.9726517157066426,0.838987063721817,158156,4438,20476,30323,213394,188479,24915,10,0.016179581373303463,0.05251287101788996,0.02276757466737128,0.013265603651238042,0.025987335153602176,0.008111621711714425,0.029935931770756215,0.010129848396763895,0.0038681349765228084,0.011740415683331718,0.0422553451034184
32,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.4612727073362397,11.114201484212565,36.4635045253235,False,median,0.5,3.0,16.7,1,1,2.1562521468045093,0.9372959121737401,0.5082165555868711,0.8911558735200515,0.9397307508482104,0.9356990216459847,73789,4806,6498,5043,90138,78833,11305,0.9418062455549652,0.5244713133689313,0.8979993607289256,0.9476950066607701,0.9361074533805945,176453,9764,15150,12025,213394,188479,24915,10,0.022578452390802257,0.1656061660495468,0.037887027143239334,0.03888440419911498,0.016159724947507736,0.009923801778122632,0.0603457506875837,0.016265307802207363,0.016324654712184163,0.006938724030901583,0.054473929267240276
33,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.4770373514359887,11.324243438941371,36.53003219997461,False,median,0.5,3.0,16.7,1,1,2.1702825918355284,0.9373657546020311,0.5024882979739577,0.8910759284799493,0.9380657015901225,0.9375000241208292,73932,4956,6348,4901,90138,78833,11305,0.9421387227860711,0.5202242462261364,0.898381936828617,0.9462958647446653,0.938144312863891,176834,10064,14850,11645,213394,188479,24915,10,0.02249821036309755,0.16459201474189405,0.03779993414625669,0.03875953936304798,0.01621650958612016,0.00954364612272481,0.060059891430539934,0.015690289809737603,0.01662877014534094,0.005590535085218464,0.0574262119954237
34,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.47487201817892,11.156620560627413,36.47034089970635,False,median,0.5,3.0,16.7,1,1,2.1890093698737,0.9367787526643335,0.5034207468182021,0.8902102722026479,0.9389644659497505,0.9354289334029122,73772,4872,6432,5060,90138,78833,11305,0.9412274120788624,0.519348214888933,0.8969691655327482,0.9470590458674154,0.9355808530794482,176349,9882,15032,12130,213394,188479,24915,10,0.022698422004015843,0.16446870256850726,0.03816902985260563,0.03913233264433691,0.015863624586497434,0.009747171132429141,0.0596863940578873,0.016011540636143778,0.016437469684651113,0.0058817145850137255,0.045259132959490064
35,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.40518087415027765,11.362184974824332,36.16844269614397,False,median,0.5,3.0,16.7,1,1,2.152041316799424,0.9362994479251683,0.5034314057782805,0.889511823158984,0.9393894818802607,0.9340377139412699,73661,4824,6480,5171,90138,78833,11305,0.9410306062315023,0.519902122172721,0.8966759038618475,0.9474318074139582,0.9348368146674171,176210,9804,15110,12268,213394,188479,24915,10,0.0228829443522658,0.1645905762282721,0.038365908970818596,0.038783132876406154,0.01688605354227057,0.00961152065382995,0.06017980242091654,0.015765987747611662,0.01662320955869534,0.005615451869914017,0.0502018701588159
36,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.47477119642911125,11.222388321443571,36.805700271945355,False,median,0.5,3.0,16.7,1,1,2.1677106211295003,0.9377739851597042,0.5034658556873401,0.8917267124899164,0.937824272294953,0.9385327131728596,74011,4979,6325,4822,90138,78833,11305,0.9425920195924237,0.5216025084613685,0.8991182879237833,0.946136644690144,0.9392052482979704,177036,10109,14806,11442,213394,188479,24915,10,0.022672816461762172,0.16536621339001095,0.038106862190165916,0.03876530768348392,0.015808138495673706,0.009608782496741209,0.06023606039414251,0.015817637036461628,0.016686930944490128,0.005990484317307925,0.0569429822030203
37,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.4822856046278124,11.396570982233579,37.282855968040195,False,median,0.5,3.0,16.7,1,1,2.1726065350549435,0.9384555959915784,0.5062615912389028,0.8928305906427797,0.9376827429475576,0.9400178392699281,74129,4997,6307,4704,90138,78833,11305,0.9433847641619704,0.5252652295012631,0.9004304109629325,0.9461943407774447,0.9407386471794286,177324,10117,14797,11154,213394,188479,24915,10,0.022982382182409902,0.1677299008718823,0.03872456480513464,0.038855578477768264,0.01576437441832061,0.009474767191923925,0.06051011779973264,0.01562768065756044,0.016945360143391642,0.0060378537210602655,0.06050058061060324
38,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.46342944762238464,11.589701795364489,36.67061556476395,False,median,0.5,3.0,16.7,1,1,2.122561262569518,0.9387141897458774,0.5084367585792513,0.89329694851744,0.9378769416044497,0.9403328263589561,74156,4981,6323,4676,90138,78833,11305,0.9437191154470617,0.5268785397210733,0.9009701225623576,0.9461940733193657,0.941409364294653,177447,10125,14789,11031,213394,188479,24915,10,0.023242098521129746,0.16897417993631272,0.0391677062666743,0.0388276178457195,0.01641574720227404,0.009338857059438639,0.06114837523973827,0.015469059283869968,0.017203029756491447,0.005275016588786226,0.05996159837061194
39,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.4576360280358188,11.478317600332272,36.444604260294454,False,median,0.5,3.0,16.7,1,1,2.1329679086693316,0.9380924161185357,0.5076233991980419,0.8923405570003986,0.9384495522387196,0.9385229232820237,74012,4923,6381,4821,90138,78833,11305,0.9430125582862487,0.5255028666493307,0.8998539075531777,0.9466622328999021,0.93953443224494,177096,10011,14903,11383,213394,188479,24915,10,0.0230154851547637,0.16711686434094516,0.03869940623005494,0.03866252492108437,0.016565917221181243,0.009388465593451105,0.060696972309962974,0.01549499474472933,0.01698553025636998,0.005450217866600766,0.059862338025733784
40,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.47163252484790197,11.368825809591641,36.201322049659446,False,median,0.5,3.0,16.7,1,1,2.199140154389293,0.9353234135922165,0.4986640521691096,0.8878945582279505,0.9390877908423512,0.9323808402550776,73534,4841,6463,5299,90138,78833,11305,0.9398142911156331,0.51401238437499,0.8946562809024577,0.9472329249590452,0.9326368272325058,175794,9820,15094,12684,213394,188479,24915,10,0.023233876449667533,0.1640888893143115,0.038958977150590546,0.0390043578872652,0.016961030873889733,0.00968968579747642,0.060041430656589345,0.015876086181302526,0.016728045410160777,0.0060116525804371065,0.04813281266846578
41,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.46099788338293834,10.948803901601705,36.17688547282119,False,median,0.5,3.0,16.7,1,1,2.1570372498415593,0.9366363385381792,0.5065985206065806,0.8901145952690024,0.94006388741476,0.9340708825373175,73663,4773,6531,5170,90138,78833,11305,0.9410938788153169,0.5223106404615482,0.8968503249681582,0.9479176897974586,0.9344607582911019,176141,9698,15217,12338,213394,188479,24915,10,0.02250783179748272,0.16371276110496338,0.03773306952641779,0.038946792924845625,0.016263210898469608,0.009945156490424323,0.05965834809421249,0.016317203082901445,0.016055526075471702,0.005939290051986948,0.04258276389623993
