trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,2.8555418297997988,0.951526169977105,0.597235406182516,0.9150342130130985,0.9452632436813513,0.9589605119479685,37831,2247,3412,1614,45105,39445,5659,0.9571567094539766,0.6171867736928432,0.9242604376226886,0.9536615054376314,0.9608568641049707,90629,4415,8058,3684,106786,94313,12473,10,0.015086802584242996,0.09094291347448662,0.024696499181707198,0.03511608603769214,0.013019030137331558,0.005954864396997342,0.040352429247777634,0.008876315819633914,0.007179870555385668,0.013850961023575253,0.10814456465133516
11,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,2.929744024625888,0.8587755959918649,0.5079088779636678,0.7837070062537153,0.9968141510789023,0.7553744099808812,29822,97,5562,9623,45105,39445,5659,0.8567181204521594,0.49380947035324646,0.7783905028550542,0.9957204628971359,0.7521181635249286,70956,305,12167,23357,106786,94313,12473,10,0.027272399917031384,0.07195109225309146,0.037433614594365026,0.0023966282355199157,0.04229730960138078,0.015891538449142633,0.029567539262272534,0.019131115072354,0.0009484922169590961,0.0244323434887492,0.08043556231450698
12,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.4202776280192686,0.9131415770677125,0.6142481669706626,0.860362086783263,0.9975214054477896,0.8426590370380268,33261,84,5575,6184,45105,39445,5659,0.914724848872541,0.6080625162703248,0.8610749516533399,0.9966957180047309,0.8453451279993635,79740,264,12208,14572,106786,94313,12473,10,0.0210027670569065,0.07804697182231676,0.03155329058295326,0.001633953369342691,0.036318019988970135,0.008984579943886054,0.02740444113419256,0.011801974288719042,0.0006266024427895709,0.015491498742695729,0.06937161681497618
13,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.739672292981131,0.864312114928355,0.5199667785995378,0.791561229650158,0.9978588212839907,0.7633772829028451,30147,66,5593,9298,45105,39445,5659,0.863505167906952,0.5084747886116598,0.7876704595982726,0.9971083264020087,0.7616841196786438,71848,208,12264,22464,106786,94313,12473,10,0.027622598544628178,0.06947236187492993,0.037670609186315894,0.0016685341100574924,0.04323989824942162,0.012364136314154037,0.030604785808278943,0.015298558628249935,0.0006640028440949657,0.019161379170108933,0.04617065168627854
14,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,2.8279161212465715,0.9532136831546639,0.5969986932019425,0.917675225672296,0.9430065474835041,0.9646526575255951,38050,2347,3312,1395,45105,39445,5659,0.9578874748815658,0.6134471555453135,0.9252144458473213,0.9505270867548612,0.9655022979184121,91069,4753,7719,3244,106786,94313,12473,10,0.01525274680800671,0.09864507408792914,0.025095409048785038,0.034630416338963445,0.011163574846123896,0.005667664322225019,0.03958522446144672,0.00863035438208223,0.00785260100520045,0.01167239305997531,0.09519731077683863
15,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.4567719364546416,0.8954290339398628,0.5782257747282559,0.8346388323822056,0.9984556889390579,0.812542010910677,32076,50,5609,7369,45105,39445,5659,0.8951841486277894,0.5676343010230746,0.8324919346991114,0.9977204883228605,0.8119586789488956,76597,175,12298,17715,106786,94313,12473,10,0.02368318922125246,0.0791241222799164,0.03490998922731602,0.0010638674420310006,0.039319901809863216,0.011598037902477279,0.025010840252238143,0.013971584396706541,0.0003886828446058179,0.018863688411776224,0.06851376592130642
16,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.363751465592734,0.8675487749238698,0.5300630047987099,0.7961248337099267,0.9991769471076258,0.7677566189618324,30316,25,5634,9129,45105,39445,5659,0.86800069840545,0.5208588607171111,0.794204296321471,0.9987070426308232,0.7677999475271113,72432,94,12379,21880,106786,94313,12473,10,0.02941484757823959,0.07380958803295806,0.04088046811164147,0.000515187105121297,0.04564007565915489,0.013410988546503869,0.029176435103259974,0.016341883405815962,0.0002535590326942539,0.021055364839307342,0.09473974764289374
17,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,3.661431344736422,0.8748380484278198,0.4904167624435346,0.8033612883762657,0.9828295175881856,0.7898166225698307,31180,569,5090,8265,45105,39445,5659,0.8733560112229568,0.46382762837452046,0.7986799825571121,0.9783807369613922,0.78916278475213,74449,1648,10825,19864,106786,94313,12473,10,0.025495079741881622,0.09307031898806435,0.0357394311339395,0.015056658009704234,0.04543307695878895,0.017825219158035092,0.030597269140184902,0.022555279817216636,0.0050691153509884734,0.02872245589832419,0.20647088854242068
18,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.183422386925382,0.9164467802418093,0.5854799778934761,0.8638920996120172,0.9863832011911754,0.8563469996525701,33796,476,5183,5649,45105,39445,5659,0.916309950918947,0.5710876037270555,0.8619707281377871,0.9840693784876888,0.8574702033354213,80887,1314,11159,13425,106786,94313,12473,10,0.015751590285709847,0.09038937550471392,0.023647227584085783,0.01016021686361725,0.028860088206974003,0.009917378094018442,0.03250823027386744,0.013550184283325249,0.004023736238358263,0.01769954967676627,0.06004867897514619
19,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.3750918338644205,0.8248448393186918,0.440370520108599,0.7385666509382698,0.9898358034413628,0.708599021097666,27982,297,5362,11463,45105,39445,5659,0.8204352456248136,0.4125669249343356,0.7286715213822536,0.9853237739319752,0.703092712643979,66330,988,11484,27983,106786,94313,12473,10,0.032647707041634826,0.0706456686315735,0.041152749394857996,0.009001871277905823,0.04932942317734491,0.014819121419109026,0.028203101294011317,0.016191194821259056,0.003184188551553651,0.021400571256130724,0.09780593574722274
20,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.011266279637351,0.9158331074092378,0.591220286395039,0.8630863186209258,0.9865916892837854,0.8558103579797759,33773,472,5187,5672,45105,39445,5659,0.9173519525691075,0.5890072143013713,0.8644378088579424,0.9879205979717899,0.8566525376699949,80818,991,11481,13494,106786,94313,12473,10,0.02137669313660536,0.08489951980159262,0.03217774077168382,0.011909634572470858,0.041465028912600135,0.01617640313139846,0.03295079143261658,0.02298346112502794,0.0026848977535031816,0.02874661565435262,0.14020663756848886
21,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.5067605220278906,0.8815733683035095,0.5514228033535142,0.8153448895092851,0.9984560144138868,0.7901297508741156,31196,49,5610,8249,45105,39445,5659,0.8819714385000926,0.541611956721207,0.813388224913389,0.9976791880366687,0.7904519081687507,74564,173,12299,19748,106786,94313,12473,10,0.025215834154174582,0.0707504148237426,0.03539874565005486,0.0010525410418450343,0.040782339914943073,0.009806206406933042,0.031112276582997162,0.012290811378605224,0.0004018975544716897,0.01567577303655371,0.031404374784675455
22,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.5760749914562404,0.9393544293490839,0.6745317967619089,0.8995944544916211,0.9929970331285899,0.8917195491684178,35193,250,5409,4252,45105,39445,5659,0.9408877690373367,0.6726032046687185,0.9010995980259844,0.9933122059383044,0.893848239874296,84314,568,11905,9998,106786,94313,12473,10,0.015330284077128616,0.07561771719730953,0.024293209243776644,0.00509032643856546,0.028959155252071135,0.00855722872643805,0.027910501875208653,0.012095459547643444,0.0012741280631381924,0.015467208130383355,0.07596712323490104
23,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,2.815807094855284,0.943780154327332,0.6639074884487469,0.9056517576176036,0.9832705916028616,0.9080437843589468,35828,621,5038,3617,45105,39445,5659,0.9469291407180132,0.6750396739408941,0.9103016092872842,0.9864963081664421,0.9106703968340695,85904,1179,11293,8408,106786,94313,12473,10,0.011537139073883018,0.07359504736789896,0.018256890564868473,0.014824403417881476,0.026557255880518965,0.011015351741154882,0.03156494453567025,0.0165828029321107,0.002579974979473117,0.021185759194508484,0.10899218996144008
24,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.295942687492034,0.9203745248962523,0.6104306017450469,0.8701194593009491,0.9911200899018118,0.8595519282195625,33922,310,5349,5523,45105,39445,5659,0.9197282138584232,0.5972983188569544,0.8679051159303809,0.9891088318857664,0.8596886371408473,81090,895,11577,13222,106786,94313,12473,10,0.015008157220196062,0.08426988066088931,0.02347630652543636,0.0068725792541252766,0.02758037116448519,0.011730883184622164,0.029186031371258827,0.016308355849121707,0.0026623171042801648,0.02084371946435692,0.07944061350070061
25,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.039828533669456,0.9232741772133919,0.6232582567558292,0.8750084242503897,0.9922085982362653,0.8639306317134757,34092,271,5388,5353,45105,39445,5659,0.9245116460137561,0.6122286565035409,0.8750993169458796,0.9900410660116259,0.8672460322803361,81803,826,11647,12509,106786,94313,12473,10,0.018709617095059087,0.08390742273903211,0.028372465031406845,0.005370258389173822,0.033147257790506014,0.007647646628978048,0.03232176001778761,0.010658541208937947,0.002592319607545973,0.014243273325598072,0.0715725767041099
26,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.10086563287956,0.8990377332652215,0.5728671754747652,0.8394148421020373,0.9942741361245127,0.8211108307579608,32416,188,5471,7029,45105,39445,5659,0.8984457782727958,0.559086258309624,0.8365914848738368,0.9924687163232692,0.8211344486653962,77456,591,11882,16857,106786,94313,12473,10,0.020332112200051506,0.07579404643387878,0.029613481056581997,0.0038461280201198744,0.034024002854863455,0.016069909239231232,0.03974857113588946,0.022160421753662986,0.002013231573696824,0.027153334852790315,0.14565871124975321
27,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,2.913482308886034,0.8382464845204991,0.4827430578556454,0.7574365931513501,0.9981965452583559,0.7238033118282996,28585,52,5607,10860,45105,39445,5659,0.8369344637273555,0.4706106361333976,0.7520542183177248,0.9974061311477328,0.7211571306319113,68025,177,12296,26288,106786,94313,12473,10,0.03175742300647495,0.06444741190199103,0.040834481322494134,0.0012549911535866837,0.047709704751670176,0.012780029524280888,0.034270163676253074,0.016713131778489466,0.0005612429984467759,0.019151697861860748,0.09007254986906896
28,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.0770305259365243,0.8723333206185213,0.5002484548284556,0.8006885946965694,0.983183837273222,0.7872752275697782,31090,561,5098,8355,45105,39445,5659,0.878131227169448,0.5291408082959629,0.809059022127373,0.9942417966525792,0.7878956488606592,74329,440,12033,19983,106786,94313,12473,10,0.03930302661415015,0.08678759972497307,0.053791665559430366,0.020575308521330594,0.06608569326819126,0.03136969175881352,0.04399678896386419,0.04216491483522886,0.002576722216208681,0.05198399627552434,0.33143525030423243
29,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.2008959551551417,0.9333264498924443,0.6669608142142652,0.8907195264319387,0.997865488267523,0.8769903868413556,34611,75,5584,4834,45105,39445,5659,0.9355288419677112,0.6657124386446414,0.8928150391030314,0.9970208155567486,0.8812538742043756,83121,248,12224,11191,106786,94313,12473,10,0.01429083116848549,0.06742028608704083,0.022016256061458357,0.0013214563145852426,0.02560146242492908,0.006519451520892638,0.037053151946637525,0.009876079482213616,0.0005146173090863668,0.011594649969959445,0.019185916242375648
30,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.1885588887195024,0.8807293785338601,0.5442961039933943,0.8134814246763226,0.9960151756163773,0.790673288050608,31218,128,5531,8227,45105,39445,5659,0.8803829105166839,0.5332583936899181,0.8115019824900482,0.9954008850227158,0.7897875548546389,74507,345,12128,19805,106786,94313,12473,10,0.028721755266281717,0.08503011399329176,0.04164753449890799,0.0033195403411434856,0.04676457541816579,0.020164464092453035,0.024875722981984677,0.025618069978064224,0.00091848522075364,0.03239725149144013,0.15151037705179823
31,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.415995071607512,0.9483425632301016,0.7110917122219175,0.9137793245394148,0.996261141646029,0.9051651679882401,35719,135,5523,3726,45105,39445,5659,0.9502710219198566,0.7138393166957844,0.9163001432505922,0.9959500124713057,0.9087421814151748,85718,350,12123,8594,106786,94313,12473,10,0.012697660561303826,0.07308239104934883,0.020794584257285927,0.002588389027044147,0.02435149834933751,0.008478854105036201,0.027252295642854456,0.01254723133343334,0.0009637321743449683,0.0160495081452424,0.10890763338942956
32,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05748928529270825,15.858183354314527,24.658005466590044,True,spline,0.6074477187347853,0.5,3.0,16.7,9,1.9828329328163652,0.9203727737486677,0.632313047975057,0.8711930887033098,0.9979074035903178,0.8545032476533834,33731,71,5588,5714,45105,39445,5659,0.9221650663691312,0.628410502159175,0.8722285695864992,0.9972296853091539,0.8576992813220355,80901,224,12248,13411,106786,94313,12473,10,0.017153052470185157,0.06712521755200275,0.02538639341538503,0.0011694400171699064,0.0297356569139107,0.00742074877766508,0.03782879749985856,0.011084723598453012,0.00045498909383745386,0.012839767277604155,0.014093181948821297
33,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12899742547839413,12.075372559261506,24.434986878611113,True,spline,0.6120897311060061,0.5,3.0,16.7,9,2.358350572742176,0.918746047661988,0.627545360031222,0.8686714419604842,0.9978521654146875,0.8517352334704269,33618,73,5586,5827,45105,39445,5659,0.9201633654296357,0.6230166155601753,0.8692362931633578,0.9971127171053409,0.8543573190064528,80589,233,12239,13723,106786,94313,12473,10,0.016909028721297074,0.06893754683287337,0.02524693971189859,0.0012866886807540285,0.029345727188652776,0.008454072124988969,0.03562561767595316,0.012122293792549187,0.0005298604734208622,0.014642275733600583,0.030446281965429957
34,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1490366061276691,11.670099552848097,24.009424781183753,True,spline,0.5832634644544756,0.5,3.0,16.7,9,2.343002712139918,0.9210364250399126,0.6336467498648861,0.8721538995388716,0.9978527120941549,0.8556664751857246,33770,73,5586,5675,45105,39445,5659,0.9225172318041457,0.6290275293028714,0.8727875939391808,0.9970689006829806,0.8584487741622079,80978,238,12234,13335,106786,94313,12473,10,0.016746325192879705,0.0693291681090781,0.024972550338426113,0.0012815894338273296,0.0291629793204079,0.008081586861682827,0.03694501239117492,0.011802446510654773,0.0005596692182355986,0.0141326648639573,0.03522150108408076
35,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15921104451630042,12.195984485067836,24.787757963029808,True,spline,0.6186276281538905,0.5,3.0,16.7,9,2.347187973039683,0.9197228362817939,0.630131656189354,0.8701081668019601,0.9978440921741655,0.8534614985843849,33685,73,5585,5760,45105,39445,5659,0.9214224325281124,0.626193719606772,0.8711820914167759,0.9970845766754122,0.8565475248545156,80797,236,12236,13515,106786,94313,12473,10,0.017595059934705563,0.0720114696001853,0.026440995838104248,0.0012833606504486005,0.030613006053623694,0.008322700420116699,0.032002588104404484,0.011475933184395553,0.0005324529442236219,0.014433212766015207,0.04938810692068454
36,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08706241191642394,12.203576002310381,24.570424071444126,True,spline,0.36597161093885067,0.5,3.0,16.7,9,2.1092300951474647,0.9590053788109388,0.7470698081322152,0.9309180725322683,0.9942309467318895,0.9264253971024455,36558,214,5445,2887,45105,39445,5659,0.9611580311636644,0.7500114462060543,0.9336760174306888,0.9937534465528959,0.9306701805988438,87781,552,11921,6532,106786,94313,12473,10,0.010230481510455419,0.06408951355520186,0.016284373354547278,0.00329324254434645,0.019927330922562103,0.004528464828187379,0.029007827931588986,0.00666441520099036,0.0008963444559208696,0.00843685085164898,0.04305734306649654
37,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12483098631637994,11.924543151555337,24.676687369020627,True,spline,0.5798183145929132,0.5,3.0,16.7,9,2.364521895033014,0.9179744388524739,0.6257924926834537,0.867480406150575,0.9978680377871241,0.8504319230309252,33568,72,5586,5877,45105,39445,5659,0.9193801080526839,0.6210669116071601,0.8680874371298474,0.9971185026456227,0.8530096630564277,80462,232,12240,13850,106786,94313,12473,10,0.01746925308458179,0.07151048388678842,0.02632557572789231,0.0012894347974191495,0.03030033116238762,0.0086954015753097,0.0334300393119644,0.01212249821231662,0.0005198498411085536,0.015020527937083696,0.04216393388033032
38,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11949588379186804,16.108449973775052,25.34743009418836,True,spline,0.6057033018561115,0.5,3.0,16.7,9,2.4070498810991836,0.9034611906338036,0.5927173956746786,0.8462017368334628,0.9979870273683394,0.8259509040330677,32610,66,5593,6835,45105,39445,5659,0.9058273554562961,0.5893967196400342,0.8479033258558231,0.9972533705506732,0.8299852944326609,78289,215,12257,16024,106786,94313,12473,10,0.020495595778344065,0.07006799416506303,0.030118309554268793,0.0010922194494904652,0.03425028613626949,0.01216490147495451,0.03778367088609643,0.017017506913610956,0.0003835798803069859,0.020313765902878977,0.09212328239735229
39,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07516763917886982,11.85498197445052,24.429415554727886,True,spline,0.6013539850138159,0.5,3.0,16.7,9,1.9999383724734936,0.9284121177371534,0.6532840325215189,0.8831304799735795,0.9979409085179773,0.8683521404757,34271,71,5588,5174,45105,39445,5659,0.9300134232098556,0.6503079669153999,0.8843754976899426,0.9972024802211383,0.8714191460312177,82199,231,12242,12114,106786,94313,12473,10,0.0155318741125655,0.07167345618422047,0.02397072515655306,0.0012124592630608228,0.027474124045113717,0.008129224001764971,0.032715797616038274,0.011479251289030568,0.0005186686038246005,0.014374794604052285,0.05458461365732911
