trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.8501489278074206,0.8133947942740528,0.7367309332671154,0.8723026227028601,0.9554031835713654,0.7102048806877792,7350,357,18103,3005,28816,10355,18460,0.8060067743423955,0.7307287247668727,0.8735320578984835,0.9433307151712416,0.7038095166197336,17148,1033,40759,7214,66156,24362,41793,10,0.025957566217519226,0.04813215846839226,0.041081197813515845,0.032970362666853055,0.043339841057142156,0.0104891359495265,0.01384379647970686,0.014747768794253772,0.01199812687621377,0.015654105441804136,0.13668798111160863
11,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.2797309708885884,0.7875383726729315,0.6630766332289108,0.8413496881863984,0.7871986197771277,0.8007160270159576,8287,2511,15949,2067,28816,10355,18460,0.7910689726416071,0.663375357009032,0.8433142694836226,0.7853540945089557,0.797392984413486,19428,5332,36460,4934,66156,24362,41793,10,0.0531679844918876,0.05063060338335125,0.021307588427765214,0.11437949927763204,0.03728488204654996,0.01725043469295159,0.022179300325931513,0.015660732773113507,0.026460712611014507,0.017064376274822983,0.1367539075240866
12,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,3.138578104494571,0.7929521597946627,0.6704568866990731,0.8446183574410446,0.7878131620131797,0.8110628157045758,8394,2522,15938,1961,28816,10355,18460,0.8003333509943067,0.6773081752098122,0.8495920615691619,0.7913786229834203,0.8099197118688652,19734,5218,36574,4628,66156,24362,41793,10,0.05001363771009617,0.03923168595720411,0.015982335939600644,0.10863601188715831,0.039775506398180366,0.014852104531259515,0.019816403350562624,0.014835999907500496,0.021825042877214096,0.016919077112998303,0.1586791329543553
13,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.627292038941555,0.7733758367416204,0.7037913476227183,0.8519589396659144,0.9847713427978041,0.6379917577877534,6602,104,18356,3752,28816,10355,18460,0.7648714176819222,0.7002321411160655,0.855630850269734,0.9769138026112045,0.6287015415294889,15318,363,41430,9044,66156,24362,41793,10,0.03005834363977139,0.05570826175587701,0.051275194613649676,0.01039588795023178,0.04202058248678631,0.013336852943395554,0.014856786632082968,0.017998983057704605,0.0040111228966139235,0.018537705421968188,0.17095389311018225
14,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.899282870525931,0.7589744014172386,0.6230124366306591,0.8230869131383457,0.7814983045071491,0.7509447121244922,7771,2438,16022,2583,28816,10355,18460,0.767444536929309,0.6321605254027207,0.8306903064039236,0.7859991939407633,0.7500985699986791,18276,4986,36806,6086,66156,24362,41793,10,0.04610844499489893,0.04423015177434212,0.02223160807065732,0.11200047142075535,0.04598134779517796,0.016497693491730844,0.022539232188448746,0.017527700435313473,0.021389648746554298,0.019341625441622195,0.20937317737652414
15,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.902128180029453,0.7367434837603138,0.6422564201771478,0.8275191550296223,0.9132300729330147,0.6228722107802437,6444,688,17772,3910,28816,10355,18460,0.7294232922337193,0.6317634390971417,0.8294810605630591,0.8933802488589506,0.6166935723911671,15026,1798,39994,9336,66156,24362,41793,10,0.028699304691205317,0.05397301727155973,0.048417915556277696,0.07681251870029003,0.05055014934342636,0.019997876742914637,0.023183076419465008,0.019832474853496103,0.02167051682897867,0.02391865962964255,0.23696494763973014
16,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.8500720240819426,0.7491199519617402,0.6763438265438702,0.8393643195534208,0.9742754091495678,0.6100578937478469,6313,172,18288,4041,28816,10355,18460,0.7415796705354778,0.6725003717058262,0.8429557726563921,0.9643453993356965,0.6025960807739195,14682,544,41248,9680,66156,24362,41793,10,0.03211080583811949,0.0535756178065367,0.05230992267288835,0.020836381448258008,0.043643169861406296,0.011448013895847469,0.015194942858693519,0.020047211664408555,0.008166888514603407,0.015167430453648524,0.12439585724336306
17,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.3351462481996057,0.7091955031223446,0.6339638698200446,0.8187029116783574,0.9613112857763374,0.5638064174412561,5834,247,18213,4520,28816,10355,18460,0.7005417962444882,0.6271014154452097,0.8223832835383489,0.947576195056266,0.5559360196396268,13545,752,41040,10817,66156,24362,41793,10,0.0327586139342165,0.05345312585442482,0.057059456885022564,0.03338507509925304,0.04396841114233431,0.014243031346619106,0.016309335808015833,0.022193743665919034,0.012494812780890697,0.017687148349334367,0.15805793682987154
18,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.7274924782669294,0.7553194697689423,0.6695083025353034,0.8390708759410884,0.9376608949597334,0.635264132907822,6573,461,17999,3782,28816,10355,18460,0.7518674189758141,0.669031806898366,0.8445513143501506,0.9303956419311549,0.631123206972259,15378,1155,40637,8984,66156,24362,41793,10,0.031432849414729486,0.054033936786229204,0.05051298741054133,0.04510935575278267,0.048533933289279345,0.01355234410142686,0.015339434748395317,0.01793419427022077,0.015490461030250697,0.01810858071965083,0.20755496212408223
19,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,4.213640189147059,0.7527451229815858,0.6600253793798445,0.8361714051139011,0.9181470943791392,0.6424147627872422,6647,652,17808,3707,28816,10355,18460,0.7459383737527088,0.65051564492235,0.8380400271104408,0.8990549786870563,0.6377746100470791,15540,1754,40038,8822,66156,24362,41793,10,0.03259671452943104,0.05774846265129438,0.048232273532225,0.07126769033186366,0.050045048847522894,0.017292154077615054,0.021264202242587318,0.018316255115836948,0.023321980042670033,0.02063578411216056,0.23052893177761172
20,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.255572381686536,0.7831611386427924,0.6566436698708988,0.8362765961100156,0.7767612356541056,0.806851845432524,8350,2777,15683,2004,28816,10355,18460,0.7908746056254312,0.6609920100170534,0.841761234477705,0.7779694409605943,0.8045661925299108,19604,5605,36187,4758,66156,24362,41793,10,0.060229297525298195,0.05867512865823156,0.025555589482477086,0.12757430692171362,0.040801862292019035,0.017386825550455513,0.021627527937067993,0.01565441736338767,0.02070248832954979,0.021040854996814937,0.16952726545378227
21,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.6734539695322916,0.8466849747594521,0.7766264856623553,0.8920190099526033,0.9632806678539497,0.7566692625427203,7831,307,18153,2523,28816,10355,18460,0.8403584092443868,0.7736013695888586,0.8936468901575841,0.9550342102986262,0.7504882218421076,18285,862,40930,6077,66156,24362,41793,10,0.01889469713141726,0.04394314972854994,0.03602013206732485,0.025245414690217925,0.035394177546997474,0.011392120345382398,0.014136206196544685,0.012585047380122652,0.008217978631611805,0.017822204792632915,0.12067652688606506
22,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.872821414271999,0.7407153813184654,0.6685445953596798,0.8350195263741318,0.9755546793705768,0.5983111969457268,6191,159,18301,4163,28816,10355,18460,0.7329675105945995,0.6648203173695526,0.8390784655735052,0.965471252215887,0.5910725653725541,14401,517,41275,9961,66156,24362,41793,10,0.029834439262665317,0.05354965982998877,0.05365535025879341,0.019704983678696684,0.03996436244733089,0.016522951163273954,0.017962025132180974,0.021000207003693025,0.007989722608097457,0.021888666969841226,0.13681367547440737
23,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,3.1423805868890162,0.8060346248779238,0.7210558617798764,0.8666620424394893,0.9300535075685012,0.7140847892754489,7390,586,17874,2965,28816,10355,18460,0.799359168049391,0.7145399553122045,0.8675074629710448,0.9168903085724398,0.7089772250726756,17274,1575,40217,7088,66156,24362,41793,10,0.02784656874929123,0.04850415845013806,0.03890641972337881,0.05160974539814551,0.04354831689111235,0.01424724180294648,0.014017434460572615,0.013280480007880421,0.01960509201100152,0.020389985284043222,0.15870090754865424
24,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.618500837994896,0.7263484176883197,0.6474300567742414,0.8264460560350585,0.95489588100343,0.588005586911464,6085,302,18158,4269,28816,10355,18460,0.7186260559229896,0.6407722039514099,0.8298561046523641,0.9400544017440975,0.5819660832277201,14179,909,40884,10183,66156,24362,41793,10,0.03129627212797306,0.05325255476897078,0.054294682828443276,0.03834135615425418,0.042374547706154786,0.0150461937463585,0.015648142090432863,0.02035245778986285,0.014943781395891486,0.019566951560964035,0.1781550526225482
25,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.8813608980506347,0.8190399038638561,0.7386776758094394,0.874872309813213,0.9393387968957698,0.7286374643078369,7541,513,17947,2814,28816,10355,18460,0.8131626142570767,0.7339368733962458,0.8761008623780981,0.9288066206205106,0.7233840047230371,17625,1355,40438,6737,66156,24362,41793,10,0.02281416000471378,0.04289660100160407,0.0365857081129526,0.04543472010675754,0.040196919308661525,0.012742698484390235,0.014951346647933118,0.013601847060359456,0.014626058023888484,0.017676464067310604,0.12769273152812782
26,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.566045565229811,0.8446194545109755,0.7746801168538537,0.8909406576399326,0.9649705936801402,0.752437676679184,7787,291,18169,2567,28816,10355,18460,0.8387966452561125,0.7714641057784231,0.8925868584751069,0.9545200837953102,0.7482067383265963,18229,869,40923,6133,66156,24362,41793,10,0.021936341676886663,0.04606847284662834,0.03686626750727029,0.025392189085273357,0.038264052669940846,0.008524626062843769,0.0134484385554317,0.012959523612565076,0.008452905902314315,0.012141740879816072,0.10677046938395149
27,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.491648402724614,0.7246789974565137,0.6482964014310737,0.8255248195060781,0.9591479151852841,0.5848367913742792,6051,272,18188,4303,28816,10355,18460,0.71703970411979,0.6438604000671144,0.8309717562958687,0.9504152661578352,0.5765952501978598,14050,740,41052,10312,66156,24362,41793,10,0.03474888979564721,0.05441496112985803,0.056597634663403146,0.03192768265655973,0.049352037092816624,0.024646623145919092,0.01373739810808868,0.01697397664023324,0.011920259279137858,0.03380255453216524,0.33265922605645865
28,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,4.492266749681222,0.7194843979766492,0.6244207267689312,0.818865441055632,0.9130108633761056,0.5971269810684465,6180,639,17821,4175,28816,10355,18460,0.7114791379213965,0.6156374837188722,0.8211159350880692,0.8965965177083719,0.5902305521178798,14380,1674,40119,9982,66156,24362,41793,10,0.03106864851341468,0.05820736550971625,0.05261703727305195,0.07056133446744019,0.04254809723562647,0.015864658660623306,0.023734044454708864,0.022913242533491248,0.026625337579531016,0.01956825900478574,0.21336702827413612
29,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.436042027130145,0.7765042298294346,0.681295537505948,0.8483684306062169,0.9075567688754134,0.6827567694706991,7066,783,17677,3289,28816,10355,18460,0.7676038634592859,0.6681855458139652,0.8469976524323479,0.8852397374906541,0.6780647300113499,16521,2157,39635,7841,66156,24362,41793,10,0.02957312339430929,0.05246891238391532,0.04096363092722426,0.07330983018807356,0.04181004411749691,0.01590300932361698,0.02004377208038505,0.01664217494159642,0.026521200918801578,0.01914363041292597,0.13391373487649566
30,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,4.13704543820655,0.6541034596377902,0.5819649634236412,0.7934341191829957,0.9525217721161561,0.5004019126644688,5179,277,18183,5176,28816,10355,18460,0.6452592263152163,0.5729179611990982,0.7972133815383138,0.934757414486894,0.4928491094253321,12008,840,40952,12354,66156,24362,41793,10,0.03565461703114107,0.05166175948608119,0.06222769945465642,0.04378286576395015,0.04505401273947262,0.0134780684833652,0.019459030629560843,0.026929072171405485,0.014804695950027001,0.01458497421775419,0.187420392004035
31,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,3,619894.0120514521,0.5221273535845128,0.08206600768146498,0.49992078792720723,0.4187653566724555,0.7288648041067536,7546,11922,6538,2808,28816,10355,18460,0.52340761420236,0.10541112797778658,0.5083546351781051,0.411458751246028,0.727096110713185,17714,26041,15751,6648,66156,24362,41793,10,0.09144194731549231,0.03284499681841317,0.04039184744889576,0.1134567054663589,0.025294445026612683,0.04612090494472397,0.013178137332439933,0.020700858011669862,0.05738843468301733,0.009824385260110551,388335.36554399325
32,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05908699649188505,0.928431033435916,24.605298125695114,True,spline,0.5618951064647578,0.5,3.0,16.7,3,2.3740432623624823,0.36031184577775344,0.36235403517382136,0.6910942537670904,0.9497234029552203,0.22304966510622615,2309,125,18335,8046,28816,10355,18460,0.37150976778705663,0.3687883994978834,0.705475230304062,0.93224584533789,0.23213724399732025,5655,412,41380,18707,66156,24362,41793,10,0.03513466705435079,0.03767777115910523,0.08946024861956316,0.026084204708199794,0.027418144386026473,0.016326041291050447,0.020529270282517234,0.04419291594475022,0.010173653045782313,0.012808056605957857,0.0716221132368974
33,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05236719637721979,0.5359108598314477,24.207688513842708,True,spline,0.5982041529089426,0.5,3.0,16.7,3,2.3656032201898123,0.3466514848882144,0.35145558987909065,0.68718365685085,0.9455146960470271,0.21303514587986644,2205,130,18330,8149,28816,10355,18460,0.3578104249826061,0.358193684861431,0.7016072636619823,0.929052547302816,0.22173669615178532,5402,413,41379,18960,66156,24362,41793,10,0.037710759118865025,0.03726442822322858,0.08998959015007524,0.02986792357700117,0.029033617684892245,0.017424650556437042,0.020375130666641157,0.04437635474444254,0.010136155366549332,0.013271833673375791,0.06495473012465044
34,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0586341019905491,0.5703874080076634,24.143574131752494,True,spline,0.595479750984574,0.5,3.0,16.7,3,2.3320904295883507,0.36252288776060665,0.36225776806552873,0.6915226181020607,0.9450975982101095,0.22499633469850946,2329,138,18322,8025,28816,10355,18460,0.37332357302750896,0.369150819068467,0.7058416324828336,0.9301002768717257,0.23370578666396877,5693,429,41363,18669,66156,24362,41793,10,0.03475157548124607,0.036380789039100504,0.08863485943066077,0.028284448566225077,0.027189061074523693,0.016842720272927818,0.020101129090718733,0.04378676136191465,0.011008868661394871,0.013282951301797205,0.07875310919886422
35,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0646227725950875,1.2647487603681187,24.663383237185705,True,spline,0.5947846381355392,0.5,3.0,16.7,3,2.3972235421276165,0.38824411652153606,0.3819339263821282,0.6993435989365031,0.9508420383635114,0.24474038029760098,2533,133,18327,7821,28816,10355,18460,0.39892091608138147,0.38946887568226085,0.7135150069491321,0.9370855340188886,0.2535598632103139,6177,415,41377,18185,66156,24362,41793,10,0.03667860959544659,0.039076810777639776,0.08681528313795812,0.0252955959962835,0.029497027081868722,0.016754329535636856,0.020725631505455058,0.04262584078399723,0.007973052396872505,0.013474059002596595,0.06154967611830183
36,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05793432892177924,1.2450619049148397,24.86811609255786,True,spline,0.5918905416362834,0.5,3.0,16.7,3,2.380515395039568,0.3592272341013348,0.3621587454087211,0.6910201154509343,0.95154674855198,0.22212130692979698,2299,119,18341,8055,28816,10355,18460,0.37010585085921266,0.36820078052884475,0.7051870635060514,0.9332231188230697,0.2309625168067797,5626,403,41389,18736,66156,24362,41793,10,0.035020439331007854,0.037057143270104925,0.08910670476525849,0.025328440301970477,0.02724396218537032,0.015764279987152918,0.020367590331677433,0.04409881289493382,0.009059468774338959,0.012211097452364142,0.035707418492046485
37,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.054074290583704054,0.9213131364004632,24.435302565543534,True,spline,0.6061125846519205,0.5,3.0,16.7,3,2.388061008576436,0.3525236415284318,0.35685431915427274,0.6889039470569627,0.949152099762302,0.21721368543450068,2248,123,18337,8106,28816,10355,18460,0.36368268201890264,0.36329822020043834,0.7033608114376695,0.9319473432550842,0.2260609570010003,5507,402,41390,18855,66156,24362,41793,10,0.03621176387515564,0.037482061969033864,0.09009687441808577,0.02729382895051461,0.028043193649194137,0.016075394590678,0.02054684948599597,0.044382708163866594,0.009389721312479981,0.012328205437850336,0.06719393937940886
38,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.06301326430667067,0.6788486029083804,33.55972238830296,True,spline,0.616235179237979,0.5,3.0,16.7,3,2.3498643011479743,0.38461283571408134,0.3777035550475214,0.6979880629459974,0.945879742416048,0.24225614325801095,2507,146,18314,7847,28816,10355,18460,0.397754290851248,0.38756542964918483,0.7129759090550689,0.9344607893466117,0.25283294458086636,6159,433,41359,18203,66156,24362,41793,10,0.037959778054705566,0.03879109008962157,0.08684296717031612,0.028209421983352776,0.030463430746459505,0.017516225636087752,0.021072002457994395,0.04269017849031958,0.00924169949081898,0.014126375882575124,0.08201049913474595
39,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.06143983159700103,0.5944644807686448,24.57633244029387,True,spline,0.5870542605756119,0.5,3.0,16.7,3,2.3531799646794633,0.3766411869865266,0.37190483339546865,0.6953863602838185,0.9445324837018901,0.23603348113231143,2443,147,18313,7911,28816,10355,18460,0.3901745233251607,0.3814012537689072,0.7106678692648042,0.9321242611423873,0.24690690107533447,6015,439,41353,18347,66156,24362,41793,10,0.0359380325928417,0.037889647834295055,0.08805668676698764,0.02983074892790262,0.02871367112992097,0.017329130163931228,0.020643802334609856,0.043014043766734886,0.008460157156737135,0.013882393224569503,0.1021777147558417
