trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,2.181412757984137,0.9212960116178757,0.4383855228074127,0.8650067152548958,0.9366603405060283,0.9076269107073587,119131,8226,10579,12065,150002,131196,18805,0.925581551833519,0.45056502763233486,0.8713636849911458,0.9442856192304561,0.9076701500182637,284734,16801,24646,28934,355117,313669,41448,10,0.020563016323363555,0.13466493884416,0.03348833097039751,0.03914800616067859,0.021545961422810733,0.011549762871270932,0.050806580256172726,0.018106671700063408,0.014561073899940026,0.011173754183748878,0.07439801913664207
11,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,2.6225756063976466,0.8576755462846574,0.4060857857820027,0.7761993195617034,0.962512060554919,0.7751492545593128,101741,4041,14763,29454,150002,131196,18805,0.8579014673221603,0.40043952979203395,0.7752266090559484,0.9672221714443096,0.7712625797489024,242004,8196,33252,71664,355117,313669,41448,10,0.025616849259744383,0.05538827671745907,0.03417215272243196,0.022300632539192906,0.04400195231616813,0.01849299266972984,0.025335499772414748,0.022601834116889007,0.004697712681335755,0.029410770919794244,0.18965547662043944
12,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,2.5690707582716605,0.8927388708846117,0.4319688240601532,0.8241381193902718,0.9523037844083582,0.8428515246588842,110646,5764,13041,20550,150002,131196,18805,0.8962936996709603,0.44043423029890344,0.8290527301811947,0.9598961599091013,0.8410437084599162,263864,10985,30462,49804,355117,313669,41448,10,0.02351505503644722,0.08124530407381798,0.032632566564647886,0.03425785886399085,0.046609567390177416,0.019120261511185288,0.03085303176560836,0.026813937396621343,0.006229671157218473,0.030994251391948613,0.22542064917012702
13,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.5465428911662822,0.849210988168927,0.4203529064177098,0.7659647132903497,0.9713963584051243,0.7547819819617834,99011,2931,15874,32185,150002,131196,18805,0.847161001961258,0.4130639100369711,0.7615529071205824,0.9750844428530134,0.7489858040964411,234936,5985,35462,78732,355117,313669,41448,10,0.013621252343285057,0.04462228904239363,0.015551239240297651,0.017677860518450817,0.021153938035860867,0.00958782087913121,0.023009623196118698,0.010312250914624264,0.004652900059027542,0.013201603615171932,0.08132769007765095
14,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,2.769350126879907,0.839342958149893,0.40311775603381356,0.7537119031474208,0.9718769580209272,0.739606167936024,97117,2817,15988,34078,150002,131196,18805,0.8365178332902901,0.3863562762962717,0.7464733889268949,0.9711426392054013,0.7348165310746729,230514,6850,34597,83155,355117,313669,41448,10,0.025784929316736375,0.06437393541669756,0.03243525608440262,0.010507744521043135,0.039886706294879795,0.00989681840352337,0.031013666666333775,0.012701744146405907,0.0049998255374691875,0.015132930626167211,0.07341993956079138
15,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,2.6281518824956134,0.867454180542946,0.4240453587400381,0.789770029674055,0.9644336574235293,0.7889180464923584,103542,3832,14973,27654,150002,131196,18805,0.8662898754573544,0.4136383567543252,0.7866484103234611,0.9675516922606168,0.7845039035645427,246150,8258,33189,67519,355117,313669,41448,10,0.0191778671953174,0.05570890178006222,0.026624618860020495,0.015399092535859422,0.03119917335162236,0.013997838662340544,0.026602741877918445,0.0161555413771774,0.004676855771655493,0.022212234749468082,0.08884906613028702
16,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,3.8446213382539973,0.7472612910409409,0.2735383887385283,0.6380422653274603,0.9563599463320621,0.6140376339281316,80620,3661,15144,50576,150002,131196,18805,0.7439801225835809,0.26475262008116796,0.6307904284499106,0.9589879648626949,0.6079664411727401,190765,8156,33291,122904,355117,313669,41448,10,0.02906291526616997,0.042582117411873864,0.03188932352825157,0.01570367674345268,0.03686428508088641,0.015007064328387575,0.019524571952829955,0.015769034185495818,0.007229957600097287,0.019430967237298414,0.17134227057510973
17,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,2.905655807243089,0.8297795585876987,0.385939205441172,0.7401925299148623,0.9686227493617359,0.7272204737503924,95472,3162,15643,35723,150002,131196,18805,0.826930251435608,0.3674997697553554,0.7340648218564879,0.9691749147209416,0.7215017057641714,226397,7195,34252,87271,355117,313669,41448,10,0.026060937383862486,0.06440855523554076,0.03349636202621264,0.01962805792984599,0.04210435867791926,0.018315623028248847,0.026425054789236874,0.020176463072591716,0.0043322360216181055,0.02695785303527754,0.12165825668684922
18,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,3.986072587980837,0.781090396625767,0.34269008992093175,0.6804147695883896,0.9708764737484022,0.654868416245807,85969,2617,16188,45227,150002,131196,18805,0.7765812636740462,0.3314807683748152,0.6724831834532063,0.9732368901310254,0.6467257359369631,202955,5590,35857,110713,355117,313669,41448,10,0.03133540771747441,0.054161211313808584,0.03742695049635,0.016706441134970232,0.044263144586176986,0.02378259361706104,0.023622811590784727,0.024669472391571242,0.004117125017802408,0.03300654123171427,0.2829429553558848
19,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,2.517442380286574,0.8628228655159408,0.428309663848378,0.7841247290040664,0.9685716974118522,0.7783582590841073,102172,3308,15497,29024,150002,131196,18805,0.8608357727028795,0.41697964364125106,0.7794802545591792,0.9706331416481098,0.7736074824041665,242716,7347,34100,70953,355117,313669,41448,10,0.018039922722361393,0.0569038798266332,0.02426129435584529,0.011801048213937368,0.027625117209862427,0.012840851285372159,0.027868830056532568,0.015280505629581654,0.004366082911831538,0.02044712529052095,0.06544447411782359
20,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,1.7066153307525116,0.8792667921150455,0.46590303891718304,0.8079123692342753,0.9727030807670085,0.8026863559511638,105371,2949,15856,25825,150002,131196,18805,0.8789806173966342,0.4562423752722197,0.8052442707660052,0.9735697695566113,0.8012278893698916,251349,6819,34628,62320,355117,313669,41448,10,0.01783525202502822,0.0610644865570112,0.02423761406793142,0.0090609902431342,0.02875052651900215,0.007735961467873896,0.033419715805034236,0.010335161503646469,0.003972990832271009,0.012244661590012756,0.03612685936330244
21,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,2.5130791353613557,0.8719552921800242,0.4442825935231938,0.796789405874458,0.9682783005377822,0.7937941203463863,104202,3428,15377,26994,150002,131196,18805,0.871434173138061,0.43622542143480575,0.7944945838574629,0.9715836653753737,0.7901952746439267,247916,7242,34206,65752,355117,313669,41448,10,0.019327539255734983,0.05406524836647961,0.026653579288678907,0.015361711519223529,0.031516778906491225,0.012410416405404906,0.027275337204663876,0.014815608610691745,0.0036871717807573454,0.019338975933852108,0.0753534577489109
22,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,2.5457377433183224,0.8521737753434919,0.4140439803835263,0.769720827427703,0.9684447036363346,0.7617091660725096,99998,3279,15526,31198,150002,131196,18805,0.8501583346037679,0.40185932669683966,0.7649933350911645,0.9706742082635096,0.7565383939253743,237369,7165,34283,76300,355117,313669,41448,10,0.02182423185792153,0.05637280113915957,0.028816493684690584,0.01591121545224375,0.03449250178748068,0.014738423048289982,0.02624192184906561,0.017124711752461535,0.003995641008248108,0.022416312243344044,0.08069999702319433
23,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.2379087541220457,0.869302631872116,0.4471274494828645,0.7935338909744167,0.9703246807509508,0.7882107914166696,103460,3176,15629,27736,150002,131196,18805,0.8690444562283659,0.4388073409999474,0.7914719617979064,0.9734263947083489,0.7850997825647833,246335,6723,34725,67334,355117,313669,41448,10,0.021403387801916293,0.054579933723419745,0.029393786665699723,0.014668563532074184,0.0350697776275105,0.012682907054648371,0.027110051318725494,0.01482911572657503,0.003944129290455004,0.01998111949829289,0.08678992353236108
24,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,2.7198067736098843,0.8453976256923814,0.40638649851452613,0.760539698909801,0.9683136516512336,0.7515442604464637,98655,3292,15513,32541,150002,131196,18805,0.844186015653607,0.3978681303385537,0.7575053178456432,0.9718571875938006,0.7467074885055318,234309,6787,34660,79359,355117,313669,41448,10,0.023892028961250877,0.05976898810887888,0.03165573177068861,0.020322014398011987,0.03975382423657205,0.01977319073371607,0.02542979232918864,0.02309500858672947,0.004001103062438289,0.030641716896306966,0.1368659907299861
25,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.1340961463745693,0.8759827491572352,0.45383727200371204,0.8027288622409016,0.9694908964936626,0.7994893930451936,104954,3301,15504,26241,150002,131196,18805,0.8752688741597872,0.4441080103963838,0.7998464969034483,0.9719231696934061,0.7962145272385377,249795,7205,34242,63874,355117,313669,41448,10,0.018691877030634015,0.054070732706839014,0.025500138101071355,0.013632957478970068,0.029463872219036968,0.010233871054354035,0.02773521499291261,0.012370944267669763,0.0041455758710027685,0.015438725020781533,0.042768962515707595
26,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,2.7312228207218188,0.8661891345612064,0.42260209589854647,0.7879470339777932,0.9641769703258787,0.7872130077850806,103308,3877,14928,27888,150002,131196,18805,0.8654891070145257,0.41552882093671856,0.7858416884460754,0.9683399192115705,0.7828098478646718,245633,8036,33412,68035,355117,313669,41448,10,0.019086348075308537,0.05446054353976224,0.026142603616505465,0.019373287463562896,0.03249780335740448,0.016810578428466273,0.025298324476481435,0.020450725001714413,0.0046939349276263085,0.02704552116519003,0.11950410986028291
27,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,2.5653141623973474,0.8660323758317323,0.4429873808113506,0.7892009157706381,0.9715419967744807,0.7818621586443257,102630,3007,15798,28565,150002,131196,18805,0.86462701165631,0.4318912158438445,0.7851743174190655,0.9733984026248826,0.7779090701488725,244061,6672,34775,69608,355117,313669,41448,10,0.02005841782027897,0.05806004315029782,0.027077448543677343,0.011511936404103808,0.032249379676647615,0.011136880104533066,0.02954900568695241,0.01321858733442308,0.00411428429749382,0.017840856243292756,0.06993351962974605
28,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,2.5850846902250852,0.8370125410055531,0.3888520021673716,0.7490882561125403,0.9666818289860357,0.7388392324934822,96988,3356,15448,34208,150002,131196,18805,0.8349770195802076,0.37806004796949416,0.744533034367116,0.9694989616535231,0.7335644861015238,230169,7236,34211,83499,355117,313669,41448,10,0.021904541230706207,0.053639128381974564,0.028808794960272048,0.015068914955204075,0.03385032655479318,0.016056188493266333,0.026445073714034893,0.017647993841394306,0.0037273732919536817,0.02401940418682879,0.09581317810558684
29,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,2.5181886719720117,0.8578371081005128,0.4164653383883185,0.776853630362746,0.9659295745176418,0.7728235989665604,101437,3637,15168,29759,150002,131196,18805,0.8572349052349294,0.4098971649645127,0.7748861645701266,0.9702332305483263,0.7683492464509355,241097,7403,34044,72572,355117,313669,41448,10,0.0228065369380742,0.05590005342946114,0.030553454808484887,0.019928360176915013,0.03870570568712472,0.018899023531236753,0.02541044002613396,0.022631558023606238,0.004050946120310825,0.03029501272239323,0.13924047761949712
30,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,2.391259097540998,0.8575477498202078,0.4077786144577778,0.7760541890851156,0.9638443896689329,0.7732044430640517,101488,3826,14979,29708,150002,131196,18805,0.8567416769005456,0.402164759672606,0.7735761405299318,0.9681685717143204,0.7686247404975928,241167,7920,33527,72502,355117,313669,41448,10,0.020313054867841508,0.05147851104486868,0.02735189135208948,0.017140190308219526,0.03271617212701082,0.01541603109119468,0.025867206788503908,0.018315932358888766,0.004119037051896671,0.02389975246527796,0.10360757313492515
31,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,1.6878003574754952,0.8848384345700712,0.461253331478532,0.8148297405746193,0.9667642339595567,0.8162327787915817,107135,3679,15126,24060,150002,131196,18805,0.8853360041824431,0.4566015381970927,0.8140606665639247,0.9705250809207046,0.8139995314021196,255377,7742,33705,58292,355117,313669,41448,10,0.017340168210973887,0.05089448011275609,0.023955202863288585,0.014692137882126107,0.027599084805659767,0.01004363355372753,0.028590306155291158,0.01242002523246075,0.0041824352757402474,0.015199679563393725,0.06199290234336524
32,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.278408174574015,11.328443681320513,38.05276625671985,False,median,0.5,3.0,16.7,1,1,1.9550611935430247,0.9231823704145882,0.48553300998308047,0.8692938656705532,0.9471162337323256,0.9015089015409931,118326,6752,12053,12869,150002,131196,18805,0.9271838917892067,0.4973424769025482,0.8752332891133554,0.9545392459092705,0.9013770666184087,282765,13448,28000,30904,355117,313669,41448,10,0.018454086691052966,0.12604415235952654,0.02991221637122292,0.03683473311646247,0.020284905348259722,0.011240105637811826,0.048193427166321516,0.01731491063513044,0.012426542544597808,0.011150703812423854,0.10324102967062981
33,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3292345765620861,10.173772962889085,37.77976714350801,False,median,0.5,3.0,16.7,1,1,2.017916264486594,0.9218050547968211,0.47684056269604724,0.8670823731607197,0.9461069245203143,0.8998277367482606,118108,6869,11936,13088,150002,131196,18805,0.9255529204506014,0.4885885011541977,0.8724980042316144,0.9534352005154186,0.8992907898867651,282116,13762,27685,31553,355117,313669,41448,10,0.019627470722168482,0.13252588022379502,0.031636594148673355,0.037269203634586794,0.021978993223240824,0.011592990979671546,0.04988714650269465,0.01793207799425362,0.012859936846852753,0.011861201632912821,0.09456797441296413
34,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3802837302265426,11.147473844884752,38.32917430230285,False,median,0.5,3.0,16.7,1,1,2.020655540879205,0.9257741272204438,0.47456757029564034,0.8729051189355598,0.942141193879648,0.9108722224436429,119560,7467,11338,11636,150002,131196,18805,0.9297236924453758,0.48563596721478425,0.8785663262899934,0.9495132202496854,0.9108000735712689,285712,15206,26242,27956,355117,313669,41448,10,0.02150071891733067,0.14376140833626005,0.03515298238831647,0.03781884469695079,0.019645159889778906,0.01007748506088512,0.05412230898398455,0.0159701649618762,0.015085699484138109,0.006644215676385712,0.05201899320872303
35,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.21150580325838886,10.519656763336911,37.034676771974,False,median,0.5,3.0,16.7,1,1,1.9353868567219863,0.913922541803682,0.4880847234860689,0.856104144332763,0.9550782377952706,0.8770802187367472,115128,5511,13294,16067,150002,131196,18805,0.9169033854182163,0.4965039037273985,0.8600791796440648,0.9619070326967745,0.8759619263918437,274805,10853,30594,38864,355117,313669,41448,10,0.01811665160438951,0.1061076794309921,0.028079988217747345,0.03250388971404051,0.023258944331152245,0.011791776105618988,0.041915721527436535,0.017455788543137413,0.010195902459337231,0.014091873155284363,0.09952862705434656
36,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.31081831912864843,11.135775885234867,38.25158544071732,False,median,0.5,3.0,16.7,1,1,2.0025510526078123,0.9245146002260046,0.48116712612829693,0.8712097342130587,0.9449065773505575,0.9058905037183427,118902,7053,11752,12293,150002,131196,18805,0.928350337349582,0.49231800124935415,0.8767492853431167,0.9522980366946475,0.905622024669349,284097,14232,27215,29572,355117,313669,41448,10,0.020292424290387585,0.1355475032504631,0.0329945793874697,0.03685483082970613,0.019318088350917213,0.010490278611870995,0.05141626878029424,0.01634893799127099,0.01396056280444787,0.008832431598024963,0.06248287879297326
37,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.24767563973464854,10.158438676341794,37.98535603771546,False,median,0.5,3.0,16.7,1,1,2.1182727214155994,0.9075839260036643,0.4784635783383897,0.8467509368242968,0.9567145394729912,0.8641267579742072,113446,5214,13591,17750,150002,131196,18805,0.9101802024764736,0.4845538900589764,0.8499167234821343,0.9632797087844682,0.8626811255544103,270632,10288,31159,43036,355117,313669,41448,10,0.01881838026249437,0.09894786648489277,0.02870321203264151,0.03103532022632053,0.025271588261829767,0.01162617894460534,0.0396795068896168,0.016853850420279055,0.01004791291724769,0.01426479495169427,0.09832687106828844
38,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.31718007843655405,11.368825809591641,38.02658230433446,False,median,0.5,3.0,16.7,1,1,2.0014477388946768,0.9248043115863434,0.47837622919135186,0.8715170222123456,0.9441939852147486,0.9071721590935702,119071,7176,11629,12124,150002,131196,18805,0.9285268245644795,0.49066638701699333,0.8769752197628217,0.9516177081825499,0.906572074119633,284394,14453,26995,29274,355117,313669,41448,10,0.019943201451025214,0.1406261465310818,0.03260884631723666,0.03793157701780997,0.018206728964950045,0.011218437689775566,0.0526108875857862,0.017583562603587215,0.01376009813180806,0.010471547581482225,0.07052925709645598
39,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.303599682985204,10.948803901601705,38.4709879777706,False,median,0.5,3.0,16.7,1,1,2.099663918100533,0.9174771969903949,0.47620967291303035,0.8607835167128005,0.9491632296349968,0.8889613509270866,116700,6382,12423,14496,150002,131196,18805,0.9212099127306514,0.48671215098479187,0.8659999525052994,0.9562814798973527,0.8886567673862027,278770,12725,28722,34899,355117,313669,41448,10,0.019495000893652456,0.12190360288772688,0.030924921570888008,0.03573176576374379,0.02459255065291204,0.011260388100880264,0.04718431861007277,0.017124680131573436,0.012434675918585303,0.011711672281060842,0.10930241229913636
40,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2779322182013021,11.156620560627413,38.433942788929535,False,median,0.5,3.0,16.7,1,1,1.9403918263531632,0.9237680005819715,0.48680723952540406,0.8702552834800565,0.9470067138395913,0.9027076120351559,118494,6772,12033,12702,150002,131196,18805,0.9278011676218485,0.4982373827571026,0.8761508823511625,0.954274312956062,0.9027741900063937,283193,13551,27896,30476,355117,313669,41448,10,0.018841543864979823,0.12544472474667825,0.03042871491145995,0.03654156285100111,0.020945246077027187,0.01074666210527859,0.04800807102971383,0.016631245013709817,0.012615312135181652,0.009690291780616141,0.09378441496786351
41,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.32486082599869714,11.25297524508272,38.47296566736389,False,median,0.5,3.0,16.7,1,1,2.004066890353206,0.9248132331696898,0.48074980825507785,0.8716291382823751,0.9446343498619999,0.9067704493930334,119021,7108,11697,12175,150002,131196,18805,0.9286929500443264,0.4925405685460854,0.8772650553155421,0.9520283179939852,0.9065084912879249,284369,14326,27121,29299,355117,313669,41448,10,0.020224356763299388,0.13807914206167432,0.03298234684553742,0.03750435461446406,0.019313238871630785,0.010659618975617867,0.052221457367123976,0.016720435188232925,0.013974692749448792,0.00865234683211562,0.06604936090512015
