trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.925450530265384,0.7715001491320103,0.6322270523453608,0.8235430467411812,0.7506439634275528,0.8100410611103739,5065,1890,9206,1191,17353,6256,11096,0.7834759667048413,0.6461892651758586,0.8331974826285761,0.7595434075396518,0.8095312851503446,11917,3782,21340,2802,39843,14720,25123,10,0.053991528711279595,0.0456616583527494,0.017595710771196923,0.12046435319306868,0.038455981772884236,0.016667014081593105,0.01674249960208395,0.01406884695221139,0.022079012644988405,0.021782902398423797,0.22820198572282588
11,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.438797921194007,0.7626421839824113,0.6840317633935844,0.8449076068038174,0.9603874860857371,0.6340755058921574,3965,171,10925,2291,17353,6256,11096,0.7552469751817137,0.6785618765885891,0.8468059396379193,0.9470465280781711,0.6282983521828036,9248,519,24603,5472,39843,14720,25123,10,0.027268310592011808,0.05056679715086706,0.04873159325102178,0.03414032165546074,0.03946269645287317,0.011297288663218916,0.02281693625978836,0.02311698316515305,0.01377964090151052,0.01572698284488754,0.032602934993926615
12,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.423445648951278,0.7458375427236613,0.6667443904415189,0.8362533738657962,0.9579539800173237,0.6124794485202394,3830,176,10920,2426,17353,6256,11096,0.7363793266740692,0.6586362038051785,0.8375962043740645,0.9434431013246544,0.604043059418771,8892,535,24587,5828,39843,14720,25123,10,0.030885977599258745,0.05166727064177764,0.050454041005032445,0.03601260187907729,0.04265727998846604,0.010663277603781439,0.018753935327308652,0.02186657294259787,0.014421870393328118,0.013663874745431308,0.0950336959644078
13,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.628118765945171,0.8218077579862738,0.7372292750955064,0.875044278389036,0.9266096157099717,0.7412709606625831,4635,391,10705,1620,17353,6256,11096,0.8123570251644093,0.7249342076799362,0.8724609792796795,0.9055564811303066,0.7368325012473469,10846,1137,23985,3873,39843,14720,25123,10,0.028089955618508806,0.05159733973191996,0.03720934142391634,0.05850259061689896,0.039875504636496216,0.012106292748873898,0.02081048108001349,0.01604609619356954,0.022377411266000593,0.012379584710468038,0.10015252595110909
14,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,5.076087431534939,0.7235333705465943,0.6215072677092174,0.8178179186388327,0.8947486571266067,0.6140637504781692,3839,515,10581,2417,17353,6256,11096,0.715752115182983,0.6076832886662856,0.819273936297203,0.8697659751421118,0.6084636783775405,8957,1342,23780,5762,39843,14720,25123,10,0.029137480153668897,0.0569769964472614,0.04971155207710475,0.09000169056552271,0.05055467310439381,0.022806057148016323,0.028113348151325778,0.021997085867655277,0.02257157742505228,0.026238330279165688,0.4103852168708415
15,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.783485420885578,0.7580628700506853,0.676244227718543,0.8414800616231423,0.9506211577490923,0.6325027140337227,3955,215,10881,2301,17353,6256,11096,0.750473545715312,0.6703589312294869,0.8441667688292414,0.9379141323864552,0.6257817184601684,9212,612,24510,5508,39843,14720,25123,10,0.030900064782353142,0.0534167441010619,0.049918574854153054,0.03990116736361373,0.044109903312266434,0.014146480087454692,0.0162953374232937,0.018591215273619635,0.01565803384076872,0.018686848879662866,0.18852612030510404
16,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.7298918707081983,0.8699288510416047,0.8063713325178187,0.906517226301041,0.9708883277104391,0.7891942454663787,4935,151,10945,1321,17353,6256,11096,0.863800880751171,0.8022736467217803,0.9071778428168147,0.9586759532483965,0.7861636206481835,11573,499,24623,3146,39843,14720,25123,10,0.019487461643170223,0.04301653286971483,0.03232537379550391,0.021213427352620298,0.03552802451145927,0.008739772313877297,0.012762354080052858,0.011106538605917668,0.007443541011717503,0.014228187047305673,0.11971553673727654
17,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,4.040956257657386,0.7749104043862298,0.6855211184906274,0.8481010860155596,0.925832531335204,0.6698347076220695,4187,356,10740,2068,17353,6256,11096,0.7705128322111356,0.6847744690084476,0.8526592284282059,0.9227052474567212,0.6617540221525643,9742,819,24303,4977,39843,14720,25123,10,0.028766027679479677,0.050500969393623904,0.04532024136576764,0.051850598160453044,0.04890427007951653,0.014692688940057257,0.014573231486539199,0.015491566527121855,0.016780394783096494,0.019807351885721566,0.2542605410728713
18,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.9474077135810743,0.8756363832077699,0.8121841071809479,0.9100843775315053,0.9639214199204578,0.8034941181553151,5024,192,10904,1231,17353,6256,11096,0.8719634020786569,0.8119001884303545,0.9118953990854447,0.9569039574083895,0.8010100972620728,11791,532,24590,2928,39843,14720,25123,10,0.01809108865371705,0.0398301588495507,0.02989085608358847,0.023606776167058755,0.035055321943970555,0.007581362887010984,0.011857638531738022,0.010490308005251154,0.007761352091137645,0.012820490240457833,0.12593703592114602
19,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.9102317184119437,0.8506801605499208,0.7795367843997367,0.8945676991753526,0.9563721153947021,0.7673783448677278,4799,225,10871,1457,17353,6256,11096,0.8428550586687658,0.7726908763654866,0.8934202335925321,0.9441292074131138,0.7613176767915957,11207,664,24458,3513,39843,14720,25123,10,0.019404384846491235,0.03998335798549649,0.032058547155778286,0.030758518651126377,0.03303567881197373,0.007388136020289786,0.016192285238425714,0.014268466389946105,0.011354063056816749,0.009991138082962805,0.05616773929327399
20,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.3182971741199507,0.7486159570871187,0.6730806656319549,0.8379300941126943,0.9679719115679895,0.6120390228784148,3826,131,10965,2429,17353,6256,11096,0.7410454141900202,0.6690930402818247,0.841590559846083,0.9579831054795,0.6044414426246537,8898,391,24731,5822,39843,14720,25123,10,0.031226577511463585,0.053877238563338446,0.05229743794303873,0.02653257357107607,0.04376932458719896,0.01353126418951711,0.01697314559598689,0.020224298999287155,0.010286730796602198,0.017462971721738496,0.13384308002832002
21,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.3566042522888244,0.8234304260897977,0.7152563532763632,0.8664539625691805,0.8094318993508878,0.8469862520053105,5297,1359,9737,958,17353,6256,11096,0.8211417165559854,0.7092813969242521,0.8631547728426758,0.8003218012107098,0.8437377535168729,12420,3117,22005,2299,39843,14720,25123,10,0.0484060836634884,0.05188573914337387,0.023421447433058545,0.10167101466424393,0.02534338948157177,0.017203549377614872,0.01892116291150695,0.011913766739792851,0.029233732369447287,0.01392821215648941,0.10242437246494934
22,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.3715760613454977,0.8217261887551313,0.7122842906125215,0.864735995913126,0.8044995618237742,0.8487130958079769,5308,1401,9695,947,17353,6256,11096,0.8189804085860557,0.7055004145001418,0.8611011642446172,0.7958077381135771,0.8441410597830767,12426,3207,21915,2294,39843,14720,25123,10,0.04903550936897596,0.05217649399144335,0.023557227354819302,0.10150674310912389,0.026575141894297875,0.0179528439862969,0.019699267319874963,0.012058164360428293,0.03094710865085305,0.00919527765147896,0.07078870313839823
23,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,3.26835048429241,0.8262731600974741,0.7208987579304634,0.8689061634255053,0.8094527461582665,0.8537521837718453,5339,1376,9720,916,17353,6256,11096,0.8286290387686452,0.7211306548021167,0.8690043456245415,0.8096711679574448,0.8489328387407309,12497,2948,22174,2223,39843,14720,25123,10,0.04770797650117884,0.0406985879873171,0.015324608451083752,0.10099477506408246,0.02888798566086381,0.013773873550774026,0.0174182358799709,0.012537689793565942,0.022339772895849902,0.0141995879439766,0.13841967970224364
24,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.7809385597355076,0.8071307034729018,0.7386844178435059,0.8696965522384794,0.9862355973341105,0.6843625434235013,4279,61,11035,1977,17353,6256,11096,0.7994186326848202,0.7356413023173763,0.8729918584703702,0.9778575211443356,0.6762697462527627,9956,225,24897,4764,39843,14720,25123,10,0.028728654904780458,0.055068618616153225,0.04656669406445542,0.009277538123595793,0.042635400538310865,0.012541527288257366,0.012886761782130593,0.014773971374016287,0.0034696765240468707,0.018267509981169036,0.16456686370761794
25,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,3.0782320880435456,0.8449293668313717,0.7692962598610793,0.8895356590781374,0.9418745749998771,0.7687129387239915,4806,311,10785,1449,17353,6256,11096,0.8402337087528359,0.7663472715236412,0.8914440989005534,0.9319060992064256,0.7652687171864764,11266,825,24297,3454,39843,14720,25123,10,0.022932555852220808,0.04474515766388364,0.034665513931496424,0.0416254297617097,0.04291058764003522,0.012779811300649343,0.012065954290250246,0.010274449534956034,0.014162960394459821,0.018786336359354856,0.1639923489062876
26,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.622623462414983,0.8056029483919067,0.7122450994457777,0.8639216090393187,0.9040733802754708,0.7307978227143661,4570,524,10572,1686,17353,6256,11096,0.7949018512619952,0.6963566232509864,0.8600799584499459,0.8798333995912533,0.7253762411212812,10678,1468,23654,4042,39843,14720,25123,10,0.03220911211228058,0.05475704381381132,0.03715891682129912,0.07380313213627784,0.04244475623005811,0.01554886594835031,0.021621340228433174,0.015535440953612343,0.02753389835777675,0.01638383269112977,0.15067655428229174
27,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.9976780082593364,0.777460834043407,0.6834232070879865,0.8486934015126468,0.9139014968139587,0.6801554836075818,4253,433,10663,2003,17353,6256,11096,0.7668053018769008,0.6681865940739187,0.8462916065309642,0.8892647528541751,0.6743903864887214,9927,1246,23877,4792,39843,14720,25123,10,0.029288465750057648,0.054916610688010216,0.042780332764745584,0.06935665239654842,0.04082291973611075,0.012883553410199014,0.022011798518652835,0.01877197085657128,0.02612851332571082,0.013905285144373013,0.10809277509658917
28,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.610845062799767,0.7586447761551491,0.678454977067941,0.841666683994465,0.9540085160340157,0.6320578381656208,3951,199,10897,2304,17353,6256,11096,0.7508653472873077,0.6741802889007487,0.8456769889232717,0.9458572693227134,0.6231477972075453,9174,527,24595,5546,39843,14720,25123,10,0.0317623988308245,0.053489798113361235,0.0514111192795889,0.03330823042542494,0.047641015618779016,0.020369227840874173,0.01513313167616567,0.016514983207737144,0.012419953254269022,0.0287421901264289,0.2869469236725074
29,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,3.2818061401298975,0.8358682491851873,0.7551794392734298,0.8838467074167378,0.9289963343538579,0.762533073716772,4768,383,10713,1488,17353,6256,11096,0.8290592549433793,0.7479842620122191,0.8831676844106962,0.9157216206240101,0.7577125817947464,11154,1032,24090,3565,39843,14720,25123,10,0.02732439582126028,0.04742807905868291,0.034500981077846,0.050805180407987316,0.04245518669357684,0.010682370176629387,0.01411165783814002,0.012303505264973492,0.019809142134941685,0.014215081806821616,0.12701974252440176
30,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,4.098898272774578,0.6968305484743151,0.6123989815723935,0.8104352034765585,0.9367246308085283,0.5577113969192332,3487,255,10841,2768,17353,6256,11096,0.6880060557313062,0.6015903458985646,0.812383658603439,0.915671714869922,0.5511907567574181,8114,749,24373,6606,39843,14720,25123,10,0.03305729268842027,0.053189014215807164,0.05591485110725262,0.05615867192057421,0.04590621522657556,0.014408347619011275,0.022456184563862322,0.024828848802387084,0.0190688161201456,0.015341407531803762,0.16015084664747747
31,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.949468579444081,0.7778580081019382,0.7069423301550114,0.8543026888015788,0.9815112369386153,0.6454278220503069,4036,77,11019,2220,17353,6256,11096,0.7709666217237208,0.7038762180455722,0.8572703727226163,0.9718013979080832,0.6390677386283771,9407,273,24849,5313,39843,14720,25123,10,0.028694960977922686,0.052161779404207374,0.048463291572713896,0.014371646235114374,0.04047330572541439,0.009981877062895064,0.01884407833834598,0.020596355524547375,0.005682740934344976,0.013983512961574135,0.08012131350973567
32,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.05174226033917567,0.726599460627205,24.25892336313354,True,spline,0.6237813432431017,0.5,3.0,16.7,3,1.9405846891436418,0.0022175210192263324,0.021684225357323332,0.6074012664754,0.85,0.001111686004573675,6,0,11096,6249,17353,6256,11096,0.0029738721815155567,0.02984109279485659,0.6240858132753022,1.0,0.00148947086514183,21,0,25123,14698,39843,14720,25123,10,0.0025894442433613504,0.01687062643946737,0.11531703510460907,0.32015621187164245,0.001299825393264253,0.0011301279111403143,0.007856170864332476,0.05573611950053808,0.0,0.0005663543303059428,0.5213414761969504
33,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.05908699649188505,0.6438921760697888,33.612934877117034,True,spline,0.6014594922057219,0.5,3.0,16.7,3,0.04458699226332431,0.41207797300374527,0.38680431742440347,0.7030171222767652,0.9165742519568185,0.2678982885066348,1675,179,10917,4580,17353,6256,11096,0.4243667245497912,0.40910461429823997,0.7204766874956545,0.9404809433251569,0.2744099737245037,4039,268,24855,10681,39843,14720,25123,10,0.03792120634785028,0.035226819010205114,0.08199603388484314,0.09711655147995872,0.032664171836497516,0.01582084874895718,0.014968240083436134,0.03755221885996143,0.045859180212869305,0.014069503846089577,0.030714805905764524
34,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.060088630025793274,0.7843929244706973,24.509337903073348,True,spline,0.6274149397559545,0.5,3.0,16.7,3,0.06177554854490597,0.41200303797521054,0.38675023752467735,0.7029914153358912,0.9165740272859964,0.2678352368042388,1675,179,10917,4581,17353,6256,11096,0.42441390661329015,0.40932141625698176,0.7205295251160402,0.9409447899874172,0.2744099737245037,4039,265,24857,10681,39843,14720,25123,10,0.0378302296376723,0.035134310086871304,0.08199280491310243,0.09711636093314291,0.03260763381772785,0.01576353849470306,0.014640164756326504,0.037565713815997145,0.045429050840438,0.014069503846089577,0.06951238891143466
35,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.0606517858693395,0.6016030891801565,23.826938266730327,True,spline,0.6046365708468213,0.5,3.0,16.7,3,0.059711229958579526,0.411971416084299,0.38655925201459673,0.7029474711367962,0.916224025978406,0.2678352368042388,1675,179,10917,4581,17353,6256,11096,0.42436533053398406,0.40908737432937875,0.7204734438319905,0.9404564597107852,0.2744099737245037,4039,268,24855,10681,39843,14720,25123,10,0.037822611926348025,0.03512009559151398,0.08202710845109476,0.0968513168384222,0.03260763381772785,0.015780440815838157,0.014724832805203555,0.0375732404038938,0.04543530874598038,0.014069503846089577,0.06426118668810317
36,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.05793432892177924,1.1749176230151712,33.50865372205709,True,spline,0.5918905416362834,0.5,3.0,16.7,3,0.059465502564213346,0.41194757907487967,0.38670663968661834,0.7029708268931646,0.9165588610506493,0.26778734270846577,1675,179,10917,4581,17353,6256,11096,0.42435440080772613,0.40926737336145214,0.7205089325095746,0.9409130626632336,0.27436242982464787,4038,266,24857,10682,39843,14720,25123,10,0.0377824693322337,0.035141760568391904,0.08200603899449249,0.09713093112117109,0.03256095652647089,0.01574490814977833,0.014659668042630627,0.03756972398421726,0.045456240702557604,0.014050042333485693,0.06804620446645636
37,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.06536159581729922,0.8869227028131945,24.668668120527013,True,spline,0.5917085695913114,0.5,3.0,16.7,3,0.6023701436764879,0.4037165601864935,0.34565305919116734,0.690728841336353,0.8346881041766505,0.27180418186308486,1699,454,10642,4556,17353,6256,11096,0.4296901655342166,0.40425407877939934,0.7203318607321736,0.9204057418306324,0.2807012669134702,4132,373,24750,10588,39843,14720,25123,10,0.03472759007746688,0.0556140048917411,0.07479344966712556,0.17147830311159853,0.03244981812066435,0.015969473057104718,0.019167438419429337,0.03656566692887469,0.051322623269348146,0.013777173622535431,0.49850414498660534
38,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.0662039979892831,0.7258943605223753,33.88563019742967,True,spline,0.6096766726641445,0.5,3.0,16.7,3,0.8513303168063902,0.3970967888986819,0.3457877784859422,0.6894926790175231,0.8474653178921973,0.2651644439317458,1658,426,10670,4598,17353,6256,11096,0.42692592891328873,0.4123674388775215,0.7217674226633033,0.9457443638964522,0.2761280027682994,4064,243,24879,10655,39843,14720,25123,10,0.03157903020856794,0.057899236137816654,0.07638573044059074,0.1767645148286896,0.031874632941919924,0.018292334236504657,0.014374058984820871,0.03731713237963628,0.03726605187242758,0.016345790124240388,0.6406485191214656
39,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.06970804958238508,0.6213664454295165,32.88675644768073,True,spline,0.5951292376573736,0.5,3.0,16.7,3,2.3737100302858836,0.4405249793569891,0.42132564488638247,0.7138660495425662,0.9593242952034935,0.2865361352600167,1792,76,11020,4464,17353,6256,11096,0.44987911851046086,0.42917604442220314,0.7283856256623182,0.9479874201034886,0.2950456265551148,4343,238,24884,10377,39843,14720,25123,10,0.034126512402109496,0.05254309841921666,0.08784727587178072,0.03331017129365129,0.028256357233340895,0.015403528621858521,0.024008287157987928,0.04117517561068466,0.011010597983101361,0.012933586955321142,0.038068747359624525
