trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,3.2761536868349523,0.9064990220537534,0.8103321173315038,0.9051183382871208,0.8966272629956593,0.9226470686250294,5657,706,5343,476,12183,6134,6049,0.9148947025865464,0.806801339609424,0.9059600893127755,0.9035766131723196,0.926757141193837,13399,1434,10670,1057,26562,14457,12105,10,0.03136063463871035,0.04389105297333885,0.021510403448794943,0.07683469038492727,0.030761587858944787,0.010509757210699954,0.024164271285039094,0.010419872212479357,0.01608306474514443,0.013679064113217721,0.18821760327607764
11,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.313601758805406,0.9035828889798619,0.8018839830181654,0.9008270900005335,0.8804584426817247,0.9342008331686287,5729,842,5207,405,12183,6134,6049,0.9061143489950012,0.7844755407997417,0.8946283197743462,0.8802289182099201,0.933764965281652,13500,1842,10263,956,26562,14457,12105,10,0.040950271634549965,0.06372506916355082,0.03268672874325343,0.08466531174381267,0.023959299656901023,0.013840737396320068,0.027828042955873898,0.013157339208887812,0.020321321384901312,0.010450884929547268,0.14766972703503348
12,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.911387956649933,0.8865770783126568,0.7961978909918925,0.8902692035935578,0.9902497390807496,0.8035590241653943,4925,48,6000,1208,12183,6134,6049,0.880486250489944,0.780770687449394,0.8816001820987353,0.9852554281191415,0.7959299013815063,11507,172,11933,2949,26562,14457,12105,10,0.024807315774549872,0.061008871992612165,0.03731903388732635,0.008179151326132422,0.041168512927843716,0.006998085594550149,0.021126384842970306,0.011308021741326564,0.0035307703368999445,0.011087631809889026,0.11016372586847707
13,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,3.0154250467984918,0.8549746918443073,0.755398786876156,0.863842264572742,0.9940954464037569,0.7514242967473683,4605,27,6022,1528,12183,6134,6049,0.8502878260979978,0.7418193781817932,0.8563082836575481,0.9897167250899249,0.7453967485436017,10776,112,11993,3680,26562,14457,12105,10,0.03125301885250004,0.07086487826684625,0.04734634931177235,0.0052805371555737605,0.04867054555816582,0.008775286593461308,0.02100836800998681,0.01252710168838686,0.002230220196325618,0.013466312221987027,0.14508054740765353
14,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,3.240719634684507,0.8350476065087497,0.7283762073100469,0.8482269599002104,0.989086671546054,0.7239621311830959,4436,49,6000,1698,12183,6134,6049,0.8262182892826436,0.7092974933337517,0.8359249331936465,0.9864827957518486,0.7108323462936885,10276,140,11964,4180,26562,14457,12105,10,0.031285613187123446,0.0679924763236697,0.0468395167414627,0.009380324121907853,0.04793014058738285,0.009171254587632334,0.026393478619945895,0.017395332916413115,0.0036358742922227866,0.012689407893749947,0.11535407007282306
15,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.4349202378065797,0.8257278440695707,0.7141293635286491,0.8402087608095332,0.9825037246513519,0.7139133196203575,4374,79,5970,1760,12183,6134,6049,0.8183091282460244,0.6959004899218707,0.8292272621457683,0.9798317088803723,0.7026078260692878,10158,209,11896,4298,26562,14457,12105,10,0.03382869582589324,0.07155461980642111,0.049779499226112,0.014962271415816698,0.052129789786441755,0.009817696688688194,0.020614095100762325,0.013652441460526292,0.0059146232041479285,0.013520715184142622,0.1709004868763345
16,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.2894269017288016,0.8984443572365907,0.793432828152374,0.8954095991003379,0.873382584165497,0.9334422987026942,5723,926,5123,410,12183,6134,6049,0.9040120988867262,0.778766744101413,0.8919477702259366,0.8765434115688274,0.933494452375751,13496,1907,10198,960,26562,14457,12105,10,0.05143823317969069,0.07482842323730449,0.041995320156227096,0.09854494238528842,0.023337027559327657,0.013278096064093995,0.029429550250814087,0.012879049274056715,0.019867676357009086,0.011630027708946267,0.14836886372938274
17,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.8372053472001015,0.8326401715034468,0.7295878869105632,0.8468488562579255,0.9976982183880836,0.715880961582351,4387,10,6039,1746,12183,6134,6049,0.8281037608289917,0.7158808194691493,0.8385573290336044,0.9933817828761182,0.7101136317193374,10266,68,12036,4190,26562,14457,12105,10,0.03264158161855624,0.0702747269708113,0.04923309258932831,0.0023705408149499404,0.048891904294214854,0.00964653108561149,0.021004082538597067,0.014257483530064584,0.0012243558386530386,0.014567112261072128,0.14187424502354448
18,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.9366800493632086,0.7874564310702761,0.6551889073853634,0.809036309210742,0.9527194608345159,0.6740430974598421,4129,218,5830,2004,12183,6134,6049,0.7734023904119611,0.613180902928753,0.787819010744212,0.9334928368318532,0.6604130941775841,9547,681,11424,4909,26562,14457,12105,10,0.031020249363923207,0.06885164741493002,0.0497342233157172,0.044310668698533395,0.050522685131582,0.013974053913314894,0.03651426535075127,0.02244980292376551,0.013307760765063941,0.018254102812951332,0.23326129095784287
19,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.4434368083577724,0.8845610313482851,0.7810809930661156,0.8873507224557988,0.9529475744852232,0.8271453696593761,5070,258,5791,1063,12183,6134,6049,0.8794227967472589,0.761469129511629,0.8772015779906459,0.9482246961628977,0.8200558874440859,11855,648,11456,2601,26562,14457,12105,10,0.02292134333068951,0.05422439567144356,0.03010651787822681,0.034912287092285194,0.039649364340359206,0.010145306745212999,0.020043975880685367,0.0092509986971174,0.013303351909623196,0.012510343300710549,0.11350257258119877
20,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.724771963611502,0.8717983148740173,0.7576541448224472,0.8748412144566716,0.9398504903643428,0.816465749427096,5004,341,5707,1129,12183,6134,6049,0.8665686413059566,0.7326564929208604,0.8636566588383221,0.9305294084653996,0.810987212370318,11725,876,11228,2731,26562,14457,12105,10,0.022659685965924697,0.05826278859659327,0.0316265961922053,0.05025430173521206,0.045751282311039504,0.013838816653888426,0.02759228556143814,0.01324246675320231,0.015343264645171323,0.01683762929489214,0.16400783284950268
21,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.4451136322009095,0.825883714279722,0.6892780778098035,0.8352366469619235,0.9300164696032931,0.7472814906927705,4579,374,5674,1554,12183,6134,6049,0.8122746532225527,0.6428170847760979,0.8141399550997045,0.9087060057345504,0.7345989357037526,10619,1068,11036,3837,26562,14457,12105,10,0.02876834592515637,0.0720296874385487,0.04265917586732748,0.06137777486685063,0.05157061034039377,0.015156052294994296,0.038270091347379735,0.018971936307324182,0.017254706428143418,0.019153896621900878,0.30994269105545375
22,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,3.066819133552124,0.9073752123760868,0.8228906791219444,0.9083593397917047,0.9761473616689411,0.8486685601910715,5203,129,5920,931,12183,6134,6049,0.905170586058856,0.8136883719652289,0.9032950028538653,0.9735530950175141,0.8459218853524508,12229,332,11772,2227,26562,14457,12105,10,0.020298735552451715,0.051748283856419566,0.029250430188967932,0.016503563135343347,0.0369530618939101,0.009547179372327089,0.017407813422292855,0.008483750419937982,0.0068557479232862215,0.015997027747859577,0.12990634263799442
23,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,3.0410676446773883,0.8481285105625638,0.7466061743364364,0.8585474977343373,0.9937784735033844,0.7411493677366631,4541,28,6021,1592,12183,6134,6049,0.8409327951117767,0.7297929384207079,0.8485746120609579,0.9897207467339824,0.7311416680049783,10570,109,11995,3886,26562,14457,12105,10,0.03218605860092645,0.07048957463231437,0.047314168527936254,0.005600202160222257,0.04937998881431176,0.009585344562042408,0.02113656742309184,0.013168225282446383,0.0022261426587772792,0.014060956171051778,0.14830545169107712
24,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,3.2923833202591304,0.9131779939950665,0.8278581608489267,0.9135007470621546,0.9552078143923444,0.8761681096323853,5372,258,5790,761,12183,6134,6049,0.9098780070015952,0.8122217639968984,0.90569536275022,0.9504411176097529,0.8727452419471499,12617,659,11446,1839,26562,14457,12105,10,0.019623403575243503,0.04542850017477262,0.023594536749511657,0.03227780198042288,0.03430994537909861,0.008525907383409151,0.016856169828413283,0.006874325190317082,0.01194958834744999,0.010676449914172777,0.1260003559130245
25,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.651183572910427,0.8363937354492175,0.7261990478407494,0.847623829902082,0.9780015614737531,0.733745844559791,4495,106,5943,1638,12183,6134,6049,0.8339749198825277,0.7172471321902558,0.8431084094034776,0.9811039573787783,0.7259314105913739,10496,202,11902,3961,26562,14457,12105,10,0.037371333770377026,0.0754856165147463,0.05279188352819355,0.01776167906428081,0.0640037193273728,0.022594346095826667,0.020593378973102268,0.013331396609855314,0.004956146484778371,0.034489530828526904,0.351708135279714
26,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.885335549712285,0.8821183314913841,0.7802720495315226,0.8860657470281315,0.960672625210789,0.8168619598496338,5007,210,5839,1126,12183,6134,6049,0.8732054862738782,0.7545228133851554,0.8720088789948874,0.9538641463588764,0.8052261920744753,11641,564,11540,2815,26562,14457,12105,10,0.024463165463887816,0.055395456215666314,0.03159216857061652,0.03067702339736756,0.03893998206571572,0.0072229600614372585,0.02084469583477966,0.01023158128691841,0.012594544973682746,0.00823476170178592,0.12011132440997897
27,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.6244712242431563,0.8906572621410946,0.7946578679609381,0.8936941836951569,0.965964085307286,0.8274240705941931,5072,182,5867,1061,12183,6134,6049,0.8814696244717888,0.7699789928691041,0.8800217779351079,0.9599586942588111,0.8149221013458783,11781,492,11613,2675,26562,14457,12105,10,0.02242904067691772,0.05219757177030283,0.02959090747630748,0.026404020445189948,0.03659366964290803,0.008240101043550234,0.022651026756621586,0.01120999184365937,0.01056037611541236,0.010093955260993503,0.08167232354606421
28,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.4961332602894593,0.8049788604108498,0.6930450028711358,0.8260821468141615,0.9887223849145487,0.6801710620526137,4167,47,6002,1966,12183,6134,6049,0.7928938687865437,0.6705079659036659,0.8101003620786317,0.9865743082802622,0.6629582433571083,9584,130,11975,4872,26562,14457,12105,10,0.03433014612436274,0.0681730564683091,0.04935967390995109,0.011067299209745328,0.04756066823825117,0.013598528833867694,0.028171819928476415,0.02022664056532277,0.004495488213039482,0.01814862384669246,0.13757641677219176
29,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.7787931940095456,0.9089978909740217,0.8299388317842824,0.9105508651625798,0.9913761020670018,0.8398603608535966,5148,44,6004,985,12183,6134,6049,0.9024689408559794,0.8139848220670437,0.9014455295673803,0.9853282505015946,0.8325176295546207,12036,179,11926,2420,26562,14457,12105,10,0.018883990697363354,0.049444063533474004,0.028545101787635443,0.006889998589781285,0.03221637003048987,0.00673663346006716,0.018528665538491893,0.009474273115496602,0.002847903945224628,0.010497674141259059,0.08131228109534076
30,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.6990880464486393,0.8500124159682017,0.7437942510601548,0.8599502521358596,0.9816041501559283,0.7506880776056075,4601,87,5962,1532,12183,6134,6049,0.8416136800845535,0.7243038761833634,0.847802346891848,0.9784727529834498,0.7384301835378503,10675,234,11870,3781,26562,14457,12105,10,0.02766040940090936,0.06371524754215614,0.04225209837810492,0.01525117029444339,0.04248900706206305,0.010189415456813584,0.023506086059085177,0.014372739974597681,0.0063254071093248486,0.013846677900152812,0.1150112627181382
31,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.88600063848946,0.9337980750180476,0.8683627285636364,0.9328604089864152,0.9871936830369391,0.8863853085528406,5435,70,5978,698,12183,6134,6049,0.9296622283388676,0.8572344851958829,0.9269230295825913,0.9809353007154703,0.8835360679584692,12773,248,11857,1683,26562,14457,12105,10,0.01642523192006485,0.045205331336525705,0.024151536029679083,0.008700770043868346,0.02926380101331536,0.006835115238975286,0.016203885066162653,0.007366510077746325,0.003491790859590655,0.010901657076418513,0.0998402048623382
32,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05748928529270825,15.858183354314527,24.658005466590044,True,spline,0.6074477187347853,0.5,3.0,16.7,9,2.4721612807634843,0.8930950087622934,0.805745900119085,0.8958232310775032,0.9910934392074099,0.8137245910350215,4987,45,6004,1146,12183,6134,6049,0.8902616340875044,0.7957821909333567,0.8905583480072379,0.9861868048822469,0.811425012032954,11731,164,11941,2725,26562,14457,12105,10,0.023625698614983075,0.05924137409717738,0.035704331677094546,0.0064257210992245215,0.040604831877227375,0.007928385587696452,0.01822617735688409,0.009577837380974839,0.0022896175564684224,0.012618840014381013,0.13183006057887825
33,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11949588379186804,16.108449973775052,25.34743009418836,True,spline,0.6057033018561115,0.5,3.0,16.7,9,3.0538918316275065,0.866160258497799,0.7694854551574876,0.8723927219424847,0.9930804891543836,0.7696843578182397,4717,33,6016,1417,12183,6134,6049,0.8597969681209792,0.7538793716071933,0.8645909230212115,0.9879323232872286,0.7613315723825644,11007,134,11971,3449,26562,14457,12105,10,0.03213870774388219,0.07253301011529759,0.047348242146395575,0.006109211836074143,0.0522153497060998,0.013800192453613726,0.020167351253446927,0.01096600878574391,0.001541194148651976,0.02133899203640258,0.24754002350301343
34,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1490366061276691,11.670099552848097,24.009424781183753,True,spline,0.5832634644544756,0.5,3.0,16.7,9,2.8948916020223683,0.8957794199200666,0.8099883178844735,0.8982998914674912,0.992164236678437,0.8173053072406358,5009,39,6009,1124,12183,6134,6049,0.8904045729553978,0.795917424767165,0.8905288575384909,0.9864307781616599,0.8114718512247003,11731,161,11944,2725,26562,14457,12105,10,0.022123394809914168,0.05747444997231833,0.03447888260977493,0.006111011319117437,0.03776927472519533,0.006882916265998172,0.020797018038361093,0.010871477797654348,0.0021953159153183287,0.010724282648942311,0.11054125535923011
35,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12899742547839413,12.075372559261506,24.434986878611113,True,spline,0.6120897311060061,0.5,3.0,16.7,9,2.9311643387165436,0.8905035349120876,0.8025620881993956,0.8939317720854969,0.992318798550718,0.8084550874133114,4955,38,6011,1178,12183,6134,6049,0.8857454907098352,0.7893824859453418,0.8863803507932312,0.9871020826571252,0.80333161696245,11613,151,11953,2843,26562,14457,12105,10,0.022446358351255833,0.05765786821441368,0.03513530120093948,0.005870650275248064,0.037443253358625986,0.007486435873478271,0.022415224463696676,0.012096247713860144,0.00220021164143894,0.011644046504021727,0.09562457360940865
36,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12483098631637994,11.924543151555337,24.676687369020627,True,spline,0.5798183145929132,0.5,3.0,16.7,9,2.923266747931716,0.8920710027672307,0.8048682637642124,0.8953087611250572,0.9922600187734565,0.8111524585667279,4972,38,6010,1162,12183,6134,6049,0.8876047404204112,0.7920138502154794,0.8880319751094474,0.9869445993129549,0.8064821619517482,11659,154,11951,2797,26562,14457,12105,10,0.023528393008573782,0.05801102549001891,0.035064829178822095,0.005873655035304168,0.03930849518472167,0.006701995021462691,0.021134683563063243,0.011265147075676548,0.0022192967469812927,0.010173833064360982,0.1027046807194872
37,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09178311175251942,11.7388224584019,24.28377549302358,True,spline,0.5972902786274599,0.5,3.0,16.7,9,2.5757165469910297,0.9052306939665888,0.8237031148609221,0.9065341483150153,0.9912915108386775,0.8337714402794557,5111,45,6004,1023,12183,6134,6049,0.9008965424101014,0.8116685300867872,0.900087123993317,0.9856462703117106,0.8296589518864289,11995,174,11930,2461,26562,14457,12105,10,0.022360308368547202,0.05695045041893335,0.033220292496956134,0.006049948668323173,0.03846941588585607,0.0075061859149556705,0.018735359537288995,0.00950430412151938,0.002516343669622981,0.012649075904028672,0.12658050802351573
38,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08706241191642394,12.203576002310381,24.570424071444126,True,spline,0.36597161093885067,0.5,3.0,16.7,9,2.511690903877313,0.9434694574268121,0.8835489175271739,0.9414122275009197,0.981708680181254,0.9088671975250587,5573,104,5944,561,12183,6134,6049,0.94012368742406,0.8739651748689438,0.9367797671376126,0.9752673510703934,0.9074564726255018,13119,332,11772,1337,26562,14457,12105,10,0.017365506557238442,0.048369917031781284,0.0251079951534347,0.012690765567149374,0.03324309862643744,0.005741280495831884,0.016525173789725532,0.006738102784285004,0.004541715779826463,0.008455513552778219,0.1517830490124945
39,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15921104451630042,12.195984485067836,24.787757963029808,True,spline,0.6186276281538905,0.5,3.0,16.7,9,2.942478569145716,0.8906545446222494,0.8030220653567431,0.89435383225329,0.9924534691666125,0.8085641227144933,4956,37,6011,1177,12183,6134,6049,0.8860900987655528,0.7897081953839551,0.8865637919523961,0.9870093539323447,0.8039373839902393,11622,152,11952,2834,26562,14457,12105,10,0.022333827142087773,0.05609737810006099,0.03416954087051352,0.005609882950348079,0.0366902914773213,0.006003905832618728,0.022690473158844236,0.01227759466754334,0.002274255861231825,0.009268092831684898,0.08092493755655757
