trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
21,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.216451589172049,0.8854546046298271,0.44701026713497827,0.814776438960565,0.9617979345603425,0.8224005931668392,32457,1342,4317,6988,45105,39445,5659,0.886452079315883,0.4406496249836673,0.8157096153057491,0.9655230197426183,0.8202746037342292,77386,2777,9695,16926,106786,94313,12473,10,0.020332771219500015,0.08504289759664961,0.028557130545903177,0.02798030048621819,0.04226622697276123,0.021451923977749168,0.029732906530509116,0.028483451434982016,0.006821320210747127,0.038377369753251935,0.252797949924201
22,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,2.887974193227706,0.9046402723006566,0.5110295407124472,0.8439471826755108,0.9690875419972518,0.849060589884971,33501,1084,4575,5944,45105,39445,5659,0.9061992095535085,0.5101485462018622,0.8455114083014648,0.973469709999469,0.8478915137175231,79990,2181,10291,14322,106786,94313,12473,10,0.014646263559054372,0.06584764171900573,0.021151491880532253,0.02029783096915131,0.027845271638647338,0.01288206551689204,0.02785912821077636,0.017018154191745953,0.003496049547369477,0.02208900464894149,0.11485396419933404
23,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.1739435171325163,0.9047846574064801,0.5202530822550843,0.844761782343601,0.9723834152923254,0.8466785421800319,33413,957,4702,6032,45105,39445,5659,0.9056178188445141,0.5116360195000468,0.8446192365140179,0.9744295220349317,0.8460892094794916,79812,2097,10375,14500,106786,94313,12473,10,0.016502719983929118,0.06414711353660715,0.023955264952720025,0.01487104242160586,0.029712870183264368,0.010369078371610352,0.02988645487435564,0.013323287719576667,0.004544762803838315,0.01828592344663731,0.10792876839941962
24,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.0800935862808854,0.8808420161188296,0.4823629157217453,0.8106073753007921,0.9755999115602801,0.8037138960251061,31725,802,4857,7720,45105,39445,5659,0.8808760389518243,0.4697939711688406,0.8087675618726691,0.9767091359988456,0.8023925877177481,75690,1805,10667,18622,106786,94313,12473,10,0.019626422102859784,0.06289215569020899,0.02717815603898235,0.014068791136961337,0.034043885637830826,0.011945583472265901,0.030497878073871113,0.014550528630364126,0.0034174454185094166,0.019765100239416123,0.11142700320983996
25,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.3733709075945084,0.9134556736486286,0.549477751949789,0.8583904149030076,0.977064456508787,0.8580948332143489,33864,796,4863,5581,45105,39445,5659,0.9148553916989123,0.5464241375242724,0.8587975863136293,0.9779246750658215,0.8595272261664368,81071,1831,10642,13241,106786,94313,12473,10,0.014712427702920592,0.06656945853534392,0.021008680666605897,0.008255474444314926,0.026742682870036217,0.006746029320067972,0.03711700957079975,0.009823255009499108,0.003522999042644154,0.01235556722664191,0.08408833865467949
26,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.5041794998927545,0.9181036043070023,0.5550246870048892,0.8648295429590181,0.9729485844348489,0.8696433559096881,34313,957,4702,5132,45105,39445,5659,0.9194894402884118,0.5510591475128495,0.8658292208246114,0.9758599821447502,0.8694147779084807,82015,2030,10442,12297,106786,94313,12473,10,0.01381958500249955,0.05775477351858599,0.02009573468366246,0.014730436890900226,0.02503720332208175,0.00889640630526639,0.02970918843915546,0.011873265233441675,0.0035634864983023523,0.015703789572127556,0.08857000421473274
27,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,2.948891380425393,0.9153471460926301,0.5450110773618203,0.8607301734480879,0.972718694559417,0.8647764089251053,34128,958,4701,5317,45105,39445,5659,0.9165929355892752,0.5384438675112342,0.8610546676430433,0.9742992038183402,0.8653829232641383,81627,2151,10321,12686,106786,94313,12473,10,0.014551022544078375,0.058840567584418906,0.02080813836248351,0.012450967655353178,0.02451544605156654,0.00654952972771106,0.02901689082998579,0.008595940451416628,0.004271722905251932,0.009815257154873493,0.030713757033539645
28,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.0417488781787183,0.897071407749001,0.4881481539026157,0.8324126618352652,0.9660976963471336,0.8389173711223252,33112,1204,4455,6333,45105,39445,5659,0.9002101485825363,0.4938724036241367,0.8366822430731471,0.97254142957784,0.8383420552851332,79084,2232,10240,15228,106786,94313,12473,10,0.018492109168544824,0.07142175720996823,0.02662883959215831,0.02709984054647654,0.03799783310112368,0.016626308504767037,0.028062466451786033,0.02244681637227851,0.004050872682535625,0.02856508503575337,0.17910594387241546
29,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,2.924802505032235,0.9172484854652383,0.5417420035607725,0.8631642661136858,0.9704421485474033,0.8699096997780306,34323,1045,4614,5122,45105,39445,5659,0.9179546700366948,0.5348944512489917,0.8629738978295214,0.9724181950890871,0.8693927783435855,82009,2329,10144,12304,106786,94313,12473,10,0.012592301723292612,0.061429218270430894,0.018333575409168284,0.011735689282796778,0.021332512844351646,0.007744457419195492,0.029888059079571455,0.010047532443995724,0.00462840982513229,0.013912220310502543,0.06196014888970908
30,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.1103118211624596,0.894489835147281,0.4986955452443472,0.8301980519531,0.9748124624466298,0.8270127549945079,32639,846,4812,6806,45105,39445,5659,0.8942726461934116,0.48743087920299255,0.8274766878384844,0.9741389981520895,0.8266709747735408,77974,2074,10398,16338,106786,94313,12473,10,0.017837120678193718,0.0737088442911118,0.0245071620676213,0.008869942304082137,0.031150719773608726,0.008042438188102666,0.03543674596491837,0.011576430823134384,0.004992653267900536,0.014856856843495626,0.08650094409443114
31,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.1885588887195024,0.9082728464862511,0.5137425949685495,0.8490611554364195,0.9666808223290284,0.8576066215999001,33847,1193,4466,5598,45105,39445,5659,0.9104001225936346,0.5131235464031326,0.8517044661389441,0.9716763388192339,0.8567237322775613,80813,2355,10117,13499,106786,94313,12473,10,0.01522904185058817,0.06145430289957716,0.022160242798343045,0.02258365917056316,0.03065920081802435,0.013818899696756556,0.027918104394358333,0.018709586006776517,0.0034889253491150623,0.02431555483599991,0.15151037705179823
32,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08104345751313116,10.612607623467072,21.957464273471725,False,median,0.5,3.0,16.7,1,1,1.8501618224161802,0.9271657560325262,0.6006400370759573,0.8795179297165729,0.9802412694133895,0.8798346219409202,34722,699,4959,4723,45105,39445,5659,0.9288732024855427,0.598753722048343,0.88098247204411,0.9821627183019596,0.8811345529487704,83111,1508,10964,11201,106786,94313,12473,10,0.01242964720493618,0.05811073794263247,0.018380361848665573,0.009487214589582342,0.021326687066297794,0.006639793012376902,0.03234683202885962,0.009125722702558544,0.0022579475732371107,0.011382403247730866,0.050876572109688496
33,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.057693607655902784,11.019419411090608,22.05718508414435,False,median,0.5,3.0,16.7,1,1,1.8489723451854325,0.9251279524673605,0.5960433131595646,0.8764738783850776,0.9807588598731748,0.8757746777089916,34563,678,4981,4882,45105,39445,5659,0.9267619138914821,0.5925386072951956,0.8776764867663391,0.982184604398738,0.8773103432779396,82749,1499,10974,11563,106786,94313,12473,10,0.012790283268412332,0.057967052189458794,0.018679499996090664,0.00895486969604165,0.022089034124589527,0.006190576054882734,0.03295498580747393,0.008408635407340074,0.0022353745400304544,0.010276335460092541,0.037790189722979706
34,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.059411234781323895,10.941353219019561,22.843412612152317,False,median,0.5,3.0,16.7,1,1,1.8602176080842348,0.9259284029883752,0.596715434827612,0.8775642890359151,0.979658167213671,0.8782127424052767,34658,722,4937,4787,45105,39445,5659,0.9283469322017442,0.5954678886853382,0.8801453493841583,0.9818133279268693,0.8804543233310458,83047,1536,10936,11265,106786,94313,12473,10,0.013133483752027404,0.057299827012104766,0.01948879085073966,0.01107023216765713,0.024111855143533072,0.006428323414989089,0.03226062348235145,0.00842070472749234,0.0022464879800739982,0.010594794192978395,0.08008267795253658
35,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07348556748187608,11.053227836290032,21.877632231743128,False,median,0.5,3.0,16.7,1,1,1.8377928651773114,0.9267505225190062,0.5990609939276855,0.8789153252036798,0.9799690941737336,0.8793909090169485,34704,710,4948,4741,45105,39445,5659,0.928738566278494,0.5963888564918841,0.8807034694794937,0.9816682802760275,0.8812568262929631,83122,1550,10923,11190,106786,94313,12473,10,0.012992096732508139,0.05680417575800901,0.01892355824738968,0.01019906082244479,0.023333494013491524,0.005831536192197232,0.032178329821632254,0.007678096516309128,0.0023749844103506087,0.00906561824146159,0.05080861932197613
36,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06356147513835798,10.626699732926289,21.672507665863858,False,median,0.5,3.0,16.7,1,1,1.834235045918069,0.9239090844901211,0.5920570940238299,0.8745441625120092,0.9805848390572347,0.8737300302428617,34480,682,4977,4965,45105,39445,5659,0.9256256145510596,0.5897373762800142,0.8759487380759232,0.9823104730955393,0.8752003951008162,82553,1486,10986,11759,106786,94313,12473,10,0.012689041008935321,0.05878232057963025,0.018676134451799782,0.00898998230846635,0.021895451537848328,0.0067806974205593794,0.03285930573303311,0.009245208302114132,0.0022788921889580886,0.011800013404964522,0.053613951419319295
37,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06350911319427226,10.37864961357985,21.391966378702367,False,median,0.5,3.0,16.7,1,1,1.817153081478643,0.9233226948374419,0.5901640869596525,0.8736112390930731,0.9804136599752816,0.8728387912412442,34446,689,4970,4999,45105,39445,5659,0.9249753176774835,0.5873367037558254,0.8749547908859732,0.9822182883498917,0.874118153694263,82450,1491,10981,11862,106786,94313,12473,10,0.012510407329297445,0.05847015474553152,0.01839317970707359,0.009551528031308678,0.021995034422087424,0.007096849340228895,0.03313168510069495,0.009533042554368244,0.0019223552066182903,0.012376254703486116,0.0599925236677842
38,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06685431939526773,10.843268935936383,21.351261533245317,False,median,0.5,3.0,16.7,1,1,1.844114061397503,0.9230513287777168,0.5911642029232503,0.8733333346365898,0.9811634877454217,0.8717485829873356,34403,659,4999,5042,45105,39445,5659,0.924712383977613,0.5880571675082595,0.8745435983161969,0.982576385626286,0.8733386860575407,82377,1459,11013,11936,106786,94313,12473,10,0.013120690835111422,0.05938279803946721,0.01915985665309706,0.008210877506698244,0.022670116078186423,0.006303674748137801,0.03290038429704294,0.008503633013344777,0.0022557818835225903,0.010508349049040603,0.03444921291631146
39,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10045217650119642,5.771208349606558,22.451890645803967,False,median,0.5,3.0,16.7,1,1,2.0230907160385585,0.9079082148764188,0.5556455811494638,0.850802444933257,0.9826248876303663,0.8441572316496749,33317,587,5071,6128,45105,39445,5659,0.909314244049955,0.55114189118919,0.8511325303959774,0.9832337674764655,0.8458355805986469,79785,1361,11111,14527,106786,94313,12473,10,0.015633200611978367,0.06300336202092643,0.0223533497528104,0.0061757665289875795,0.02673023585999329,0.007487268352462017,0.034503172586769645,0.010526835388575483,0.0027979978523088992,0.013150285545799197,0.05203182409458136
40,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06891411965632456,10.851511841924788,22.048811040464148,False,median,0.5,3.0,16.7,1,1,1.8389926290555916,0.9249908792336454,0.5935517592726514,0.8761574237279124,0.9800410858608783,0.8760771391925287,34574,703,4956,4871,45105,39445,5659,0.9266970987616017,0.5912687256127019,0.8775501990712382,0.9818164883227556,0.8775014676127023,82769,1531,10941,11544,106786,94313,12473,10,0.012542162873370066,0.058028345235088194,0.01838880202513747,0.009218464294556191,0.021276160317807893,0.006628889630954032,0.032540148961947894,0.009079094555058873,0.0022781034056769166,0.011264421239309676,0.04333589829990804
41,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06589482189572786,11.000350030139534,22.136053400131104,False,median,0.5,3.0,16.7,1,1,1.8485074302906355,0.9251057558428425,0.5946927691077694,0.8763836151616969,0.9802335026985782,0.8761633948715911,34577,697,4962,4868,45105,39445,5659,0.9269497800009997,0.5922457786661979,0.8779457942073792,0.9819332047130546,0.8778436297880061,82801,1521,10951,11511,106786,94313,12473,10,0.012862911161991999,0.057595562352218466,0.0187850253200819,0.00933945445092842,0.02223852964289126,0.006219976924737967,0.032657188901053597,0.00839295198795964,0.0021726366131775763,0.010132343310742633,0.038616626435286364
