trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
11,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,2.3949109020753534,0.945654345521417,0.5345568302905148,0.9042484526565371,0.9349032508187662,0.9577420812033752,75499,5347,5957,3333,90138,78833,11305,0.9509997640267025,0.5528950152922244,0.9131084366551759,0.9445331990302652,0.9577132754686886,180533,10620,14294,7945,213394,188479,24915,10,0.014614870624624026,0.061931052088240714,0.02365886493535159,0.034515674978885955,0.012613346643702878,0.006916889478170322,0.035995886949567,0.010275403718923024,0.007203966871753661,0.013984254896024012,0.10334420885678797
12,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,2.891986873976012,0.8443121856420459,0.4836782938677183,0.7644175229075689,0.9954473703395909,0.734410835534187,57947,269,11035,20886,90138,78833,11305,0.8415211227268893,0.4684365989265998,0.7581211349293403,0.9944826798397758,0.7299250538591184,137626,768,24146,50852,213394,188479,24915,10,0.03230288947503283,0.07629906791324352,0.04360809206779449,0.003282700716054417,0.048172133799267325,0.020687147871508802,0.027920370091745937,0.024370278720159746,0.0015172477888107476,0.031235311221034307,0.12336285695699611
13,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,2.8451985704478693,0.8777141261302871,0.5130347968715989,0.807914532234204,0.9877834187143831,0.790903475908439,62389,792,10513,16444,90138,78833,11305,0.8758906578647228,0.4971232421448753,0.8038605645357506,0.986767633051618,0.788140214807272,148601,2002,22912,39877,213394,188479,24915,10,0.02452203629371023,0.08115049088957219,0.03546567386763862,0.009430857790918607,0.041532487904405696,0.021354006121809016,0.02991920893545012,0.027331454080649704,0.0030557385412409337,0.03508749919845926,0.1317503063418405
14,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,2.8823448352829137,0.9147139196085096,0.5137747475986696,0.8580725436366701,0.961792532422711,0.8734507306495424,68858,2802,8502,9974,90138,78833,11305,0.9169762580451886,0.5182256727616624,0.861572102658279,0.9683536858820379,0.8715984548131933,164336,5420,19494,24143,213394,188479,24915,10,0.015137706913231965,0.06833689338176427,0.022743022020933902,0.02526126770485284,0.0336338179004939,0.016897684886015903,0.031551552856459344,0.023702315449274987,0.007011251721594053,0.034392221723415294,0.1712057425372355
15,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,2.8205202906126106,0.8864311805788256,0.5418295895191217,0.8213521046573294,0.9928151094711699,0.80149129955345,63240,466,10838,15593,90138,78833,11305,0.8856932955843376,0.5262925346251931,0.8175817192215593,0.9907168957111281,0.8009504514287331,150975,1417,23497,37504,213394,188479,24915,10,0.022776579977680927,0.0744381717546288,0.03202531935458236,0.005014254655940249,0.03799190858425487,0.009644258927540308,0.03531295910184681,0.013180866720356609,0.0021618285678463244,0.015962958295283877,0.049140724552830285
16,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,2.567378926629353,0.9440542923245772,0.5254946704832935,0.901808280628282,0.936457979586956,0.9525236954503518,75098,5160,6144,3734,90138,78833,11305,0.9473438699574753,0.5283722354266992,0.9067648461460207,0.942580255683198,0.9522231251852155,179493,10934,13980,8986,213394,188479,24915,10,0.013638525861952947,0.06596670758106003,0.021564278600537574,0.030087016263440097,0.010860999111302214,0.007538654192425245,0.02447198243554098,0.011443699846473084,0.0071117679765182185,0.011314996859609907,0.05364508952221289
17,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,2.860355232073431,0.8601122521947412,0.498768085591224,0.7848036622996359,0.992665072394224,0.7598937029801005,59943,446,10858,18889,90138,78833,11305,0.8586074069705363,0.48463283121364886,0.7804010560461129,0.9919216654041658,0.7573083078287236,142788,1170,23745,45690,213394,188479,24915,10,0.027694667669051366,0.07467601173392938,0.038540966102711814,0.004432388435029963,0.043083706012984016,0.016665667636049403,0.02714339647319203,0.019994186357074454,0.0021182813663691512,0.026576499984099933,0.11936910320961754
18,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.122706342504827,0.9311850437083835,0.6538887267900281,0.8869289797375262,0.9952592638827079,0.8752781385101093,69026,331,10973,9807,90138,78833,11305,0.9317935430811339,0.6492309903029054,0.8870934686419207,0.9949774195111356,0.8763568362502617,165214,836,24078,23264,213394,188479,24915,10,0.014523741221664247,0.07691131185110536,0.023189746649161333,0.0031064621970011727,0.02666502359025204,0.01065827092448942,0.027028658208601206,0.01460163384483202,0.0009283369667929333,0.018989798033807393,0.08192176755519542
19,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.2475102026321863,0.854095471823609,0.5057212964014567,0.7777417802039154,0.9984512588752047,0.7471920485498913,58950,92,11212,19883,90138,78833,11305,0.8512083024329092,0.49131883755292405,0.771193843725839,0.997625838078152,0.7425711411389257,140008,334,24580,48470,213394,188479,24915,10,0.026865547527126263,0.06959626275863795,0.036780868996302576,0.0010259350648864785,0.04137280201704285,0.015001957218833366,0.030910973416698996,0.01794221180790339,0.00048118737436452554,0.022741545822165293,0.06147493968449892
20,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.010536144984348,0.8401684016946227,0.48753215907131625,0.7594469848082462,0.9990851683979225,0.7259322775866746,57286,52,11252,21546,90138,78833,11305,0.8375210567305619,0.47462654741681476,0.7533875563203523,0.9984409663972773,0.7216776663661406,136065,212,24702,52413,213394,188479,24915,10,0.028741705996781792,0.06852585456497974,0.03863326853092298,0.0005940597742115449,0.04258185738257853,0.017798788158705635,0.028149884040622603,0.020417327343449074,0.0002448692960756367,0.02627497303035991,0.08737072296208793
21,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,2.7924946177237873,0.8398845999242746,0.4607047479812996,0.7573014173372935,0.9875307098004071,0.7334939104516496,57861,773,10531,20972,90138,78833,11305,0.8401730839889966,0.46874429442098603,0.757616098073155,0.994374352960317,0.729072640178123,137491,790,24124,50987,213394,188479,24915,10,0.03936209054132219,0.07499121926883269,0.05187190140995161,0.014790608794691575,0.06197233544811884,0.03498714686485272,0.03463618192345903,0.042994621958141716,0.0018658660353356152,0.053488682822043804,0.26936047299463756
22,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,2.5873961881447225,0.9412346587800048,0.5257135342504695,0.89763010916373,0.9405721052409127,0.9426434809652007,74309,4742,6562,4523,90138,78833,11305,0.9450667594313517,0.5325480158495711,0.9033933047654529,0.9469940322436562,0.9433580847482668,177832,9987,14927,10647,213394,188479,24915,10,0.012852983901899416,0.058982401951317674,0.019708774017769683,0.027266260282666856,0.01619715411460879,0.007007412420143219,0.03415069312128773,0.010206324464111684,0.009773483024289136,0.014259536996855324,0.07788639194037907
23,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,1.979263537127509,0.8945536860741539,0.5746095016615513,0.8334608589755952,0.9981310496091081,0.8111484668791118,63991,121,11183,14842,90138,78833,11305,0.8952237813372159,0.5655890058632848,0.8322309813616249,0.9972337217534969,0.8122398791708456,153114,424,24490,35365,213394,188479,24915,10,0.02121070617662781,0.06900016786851029,0.030522610903165652,0.0011629587923968677,0.035229121819729696,0.007915535562079568,0.03214827116239033,0.010264418869117898,0.000417656271194019,0.012961181361680344,0.030632632795289726
24,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.5000262056638936,0.8263734979993105,0.4639235628712471,0.7418474746956508,0.9974425992617182,0.7065447191443195,55763,146,11158,23070,90138,78833,11305,0.8223043424863257,0.4493867899240939,0.7330861550739401,0.9966131072761106,0.7001536835177642,131998,450,24464,56481,213394,188479,24915,10,0.030019294346991635,0.06282811794167155,0.03770978191790491,0.0020089243710325077,0.044105811938893034,0.014348606275205443,0.03161730378073231,0.017434605304168654,0.0009057565411643742,0.02085850837094686,0.02660562161602822
25,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,2.6268146257876497,0.8239021868492481,0.45726303151308806,0.738417452701465,0.9962403659599147,0.7035763198775803,55520,214,11090,23312,90138,78833,11305,0.8189381049595607,0.44101243774737686,0.7286254904185865,0.9951476710132537,0.6960691376280375,131234,642,24272,57244,213394,188479,24915,10,0.030388990939378836,0.06513779451492033,0.038291186625861826,0.003031564448015032,0.044297472509435123,0.016102189688904023,0.03068017645499222,0.01893482831434073,0.0012930241151503663,0.023259358545517375,0.049107403205105545
26,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.214568151696604,0.8779586396785792,0.5417109707505077,0.8101396565691174,0.9975110796859866,0.7848732893758487,61923,156,11148,16909,90138,78833,11305,0.8772500700423386,0.5299376681518576,0.8065807434261988,0.9966703959763162,0.7835457759689575,147718,494,24420,40760,213394,188479,24915,10,0.024404106699990113,0.07007994951901197,0.034025657505600805,0.001687681900613449,0.0393500665865685,0.01047798841060855,0.0317352652845698,0.013214033546340109,0.0007759276439827785,0.01671463357686199,0.03310290603837769
27,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.207878729828855,0.7744391554640205,0.39417192938812873,0.6778120035746017,0.9928567680374322,0.6364097212555748,50236,372,10932,28597,90138,78833,11305,0.7671756995959306,0.3713108509909783,0.6645660755391397,0.9897180455325179,0.6266475657203874,118145,1229,23685,70333,213394,188479,24915,10,0.036850981015952106,0.0631841216376346,0.04316490341332418,0.0060441922640746175,0.049946872697421096,0.016670948821724034,0.027253224803835515,0.017285958137066113,0.002356896841063031,0.02212146066580851,0.06543321377061374
28,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.0681150106502937,0.8731093057998713,0.49400324603346746,0.8009773770224555,0.9847151051263789,0.7853000703794678,61934,985,10319,16898,90138,78833,11305,0.8718467514265124,0.47964514578935286,0.7978084461724355,0.9834008226904409,0.7840703415218171,147847,2523,22391,40632,213394,188479,24915,10,0.022814853350773667,0.08233471119924093,0.0327064776159905,0.010513138763076225,0.03858993751537511,0.02450436374077374,0.03361239663588085,0.03165865867481943,0.00459036262489735,0.04099092794499871,0.19334653617618783
29,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.1852663066245634,0.8504838991601232,0.4999837236401728,0.7729792638300474,0.9984406667407544,0.7416923140422164,58529,92,11212,20304,90138,78833,11305,0.8482667583873813,0.4869527570394959,0.7671967399711587,0.9976659674821032,0.7380314010214241,139136,326,24588,49343,213394,188479,24915,10,0.026829823551553063,0.06729361046134856,0.03618051684956147,0.0010516053943722076,0.041106770149192326,0.013605764451284124,0.03042076923380567,0.016290054329539165,0.0004584239576668945,0.020580655714579895,0.0386482433364997
30,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,2.5076361000904788,0.9269995453717168,0.6074926131535119,0.8793440068198854,0.9813181677989575,0.8792265648636892,69332,1344,9960,9501,90138,78833,11305,0.9290311348942788,0.6057201121079652,0.8817231934147186,0.983818822535833,0.8802553440125832,165952,2733,22182,22526,213394,188479,24915,10,0.015890062395151994,0.07470215372462553,0.024704920859999993,0.014954299442875203,0.031890868185558106,0.011572877011553797,0.023737264478115097,0.016145263715513475,0.003024928477474246,0.020615348024836937,0.08105506801517298
31,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.363088426319526,0.9098244408231506,0.592621312502506,0.8546579970707977,0.9918248485407626,0.8413685732399714,66358,558,10747,12475,90138,78833,11305,0.9107045906881126,0.5876476717792007,0.8549580274413472,0.9929738051770851,0.8413864465688073,158637,1126,23788,29842,213394,188479,24915,10,0.022107906982285264,0.08246075735213637,0.03363424101217093,0.007193682610120735,0.03991715615554146,0.014731011537125936,0.024317817615902907,0.019540884265928617,0.0015609089426886148,0.025354586326959964,0.10431449910612825
32,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8723759875986292,16.047034074257155,38.91104454043272,True,median,0.3931348703853217,0.5,3.0,16.7,9,2.3241402002781535,0.9689776677690626,0.7161817024186721,0.9446747280262974,0.9433580425443031,0.9968860815507892,78591,4812,6492,242,90138,78833,11305,0.973024712348832,0.742874840759431,0.9512286353164731,0.9499937143728753,0.9973920106896793,187987,9943,14971,492,213394,188479,24915,10,0.02143721697982779,0.1977532007251869,0.037654091469710695,0.039133004511639764,0.0023546289845731844,0.008907279070120193,0.06889407400489705,0.01587523762750324,0.01773918750598868,0.0012029649290397988,0.07640480329279478
33,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8463770163919287,15.872339658322407,39.96173528474441,True,median,0.40838628971994234,0.5,3.0,16.7,9,2.3327235157264083,0.9693818162543566,0.7224527014419082,0.9453438285127274,0.9429868398002637,0.9982449379197021,78696,4864,6440,137,90138,78833,11305,0.9731266169056111,0.743328697757113,0.9513791566799925,0.9493026390576033,0.9983324772892171,188165,10086,14828,314,213394,188479,24915,10,0.021679574822891602,0.1917434416428498,0.03804710592461136,0.040267545813092796,0.0011694470301211609,0.008548450164331745,0.06560545503810664,0.015206563390461956,0.01646563094375096,0.0005628431745950439,0.05775464851408098
34,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8506965374310952,16.086610645369486,38.59801371323954,True,median,0.4137443498011836,0.5,3.0,16.7,9,2.2897655817428566,0.9694309908376363,0.7206120246810859,0.9454710678396641,0.9438040139915396,0.9973505737556108,78627,4775,6529,206,90138,78833,11305,0.9732740912806118,0.7459850951461042,0.9516865907114674,0.9502061001680545,0.9976720154914215,188039,9898,15016,439,213394,188479,24915,10,0.021302152092948792,0.19871467000332926,0.03747824832037793,0.039097559885393825,0.0020194102382832296,0.008801951224971512,0.06735736979908742,0.01566921754228752,0.017414485411933283,0.0010462379784532065,0.059314751511420155
35,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8992850342705297,15.858183354314527,38.94715434365302,True,median,0.4133805058550884,0.5,3.0,16.7,9,2.3490918024197254,0.9690891440522311,0.7177025776379446,0.9448128335210584,0.9423941830890769,0.9981628756129972,78689,4894,6410,143,90138,78833,11305,0.9726546508737591,0.7387830652962342,0.9504979493895085,0.9485686428101463,0.9981885377490013,188138,10253,14661,341,213394,188479,24915,10,0.020465925975080124,0.187520464728693,0.0359445141300687,0.037794334477058565,0.0013146814702252937,0.009197726905668998,0.07320031058450138,0.016463531814694142,0.018014708074964983,0.0007139832768945801,0.06216059396362765
36,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8322040537377349,11.733411145073813,42.16471871563322,True,median,0.41799710417074987,0.5,3.0,16.7,9,2.30608111684015,0.9694525118255093,0.7223467790444223,0.9454865227815308,0.9435129814635929,0.9977858378057398,78660,4812,6492,172,90138,78833,11305,0.9732050268373976,0.744658415718906,0.9515482395773385,0.9498160066051756,0.997931680125437,188089,9976,14938,389,213394,188479,24915,10,0.021473495500811183,0.19499578741928764,0.03774043944362279,0.039928233703044914,0.001490478012817339,0.008562787441223081,0.06567475152399115,0.015233934134006933,0.01653605005226012,0.0006100720128056151,0.04694485477785954
37,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8432065404846749,11.564697126562788,39.840749999799826,True,median,0.4098679119398852,0.5,3.0,16.7,9,2.2685408946879884,0.968070769382939,0.7080800007373172,0.9429835124130008,0.9414272447373884,0.9971913685504761,78613,4992,6312,220,90138,78833,11305,0.9721651547567933,0.7328165061753313,0.9496338507025183,0.9482822620747419,0.9974431328053026,187998,10293,14621,481,213394,188479,24915,10,0.021533089936051197,0.19229477176276813,0.03775278439227652,0.03984441685047012,0.0015864298524540198,0.008628529113926796,0.06633191583020329,0.015356928051591348,0.016677008086955162,0.0007553636438900818,0.050204394549220634
38,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.8923827395724071,12.30677637865212,39.04390988876489,True,median,0.4160776999443616,0.5,3.0,16.7,9,2.304095872905672,0.9679794680503078,0.7063610110689504,0.9428246001566976,0.9413879969151091,0.9970156435128908,78601,4992,6312,232,90138,78833,11305,0.972097038956243,0.7322931785142989,0.9495087432583494,0.9483205911209881,0.9972787528076168,187965,10288,14626,513,213394,188479,24915,10,0.02145847854062349,0.19478658061153362,0.03764911592742074,0.03953811860006346,0.0020177058605304406,0.008870393250343535,0.06938855797020102,0.0158198443325578,0.017442189743519868,0.0011594999870116736,0.06716513393617059
39,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.882093989431755,11.732830513228823,39.00188193874532,True,median,0.4156266941718943,0.5,3.0,16.7,9,2.2957086218136835,0.9671809114051811,0.6969531089994958,0.9413944580448665,0.9406263229062952,0.9961287789601109,78532,5051,6253,300,90138,78833,11305,0.9716935270874139,0.7280066899288968,0.9487718543133378,0.9479787289894019,0.9968326519151749,187880,10361,14553,598,213394,188479,24915,10,0.021626080538343757,0.20045309015952995,0.037961388440915775,0.039123345714998925,0.0033726249118041186,0.008994772160240505,0.07051892903945896,0.01606518330956752,0.0181370063736603,0.0016961397269968106,0.07923231225346722
