trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
18,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.06153954094071281,14.068627931709079,35.55514581309306,True,interpolate,0.14197934208600055,1.0727606636807459,16.7,1,1,2.4749735928704295,0.8772375452253571,0.7665146307632063,0.8826078244533548,0.946173163465313,0.8182570145781796,5503,317,6421,1223,13465,6726,6738,0.879286405753248,0.7858467379024088,0.8895286775666161,0.954622603032855,0.815002263989871,12730,605,15540,2889,31765,15620,16145,5,0.012282105509502414,0.021558084948012313,0.014847469938242177,0.029619459173803757,0.012376559463854787,0.005988261282727146,0.00593956217880578,0.005212926295048064,0.009986908219464404,0.004510587763281218,0.05670520495620671
19,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.0732150113420279,14.49110159836077,35.059158435037915,True,interpolate,1.1956286641033795,7.24756878818733,16.7,1,1,2.584705387885242,0.8885472025323873,0.7859294670010424,0.8931592822979055,0.9519242711712458,0.8333620477640892,5605,284,6453,1121,13465,6726,6738,0.8901518142645278,0.8029013114053909,0.8987225710274543,0.9578932752816142,0.8313740001564636,12986,570,15574,2633,31765,15620,16145,5,0.012851962148484213,0.01822836785618047,0.01200442656087261,0.024516422371819693,0.009964595626830941,0.0059852939190395875,0.00657598718556784,0.004940844553843787,0.008511579911716603,0.004875558637256892,0.024264663680518456
20,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11949588379186804,13.919967615811059,34.2934752498065,True,interpolate,1.2800320353212513,1.265600853389298,16.7,1,1,2.87638287958418,0.8766559649860556,0.7662820771170422,0.8822562898362868,0.945987149131699,0.8174664969568912,5498,319,6419,1228,13465,6726,6738,0.8792916748692784,0.7859199091099792,0.8896422661611922,0.9549044676300076,0.8147974477510648,12727,600,15544,2892,31765,15620,16145,5,0.012946321950405059,0.019422906892099554,0.0137769773976959,0.032358079243166187,0.01159715975492429,0.0071012727602498445,0.005486458830867209,0.004653704267981146,0.008028478187450139,0.007663903016763452,0.07033120455032167
21,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1343917385268727,14.777120199383704,34.313824729461075,True,interpolate,0.13966789147709358,7.578393956950557,16.7,1,1,2.813077095406353,0.8820199856233643,0.7754750104078456,0.8870086574520233,0.9503463694740196,0.8233097746020457,5537,292,6445,1189,13465,6726,6738,0.8840980762682777,0.7934775737001475,0.8936723725842859,0.9566846295548892,0.8217728894766312,12836,580,15564,2783,31765,15620,16145,5,0.011068047475645893,0.020682146517290008,0.014188695182981638,0.027879432824106595,0.00782563139828154,0.006487366346063038,0.0061753050770561955,0.004969931952096562,0.006735494778517077,0.007629962439796315,0.061744802076331484
22,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10119765340797711,14.368606198854431,34.75471994291114,True,interpolate,0.10693801263640151,7.636872354410794,16.7,1,1,2.7739295909407735,0.880508964202261,0.7745382300738703,0.8859714131098693,0.9512145770633023,0.8203384299432381,5517,288,6449,1209,13465,6726,6738,0.8835132536426766,0.7936674263810272,0.8935362625129774,0.9595088487310763,0.8186879473232814,12788,539,15606,2831,31765,15620,16145,5,0.012032376107314382,0.01864423195061599,0.013508807821391145,0.03277156943943863,0.012110273801718557,0.007227183422837587,0.005449706641728598,0.004274851084309476,0.004929704976154006,0.008982819577806037,0.09451397780776771
23,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09999546687768425,14.42708150326058,33.7789675700796,True,interpolate,1.1801208081209644,6.986986090050863,16.7,1,1,2.679811677277923,0.8877674267342005,0.7828908883490964,0.891737330193741,0.9484458372104104,0.8347153031181194,5614,307,6430,1112,13465,6726,6738,0.8917831992479351,0.8050135287857854,0.8999971082891861,0.9572830254689786,0.8347573002464287,13039,582,15563,2581,31765,15620,16145,5,0.010700016289610615,0.02108350072421281,0.013534783268748745,0.02505599078352328,0.006222244857779153,0.0061100523363393925,0.007083738783278863,0.005351663135009553,0.007388005638055476,0.009817831730341469,0.08788086906278267
24,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10051066853533626,14.23555584223956,35.2306773221964,True,interpolate,1.173877640056923,8.586423953471828,16.7,1,1,2.8475018950765896,0.8801116527063545,0.7716841694008754,0.885068779698728,0.9449487555710114,0.8244958308925441,5545,330,6408,1181,13465,6726,6738,0.8849092939400638,0.7936857625031173,0.8942265764206825,0.9542543038660443,0.825027757187898,12888,617,15528,2732,31765,15620,16145,5,0.012364531690085247,0.017489024532470806,0.012900719148810958,0.034896602620659134,0.013028314744449702,0.00790426031062968,0.005466202329943161,0.003896328016032528,0.00505087151982399,0.011844712939816286,0.12304653521348127
25,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08635008427524277,14.322225976551419,35.016883748267,True,interpolate,0.1145110773953466,7.775235669344045,16.7,1,1,2.514020986343073,0.8878949654375499,0.7841803895401525,0.8920804181162062,0.9487237200122454,0.8349024385614916,5615,307,6431,1111,13465,6726,6738,0.8922452904325613,0.8066204286672608,0.9006441348828134,0.959713265794047,0.8336816722321124,13022,546,15599,2597,31765,15620,16145,5,0.011667562620798672,0.01828357268968196,0.012583670498842061,0.028707876392185253,0.009252305535077736,0.0062695027139503395,0.005971506964915082,0.004632195400608592,0.007237375597589926,0.00805145887229527,0.08145666743511026
26,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07635815235014372,14.04179553301472,34.656587134172625,True,interpolate,0.12070844060850139,7.331142918301138,16.7,1,1,2.478762207212477,0.8902299995446372,0.788530650335575,0.894449467478094,0.9513706012317545,0.8368584420864857,5629,290,6448,1097,13465,6726,6738,0.8929699763616059,0.8076023387087723,0.9011733346992628,0.959220331913911,0.8353023545637072,13047,554,15590,2572,31765,15620,16145,5,0.011864079184534908,0.01812836133818794,0.011893198459911008,0.026515589863779592,0.0085736688504156,0.005706604268652638,0.005578714713063347,0.004554988813459962,0.008755354898066038,0.004667258139569607,0.03785689239388556
27,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07705584576675728,14.36974192069878,27.156052941963715,True,interpolate,0.10896678487314404,8.166133555366354,16.7,1,1,2.4713384594829715,0.8880935757008327,0.7842072228659196,0.8921414433546279,0.9485079924774521,0.8353826636075212,5619,308,6429,1107,13465,6726,6738,0.891520639096068,0.8049271784500528,0.8998748517738813,0.9579401634851104,0.8337997011481221,13024,572,15573,2596,31765,15620,16145,5,0.011214477037256377,0.019070575468526137,0.012969836802526537,0.027959271014029237,0.008187274906814512,0.006314191449121529,0.006054761033534492,0.004841439960145773,0.00817172085219616,0.009650352908914035,0.08925714216689809
28,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.0794454811195638,14.291906058481205,34.75560932186447,True,interpolate,1.0978745388773667,1.0064955159382665,16.7,1,1,2.507246022446844,0.8839264675985357,0.7757129413937307,0.8880275410964285,0.9430666913264758,0.8325854869018048,5599,344,6394,1127,13465,6726,6738,0.8872559119305194,0.7963615962109695,0.8959383123179432,0.9521640745152281,0.8307050336431556,12976,652,15493,2643,31765,15620,16145,5,0.011741640525464633,0.020366740717228736,0.013204468771655282,0.03192267678945415,0.014148117134692903,0.007575799907722312,0.005360484744865647,0.0037793010325862155,0.00576208227226708,0.011519528562901667,0.1163487009527398
29,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07457203162638648,13.992609427069143,34.73991987904676,True,interpolate,1.1343676201838628,7.746996694937609,16.7,1,1,2.4889557795503228,0.8918026238927219,0.7894587331730017,0.8953708871773586,0.946656662795019,0.8434764040434748,5673,323,6414,1053,13465,6726,6738,0.8959240263822883,0.8105192268842616,0.9033588149757925,0.9553319368704087,0.8434802757821129,13175,615,15530,2444,31765,15620,16145,5,0.011851022753143465,0.01790512789757205,0.011517320182061511,0.029070255187376635,0.008583709273602556,0.006592420311462963,0.00595971587639813,0.003980008978590299,0.005318162554905323,0.007737747772935943,0.06948733042955613
30,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07895450263477,14.00725227044402,35.408455627332685,True,interpolate,1.080229394078056,7.451033417704627,16.7,1,1,2.5301050639960567,0.8916994784659231,0.790226873039561,0.8956321721147423,0.9493309139163969,0.8410879163864319,5657,305,6433,1069,13465,6726,6738,0.8951064637672653,0.8100412578059213,0.9027988778713544,0.9573153712587846,0.8405142617502313,13129,585,15560,2490,31765,15620,16145,5,0.012175810788699525,0.01698881065657832,0.01107138680983634,0.027488977662002645,0.008676642396411763,0.005952976862356773,0.005935379260693792,0.004371947856811337,0.007553449967006732,0.006434341153200197,0.05949271300159525
31,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05282370319143945,14.324452905931324,34.418670242044044,True,interpolate,0.12060468358399012,7.322697860102697,16.7,1,1,2.446006505758665,0.8861557413549507,0.781201335768851,0.8901657078840639,0.9466905728357433,0.8337939386972971,5607,322,6415,1119,13465,6726,6738,0.8905488067116988,0.8031850854960766,0.8991352786647703,0.9576720643029011,0.832271546897554,13001,574,15571,2619,31765,15620,16145,5,0.010648611882645757,0.01954336832269874,0.013390100250746599,0.03349929022858619,0.012646346835809277,0.007121649085115003,0.005671498096503106,0.003964724202317263,0.0033117765766800407,0.010920526568437743,0.1214069357102517
32,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05473087605274269,14.333767162050613,34.80985732785733,True,interpolate,1.1022818173369704,7.6783353434676584,16.7,1,1,2.503702359437497,0.8898173308286879,0.7871106147581532,0.8940312708047884,0.9493796432165006,0.8376399422277485,5634,303,6435,1092,13465,6726,6738,0.8918347048183977,0.8045880125670749,0.8999333746650262,0.9557031418554894,0.8359798318295798,13058,605,15540,2561,31765,15620,16145,5,0.012476788014465669,0.01755967665389487,0.01134879310538893,0.026696081839410406,0.00780292026726036,0.006019130390895258,0.005949994360144666,0.004531705115192212,0.007825035601025591,0.005355917980306012,0.034301910410570895
33,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.06479167371234515,14.85600974603398,34.39949889200564,True,interpolate,1.0878841171705274,8.145807991917973,16.7,1,1,2.576376561200738,0.8823916485667473,0.7737922875956966,0.8867873831130402,0.9430944091253679,0.8296568251603098,5580,342,6396,1146,13465,6726,6738,0.8859701197975196,0.7949207680225611,0.8949417158536868,0.9533440715813644,0.8275750852778649,12927,632,15513,2692,31765,15620,16145,5,0.012110236339124529,0.018248209815715538,0.013053249007773268,0.03159789940085718,0.009184757892728771,0.007453845924684026,0.006693117572325683,0.004827126719829152,0.005839344229714779,0.011762817765407585,0.11034654805269221
34,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3346465571789194,16.161589521667917,37.55876634291371,False,interpolate,0.8544692039366637,9.374154926906444,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
35,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.31718007843655405,15.77324427861675,37.592345238735405,False,interpolate,0.8771292788501435,6.469394170402039,16.7,1,1,4.791568764736335,0.7081313480238813,0.5290203577024848,0.7484955757038899,0.8822562819347448,0.593078090635268,3988,551,6187,2738,13465,6726,6738,0.7103961656924613,0.5522440252215768,0.7622970166483533,0.8904309519321968,0.5911132521522988,9234,1134,15011,6386,31765,15620,16145,5,0.025282719181009185,0.02679657983489232,0.035507924942688215,0.06022112612523423,0.02419117007655133,0.018197892607934953,0.009378468202756417,0.01176813827873261,0.014567031931607851,0.020725161519668155,0.309920533545459
36,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3199262650704797,16.147559799246267,37.52625122005735,False,interpolate,0.8533062863988438,9.88764905603671,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
37,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3266094617267022,16.365422261609226,37.97422942766602,False,interpolate,0.889671751386532,6.453735844316183,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
38,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.343052952344396,16.2614235761237,38.542153041312424,False,interpolate,0.8212414700111695,9.472643604871186,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
39,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.32815988773029353,16.165141805222365,37.72897844424079,False,interpolate,0.8787138840286541,9.794692889241434,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
40,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3612167325415537,16.149094170003103,37.53217277100684,False,interpolate,0.8661819034567496,9.605205405295575,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
41,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3946733341185893,16.30055517084668,37.408315959059756,False,interpolate,0.8908492635247643,9.414583623090907,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
42,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3656151330908188,15.747963221871446,37.595052412601994,False,interpolate,0.8214425367202947,6.162996186489855,16.7,1,1,4.193743065527173,0.7998622460736695,0.6258569810591996,0.810246148146069,0.8742817507546151,0.7400531412961628,4976,746,5991,1750,13465,6726,6738,0.8015519231550652,0.6480226331686569,0.8210990948102903,0.8832001110340212,0.7339728587588088,11466,1515,14630,4154,31765,15620,16145,5,0.017665446939971498,0.024120521048453282,0.021205044358810543,0.06043366545036003,0.021005234617843847,0.016011533373976934,0.006295592399480363,0.005507176957431735,0.012371250795409752,0.02201127352729786,0.30018850220942866
