trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,3.476482237359015,0.826886150197222,0.4051341236680649,0.7380946853751948,0.976956890463879,0.7180614441521248,56655,1368,9936,22177,90138,78833,11305,0.8222844002889925,0.38256714470803543,0.7293547838592698,0.9752141377220214,0.711394148651394,134127,3416,21498,54352,213394,188479,24915,10,0.02657954842674658,0.07354194945186229,0.034330294787436634,0.014969399691096992,0.041063724440211474,0.020559529546656425,0.028100810683714898,0.023034585914760604,0.004653909463081916,0.03060445818929389,0.1668187671785624
11,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,2.860355232073431,0.8551756801969873,0.45560387074720465,0.7760077116737006,0.9801170523225922,0.7595264219941431,59911,1219,10085,18921,90138,78833,11305,0.8539323197512987,0.44431597908435894,0.7721904862390802,0.9817361332773669,0.7559132097812928,142522,2656,22258,45957,213394,188479,24915,10,0.025618771454314584,0.06221959795227581,0.03493295461165625,0.010286515026140529,0.040300568379823126,0.01506176358375473,0.027030952240245293,0.017477663655068525,0.0034175404249232673,0.023869310438940593,0.11936910320961754
12,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.214568151696604,0.896209799799661,0.5464270057390089,0.8343680509252316,0.9872840176741379,0.8210921563631913,64769,832,10472,14064,90138,78833,11305,0.8962515498237741,0.5358267622699057,0.8323756254993494,0.9872882750059141,0.820691543972108,154715,1992,22922,33764,213394,188479,24915,10,0.019173561035445257,0.0658694219197319,0.02739236967524835,0.005605002041194704,0.031953984903479594,0.008409041737347751,0.031274584267764784,0.010800385352666236,0.002416923919064817,0.013799023428083135,0.03310290603837769
13,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,2.891986873976012,0.8228597804524345,0.4481120080973448,0.7362386623700947,0.9929002808740816,0.7038798852240401,55538,401,10903,23294,90138,78833,11305,0.8186432100991714,0.4317625464107405,0.7279450943867518,0.9921852264965303,0.6972593617177282,131465,1040,23874,57014,213394,188479,24915,10,0.032240030113263984,0.07127246971239784,0.042204359965670825,0.004559512915682988,0.046547173842403984,0.019292593080552263,0.02599889880679449,0.021330252584026987,0.002136637189144317,0.028083777728385554,0.12336285695699611
14,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.2475102026321863,0.8327697569382941,0.470876994977904,0.7495085528578777,0.9968653933446958,0.7160202366959987,56493,178,11126,22340,90138,78833,11305,0.8290350242375645,0.45627898230477343,0.7417133521578657,0.9961446019432358,0.7102121120680864,133905,519,24395,54573,213394,188479,24915,10,0.02726654551938531,0.06620401731668199,0.03608218116745202,0.0016386090818449421,0.040436028199878384,0.01459646585071299,0.029791922697639535,0.016763918201440582,0.000822632609815687,0.02136917587527839,0.06147493968449892
15,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,1.979263537127509,0.9108705177403209,0.5834355754194509,0.8559840190489144,0.9892576490196385,0.8444705761763192,66608,724,10580,12225,90138,78833,11305,0.9119711894814463,0.5765368722214145,0.8558709103935727,0.9891855243484384,0.8459917749939537,159471,1742,23172,29008,213394,188479,24915,10,0.016431017534687477,0.06600520045348501,0.02412355055761882,0.004487524989705598,0.02868277243680427,0.006328679443132592,0.03348048114640661,0.00833245282640696,0.001320660135673534,0.010367120345514406,0.030632632795289726
16,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,2.666982070445908,0.8165131194622836,0.444308948219876,0.729038288255169,0.9950056493891759,0.6934864207023708,54730,278,11026,24103,90138,78833,11305,0.8122247229159838,0.4289813803557193,0.7196357998825184,0.9936907002132676,0.6870554975978408,129517,825,24089,58961,213394,188479,24915,10,0.030301931339732385,0.06214806420858687,0.036961848395428896,0.003168311039950981,0.04421927706915982,0.013948483913273982,0.03520181411441958,0.018775016817877802,0.0015470643731315395,0.020400149639502544,0.07940591800292131
17,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,2.6268146257876497,0.804098928957522,0.42888793644329104,0.7133170089320313,0.9944483654768753,0.6760652999568589,53352,302,11002,25481,90138,78833,11305,0.7985585597824757,0.41211255946226644,0.7027763176809084,0.9931810427388432,0.6680173422521772,125945,867,24048,62533,213394,188479,24915,10,0.030707774302455006,0.06335044179661124,0.03774176333927097,0.0037860270716266373,0.04335143057760445,0.015896790160898212,0.029523207632402602,0.018096938671491525,0.001634400587614796,0.022233159850770207,0.049107403205105545
18,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.363088426319526,0.8998788959926871,0.542831568451498,0.8388228993528231,0.982079707253854,0.8314192057182568,65572,1216,10088,13261,90138,78833,11305,0.9011389152559259,0.5386433046093638,0.8396328745762951,0.9850286704396247,0.8307338190447547,156625,2384,22530,31853,213394,188479,24915,10,0.020004526471973972,0.06775373045696804,0.029481817615382388,0.013686820864212239,0.03699412720019203,0.013886367448591697,0.026320969549549697,0.01779424455463635,0.0023315765013775754,0.023664150574386412,0.10431449910612825
19,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,2.8823448352829137,0.9124654259166458,0.4034858226944637,0.850733755532999,0.9341835058610457,0.8930114479236979,70399,5041,6263,8434,90138,78833,11305,0.9160788175422375,0.4121245433846658,0.8564135544821372,0.9425768808677638,0.8914110163315044,168055,10247,14667,20423,213394,188479,24915,10,0.014339468086779179,0.05241104939654082,0.02126461324846345,0.03105978768899007,0.025444940783580554,0.01403175649734924,0.027803134250901845,0.020114766769879458,0.007879803230632332,0.025567274505872213,0.1712057425372355
20,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.010536144984348,0.8548087940647537,0.5014388046755377,0.778136885504513,0.9966140597731687,0.7491711631532258,59112,201,11103,19721,90138,78833,11305,0.8527464697720998,0.49002821416512765,0.773130136930433,0.9964923147298587,0.7455604736864568,140562,495,24419,47916,213394,188479,24915,10,0.02470749620554315,0.06759721920747931,0.03421100203103697,0.0020575912453227796,0.03787898320559578,0.015372563243702663,0.02873124859630001,0.018114283352019978,0.0004739615558768824,0.02339096444289236,0.08737072296208793
21,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,2.567378926629353,0.9277966004665588,0.46651489535524265,0.8757119911501249,0.9390473024213417,0.9174192827789401,72340,4734,6570,6493,90138,78833,11305,0.930217233809471,0.4635062008607379,0.8788401247206437,0.9444177827288035,0.9165056619680338,172764,10162,14752,15714,213394,188479,24915,10,0.013516051123123176,0.05029177052904802,0.020166910003283443,0.0263622450758332,0.01558948533367992,0.008820628800287226,0.02434479111823307,0.012755459967872832,0.007488135691984781,0.012678191371604228,0.05364508952221289
22,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.122706342504827,0.9200715660863944,0.5976162978126466,0.8690863702674878,0.9853857592092222,0.8633232871459742,68084,1013,10291,10749,90138,78833,11305,0.9210050344271856,0.5934657757175825,0.8695851952622131,0.9872736138361834,0.8632604547689432,162744,2101,22813,25735,213394,188479,24915,10,0.013722958938852236,0.06461363964500162,0.020961061541459096,0.009011106386043783,0.025321277504536194,0.01021861071424356,0.029248236399194005,0.013466179969508659,0.0016681703193027369,0.01809708770878323,0.08192176755519542
23,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,2.5000262056638936,0.8063201609818187,0.43540104694602055,0.7163805371152352,0.9958952816471427,0.678489193330357,53549,223,11081,25284,90138,78833,11305,0.8016328532784703,0.4201409545138544,0.706791769811959,0.9948079406645058,0.6715266905471011,126601,662,24252,61878,213394,188479,24915,10,0.030249693026125686,0.061574176825846906,0.03702387272232469,0.002678801316009897,0.04296633453461599,0.01423066856980261,0.030243014267704878,0.016791539572378177,0.0012730636634513644,0.02001127595686452,0.02660562161602822
24,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,2.3949109020753534,0.9308633031154491,0.47650757681599315,0.8804050886641545,0.93794952172118,0.9247175796711256,72903,4879,6426,5929,90138,78833,11305,0.9345538174707727,0.4829110360308584,0.8860795946743533,0.9456132233025591,0.9238942135877675,174164,10018,14896,14315,213394,188479,24915,10,0.013070475423965956,0.045438797864489074,0.01981280520113242,0.02937123459973501,0.015924678261511338,0.009405020864906858,0.029257408344583374,0.01369984345778246,0.0066859638884617075,0.01623506459282561,0.10334420885678797
25,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,2.5873961881447225,0.9243295779109536,0.46512745784313303,0.8705924078603697,0.941767762874812,0.9081546978133004,71600,4456,6848,7233,90138,78833,11305,0.926920505530106,0.46427085445736677,0.8739123621659488,0.9472952998647972,0.9075693585991296,171089,9532,15383,17390,213394,188479,24915,10,0.013714008987495573,0.04825138281408508,0.020049448134228893,0.024443295889698707,0.019373726774386472,0.008762472910399154,0.027722612200330135,0.012289621290972165,0.00846630426230547,0.01527283403251808,0.07788639194037907
26,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,2.7924946177237873,0.818239971430488,0.42868236575878155,0.729180511128309,0.9863623427141569,0.7015525641981577,55343,801,10503,23490,90138,78833,11305,0.8171269420484254,0.43145141607741005,0.7270785325050423,0.9922677748921827,0.695878469304241,131227,1031,23884,57252,213394,188479,24915,10,0.03821005662020505,0.06850973694572617,0.049115642639731304,0.014114408302623687,0.057553577008624617,0.032136680176191104,0.028030257261907214,0.03706702417381575,0.0019336688725530866,0.04710868753252112,0.26936047299463756
27,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.1852663066245634,0.8302915895331733,0.4682257328901409,0.7464079174496212,0.9971408572521463,0.7122295868512991,56205,162,11142,22628,90138,78833,11305,0.8269951523940419,0.4543494228160988,0.7390722048256341,0.996394908448959,0.7070504570111451,133295,482,24432,55184,213394,188479,24915,10,0.02722487866989148,0.06457828436627766,0.03559746242875574,0.001707864877620458,0.040263273839549536,0.013344375944649992,0.029566724624785722,0.015415640752414887,0.000712132244166177,0.019465566634543106,0.0386482433364997
28,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.0681150106502937,0.8413953462632378,0.44102128862953716,0.7579049725587403,0.9825069395527437,0.7369158320049856,58126,1054,10250,20707,90138,78833,11305,0.838961851362086,0.42568557268553536,0.7526495506677455,0.9821600368502447,0.7330620755815034,138228,2534,22380,50251,213394,188479,24915,10,0.025977371764166517,0.07114327316724312,0.03499347446876683,0.010848263155368824,0.04084740649497756,0.023151736293038946,0.029108155003026145,0.02742712720283145,0.004279371360698914,0.03644087842340053,0.19334653617618783
29,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,2.8451985704478693,0.8715025366910174,0.4764596838555823,0.7978357659750956,0.9788516973786106,0.7865780619300109,62046,1372,9932,16787,90138,78833,11305,0.8700919912579467,0.46499956555599153,0.7945565325275514,0.9803499746501172,0.7827622208434887,147584,2969,21945,40894,213394,188479,24915,10,0.022202322764961223,0.07320655234087908,0.031345478712641824,0.015486902091806993,0.03871419184615194,0.019741080014922172,0.028426927499069124,0.024691676868971307,0.003670729611519265,0.0325061035011071,0.1317503063418405
30,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.207878729828855,0.7571406594966883,0.37561726901976356,0.6575883238309295,0.9919184911108054,0.6137739029758824,48448,406,10898,30385,90138,78833,11305,0.7496763945064437,0.3543395640455863,0.6442803383036507,0.9890354319596586,0.6038860955384473,113853,1264,23650,74626,213394,188479,24915,10,0.03676613471524815,0.06321504133841183,0.042319880093669694,0.0066995220017677356,0.0484582517145069,0.016534470859050705,0.026828311728879225,0.01681147364228731,0.002631711211975752,0.021300359223529575,0.06543321377061374
31,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,2.5076361000904788,0.8956874857453553,0.5270145601312572,0.8325091634287702,0.9802181530647628,0.8255158306024862,65108,1331,9973,13724,90138,78833,11305,0.8961033661248923,0.5181245395988594,0.8317024005905933,0.9821600499158629,0.8241318622151954,155375,2822,22092,33104,213394,188479,24915,10,0.019918599148107514,0.06745254139883758,0.029117949207035514,0.013427570989123706,0.035770884414080516,0.01224277802957086,0.02604371243936112,0.015328621751349908,0.002893709727577545,0.020191510057873757,0.08105506801517298
32,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.054074290583704054,0.9213131364004632,24.435302565543534,True,spline,0.6019321732972643,0.5,3.0,16.7,3,0.8148513788316111,0.0017257641888935623,0.00920744343247633,0.12494179113306281,0.987768817204301,0.0008639168674183957,68,0,11304,78764,90138,78833,11305,0.0015691306697198496,0.009482929436941994,0.11720730539699353,1.0,0.0007852230884964303,148,0,24915,188331,213394,188479,24915,10,0.00105269880035546,0.00417242612188946,0.04040139858878928,0.019725527708809604,0.0005274458533260898,0.0004080928535172706,0.0017302632892694462,0.018268873957746103,0.0,0.00020433987654305233,0.45210569141431495
33,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05256439615389037,0.5359108598314477,33.493629107142205,True,spline,0.5920296976645676,0.5,3.0,16.7,3,1.0571733049234344,0.0015180707702577116,0.008651112393534022,0.12485713841957842,0.9888808096832952,0.0007598407802896394,60,0,11304,78772,90138,78833,11305,0.0014493954093633035,0.009106186247775584,0.11715377226362114,1.0,0.0007252705529769812,137,0,24915,188342,213394,188479,24915,10,0.0009400553237803415,0.003797777851186806,0.040319996405695405,0.02047888681303691,0.0004709742843115666,0.0004344424361077497,0.0018892511514720398,0.018298610997956804,0.0,0.00021750357102222253,0.5818204301796631
34,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05839693619841983,0.9351615559810655,24.605298125695114,True,spline,0.5947196445763276,0.5,3.0,16.7,3,0.06051859116172,0.2875807209630469,0.14605698633495084,0.270687951379749,0.9919988137123317,0.16829312434464228,13252,101,11203,65580,90138,78833,11305,0.29940433909631736,0.14277490101544943,0.27079292690644036,0.989666941292185,0.17640503667169546,33242,344,24570,155237,213394,188479,24915,10,0.018924308281172336,0.020732807800477863,0.0302839172550953,0.013852071876211331,0.012797374813963664,0.007796433500903233,0.00973488216580877,0.013312217061955027,0.0051892068147179555,0.005351593840572916,0.02834483052896384
35,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05934327518800976,0.5185891524092718,24.634838801465314,True,spline,0.595479750984574,0.5,3.0,16.7,3,0.07006738619568904,0.28763643323362875,0.14607919788010265,0.2707207077805554,0.9919999403993532,0.1683311831335888,13255,101,11203,65578,90138,78833,11305,0.299478743222901,0.14283525179236942,0.2708421342938604,0.9896962109977142,0.17645566230389056,33251,343,24571,155227,213394,188479,24915,10,0.018925399250838335,0.020749149811469744,0.03029743400149253,0.013850930357645891,0.012798641207638578,0.00779191754500138,0.009753217266046227,0.013305703598617189,0.005176505924951009,0.005348274466908587,0.0661618519093041
36,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.062373577161033214,0.5944644807686448,24.57633244029387,True,spline,0.5870542605756119,0.5,3.0,16.7,3,0.05476591684505668,0.288330327722471,0.14627508942054956,0.271123713949865,0.9919626964251689,0.16880518878658296,13292,102,11203,65540,90138,78833,11305,0.3002538765158266,0.14302093386407339,0.271303682105051,0.989635859563643,0.17699568624322334,33353,347,24568,155126,213394,188479,24915,10,0.01879973357758391,0.020862098003007635,0.030334132148149152,0.01381849676973395,0.012718131794027613,0.007747038882566964,0.009788370320863111,0.013333962081242686,0.005191983053712952,0.005322241474568457,0.029699701686484205
37,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.05733046661690183,0.7187276451437437,24.86811609255786,True,spline,0.6071990395971499,0.5,3.0,16.7,3,0.06204343480309769,0.28743656781541443,0.14600215826361979,0.2706020108066199,0.991996330531353,0.16819481414925658,13244,101,11203,65588,90138,78833,11305,0.29924420053682504,0.14271432280929253,0.27069492587298877,0.9896601709399929,0.17629411105208148,33221,344,24570,155258,213394,188479,24915,10,0.018930242198345774,0.020714764142016284,0.03028231839805382,0.013855219991564484,0.012801441395051941,0.007797384495929849,0.009713864344778191,0.013310785584129622,0.005194335319371449,0.005351133071400763,0.031003860317750175
38,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06407171843449137,0.6788486029083804,33.09471553227683,True,spline,0.616235179237979,0.5,3.0,16.7,3,0.6240750008058703,0.30716066298475575,0.1389215691754648,0.28050388953874517,0.9793209205843842,0.18224708578922488,14359,309,10995,64474,90138,78833,11305,0.31689645182864506,0.14913894601500827,0.2816460657608614,0.99009970345935,0.18871290671334742,35560,354,24560,152919,213394,188479,24915,10,0.013372104299532868,0.02192845831996964,0.0302794989502194,0.02558092529059219,0.009458751396011707,0.013392707729735364,0.008676304918346547,0.013147594516479332,0.005491839240224042,0.009431863744969541,0.507479887043396
39,tmd_s0_d5.pkl,0.3,magtrack,fft,5,0,0.06580789084419426,1.2647487603681187,37.6042534886883,True,spline,0.5839183086716777,0.5,3.0,16.7,3,0.9035289033906547,0.3010631091465393,0.13179884643894435,0.2760017920542398,0.9748217013365073,0.17821530451295337,14036,385,10919,64796,90138,78833,11305,0.31161121335764136,0.15035784940360153,0.2788613107429725,0.9927476072343829,0.18496129216352086,34857,254,24660,153622,213394,188479,24915,10,0.015239507492687447,0.024110268195981634,0.03277056465556251,0.031224248380359938,0.011236869460044124,0.018772083979356154,0.009260552535822534,0.012287429166423306,0.0042372026586199605,0.013200347286431392,0.7203393512247405
