trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.4629087515530115,0.7984425219582236,0.6795292137577382,0.819772721715926,0.9760351247882222,0.6772448715670082,8299,206,11897,3969,24373,12269,12104,0.7882647133585967,0.6552073916905614,0.804948802039446,0.9703818476306323,0.66382678910312,19196,585,23636,9720,53138,28916,24221,10,0.035670990172443934,0.07114503316647476,0.05220481595776511,0.019291493419023496,0.05058822344323323,0.01280278388487167,0.02209888709547209,0.015428831980488009,0.008017967331001087,0.01610876121271875,0.16303240938529615
11,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.6888051160995032,0.8021859710000173,0.6821723398510626,0.8214361393381907,0.9737181345741146,0.6839368587658062,8380,232,11872,3888,24373,12269,12104,0.7931107155147586,0.6595959312048267,0.8082465397722653,0.9687910717158774,0.6715546963795169,19420,625,23595,9496,53138,28916,24221,10,0.034179957933478805,0.07395731937132888,0.0539418548740507,0.021082636636693707,0.05110620582219782,0.013607535470943441,0.02599151291568085,0.017729440567669612,0.008418909237960282,0.01829210808119994,0.20419667417991616
12,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.0832210966722995,0.8745981595529851,0.7464852060857554,0.8723311438129604,0.8644330944785104,0.8940830012850645,10964,1917,10187,1305,24373,12269,12104,0.88341728703956,0.7368011271693338,0.8718690531950916,0.8756461410506239,0.8915952812644367,25785,3672,20548,3131,53138,28916,24221,10,0.04671486081090552,0.061597113118795135,0.03388162512838882,0.09781031350371787,0.03090070808845684,0.013958069253100653,0.027927711413087017,0.011475394447435604,0.01932580388955659,0.015799283903320225,0.1226241896338569
13,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.3010855768384424,0.8537458611400774,0.7426884396694338,0.8623719325742105,0.9673169989590047,0.7654802817434867,9383,323,11781,2885,24373,12269,12104,0.8408143552620329,0.7108364054060244,0.8444442794614482,0.9572653345966881,0.7497321189923329,21679,969,23251,7237,53138,28916,24221,10,0.028625098105381542,0.06239693917230445,0.038795269061227024,0.026405248560740138,0.04381648774592603,0.008875786337234398,0.025921016217967024,0.014919051117009943,0.011063184781215209,0.011627730369344698,0.07379653848144925
14,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.1645110933953107,0.7543800111595623,0.638882377544606,0.7906410175048324,0.9879513865993402,0.6115073124048254,7492,90,12014,4776,24373,12269,12104,0.7455668024092216,0.6190769239084968,0.7751926082832076,0.9847518614035387,0.5999557942136422,17347,268,23953,11569,53138,28916,24221,10,0.03770830431370276,0.06881445924487382,0.05555828257140502,0.011632024650829279,0.04774204996242435,0.010874538080723308,0.02979059231828254,0.02457623466553485,0.004881412781955603,0.013148356107011898,0.08426226450394048
15,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.692233522147972,0.8958537553527937,0.8086134581375394,0.8981809284777382,0.9873279371272649,0.820900529328991,10064,130,11974,2204,24373,12269,12104,0.8897023488229795,0.7934340843127765,0.8898870578523013,0.9826844896361683,0.8128854579158226,23507,414,23806,5409,53138,28916,24221,10,0.023824256882827802,0.05902201011556498,0.035199142940711886,0.008912507222663736,0.04076518930880608,0.007671012190176921,0.015879284697404007,0.007725024490946289,0.0035994090904196614,0.01250054704033592,0.11817392456079612
16,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.1356680012803886,0.7795111696739326,0.6609436195261582,0.8065059794904335,0.9806280037688009,0.6483924876783762,7945,159,11945,4324,24373,12269,12104,0.7684783631865836,0.6362375337696038,0.7903758467211643,0.9748165183840616,0.6343374506420993,18342,474,23747,10573,53138,28916,24221,10,0.035066095205722604,0.07050087625327217,0.05425405751787188,0.01657145466371934,0.048255154167006556,0.010400730585016192,0.027537149569083746,0.021166146518833546,0.007179642375395793,0.013305005465539659,0.1247018258811182
17,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.5116279259323027,0.7948878006008147,0.6860429307691045,0.8187480677334188,0.9971776677704509,0.6622744531045143,8115,23,12081,4153,24373,12269,12104,0.7867054894034896,0.6676743903712519,0.8063420791665246,0.9931461006872974,0.6514719501991887,18838,130,24091,10078,53138,28916,24221,10,0.035180939105574946,0.07186170758289384,0.05420138632895111,0.0021045951130204115,0.04887820529004448,0.011273743290049789,0.02570720253562486,0.0193402399880699,0.001275370159406151,0.015557926444413762,0.1383127724705903
18,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.068479400891084,0.8822847857561025,0.7583016638636572,0.8803460139224504,0.8756280551382108,0.8940166249995712,10963,1651,10453,1305,24373,12269,12104,0.8843401443941534,0.7402390884013119,0.8730124246056382,0.8780564958518557,0.8911384807296322,25770,3601,20620,3146,53138,28916,24221,10,0.03589586556749566,0.05573251578985708,0.02729196478014443,0.07422947495766631,0.03169329051198112,0.013789997658337749,0.02625537468318141,0.011794042500022202,0.025546127279775226,0.009221326849256268,0.09641179846915197
19,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.522725859802118,0.8311037323065038,0.7004081772735502,0.8407507790431238,0.9379267946539575,0.7496033406406143,9187,648,11456,3081,24373,12269,12104,0.8215547418320892,0.6659619293570176,0.8245720855921329,0.9247375326494269,0.7391966523970915,21376,1742,22478,7540,53138,28916,24221,10,0.028784321762086115,0.0685432603050582,0.041591424130019754,0.05194439554308926,0.049728403057757276,0.013873771105874838,0.02798422740485366,0.013670391464194926,0.0179080077953207,0.014104309607861819,0.1503056336809913
20,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,3.0258473473083476,0.7849680530209159,0.6695967983918136,0.8103431371157797,0.9861807387170834,0.6535767341093028,8008,113,11990,4260,24373,12269,12104,0.7743379361431032,0.6473125556262461,0.7957945891636045,0.9821758250273283,0.6392224543429695,18484,335,23886,10432,53138,28916,24221,10,0.035889306670410674,0.07353520353678948,0.056170465990938626,0.011609150389084355,0.05032569860153575,0.011658045485458172,0.026353495688373883,0.020048497759427707,0.0046869286514289185,0.015125482086860414,0.13187823727127657
21,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,3.0442852263627027,0.8822032971273923,0.7786755041229936,0.8855669943223493,0.9567789389983705,0.8199339959617887,10053,466,11638,2215,24373,12269,12104,0.8744513695641972,0.7548408911225548,0.8729296451773145,0.950306757889515,0.8098940337292173,23419,1226,22995,5497,53138,28916,24221,10,0.022082302505975194,0.05326594957799468,0.030537278638905676,0.031202740187594388,0.03761968068381649,0.00945998284355542,0.020802081283917705,0.009724201664703948,0.012184805644969562,0.010903291011302293,0.08878982648776662
22,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,2.966877488559743,0.8847828365844851,0.7663390616087662,0.8833504731925,0.877302865709275,0.899192366770712,11027,1675,10429,1241,24373,12269,12104,0.8965354998432511,0.7681969201725891,0.8869454616866499,0.8940837133305075,0.8993028930862748,26007,3092,21129,2909,53138,28916,24221,10,0.03672662655809005,0.04165155250730375,0.02218041318626367,0.08279674835324041,0.03037483703232524,0.011371911328412698,0.02244984470342663,0.009211440249512242,0.017985640589737912,0.014272195141508565,0.12138471196438268
23,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.679066344012063,0.811470232797119,0.7025026944814534,0.830660531687611,0.9931356824334658,0.68736444106736,8424,58,12046,3845,24373,12269,12104,0.8009959843717251,0.6804855232667781,0.816134464705835,0.9882060565150115,0.6735315733982524,19475,232,23988,9441,53138,28916,24221,10,0.03326421979733882,0.07000279127762349,0.051025137834029476,0.005594536566964033,0.047713906397310955,0.009604294354149327,0.03046128836735373,0.02191179516094183,0.002467533074106032,0.013554308008577811,0.07051023910721232
24,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.6975173573135915,0.8418436453069973,0.736390282518793,0.8536064329897478,0.9888799489380208,0.7340687468996807,8998,102,12002,3271,24373,12269,12104,0.8329299216664386,0.7163232370913728,0.841004591706714,0.9842344097543869,0.72206786097565,20879,334,23887,8037,53138,28916,24221,10,0.028357236476245988,0.06534577865845764,0.04440568325577995,0.008994620302340862,0.04386427761537686,0.010360572365408483,0.028535565362615995,0.018540464251762014,0.003562502195772562,0.014927791620045993,0.07486426897884377
25,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.6565548804993333,0.819551994970109,0.7117097337545446,0.8363103126733826,0.9926517228038756,0.6995261637450583,8572,64,12040,3696,24373,12269,12104,0.8103859600759084,0.6909951396239149,0.8236880448080701,0.9874564979856366,0.6872584012021951,19873,252,23969,9043,53138,28916,24221,10,0.03523379309253083,0.07307114108602951,0.05225507186008336,0.005925485028219561,0.051975807753439955,0.009322210232200348,0.02507201603133242,0.01733978454621411,0.0022554661284374246,0.01305908574945791,0.10887825023492097
26,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.398743591909243,0.7645447421913908,0.6244477696987445,0.7911735862463859,0.9418259937855732,0.6470697252728914,7927,531,11573,4341,24373,12269,12104,0.754640784576148,0.589736637613374,0.7740336621459756,0.9283804904169612,0.6360102114278998,18392,1416,22804,10524,53138,28916,24221,10,0.03153320726118776,0.07214477329383652,0.05234617277978029,0.05426895654736633,0.051996898887594026,0.02091819329108272,0.033781900636282655,0.020714026934198822,0.014088877164418305,0.02611413287578526,0.30463963215402085
27,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.5331503179790547,0.8606976565681697,0.7614849445294949,0.8687003867905038,0.991202840656982,0.7618513548137376,9338,83,12021,2931,24373,12269,12104,0.8519625171742231,0.7417392997685611,0.8572922897578508,0.9857674651385256,0.7502112496370205,21695,313,23908,7221,53138,28916,24221,10,0.030191388937278546,0.06747770440282497,0.043706198319176964,0.007028340766248378,0.047117878341817,0.00804646593224526,0.020181471902173276,0.011750198157911373,0.0029050643455154532,0.011746112733961577,0.11116562168603865
28,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.318028353074633,0.7918287815872864,0.6735199382264687,0.8140032665836993,0.9775985906956219,0.6680805222345728,8186,194,11909,4082,24373,12269,12104,0.787446833587164,0.6585568354746785,0.8059925554097992,0.9760236540039722,0.6605054353540832,19101,468,23752,9814,53138,28916,24221,10,0.03986979327742241,0.07721344433558246,0.058537813624503866,0.016977698414278684,0.060598121343513806,0.02255625486121267,0.01899077216038805,0.013013440921977003,0.005950817828893891,0.031140189927531304,0.2964319680110398
29,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.9120042561992463,0.7218897784183455,0.5943873052155981,0.7655142546908598,0.964994813664475,0.57859697984276,7088,267,11837,5181,24373,12269,12104,0.7123628477017603,0.5659609299069479,0.7484650487983555,0.9544896456791818,0.5683319133112672,16433,782,23439,12482,53138,28916,24221,10,0.03644023777931119,0.07208508537722351,0.06117355722130946,0.03205824863768412,0.04816708345109144,0.014824325178855088,0.031390496084816116,0.024400197781326943,0.010509906152005885,0.0163391891049261,0.20321296650983
30,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.8291344714167175,0.8686921830814176,0.7664487206526343,0.8746909444889128,0.9761919596908759,0.7840651882156152,9611,239,11865,2657,24373,12269,12104,0.8638888075701916,0.7510250625047038,0.8661862074056049,0.9726259124090207,0.7771218336833412,22473,633,23588,6443,53138,28916,24221,10,0.026105883277630384,0.06047409497088131,0.03812532323264656,0.017747857022702665,0.04542407163024934,0.008751802308613547,0.016789319388781556,0.00906747196722398,0.006570791340951161,0.012991345614887071,0.11285346482513475
31,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.270760119243448,0.8393946511468995,0.7168144292259278,0.8491781059548587,0.9509058787694193,0.7534820977951961,9235,496,11608,3033,24373,12269,12104,0.8297363351971143,0.6866766151615206,0.8336417055819361,0.9404962401112801,0.7424661010226379,21470,1359,22861,7446,53138,28916,24221,10,0.028145031801145505,0.06387561557513548,0.039504152845339716,0.03948849485523662,0.04508432715204858,0.013978041149772639,0.02353092459328993,0.01243833307274635,0.014763137573217792,0.016929794098718382,0.12437177439509034
32,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6219500542207544,16.179727927207956,23.48757400338475,True,median,0.4082381349484571,0.5,3.0,16.7,9,3.193441065217655,0.8735764899588316,0.7571927468224923,0.8751013363579189,0.9227894498805902,0.8359825452713533,10250,946,11158,2019,24373,12269,12104,0.8892126324577966,0.7790544031803347,0.886966017819595,0.9528404209867976,0.8341189032968227,24122,1201,23019,4793,53138,28916,24221,10,0.01304565715597836,0.03471934815252546,0.02093979916799643,0.06197571667539182,0.0542171717934074,0.012474483449576704,0.015850350790863155,0.0072909212657288605,0.009870276030491832,0.025920538675674645,0.256477508566617
33,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6606169986648462,16.318582191273773,24.7768639221549,True,median,0.38900967219318183,0.5,3.0,16.7,9,3.266176229278192,0.8723735968671311,0.7544182115405398,0.8730179577228576,0.9159423588772606,0.8414348280104589,10317,1081,11023,1951,24373,12269,12104,0.8962594446157903,0.7923707769116077,0.8940568324449915,0.9566230588947656,0.8438042104990193,24403,1115,23106,4513,53138,28916,24221,10,0.015862581292749804,0.03755397018068018,0.02182160776033114,0.075910291605926,0.05531188597741386,0.01467233644536942,0.01688416457528043,0.008306532096678126,0.00857436313944677,0.030690432780990536,0.30321655097677025
34,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6197450055220683,16.356484009682884,24.884005970119095,True,median,0.37144971505329116,0.5,3.0,16.7,9,3.2830021741167834,0.8692167709446353,0.7474105230194837,0.8694441969027868,0.9098134226869444,0.8415703955661492,10319,1170,10934,1950,24373,12269,12104,0.8958123752195057,0.7912245655768495,0.8936411501668019,0.9555465881442846,0.8440035781647847,24409,1146,23074,4507,53138,28916,24221,10,0.016286922364006202,0.04238502095004693,0.02281288395517396,0.07987943717568866,0.05682014616146964,0.01545079137645025,0.016986840948941973,0.008279620745539167,0.009345195451033505,0.03319169774416968,0.3272882875613949
35,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6861690936103336,16.086610645369486,24.3321460295243,True,median,0.3701048449340696,0.5,3.0,16.7,9,3.2768015893540303,0.8686097972943945,0.7455913388077792,0.8688702587990637,0.909093955300923,0.8405953372416477,10307,1178,10925,1961,24373,12269,12104,0.8914723578213671,0.7815018129496389,0.8887525746285488,0.9499377696209841,0.8404526399224643,24305,1290,22931,4611,53138,28916,24221,10,0.017755788658897993,0.041418246675021676,0.023377867582485723,0.07905474915509839,0.054147662350808555,0.012628315287113355,0.016418125278486385,0.007383250037939084,0.0108682202584155,0.027532039597643863,0.2641117754631638
36,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6096326216393788,16.07237216497009,23.486708334321023,True,median,0.3998699319593622,0.5,3.0,16.7,9,3.1922598289114883,0.8739098371415592,0.7572255281055121,0.8752482250957527,0.9215601579768711,0.8376157342212605,10270,964,11139,1999,24373,12269,12104,0.8897244910660993,0.779369683266125,0.8873090595509125,0.9518864714384258,0.8357649260738327,24170,1230,22991,4746,53138,28916,24221,10,0.01261344425004258,0.03441809357853842,0.02054672937155257,0.06251513946351525,0.05370387835422728,0.012189486132940573,0.016053554949929116,0.007180743457197641,0.010088329336487399,0.02586869862388465,0.2552444269497358
37,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6379769748147825,16.36491028776934,24.689020614081063,True,median,0.38496332786987625,0.5,3.0,16.7,9,3.245440232473512,0.8713984118447682,0.7517693700995252,0.8717570423221057,0.9128734858165766,0.8426276546092584,10332,1125,10979,1937,24373,12269,12104,0.896139061243532,0.7918938839543849,0.8939280389281704,0.955791321081643,0.8443156074832281,24418,1139,23082,4498,53138,28916,24221,10,0.015373398905462722,0.03861576780596801,0.021773135111491898,0.07705229607329701,0.05689288642459257,0.015235786562772635,0.016929402950408883,0.008378177941995944,0.009044271456396427,0.03207077546477431,0.31600519518647124
38,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.5821807752501151,11.784005798672059,24.69542220784041,True,median,0.3948252025328401,0.5,3.0,16.7,9,2.9729184495118774,0.8913454373418869,0.7929198246087976,0.8933822235319615,0.9538254045760185,0.8391681822733105,10289,518,11586,1979,24373,12269,12104,0.8941729260541701,0.7907684000295733,0.8923896194087744,0.9602117247182672,0.836916404059572,24203,1004,23216,4713,53138,28916,24221,10,0.020655233517036468,0.04723790320121958,0.02831872895466482,0.03126478626983881,0.047253733757103386,0.01269807160229139,0.012897030671125671,0.006070130212099196,0.008623859488753337,0.021239323898690377,0.18419333470909127
39,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.5995317703789433,15.934071852910183,23.61163815053288,True,median,0.3720615405919642,0.5,3.0,16.7,9,3.1801859640414825,0.8775605487123045,0.7654588074224897,0.8794286043791939,0.9274610827384843,0.8386115728865237,10282,879,11224,1986,24373,12269,12104,0.890512003369729,0.780981422682675,0.8881544722642338,0.9528178161707856,0.8363315636923397,24187,1204,23017,4729,53138,28916,24221,10,0.013573993611787653,0.03114316550382703,0.019591964163977446,0.05822976382521776,0.05156769134092489,0.01163910020113119,0.014379832748930272,0.005986140457218139,0.009340500067256728,0.02388803809564274,0.23492003449386
