trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
20,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05282370319143945,14.324452905931324,34.418670242044044,True,interpolate,0.12060468358399012,7.322697860102697,16.7,1,1,2.7326723311802974,0.8780530353137846,0.8061275196288739,0.9135614439853581,0.9354002799448213,0.8284730610747921,2854,203,6200,591,9849,3445,6403,0.8835055313111674,0.8354533420553603,0.9282897378043048,0.9483782537771475,0.8270200478283337,6617,359,16120,1383,24481,8000,16480,5,0.022882671087948538,0.024237937611679087,0.018829918901212044,0.0493234722803972,0.010440369672055628,0.011161146019012948,0.005686023025563574,0.004019207323307515,0.008211343104106756,0.015017211326019108,0.15584128704313996
21,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09999546687768425,14.42708150326058,33.7789675700796,True,interpolate,1.1801208081209644,6.986986090050863,16.7,1,1,2.939527272797208,0.8807519861302507,0.8097589083001668,0.9155413647067977,0.9381408829239979,0.8305751840109281,2861,191,6212,583,9849,3445,6403,0.8828548278677062,0.8337815801328248,0.9274713162846815,0.9434378147248296,0.8296589626256896,6638,398,16081,1362,24481,8000,16480,5,0.021732990372853082,0.020342451020894194,0.01786992121813659,0.03948478196178117,0.014660593663825343,0.00944035024164659,0.005118928262249491,0.0044491781168530175,0.015871630215443196,0.0064060022654547745,0.08109354561164815
22,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07705584576675728,14.36974192069878,27.156052941963715,True,interpolate,0.10896678487314404,8.166133555366354,16.7,1,1,2.7707883410690366,0.8810675518475115,0.8111548857758004,0.9161712322784329,0.942355101985721,0.8277939643230823,2852,177,6226,593,9849,3445,6403,0.884000340710962,0.8364993741597102,0.9286455225087469,0.9500922638095972,0.8265078699966916,6613,347,16133,1387,24481,8000,16480,5,0.022924296630358113,0.02296877218183681,0.01795348661893647,0.04146725493496676,0.011478323558473016,0.010593999878919902,0.0060194096970049875,0.003932542392461542,0.012155731995130417,0.009384552270450038,0.06739764121430297
23,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1343917385268727,14.777120199383704,34.313824729461075,True,interpolate,0.13966789147709358,7.578393956950557,16.7,1,1,3.0427360156382135,0.8729678142618319,0.7980728492972842,0.9099781112112144,0.9339238811474762,0.8202684616617475,2826,204,6199,619,9849,3445,6403,0.8762608047906564,0.8254296204878621,0.923948636548873,0.942781302720556,0.8185571432008241,6549,397,16083,1451,24481,8000,16480,5,0.02242889242321707,0.024680493195394903,0.020283068377476933,0.04498869220963198,0.010517079300990549,0.01133245578154201,0.006168264271567961,0.004287592713845797,0.012357003514926353,0.01219191984625191,0.09884285677986913
24,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10119765340797711,14.368606198854431,34.75471994291114,True,interpolate,0.10693801263640151,7.636872354410794,16.7,1,1,2.9607605337343315,0.8761869135067701,0.8037769444930201,0.913045002897024,0.9379632495522374,0.8225250877091851,2834,190,6213,611,9849,3445,6403,0.8778949140199981,0.8276167589350207,0.9248127342777647,0.9426776280682562,0.8215161852177303,6573,400,16079,1427,24481,8000,16480,5,0.024849221662083656,0.0233567697141503,0.018023732488605764,0.04330671753676986,0.011955165666381246,0.010890343292370578,0.007143261132629121,0.004049833905944005,0.018209617558090935,0.005914508605122153,0.011923207769267736
25,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.06479167371234515,14.85600974603398,34.39949889200564,True,interpolate,1.0878841171705274,8.145807991917973,16.7,1,1,2.930106534625858,0.8728968088443587,0.798624207709351,0.9102560422541897,0.9354357914886945,0.8190889137844944,2822,199,6204,623,9849,3445,6403,0.874861198401164,0.8236419926738601,0.9231773180600567,0.942856738011133,0.8160830626406976,6530,395,16084,1470,24481,8000,16480,5,0.022636442885851638,0.02343583071436787,0.01963919076938759,0.04520075293575918,0.014076298407239125,0.011198141417934845,0.005351868547984656,0.004422230863360554,0.011169537107449383,0.013418303092924794,0.1499267548782376
26,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10051066853533626,14.23555584223956,35.2306773221964,True,interpolate,1.173877640056923,8.586423953471828,16.7,1,1,3.102685004040226,0.8747433853086927,0.8013080955958568,0.9118020949726097,0.933735801314503,0.8234349459473218,2837,205,6198,608,9849,3445,6403,0.8764150103398354,0.8249894321461284,0.9237625927538164,0.9389172943821716,0.8217845263086441,6575,428,16051,1425,24481,8000,16480,5,0.024417355144479878,0.020465655864960727,0.017669000007038155,0.045590736039223374,0.010741743294011048,0.011220795876137031,0.006948766579541889,0.0040348325615967,0.01719179324235113,0.008152664240151753,0.06108616669540891
27,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07457203162638648,13.992609427069143,34.73991987904676,True,interpolate,1.1343676201838628,7.746996694937609,16.7,1,1,2.80895872362755,0.8813561427441116,0.8111820491787978,0.916057972113463,0.9344618613623202,0.8349896266133063,2876,207,6196,568,9849,3445,6403,0.8859229159494086,0.8382104824565891,0.9295526910920234,0.9465834017860087,0.8326089785561163,6662,375,16105,1338,24481,8000,16480,5,0.023306548804218365,0.02001810894769318,0.016414342099667446,0.048668568334330815,0.009562624111353365,0.01150103481509451,0.006246069424275645,0.0034598258388715687,0.008726220451098818,0.01416277365891535,0.15070673992932182
28,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05473087605274269,14.333767162050613,34.80985732785733,True,interpolate,1.1022818173369704,7.6783353434676584,16.7,1,1,2.7866084022074227,0.8800501970262253,0.8086180265048222,0.9148851824329194,0.9359718549183078,0.8312140975784914,2863,200,6203,581,9849,3445,6403,0.8826273768774164,0.833473378126919,0.92744433458409,0.9433940341343503,0.8292530355390546,6635,398,16082,1365,24481,8000,16480,5,0.022389059085709668,0.02308640540720916,0.018532611660319796,0.04443848603501005,0.010210831614966276,0.010668534325879294,0.0056601951834596995,0.003981021271502097,0.012479927660351671,0.010653015948658638,0.09953556756055366
29,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0794454811195638,14.291906058481205,34.75560932186447,True,interpolate,1.0978745388773667,1.0064955159382665,16.7,1,1,2.828580681623716,0.8753568985069631,0.801705962040429,0.9119680721798193,0.934337128915459,0.8240131368896298,2839,203,6200,606,9849,3445,6403,0.8762380688910335,0.8249977832201237,0.9237533679552188,0.9405772496288847,0.8201751151020362,6562,414,16065,1438,24481,8000,16480,5,0.023198118669859817,0.021652360122921037,0.018379819914419376,0.04360127952381853,0.010734159682682319,0.010851351332844417,0.0057805015677570805,0.004244676965904445,0.0143874808991152,0.009326382126934016,0.07512537784099405
30,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07635815235014372,14.04179553301472,34.656587134172625,True,interpolate,0.12070844060850139,7.331142918301138,16.7,1,1,2.69849438665329,0.8820096793029126,0.8109636063662468,0.9161791627029452,0.9345475989615771,0.8357580306471315,2879,205,6198,565,9849,3445,6403,0.8860813090433954,0.8381806372047075,0.9295147941987698,0.9449206282398288,0.8342019529288505,6674,389,16091,1326,24481,8000,16480,5,0.022990132372466724,0.023702421967413602,0.018038644840529697,0.0439168822346756,0.010175454138589137,0.011301108824637052,0.006820984020919394,0.0034720360678112917,0.013062426886469362,0.012098187118905394,0.11168233817235251
31,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07895450263477,14.00725227044402,35.408455627332685,True,interpolate,1.080229394078056,7.451033417704627,16.7,1,1,2.777170017286295,0.8833286082409177,0.8136645192930437,0.917338340066169,0.9357712249165395,0.8372808601921757,2884,202,6201,560,9849,3445,6403,0.8858516361263604,0.8376612452315921,0.9292733793057559,0.9439594640859843,0.8345117789603297,6677,396,16084,1323,24481,8000,16480,5,0.022665912601284123,0.020179377884194192,0.016452636305525178,0.045189258414683846,0.0106385220390714,0.01062313694967838,0.005834971780132252,0.0036619618089822306,0.012677472594726041,0.010116616621950035,0.10001542910976885
32,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08635008427524277,14.322225976551419,35.016883748267,True,interpolate,0.1145110773953466,7.775235669344045,16.7,1,1,2.795981924816922,0.8803238466193191,0.8095045652592028,0.9153680163297404,0.9392037011555461,0.829035113454774,2856,188,6215,588,9849,3445,6403,0.8847649024695254,0.837396735555048,0.9290725110849903,0.9498536480108551,0.8280258360201183,6625,349,16131,1375,24481,8000,16480,5,0.02276273560676167,0.024063345037385064,0.018463072401099855,0.04348176118072921,0.009455864042832168,0.010815178792959049,0.005955244982252837,0.0037452504918553385,0.010980956666791714,0.010628571292020496,0.08482657031089864
33,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0732150113420279,14.49110159836077,35.059158435037915,True,interpolate,1.1956286641033795,7.24756878818733,16.7,1,1,2.861733381722451,0.8785347271731629,0.8065525138498282,0.9136439413173412,0.9375206392975874,0.827251735529536,2850,193,6210,595,9849,3445,6403,0.8812189744506183,0.8321029733373239,0.9268308918991421,0.9455277522477299,0.8251488195605508,6602,380,16100,1398,24481,8000,16480,5,0.021182174469239052,0.024505248007893724,0.020086950896583307,0.04240096484685945,0.010944162334432675,0.011021805064561272,0.0057232914671305505,0.004043377918831215,0.010944396285028204,0.01259252455765495,0.12374844777908321
34,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.32942868860480173,16.365422261609226,29.962254182406852,False,interpolate,0.7948448260921737,9.221188643751455,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
35,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.33212352578484977,16.195188074313155,37.72897844424079,False,interpolate,0.8787138840286541,9.794692889241434,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
36,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3146088821854568,16.198769564378964,29.619373967497886,False,interpolate,0.8569213312741862,9.955269878523517,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
37,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3507129647543597,16.0723075916308,30.21408545203178,False,interpolate,0.8524400243841527,9.599419978192104,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
38,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3544869280862747,16.279613533799807,28.904975284432638,False,interpolate,0.7338528922064436,9.674152809917171,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
39,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.32406318321866623,16.149094170003103,29.34004386799162,False,interpolate,0.8405694059823319,9.605205405295575,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
40,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3346465571789194,16.192061526801854,37.55876634291371,False,interpolate,0.8211190338589164,9.60881180938087,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
41,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.32018180023592135,15.842667817886333,29.36188559547639,False,interpolate,0.9092063867628377,9.377243701571953,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
42,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3247973782463528,16.208591048913913,29.84308779219159,False,interpolate,0.8528052614502454,9.506962785511638,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
