trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.6626444057766934,0.8512023766730803,0.7347392997093759,0.8590702550561942,0.9558592352983165,0.7693111921145092,4715,225,5824,1419,12183,6134,6049,0.8449903678278747,0.7126491404111195,0.8472087069214516,0.951276740405196,0.760233887536934,10990,564,11540,3466,26562,14457,12105,10,0.022185718724795273,0.05424151739063409,0.035417852403800715,0.030171881518343956,0.043569908308839084,0.008039790641033264,0.025067537500282535,0.01347398604244053,0.010894542220465394,0.012606326164403187,0.14634813378017955
11,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.313601758805406,0.8715283259647965,0.73568633778852,0.8675959644664142,0.8538790662308251,0.8976855699655741,5504,1022,5026,629,12183,6134,6049,0.8802328173259208,0.7264682549606294,0.866878766001556,0.8648447609150978,0.896349919572003,12959,2028,10076,1497,26562,14457,12105,10,0.04135983139808988,0.0565406960645574,0.0292799554629036,0.08990579440741218,0.029069874091475906,0.012328174520710765,0.029434420579212077,0.011989083961223812,0.01771590515921608,0.011122336660795188,0.14766972703503348
12,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.4349202378065797,0.8018169512816454,0.6829144888982634,0.8219668310162659,0.9755509747332882,0.6823393021616719,4180,107,5942,1953,12183,6134,6049,0.7933294146018594,0.6610614105279649,0.8085918627405448,0.9710776527009501,0.670662976524228,9696,288,11816,4760,26562,14457,12105,10,0.031699354133344,0.06759573021063849,0.04998746311023693,0.019541077904221826,0.04808282772327733,0.009160543902999165,0.022844688079307954,0.016012402146343575,0.007535914094266261,0.011648765472995731,0.1709004868763345
13,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.2894269017288016,0.8697105418531412,0.7324425329920856,0.8652215942764313,0.8483730072208221,0.901203995971858,5525,1088,4960,608,12183,6134,6049,0.8802307015159947,0.7251239661583612,0.8663582396442481,0.8613116926826144,0.9001810505950048,13014,2099,10005,1442,26562,14457,12105,10,0.04817969284907619,0.06266653307431301,0.03580170364969007,0.09706692018295374,0.028375777719985795,0.012372242987431864,0.030085137115360136,0.011392136537405353,0.016887915625808544,0.012895787595041217,0.14836886372938274
14,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.7084974310313696,0.8472702164076035,0.6863582797023007,0.8422777257416362,0.8363266782997171,0.867458849892256,5317,1127,4922,816,12183,6134,6049,0.860197606462725,0.683641086094588,0.8459661375526408,0.8537538592601324,0.8672441080484511,12538,2157,9947,1918,26562,14457,12105,10,0.035646002362791036,0.0430691027144781,0.022124687312917668,0.08799721911908552,0.038475748371529145,0.011600431825487477,0.03336787996508362,0.012601646644705224,0.020664779483763804,0.016236389832098786,0.2266130085883918
15,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,3.0154250467984918,0.82992166816881,0.7219398663105389,0.8439817455482185,0.9889080871613972,0.7163626969199182,4390,49,5999,1744,12183,6134,6049,0.8229641090359389,0.7039029117076453,0.8332307976103366,0.9840499283664771,0.707289714191768,10225,165,11939,4231,26562,14457,12105,10,0.030573140127491794,0.06927355254017269,0.048997021185741146,0.008141266155531882,0.04656393856620409,0.008717876095903491,0.023986376848908208,0.01566749510648224,0.003176084018810676,0.012648170391189687,0.14508054740765353
16,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.8372053472001015,0.8497868352442328,0.7473044971395778,0.8601785256636459,0.9904922944258064,0.7452848348667536,4567,44,6005,1566,12183,6134,6049,0.8443639282430846,0.7320658094095778,0.8509706616188595,0.9862539268173036,0.738281314192334,10673,149,11956,3783,26562,14457,12105,10,0.027152772027246697,0.06292253559936428,0.04247985967359109,0.00597294847668244,0.04335222862797651,0.008388260428265187,0.020593134930618196,0.012777952907585613,0.002424987921683031,0.01327323662619733,0.14187424502354448
17,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.885335549712285,0.8713337184546825,0.7586241741862864,0.8759114633285285,0.9444008674886758,0.8105313102501432,4968,302,5747,1165,12183,6134,6049,0.8615964429453651,0.727681057559229,0.8595789024016561,0.9353076389350251,0.7988106496596125,11548,802,11303,2908,26562,14457,12105,10,0.025662573119567676,0.05670834979121691,0.03126891804847758,0.04103872476608418,0.03747653420443725,0.008073113284876157,0.02316708667504116,0.010795136816788384,0.016472202996920416,0.007654766850462116,0.12011132440997897
18,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.651183572910427,0.806957571671273,0.6856409433378633,0.8246032100670198,0.9667503764837285,0.6956315450063334,4262,155,5894,1871,12183,6134,6049,0.804253300077238,0.6750842170137432,0.8180350910088124,0.9722935745935354,0.6862714429977732,9922,283,11822,4534,26562,14457,12105,10,0.03349607185490788,0.06759762969391028,0.05150339962144987,0.025439819506818645,0.05842651674225848,0.020006882823046437,0.01999524384952581,0.01330925324005417,0.006562845192261569,0.02920969854369423,0.351708135279714
19,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.724771963611502,0.84621331963238,0.7217428452498591,0.853570015477097,0.940986360189088,0.7719605547885695,4731,315,5733,1403,12183,6134,6049,0.8393986826533206,0.6945944910891677,0.8402998199293032,0.9331769081594995,0.7628715805681607,11029,790,11314,3427,26562,14457,12105,10,0.022746879585270205,0.05882534176838156,0.03506317533553316,0.0488550751106155,0.0440314370992279,0.012656809227901055,0.029362292619718778,0.014949360202145746,0.014148725766250642,0.01505348071681745,0.16400783284950268
20,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,3.066819133552124,0.8907016867116907,0.7923533115151223,0.8930373014628294,0.9584343039725342,0.8334559924023004,5109,227,5821,1024,12183,6134,6049,0.8896341950026823,0.7820598022016367,0.8874508281964728,0.9588302288070365,0.8299162546004275,11998,516,11589,2458,26562,14457,12105,10,0.016181157514431603,0.044372514183809816,0.026301427387463716,0.026992026195982358,0.035373853218848374,0.008242774760771225,0.019246471257276826,0.00896430509188646,0.009213295280519082,0.013913435552430943,0.12990634263799442
21,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.240719634684507,0.8087900148509869,0.6943152243063957,0.8278881634357717,0.9830135995415998,0.6884350751997982,4218,74,5975,1915,12183,6134,6049,0.7994947371483827,0.6728453753350512,0.8139689806418426,0.978720901376267,0.675823978947703,9770,212,11893,4686,26562,14457,12105,10,0.02980760906493697,0.06599051190533418,0.04853317651468211,0.013007258128171054,0.04503735896382852,0.008519894092698824,0.027175210357635732,0.01921905503167339,0.00495950959758675,0.0113979597589822,0.11535407007282306
22,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,3.2923833202591304,0.8855284256238853,0.7828030394991871,0.888485319745518,0.9529055811298577,0.8286638111621393,5080,258,5791,1053,12183,6134,6049,0.8812832419933201,0.7648176461758343,0.8789445256074627,0.949776211290016,0.8221213457228199,11885,629,11475,2571,26562,14457,12105,10,0.020221130171870532,0.048177261988218444,0.027544225282886536,0.03245987746754446,0.03622631433501686,0.008691552483301265,0.020310920499391674,0.009173685523656253,0.011825617742789967,0.01133334659862839,0.1260003559130245
23,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,4.4451136322009095,0.8139023954283366,0.6680779979652061,0.8246522283914286,0.9181297330914022,0.7357431006976669,4509,438,5611,1624,12183,6134,6049,0.8033581927188489,0.625481568260388,0.8055323407642627,0.8988437820992523,0.7264035493113015,10501,1182,10922,3955,26562,14457,12105,10,0.029147706868191705,0.07315679705926241,0.04206511177900689,0.06838598860344816,0.04860483789019664,0.01732341487420262,0.038113590434312734,0.019054492662685076,0.019472414712640326,0.019542062685745296,0.30994269105545375
24,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,3.0410676446773883,0.82353046239772,0.7142115529166956,0.8390651976586538,0.9887739029957994,0.7070423003896635,4332,49,5999,1801,12183,6134,6049,0.8150422344365589,0.6946425457854228,0.8269735490001751,0.9846491816180567,0.6953566406529601,10052,156,11948,4404,26562,14457,12105,10,0.03140200641701211,0.06966457562536983,0.049525126319089424,0.008609744917681876,0.04745336513231083,0.008401665085440137,0.02469096989083635,0.016454486464012232,0.0031127392680869253,0.011776168264371306,0.14830545169107712
25,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.9366800493632086,0.765675368691404,0.6285534720095443,0.7930783397898832,0.948403736646758,0.6446303942090083,3949,228,5821,2184,12183,6134,6049,0.7531246231694169,0.5901973862967398,0.7728298951138677,0.9314676675110309,0.6322804363757616,9140,673,11432,5316,26562,14457,12105,10,0.029782275445294916,0.0684165602308797,0.051330745497514,0.04542837343279468,0.04639708650729741,0.014402555939227634,0.03424203327824589,0.022331439858887515,0.014496337074031654,0.01714007614052534,0.23326129095784287
26,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.6244712242431563,0.8790278040859315,0.7727821360545091,0.8828349253498082,0.9527635435520043,0.8174617571708517,5011,256,5792,1122,12183,6134,6049,0.8683682505941851,0.7416666744308008,0.8664301305677015,0.9429764460596906,0.8048052209549507,11635,705,11399,2821,26562,14457,12105,10,0.022246188355861642,0.0530773830777478,0.029539985361979337,0.03704014319767962,0.034808491375654435,0.008842854334058528,0.025201650978433916,0.012136896515768403,0.014111543813462324,0.00921858987012767,0.08167232354606421
27,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.4961332602894593,0.8219968424151294,0.7078866118983747,0.8382490911286011,0.9788640479242273,0.7097020887896457,4348,95,5954,1785,12183,6134,6049,0.8116045404213581,0.6845821206079591,0.8230626653723435,0.9745329359545101,0.6954918232453705,10055,262,11842,4402,26562,14457,12105,10,0.029619659634043782,0.06275101678512819,0.043606248724377975,0.017856996441025678,0.04319870361288331,0.012054666105410422,0.02642896956147809,0.017530842829325936,0.007161401780039997,0.016180535704939564,0.13757641677219176
28,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.6990880464486393,0.8220381213691315,0.7054500733800737,0.8375446412345987,0.9739721052951292,0.7122926804894651,4365,118,5931,1768,12183,6134,6049,0.8131127563822348,0.6830738798188318,0.8236080709620331,0.9690648289096597,0.7004848890587189,10126,323,11782,4330,26562,14457,12105,10,0.027034740236059257,0.06284131065210057,0.04434381006610169,0.020240834404781395,0.04032563988968292,0.010146741663289296,0.024627387192204152,0.016154175125768513,0.008206258825286935,0.013052816648581418,0.1150112627181382
29,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.4434368083577724,0.8701231576837518,0.753179997081,0.8737937878649398,0.933655045030257,0.8170769932173962,5008,371,5678,1125,12183,6134,6049,0.8648872900660471,0.7295454374150774,0.8619099017678801,0.9291720609556569,0.8090706400118112,11697,894,11211,2760,26562,14457,12105,10,0.02268786994213513,0.05253403326477807,0.028303424492144045,0.047127268128779876,0.036323276208487756,0.010873976511827073,0.023510341836158594,0.010445813958175572,0.016796864009665072,0.01131336588400127,0.11350257258119877
30,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.7787931940095456,0.916326205193817,0.8380078702704401,0.9169491916749584,0.9789737693039149,0.8618643366671297,5284,114,5935,849,12183,6134,6049,0.9100051981651356,0.8205616002641565,0.9073729220004957,0.9730327136222968,0.8546907233400752,12356,342,11762,2100,26562,14457,12105,10,0.015092038739682062,0.043227857434757155,0.023953069688743705,0.015118921303123258,0.028005813574919443,0.006063296335487872,0.019830613024926957,0.009184536067679008,0.005326032438525906,0.0089159639215924,0.08131228109534076
31,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.88600063848946,0.9201072484697932,0.8436760961029419,0.9202673407976381,0.977245222755147,0.8699551262602518,5334,125,5924,799,12183,6134,6049,0.9165469516768432,0.8316974262003815,0.913695583825343,0.9732053350509965,0.8661807420624127,12522,344,11760,1934,26562,14457,12105,10,0.014352890416002647,0.042416389358935914,0.02334082536075416,0.015010938337029876,0.02788957583355064,0.006564981981573798,0.018218470591439953,0.008147872359844105,0.004760851006386452,0.01037334017256867,0.0998402048623382
32,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.054074290583704054,0.9213131364004632,24.435302565543534,True,spline,0.6074477187347853,0.5,3.0,16.7,3,2.535355172956548,0.9183853779466394,0.8410866226607654,0.9185619844010142,0.9785644633012224,0.8659241764823475,5309,117,5932,824,12183,6134,6049,0.9158935145483301,0.8308168520190682,0.9130774496164594,0.9740578862728382,0.8643034169462334,12495,332,11772,1961,26562,14457,12105,10,0.016255882891192657,0.046289932472447316,0.02571867063997564,0.014155781206421442,0.03079926687647138,0.005361846307962334,0.018105403363619862,0.007955896914365317,0.004592673271980918,0.0071013745272340304,0.10546988620134737
33,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05256439615389037,0.5359108598314477,25.161183928298612,True,spline,0.6108448562475707,0.5,3.0,16.7,3,2.5948394656542924,0.9172549211327693,0.8394618251304843,0.9176980985312622,0.9793127706318133,0.8631959276699315,5292,112,5937,841,12183,6134,6049,0.9147544945805415,0.8290445789247778,0.9119369034169044,0.974749886464172,0.8617531157066617,12458,322,11782,1998,26562,14457,12105,10,0.015237059777193494,0.044341811825652416,0.024664874304219903,0.013327196430427806,0.028060931534212415,0.005933648281132206,0.02077435258323023,0.009607506492657816,0.004475176342870204,0.00877272105911408,0.09326782681069024
34,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07516763917886982,1.1644344949650602,24.59398031075267,True,spline,0.5937084787456259,0.5,3.0,16.7,3,2.532144169737622,0.9198089543339739,0.8432807270709404,0.9198186523151097,0.9780103619671114,0.8689366174916267,5327,120,5928,806,12183,6134,6049,0.9179947077736846,0.8343571260198379,0.9151032374428423,0.9738743496661755,0.8682232362217341,12552,337,11768,1904,26562,14457,12105,10,0.016899669554230046,0.04709178328173379,0.026120091365837716,0.013986811696044033,0.03205349857050433,0.005186749953263736,0.017045216256451137,0.007267343524135519,0.005193458373927706,0.008011491888983086,0.12272324226621942
35,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.06580789084419426,1.2647487603681187,24.284184868098052,True,spline,0.5839183086716777,0.5,3.0,16.7,3,2.5404212694486525,0.9183840522783889,0.8410767087828395,0.9185228986275812,0.9790192481469588,0.8655263658230574,5307,114,5935,827,12183,6134,6049,0.9154419883945838,0.8301097894330434,0.9126388166463064,0.9741957145126913,0.8634058607722981,12482,330,11774,1974,26562,14457,12105,10,0.016420241757134198,0.0468765723342644,0.026042242005156896,0.013097148349780223,0.030689168487884465,0.0053646283500192685,0.01854388027939527,0.008226755573413938,0.004851622957592692,0.007815214544364263,0.0981371879409249
36,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12899742547839413,0.6298166760575779,24.434986878611113,True,spline,0.6016112322359906,0.5,3.0,16.7,3,2.9023952947914227,0.9136333367695111,0.8331437911809548,0.9142940783863661,0.9769263993693935,0.8588682135243119,5265,125,5923,868,12183,6134,6049,0.9107154733575753,0.8216689621720535,0.9081394071903794,0.972569075269508,0.8562993220076958,12380,349,11756,2076,26562,14457,12105,10,0.015651036681242195,0.04517654686971673,0.0253275958893918,0.016160122022781328,0.03068341662731264,0.005677132902445483,0.016875494612228082,0.0073795950817584855,0.004848952550176533,0.008504369914526504,0.10355019616733745
37,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12331977802311583,1.308982455613564,24.726473605533595,True,spline,0.5947946406709655,0.5,3.0,16.7,3,2.8682707788737383,0.9153002579290463,0.8361820076454396,0.9159615091591713,0.9773537060776812,0.8614569025201883,5281,123,5925,852,12183,6134,6049,0.912269082735043,0.8241016192374879,0.9095634557296322,0.9723215156001233,0.859258537156232,12422,353,11751,2034,26562,14457,12105,10,0.015583460824702067,0.04477060660071683,0.025099174157366823,0.017081739452833485,0.02986574550816833,0.005923960510265867,0.017775140734905118,0.007905977173383578,0.005053263438029519,0.009451066226996105,0.10748981325820457
38,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13331516797305357,0.7962173220847194,24.38587276364586,True,spline,0.6005199167814909,0.5,3.0,16.7,3,2.881142623548463,0.9153953182341669,0.8360455022268768,0.9159482834247781,0.9773217296416113,0.8615772591196691,5282,123,5925,851,12183,6134,6049,0.9124091296527149,0.8242931005285994,0.9096502243190085,0.9722493412761273,0.8595565391605643,12427,354,11750,2029,26562,14457,12105,10,0.015328769777816012,0.044305703333643344,0.024750994433652772,0.015200325763047706,0.0293683473556184,0.005778086306194044,0.01834285963981686,0.008117915441126012,0.0050608629289195925,0.008943881495325209,0.09735071429727667
39,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11420196152972097,1.5907395642414763,24.430142232141947,True,spline,0.5767465865147369,0.5,3.0,16.7,3,2.848700081631127,0.9152125534440764,0.8358110887639324,0.9157975160860186,0.9772205276954715,0.8613547428503953,5281,124,5925,852,12183,6134,6049,0.9119739026244043,0.8236988399866612,0.9093217845625663,0.9725165137886439,0.858579451211682,12413,350,11754,2043,26562,14457,12105,10,0.014735996044471731,0.04433143959266049,0.02475919581393698,0.01688892767305529,0.02852118510327099,0.006450650115052593,0.01821696737431175,0.008072193361639727,0.00466370515269763,0.009983704894486167,0.10865127414866932
