trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.212498045571484,0.7414680595391573,0.5700997770050862,0.7406430443743534,0.9788000619486944,0.5977174316545725,17726,382,18883,11953,48947,29680,19266,0.7431193485449168,0.5666001294141785,0.7391885870460969,0.9749269976533614,0.6005596099710095,41656,1070,40217,27699,110645,69356,41288,10,0.0328511470954654,0.07185027822045902,0.054182093344356974,0.016610243049546166,0.04062703497174532,0.014758964930217238,0.023667047239347334,0.014273998959593507,0.006993155844792018,0.018289758501603064,0.1727295900255688
11,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.1549911730959126,0.8176719114411941,0.543113741892318,0.7818131033270512,0.8355015282104942,0.806229071549477,23916,4992,14274,5763,48947,29680,19266,0.8316983676229398,0.5611006407357367,0.79427989973151,0.8523806660519148,0.8121681900035973,56334,9764,31524,13021,110645,69356,41288,10,0.03210164201309812,0.03494431022993529,0.01834985254721748,0.07717065768920472,0.031135370119411025,0.016260342728449742,0.026451618050426586,0.007864258488202942,0.01824050252763963,0.018542198433765658,0.1433514022215181
12,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,2.990216289196229,0.8166641484052473,0.6380136425458544,0.8019765674431703,0.9590686015930739,0.7116735152273617,21112,908,18357,8568,48947,29680,19266,0.8186916146728327,0.633853192466905,0.8003541526747598,0.9540062503110089,0.7170965758022121,49735,2398,38890,19620,110645,69356,41288,10,0.025170937688287202,0.06751341412571558,0.038464965515069005,0.027778571020954695,0.030683962457980902,0.01243683382871079,0.03142171632037402,0.014486871559326821,0.010464180361642874,0.015302940649164258,0.065609397996932
13,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.5021381054694345,0.757673440645931,0.5937632282704126,0.7549378117518099,0.9883993341032786,0.6151279523057739,18245,213,19053,11435,48947,29680,19266,0.7601408084394086,0.5930035239300198,0.7544203086734889,0.9851784233309229,0.6188945646929409,42926,644,40643,26429,110645,69356,41288,10,0.02928931977803262,0.06790425054961281,0.0504520488800191,0.009006566979944973,0.03768145580154441,0.010913617879262557,0.023631265468151873,0.014188298011648868,0.0036783888647967953,0.013690696709751978,0.11721199567835573
14,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,2.8661862784518126,0.8345256659697563,0.5818957724649828,0.8008802395595028,0.8460689969427792,0.8292199186587673,24598,4772,14493,5082,48947,29680,19266,0.8481732638343964,0.5978090764065999,0.8129615264240619,0.8622018111909702,0.8348953828796907,57912,9277,32010,11444,110645,69356,41288,10,0.03380633236801127,0.04158852117382397,0.02332910788287782,0.07860752248070017,0.03238406843274561,0.015575210159472412,0.029062511432579007,0.009340593868187157,0.01928706890234498,0.019433756692735282,0.13013411669408878
15,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,2.8548503680467774,0.7457267738210758,0.5772086670706265,0.7450044223979941,0.9830042964920853,0.6014257518207835,17837,304,18961,11843,48947,29680,19266,0.7486847685335086,0.5753818044736356,0.7440052832918789,0.978466110277747,0.6064911419976081,42066,924,40364,27289,110645,69356,41288,10,0.030189983544176062,0.06803652179472038,0.05060623375109781,0.014057565208344374,0.036273239042204634,0.015000893223729484,0.028153332404222173,0.0180145817866902,0.005942287967310984,0.018430730007816757,0.11335807443991136
16,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.217765624142276,0.8566207426595739,0.7052115590599162,0.8407855453430546,0.9772979710139683,0.7631763611210381,22640,533,18733,7040,48947,29680,19266,0.860224224523036,0.7089869945469426,0.8431965876319903,0.9759883920061547,0.7691625410102625,53350,1312,39975,16006,110645,69356,41288,10,0.01826642340792157,0.06056568326716172,0.03386825390637165,0.016817934641924864,0.029751656693044012,0.011213172431333662,0.02267758241604993,0.008758338731788561,0.0039372186178219725,0.016999642239941066,0.10091975088371706
17,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.29242788456195,0.8581054773654797,0.7071062599563882,0.8425950211858698,0.9757771292719543,0.7666429434586033,22745,573,18692,6935,48947,29680,19266,0.8620604148960854,0.7119742903310201,0.8449015219681542,0.9762692547638864,0.7718842402487122,53537,1303,39985,15818,110645,69356,41288,10,0.019387272067396207,0.05588765150801886,0.03145915297371907,0.016646200842951545,0.032996800756293784,0.008562203219975507,0.02077908672583173,0.007300284247554091,0.005158739674432841,0.013367801287435527,0.10891117768356062
18,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,2.9528625481626998,0.8325888538217011,0.5830758733031025,0.8010166997004872,0.8555876354252387,0.8148219219391575,24173,4277,14988,5507,48947,29680,19266,0.8431175548392676,0.5940123895716456,0.8087694559344131,0.867423658602665,0.8202843676331361,56896,8711,32576,12460,110645,69356,41288,10,0.030240388714024874,0.04390713054616876,0.020461315688786563,0.06864115467050248,0.02838310514325917,0.014434914346032142,0.027893996136042383,0.0089994487739124,0.019196488195989944,0.013971601426142106,0.09801186197114971
19,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,2.9351800276932956,0.7225450544913293,0.5537546607111036,0.7262402804852208,0.9817112522267758,0.5724498721325258,16978,315,18951,12702,48947,29680,19266,0.7238314979806344,0.5496396822634135,0.7242531539687932,0.9772819283812348,0.5749306130400554,39877,925,40363,29479,110645,69356,41288,10,0.030916087576998468,0.0696676579606427,0.05517884553481989,0.014916207451688685,0.037182006858781015,0.01449842180004071,0.024875470565422098,0.016418775090928744,0.0060525455322242,0.01723963642154066,0.1393195874850003
20,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,2.7150423635945287,0.8391016694274527,0.5870816994817536,0.8054276022778433,0.8442835077914517,0.8396360564555139,24909,4887,14379,4770,48947,29680,19266,0.8535603528008566,0.60693583524989,0.8183323103805078,0.8614344920504455,0.8459697429253265,58679,9449,31839,10677,110645,69356,41288,10,0.034213814259639666,0.02781927784284638,0.020841321713467868,0.07654574380243892,0.028935021120215777,0.014192276473472274,0.027512434139815738,0.007068529698408658,0.0170665982803221,0.015344467231775238,0.12124082979409798
21,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,2.768196140435374,0.7288457587121041,0.5626505134797517,0.7316162694623737,0.9854837173275858,0.5789892387442624,17172,251,19015,12508,48947,29680,19266,0.7305011897822442,0.5602770912724024,0.7301060080054294,0.9819816304456761,0.5816979565398359,40346,738,40550,29009,110645,69356,41288,10,0.029129870449317016,0.068630947801058,0.054629755625016325,0.01143117775041707,0.0354393199031842,0.013255821080207427,0.02570510862575624,0.017462284222811167,0.0045698938823574,0.01587742841071798,0.1235553739211629
22,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.5126999354206845,0.6789679891857494,0.5098872374759175,0.6937196852433413,0.9760168507838713,0.5213182869034882,15461,380,18885,14219,48947,29680,19266,0.6786655968032128,0.5018019844029807,0.6889408795765127,0.9696048236827531,0.5221512490429199,36215,1130,40158,33140,110645,69356,41288,10,0.03182853920511996,0.06593592644527649,0.0567741185231519,0.021346816928960722,0.03536068127627286,0.015750116099981795,0.029626777588583415,0.021990261146951132,0.0075691638541089,0.016789734977616523,0.1374713625729815
23,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.1740552791199006,0.778155927065702,0.5939198421542345,0.7679939785079931,0.9584306606361656,0.6565002156965468,19469,870,18396,10211,48947,29680,19266,0.7842008779002805,0.5988880173258538,0.7712467377614066,0.9620311454348682,0.6620440347715796,45923,1815,39473,23433,110645,69356,41288,10,0.02782617250491423,0.0633443963439872,0.04442956992443225,0.029950920884398522,0.04084124723429119,0.01325065806038595,0.024135491246965797,0.010882341274009156,0.008935321280246294,0.017670271670344555,0.16827084362843142
24,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.4863395628175446,0.8235329928934962,0.6533078792459805,0.8082329105192663,0.965789850838678,0.7190409132009472,21326,773,18492,8353,48947,29680,19266,0.8289827177330208,0.6580748688770955,0.8122657711625934,0.966946850178141,0.7257248201201814,50339,1725,39563,19016,110645,69356,41288,10,0.02277639942896747,0.06445707908947336,0.040298976047017376,0.024031080442538637,0.036813730423279185,0.01326715780893286,0.022559618139805487,0.008065541265084684,0.007349337372619305,0.019979485448611466,0.1446245789905648
25,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.494163089990902,0.7513301185661773,0.5875358492055545,0.7495565329586227,0.98877717656513,0.6066480067691785,17991,203,19063,11688,48947,29680,19266,0.7536966029048734,0.5866618211014335,0.7493717854453393,0.9855254955254494,0.6103432920891154,42335,620,40667,27020,110645,69356,41288,10,0.028546725567758682,0.06912444647260108,0.05269130054415887,0.008714365861957651,0.03642772491586253,0.013887954167758301,0.023243448790249966,0.014286689010211247,0.00339249094755388,0.017679453389927036,0.14051096207961006
26,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.019888334628344,0.7437242388699077,0.5709460552350538,0.7415075318064881,0.9750497230774299,0.6029554322309557,17880,473,18792,11800,48947,29680,19266,0.7457036077798492,0.5713668973375471,0.7421287209736873,0.9773041764470104,0.6033202143090451,41850,975,40313,27506,110645,69356,41288,10,0.03416124342490011,0.06831266726331862,0.05512897537027133,0.01847656745562795,0.04831853476136184,0.020368558478772038,0.01968826100822561,0.011817355259808093,0.005841718004673692,0.026921840611682932,0.2618042340927792
27,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,2.742158634521677,0.8248472786668366,0.6502967880193493,0.8087587441969628,0.9581176884482587,0.7257431668652886,21525,973,18293,8155,48947,29680,19266,0.8299106617263348,0.6548126797314204,0.8124802135328277,0.9610297480706252,0.730543585524411,50673,2055,39233,18683,110645,69356,41288,10,0.02341020454598271,0.06240313149284173,0.03846745287432511,0.030516651545533187,0.03926868405019713,0.015424792442820044,0.02076637726467896,0.007876248603367978,0.008134355858952422,0.022278930244408763,0.1507385486814098
28,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.410477448070366,0.7609572828758276,0.5691252037603008,0.7523753960520385,0.9517895900500702,0.6352638004034865,18840,986,18279,10839,48947,29680,19266,0.7633048169339178,0.5622842689866389,0.7511769749177629,0.9472375628738042,0.6394136818423336,44351,2469,38819,25004,110645,69356,41288,10,0.029090304674863128,0.07145921783488887,0.047145676594580584,0.0380522807497418,0.03822307474210412,0.017636636688196008,0.029336981524004834,0.013515873019266903,0.011955216569665049,0.021607464408561542,0.18354153157191241
29,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.4918275831494716,0.837216057677322,0.6697172154559398,0.8208558793487759,0.9621724043510925,0.7425997380571562,22027,897,18369,7653,48947,29680,19266,0.8433406787974274,0.6769963712584214,0.8257842110849907,0.965833433474417,0.7486567135348967,51930,1839,39449,17426,110645,69356,41288,10,0.021019698279566082,0.05797334703756405,0.03516394623031318,0.02800932939847024,0.03847974050476054,0.013359352620903674,0.01891410171817686,0.005779659898033735,0.00681184694537473,0.020164229260647523,0.14110942725250888
30,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,3.8510477457536254,0.7480206614790779,0.5540436874251414,0.741989962768743,0.9509786000292679,0.6173643366749134,18311,957,18308,11369,48947,29680,19266,0.7515010290432231,0.5513591269391164,0.7413068594875003,0.9485743072133473,0.6223538755966247,43166,2340,38948,26190,110645,69356,41288,10,0.031132081534306244,0.07377603712235964,0.049869905891812956,0.03441183365973707,0.03652928567433695,0.014978994124771118,0.03146595477804406,0.016967313475409772,0.012986954083503558,0.016977701532881726,0.16137869793828508
31,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.051611681110775,0.8003473800992976,0.6101417602301237,0.7855745000857459,0.9472800222722174,0.6942456093551843,20591,1176,18089,9088,48947,29680,19266,0.8025371618762325,0.6058906402582125,0.7845867089340237,0.9452140249560367,0.6974123167570028,48374,2806,38482,20982,110645,69356,41288,10,0.028412745098092718,0.07031606021011513,0.04206668986377554,0.03690877059732274,0.03856613092267463,0.013729024928034876,0.027396314296363484,0.011059949106861823,0.01319714391385459,0.016364000868044203,0.12476566367756202
32,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0606517858693395,0.6016030891801565,23.826938266730327,True,spline,0.6046365708468213,0.5,3.0,16.7,3,2.3249466717500287,0.6992115347182148,0.5243277174826679,0.7085848835708869,0.9717913399369479,0.5462528992391154,16212,470,18796,13468,48947,29680,19266,0.6996718239426812,0.5217159226562994,0.7047866964603153,0.9712783141310043,0.546895119478116,37933,1119,40169,31422,110645,69356,41288,10,0.018813093588133236,0.05036008135165013,0.045155769420735806,0.02004533686171725,0.01948063970475465,0.01328803402997201,0.024345035215087425,0.01726813796520301,0.005067625334244059,0.015212765290560813,0.08265630426771325
33,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05174226033917567,0.726599460627205,24.25892336313354,True,spline,0.6237813432431017,0.5,3.0,16.7,3,2.3332105416822797,0.6909755317392143,0.5168977976529061,0.7023486121872542,0.9712577209322211,0.5364862992353713,15920,473,18793,13760,48947,29680,19266,0.6914303003040203,0.5143663458446384,0.6987587102956411,0.9715243014554688,0.5368625122626615,37238,1090,40198,32118,110645,69356,41288,10,0.018867544257232752,0.05039029573715173,0.046485833463383426,0.022424495036257416,0.019559047124621882,0.014304208518173074,0.0247772810653646,0.017452104734213263,0.0050199525938245,0.016663348182197033,0.1044400692951048
34,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05793432892177924,1.1749176230151712,24.14364407985098,True,spline,0.5918905416362834,0.5,3.0,16.7,3,2.316637728941671,0.6986986214611537,0.5243963853933767,0.7085674635010093,0.9726757514619727,0.5453973544157308,16186,452,18813,13493,48947,29680,19266,0.6992536631353765,0.5217276708509099,0.7044039466254602,0.9716651688577697,0.5462261097587918,37886,1103,40185,31469,110645,69356,41288,10,0.021173194145820445,0.05035208471717571,0.044805816901086364,0.01812188541634175,0.02248886071435021,0.011387234526882915,0.025170679573140713,0.018302766815014117,0.0060797139377462926,0.012799984639517498,0.06903729828254097
35,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.060088630025793274,0.7843929244706973,24.509337903073348,True,spline,0.6274149397559545,0.5,3.0,16.7,3,2.3247702878878695,0.6994656617508836,0.5242651639492986,0.7085756725748286,0.9710944546670852,0.5468257574728381,16228,485,18781,13452,48947,29680,19266,0.7003660760238579,0.5225436506355948,0.705457041639477,0.9716717382963106,0.5476760198544108,37988,1106,40182,31368,110645,69356,41288,10,0.01841507307267831,0.05037133112926845,0.045353789655611806,0.022229061143183883,0.019199579452995833,0.0147060698903829,0.024422416483610116,0.01673395497888827,0.004983188471730782,0.01738378811754574,0.10639956031367001
36,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0662039979892831,0.7258943605223753,24.00465878039201,True,spline,0.6096766726641445,0.5,3.0,16.7,3,2.3171296878019008,0.7273538742323271,0.5510764988357013,0.7291800511181623,0.9720020850268882,0.5815687291069341,17259,504,18762,12421,48947,29680,19266,0.731146349946036,0.5524926551716044,0.7291535747011795,0.9728460411336476,0.5857522242232571,40629,1133,40155,28726,110645,69356,41288,10,0.018452953629489323,0.05397007708468281,0.04555875834006615,0.02080935564157548,0.023046959923117172,0.011457087103897368,0.024638186248275084,0.014996733704273105,0.004798401495566601,0.01393993794317038,0.10352056096186113
37,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06536159581729922,0.8869227028131945,24.668668120527013,True,spline,0.5917085695913114,0.5,3.0,16.7,3,2.332103336355098,0.713643446435165,0.537359362928557,0.7189920548725933,0.9709694293095403,0.5644648269859613,16751,505,18761,12928,48947,29680,19266,0.7154616085930081,0.5370988808812167,0.71701317951485,0.9724178543704787,0.5660974042705234,39266,1112,40175,30090,110645,69356,41288,10,0.018661255623871064,0.05133414016811501,0.04477194114542604,0.022438607807639097,0.020731677083989774,0.014273871514858788,0.02452913752286745,0.01583355075707517,0.004627754284714162,0.017318117213619217,0.11146204521572729
38,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05908699649188505,0.6438921760697888,33.612934877117034,True,spline,0.6014594922057219,0.5,3.0,16.7,3,2.388599409427676,0.6981117768600452,0.5232885223606258,0.7076094892780422,0.9711743424028251,0.5451911910296003,16178,483,18783,13501,48947,29680,19266,0.6993068669090265,0.5221955581163896,0.7048115210500785,0.9723635446314118,0.5461493448743626,37883,1075,40213,31473,110645,69356,41288,10,0.018790349398342992,0.04967653275233659,0.045305142391618314,0.02275301802693599,0.019910238106286508,0.01447156338915585,0.02365810878113518,0.016094513792418594,0.004730279584526484,0.016932003460183396,0.11298255682283175
39,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08346436949390695,1.0039641017652743,24.21223003838771,True,spline,0.5887088876937734,0.5,3.0,16.7,3,2.2437700317838547,0.8535977465943031,0.6995050031301052,0.8379704311561527,0.9749559028860292,0.7598131966419202,22542,586,18679,7138,48947,29680,19266,0.8582922762718137,0.7060748130976047,0.8409694326428182,0.9759157973307213,0.7659975927524796,53128,1310,39978,16228,110645,69356,41288,10,0.018020176810146497,0.057475003397109745,0.03250186675092088,0.016317686151709233,0.02964038322823374,0.007202027009234262,0.02406534524991856,0.00946353627902737,0.004313498153484666,0.009170780999487482,0.06989354307513689
