trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
11,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,4.42022981869871,0.7063910745359696,0.569735157462331,0.78025746171697,0.7825842740979057,0.6954680705456364,7192,3208,15252,3163,28816,10355,18460,0.764771246699961,0.6634859100556613,0.8455994415105537,0.8752804004077553,0.6870508273221321,16746,2518,39274,7616,66156,24362,41793,10,0.06803521423825579,0.11322609797521649,0.0669710518773052,0.20582268537783863,0.0948147158653454,0.038245251376362005,0.021627287890830616,0.013818986241529031,0.036692318064573404,0.08637660330165953,0.9987784830112171
12,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,5.907172107742907,0.6718923910703394,0.5179092164323748,0.7365511833333568,0.7590119273238908,0.6886291491393832,7116,4580,13880,3238,28816,10355,18460,0.7479654452688684,0.6456227333911915,0.8360381478825272,0.8651181774112529,0.6779979361651985,16531,2937,38855,7831,66156,24362,41793,10,0.08546336549961521,0.16632355288769082,0.11451583220189523,0.24459079156488175,0.1318573857917197,0.05121104131204582,0.026862509041044362,0.014534748673384957,0.05827451282192918,0.13134923580252952,1.855057290079384
13,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,1.806611021180558,0.7768187259512989,0.6528767523391648,0.8379720660730765,0.8062927836339918,0.7612647751519357,7880,2147,16313,2474,28816,10355,18460,0.7945083480443241,0.6814512960096405,0.8538280582187495,0.8318370457227842,0.7609581055008283,18540,3765,38028,5822,66156,24362,41793,10,0.0512406904163683,0.05870596677692738,0.02779415401193964,0.12058119808790337,0.032055974405653574,0.015928565818966102,0.012083023025070744,0.01124085458652613,0.02529323955300695,0.020198344441090657,0.16161169055059313
14,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,6.596080706979881,0.5945437174260688,0.45178061590963453,0.7449435079296473,0.7718825012602097,0.49184047405279785,5089,1686,16774,5265,28816,10355,18460,0.5962945867380192,0.4564862197749077,0.7555557427677011,0.7744648591969011,0.4851474181940693,11822,3439,38353,12540,66156,24362,41793,10,0.026512968597249942,0.026595706002740277,0.05056718267409711,0.10726487030592353,0.04201467799777433,0.02510429489650102,0.01184971189202769,0.023301584737722536,0.023660336001142417,0.026837291993910755,0.6917631586764803
15,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,5.645224911783467,0.6797874166679272,0.572600524980271,0.7965934253984207,0.8721929632360224,0.5627577551156879,5824,951,17509,4531,28816,10355,18460,0.6781023521286731,0.5721072220335544,0.8029473775116254,0.8689776333208981,0.5562386500937875,13553,2042,39750,10809,66156,24362,41793,10,0.02818443133653725,0.04123114772576147,0.04928615975611104,0.08688241666415865,0.04519390067330637,0.018183685895623657,0.019903763755029343,0.02294336188494411,0.013775905491406105,0.02151210285157838,0.3973212958123871
16,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.389747302241976,0.7768378418091523,0.6736423812999469,0.846843105942708,0.882939170154531,0.6977705829748004,7221,1021,17439,3133,28816,10355,18460,0.7734521629795795,0.6702732490691625,0.8483828918199035,0.8744630655839101,0.6936572567974857,16900,2433,39359,7462,66156,24362,41793,10,0.025302973398738385,0.03750664717381061,0.0351383856382769,0.06866496441709086,0.038348804075834284,0.01279754402081259,0.018338889097722706,0.017188571511355895,0.0183270644539599,0.016533363270786014,0.12217147090147533
17,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.618500837994896,0.7718847736411503,0.6631801215447675,0.8423342965322439,0.8628598481445697,0.7044480698671577,7290,1261,17199,3064,28816,10355,18460,0.7720224872412265,0.6637194463018298,0.8459296134751148,0.8604447326177525,0.7005270032056096,17068,2780,39012,7294,66156,24362,41793,10,0.03097372631538607,0.03994328829600373,0.032061799715629155,0.0851028774881022,0.04146371911962399,0.015610942221058882,0.01798213660126184,0.01569370452329659,0.023009470863647845,0.0196844576898033,0.1781550526225482
18,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.4471461893669715,0.8073279019454576,0.7160795418069703,0.8661702726366114,0.9133016070112265,0.7258765336806634,7513,741,17719,2841,28816,10355,18460,0.8013217565775065,0.711082171898707,0.8662373800343552,0.9019286005241731,0.7209961675491616,17565,1911,39882,6797,66156,24362,41793,10,0.019970051717696957,0.03887249190132767,0.03564338980046018,0.04654161232362946,0.03556615435494242,0.008963399620046494,0.019325873431270166,0.01757076403830012,0.010845885266492078,0.011015970264121233,0.06255075216288586
19,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.5621106195868975,0.773977630639884,0.66846449284198,0.8447048399210134,0.8737967691100461,0.6997310957410531,7241,1126,17334,3113,28816,10355,18460,0.7708199817939158,0.6638658994837378,0.8457441500314907,0.8647724816529575,0.6957986867511311,16953,2667,39125,7409,66156,24362,41793,10,0.029318536512482632,0.039844761910924564,0.03356950291908928,0.07796663075727045,0.04015280587758962,0.01417875918563773,0.01925200280578801,0.016830512545476236,0.02423038014350447,0.01863249020173133,0.14991674879173944
20,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.3168200530355145,0.7902991555980032,0.6898392961201794,0.8547298112854657,0.8861355154599245,0.7171863385577082,7422,1011,17449,2932,28816,10355,18460,0.7859104945703891,0.6851076592425154,0.8551901735123406,0.876866599373374,0.7123596518492946,17356,2447,39345,7006,66156,24362,41793,10,0.02644099772477618,0.0387342325686368,0.03369925746738958,0.06621039667487795,0.03869835859775053,0.011957162442196433,0.0180573394546318,0.016256515499776383,0.020586845832457283,0.014192621015770016,0.11517091106640064
21,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.5938763098066473,0.7586856596672014,0.6506950788832476,0.8355131355460532,0.8760189750722791,0.6740436195012579,6975,1064,17396,3379,28816,10355,18460,0.7515572696747569,0.639116644590066,0.8344536529957882,0.8556322237931479,0.6705477722329926,16338,2774,39018,8024,66156,24362,41793,10,0.030210531191789392,0.0499569326788118,0.04129473089407391,0.07703518970898358,0.04311004116489068,0.014118621288716932,0.023562903315179642,0.02000652065734701,0.025456398890162234,0.017060950071123248,0.14902465729935854
22,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.3225117091812058,0.7884425504464646,0.6876421203575136,0.8536765744477128,0.880654903111975,0.7196315273811086,7447,1100,17360,2907,28816,10355,18460,0.7881818075659525,0.6878240884771951,0.8566462207735114,0.8771664179355503,0.7159143319341561,17443,2451,39341,6919,66156,24362,41793,10,0.030509334634358704,0.03748677205307192,0.03098979806588282,0.07784098226396215,0.04472102181450598,0.013467704561615947,0.016150820702860967,0.014727203011673446,0.01934340780201923,0.017415093220413687,0.16889949207104246
23,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.3248167733480423,0.76844904384254,0.6610031767872562,0.8413001343391286,0.8704041773331417,0.69291737803021,7171,1148,17312,3183,28816,10355,18460,0.7664868889552332,0.6595320388250283,0.8437070194996901,0.8654954355948222,0.6882240477106902,16768,2619,39173,7594,66156,24362,41793,10,0.029122441973566365,0.03819979277917043,0.03368064014641102,0.07744411333412031,0.039824699793110235,0.014064615859988902,0.017398755391648955,0.016394459363887937,0.02344133096519715,0.017142096864761838,0.12796710233896527
24,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.942338725162472,0.7913958913943342,0.6927532491568353,0.8555444896501566,0.8854265861028064,0.7210544774625328,7462,1051,17409,2892,28816,10355,18460,0.7922848121566319,0.6955076307063301,0.8600141129455657,0.8863067549815111,0.7166118678384399,17461,2244,39548,6901,66156,24362,41793,10,0.026629273656952935,0.034198897148568747,0.03101744207899874,0.07590411523432408,0.04185600389458166,0.013585669252602897,0.015502010196969755,0.014657927830161187,0.014500802969577068,0.019634711210276722,0.16210119806297607
25,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.692086713933089,0.7932854006520728,0.6937450698032517,0.8566699334151977,0.8862027337612345,0.7223891658273256,7476,1022,17438,2878,28816,10355,18460,0.7959645782405398,0.7020886065154821,0.8627883350644995,0.8931342932005988,0.7179692011900812,17493,2091,39701,6869,66156,24362,41793,10,0.024058252004861582,0.03140636091608344,0.03125011798313253,0.0652301810164363,0.0389912891570798,0.012088116844000296,0.01416524922672116,0.014526574304744029,0.009061112346126068,0.015780351418353617,0.1497441053300389
26,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.290998523402245,0.7628647246046345,0.6525432984055657,0.8371736269117012,0.8622576258551728,0.6902258041157135,7143,1244,17216,3211,28816,10355,18460,0.7606178980689926,0.6491338845674078,0.8393080878742445,0.8554923779690601,0.6851930251406257,16695,2834,38958,7667,66156,24362,41793,10,0.030118456382501182,0.04024927814807546,0.03372951747776706,0.08523953619025686,0.041662523699705696,0.015518905707185454,0.01900415219114464,0.016908152408358836,0.023763059791761222,0.02012060553449568,0.15847674569609485
27,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.9524644979892707,0.7949869308237659,0.6975664104896062,0.8582951785917352,0.8904743682118148,0.7222150622000186,7475,980,17480,2880,28816,10355,18460,0.7934472363966603,0.6975232591935485,0.8607253293468808,0.8877832841539547,0.7174782651499534,17481,2214,39578,6881,66156,24362,41793,10,0.02416805054553665,0.03130449453047841,0.03049131380421846,0.06668994687475104,0.0377523479129654,0.012005662615573114,0.01510883555754952,0.01488662590183306,0.015955164734272168,0.015937154370919894,0.1232319868960724
28,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.4085532469125055,0.7569569046325233,0.6439576410779069,0.8327261420715963,0.8521469802366198,0.6896861674048005,7137,1397,17063,3217,28816,10355,18460,0.7577992018247184,0.6439267105221782,0.8373047640665424,0.8498166420488978,0.684186619542406,16671,2953,38839,7691,66156,24362,41793,10,0.03373436915319934,0.043052946977622894,0.03172791565207893,0.10030633392728856,0.0453841993929013,0.018484861957605833,0.0188349106234067,0.016051645705714088,0.021151013466083144,0.023629525704236643,0.19501521091682153
29,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,3.415095352550962,0.7539675167628895,0.6434503031955174,0.832453198590587,0.865182755446936,0.6738826082297171,6973,1173,17287,3381,28816,10355,18460,0.7552638561536602,0.6481735909320636,0.8385370120023664,0.8686199399194912,0.6683873498555137,16285,2467,39325,8077,66156,24362,41793,10,0.026434829272561983,0.03473240255362778,0.0364735372569292,0.07662660158425193,0.044498927323144526,0.014692540248673397,0.016488350572782775,0.017226032898507333,0.01608267560240937,0.01959310354121076,0.20060225119905625
30,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.6709052163917293,0.7360077359845756,0.626889244397669,0.8236623685328575,0.8738894412152878,0.6406155152939693,6629,1027,17433,3725,28816,10355,18460,0.7328342922525015,0.6240952759334755,0.8271762804095566,0.8668464511131303,0.634999839083676,15471,2383,39409,8891,66156,24362,41793,10,0.02737655247655102,0.04165702077902911,0.043377390684974974,0.0722830785806778,0.04465648007009824,0.01408423481316517,0.01931512230611756,0.02000543804190143,0.019154482452496343,0.017170609360236923,0.18430568317219959
31,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.723015639779709,0.7360743372768229,0.6189587435802697,0.8204956969930036,0.8487167735258325,0.6584558291529514,6813,1373,17087,3541,28816,10355,18460,0.7297688226330332,0.6047186446483775,0.8197716044636023,0.8277145855715752,0.6531398888855533,15914,3331,38461,8448,66156,24362,41793,10,0.034961231047046605,0.053520543179918445,0.0387230793422518,0.10438070868950133,0.04610866165407762,0.019391811535007165,0.025322522013841095,0.019959629274947915,0.028339980181233636,0.02280277731359442,0.22480572700103982
32,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24086424652837946,14.370794255453651,27.495371336600815,True,interpolate,1.3629596561919193,3.8607084114412307,16.7,1,1,2.739902729199864,0.7922305164388374,0.6937331912680696,0.8562527089621319,0.889639213066376,0.718595517057988,7436,986,17474,2918,28816,10355,18460,0.7951825578290056,0.7023588811990225,0.8627684642990356,0.8964834336795817,0.7146536215479793,17412,2011,39781,6950,66156,24362,41793,10,0.023818960814248183,0.03286602130388366,0.03254472840785981,0.06567415147597211,0.04014715336785845,0.012368754796404351,0.01422479675761287,0.014667928863423364,0.010144218387539,0.017804428535346837,0.1679358347892497
33,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26250740006014484,14.634069506534416,27.89191134826661,True,interpolate,1.3845440932801216,4.060510548915749,16.7,1,1,2.87726827685805,0.7883771416489926,0.6877879915260446,0.8536186727364763,0.8892351667047734,0.7110683361191676,7359,955,17505,2995,28816,10355,18460,0.7872079861698627,0.6913862078559546,0.8576182850175315,0.8901200195832001,0.7059001704696761,17198,2126,39666,7164,66156,24362,41793,10,0.0207548644990378,0.033661281078710754,0.0350544520024034,0.05468566126249723,0.034371727309274326,0.011835171228125694,0.015175667390849178,0.01606273069054839,0.01306010318041985,0.01764289227442175,0.1285494156386783
34,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2440244309530354,11.285503740905325,28.483816374905306,True,interpolate,1.353071114001477,9.647916910473201,16.7,1,1,2.7385604571037487,0.8175112996854275,0.7287307433667544,0.8730954896637568,0.9096490659367735,0.7450681117089666,7712,802,17658,2642,28816,10355,18460,0.8145740609902596,0.7287882230492702,0.8745111211533055,0.9081386940354179,0.7386547118714952,17996,1823,39970,6366,66156,24362,41793,10,0.02171757204362043,0.03076935030279235,0.02894292592401763,0.05424617003657921,0.03223308098201536,0.010125491398812256,0.014443136603800893,0.014170305632695961,0.012844129984383943,0.013679885052724442,0.09134692925583807
35,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24871915537028225,14.767643453849043,28.19626247894562,True,interpolate,1.316644109911831,4.05475682680756,16.7,1,1,2.9758328766555513,0.7796395074455503,0.6792702142168809,0.8490799715970058,0.8902464864403988,0.6975449901714643,7218,944,17516,3136,28816,10355,18460,0.7806523471217124,0.6854862183484312,0.8548526824867875,0.8947081287043895,0.6926112091895922,16876,1987,39805,7486,66156,24362,41793,10,0.022325737893931063,0.033383501117814976,0.03548782236839011,0.06184790215299349,0.039575520696465756,0.012841619351584527,0.015055706908143002,0.015978215986340544,0.010199922350738648,0.0183433954701278,0.17156578405741077
36,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2849702547638052,14.710804746164747,28.197116106857568,True,interpolate,1.3683843777198492,3.9741625072337357,16.7,1,1,2.9691854507341016,0.7748236411188889,0.6668953698001909,0.8439606655638408,0.8671810833021285,0.7057496634968612,7303,1197,17263,3051,28816,10355,18460,0.7791023454544215,0.6771979295963629,0.8518254792809786,0.875819314180218,0.7018629878261662,17101,2425,39367,7261,66156,24362,41793,10,0.023859310053819416,0.030078687449819095,0.03285445226891086,0.07165227583365165,0.04258262918816872,0.014526146467725477,0.012967791842799444,0.014540537611546781,0.012353755519073788,0.019917549440573803,0.2022281627346141
37,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2861137655536231,14.379250070161568,27.822742751640657,True,interpolate,0.7851153781497205,4.225127461874297,16.7,1,1,2.8283925059363964,0.7914665762621395,0.695515492452387,0.8565452767697899,0.8962437812817183,0.7136019921236629,7384,924,17536,2970,28816,10355,18460,0.7936425862335914,0.7018033803985786,0.8624092534932009,0.900544109411421,0.7097236291842571,17293,1912,39880,7069,66156,24362,41793,10,0.024147167285719553,0.03313781918019795,0.03271884215392551,0.06777428671826718,0.042731749785394256,0.012770273544667032,0.015277188129391302,0.015052274198213977,0.009910347374188968,0.02001764165014033,0.18266450736135972
38,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26811713465568066,14.632045210381428,28.35706572750363,True,interpolate,1.3125200285529508,3.9260018422709297,16.7,1,1,2.9386116616147104,0.7839515964356522,0.6830289062802587,0.8510146627844393,0.8866758591511577,0.7068124359018764,7314,988,17472,3040,28816,10355,18460,0.7860228378493002,0.6904610040136184,0.8573096707430977,0.8917940556089089,0.70282970924908,17124,2078,39714,7238,66156,24362,41793,10,0.02355941196701957,0.03364455356437135,0.035149077277983304,0.060664540274120986,0.04269173712219057,0.012075198292358466,0.014278090459293733,0.015315359241337471,0.012053900285330923,0.015482920996022638,0.165471165389974
39,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2930599475750986,14.694085381396164,27.909653762892148,True,interpolate,1.3534339388955678,4.073510769647623,16.7,1,1,2.926211912016477,0.7808955519077212,0.6763934614180485,0.8484095139613794,0.8756597473459167,0.7094909024581907,7342,1112,17348,3012,28816,10355,18460,0.7847861937529158,0.6866276837266364,0.8558660859715159,0.8845989058845095,0.7053706376466378,17186,2241,39551,7176,66156,24362,41793,10,0.023737545816037462,0.031078494832225263,0.03276781282261387,0.06857463377295901,0.040185047423894324,0.013356617935077073,0.013510764629580637,0.014743073130084064,0.010823912698934669,0.017582489925220865,0.16860497976512046
40,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2778107765128671,14.415453636294401,28.971321433937316,True,interpolate,1.3791203815653683,3.981146971097966,16.7,1,1,2.9112557683088296,0.7845207333090352,0.6831683198615566,0.8512130963405777,0.8837542271614108,0.710201348840088,7349,1032,17428,3005,28816,10355,18460,0.7875909783183183,0.691768191654085,0.8580881986983219,0.8907766707275157,0.7060016126087285,17202,2108,39684,7160,66156,24362,41793,10,0.023584811712572366,0.032188111780582535,0.03335519527399472,0.06628821320652978,0.04287159550765761,0.013192924599167108,0.01429203009400417,0.014926101619546727,0.008840761260879711,0.01824234861483674,0.1834290096091889
