trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,7.950214127743521,0.5455882806827381,0.5443708277594957,0.9192534481484275,0.8078502543977374,0.4236651429901447,914,288,19005,1244,21452,2159,19293,0.5032419087220066,0.4950444705954776,0.9151307278062333,0.7522441252684928,0.37875303388867226,1908,629,40330,3128,45997,5036,40960,10,0.028097472191894103,0.0528785917369833,0.025327443123020557,0.17220780095113183,0.034635306702763116,0.02588812489087902,0.020536862816072157,0.01727700640808937,0.0259009666821034,0.027405874047263804,0.9508953155715681
11,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,6.6258355799892685,0.6349142599576628,0.6147167086612547,0.9278573262631264,0.7727861952506234,0.5589949083453123,1206,455,18838,952,21452,2159,19293,0.6143373359744428,0.5942646111332002,0.9279688321547713,0.7849572071359059,0.5082276662667817,2560,723,40236,2476,45997,5036,40960,10,0.046081883981309996,0.05375446177339287,0.01890768591451999,0.1627371692100342,0.055673824800658606,0.0293189031251689,0.021110070989305344,0.013752682802146459,0.04641152239334698,0.04639993702732895,1.1882407610142622
12,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,10.327972453336624,0.6123281544882311,0.6064530123072445,0.9282826819505641,0.8297809027833869,0.5020955159853931,1083,310,18982,1075,21452,2159,19293,0.5869568822809729,0.588059216506596,0.9285879408690392,0.8595675564051698,0.44952373965489156,2265,391,40569,2771,45997,5036,40960,10,0.03934539038861344,0.04678494492978967,0.020650308494342517,0.1597508930267717,0.05355481734632637,0.03218356410723647,0.01419076820271382,0.014320664340215481,0.04578028485253418,0.05000219636525617,1.9335716553526177
13,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,5.862870034486152,0.626886107930714,0.6099618879106367,0.9273868539130788,0.7828724788140604,0.5445191492650273,1174,457,18836,984,21452,2159,19293,0.5947325811893488,0.5681666730524191,0.9232029286204689,0.7435167755557923,0.4977098873700763,2508,876,40083,2528,45997,5036,40960,10,0.05671048241017439,0.07044273633508637,0.019073752208870812,0.18547269684169929,0.04436318207385943,0.029718577843135693,0.025343835339742823,0.015616029517191815,0.03992799387613605,0.042728522135155614,0.7714279840355268
14,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,3.5780887132835533,0.691784048548429,0.6643529337874645,0.9357313659018086,0.7587080912827693,0.6510704687466667,1405,527,18765,753,21452,2159,19293,0.6482095793224584,0.6097419177503471,0.9260637543526897,0.7032770259524773,0.6026876012163077,3036,1301,39659,2000,45997,5036,40960,10,0.0610209779884398,0.06862918661471268,0.01674146162156708,0.15137113561253815,0.03826637130859826,0.027473464264167975,0.027851636945342494,0.013292035053151215,0.051043212721168074,0.0217010467060993,0.23171601263850578
15,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,13.835616694150744,0.41495966637709303,0.40460786315327446,0.8989904697713291,0.647562581750351,0.32355667076278627,697,504,18788,1461,21452,2159,19293,0.39730228442287463,0.3806715081989521,0.8991871403417575,0.6261979876963248,0.29347832196219975,1479,904,40056,3557,45997,5036,40960,10,0.03041361729036844,0.03808458230535449,0.024869509382691047,0.1681319806631449,0.054918640282615956,0.03075232897776032,0.016095222715307198,0.02089207151493368,0.0472196676336274,0.035993397036042804,2.6621310870854504
16,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,5.259721339368129,0.6193645939052281,0.600689881038649,0.9240779792087157,0.7582930082564145,0.5578961950780759,1204,567,18726,954,21452,2159,19293,0.5853257177641187,0.5535495133594328,0.9184953791870475,0.6998832343043688,0.515102221340298,2594,1190,39770,2442,45997,5036,40960,10,0.06463902954932473,0.07704476351394061,0.02033168608876688,0.21206638727085356,0.0701037517967759,0.048298970041689156,0.032574588028112667,0.01486094627793166,0.0790280840026096,0.07483460637547862,2.0047836552009137
17,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,9.783885996862967,0.5542174126356922,0.5533609287938266,0.919949023972929,0.8116071872216551,0.4374696440250415,944,310,18983,1215,21452,2159,19293,0.5226127753219083,0.5203507132005268,0.91896436471572,0.7926290178985637,0.3922276696721176,1976,525,40434,3060,45997,5036,40960,10,0.0243623768168338,0.04824771051435503,0.024386900648822825,0.18178805379554577,0.04937133240657604,0.03586889705673715,0.0223708442693205,0.01677425917312617,0.025155962716135075,0.04471129618046424,1.8903968771878172
18,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,4.771619388323794,0.6369652264728851,0.6090071727463754,0.9226866743989854,0.7072425455826064,0.6143469093020635,1325,724,18569,833,21452,2159,19293,0.6047347517439625,0.5615340431405427,0.9159559639474963,0.6562849546639218,0.566465519094219,2854,1551,39409,2182,45997,5036,40960,10,0.06526948925612769,0.07697019826407378,0.019558453206334873,0.19436362719030795,0.07019644259915692,0.035042865841368225,0.03432524733719253,0.01856605304905306,0.06310572850760474,0.04954989210478051,0.8282717500145154
19,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,5.016516773088549,0.6324979397201164,0.6108228069527043,0.9252706836882887,0.7632334570588398,0.5661671781663509,1222,533,18760,937,21452,2159,19293,0.586663487659696,0.5467343713184121,0.9166372857216061,0.6700408377445096,0.5238131801921517,2638,1318,39642,2398,45997,5036,40960,10,0.06409732741251949,0.08618962069085441,0.02465151178961498,0.2089678761688032,0.04099991101805327,0.03432140818404877,0.033710708943674464,0.015316546794432702,0.05081414154863064,0.03771777435103748,0.6774402056858115
20,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,4.29215339623273,0.6761569420877814,0.6499683776459635,0.9332622615086844,0.767228861632241,0.6199590132727993,1338,492,18801,820,21452,2159,19293,0.6261295261185713,0.5873977081965398,0.9228917498302254,0.6951324858571655,0.5708144132417836,2875,1280,39680,2161,45997,5036,40960,10,0.06375375296118291,0.07472282907958838,0.020242653085818494,0.16107546524184466,0.03719447188554808,0.027126174665831306,0.028975979877581656,0.013895976894779954,0.052281528655079,0.016165937075767058,0.2900621961736164
21,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.9916242731408644,0.6887224643374786,0.6597634989148744,0.9345183758569963,0.7475214719957088,0.6539604702974209,1411,566,18727,747,21452,2159,19293,0.6390708259403388,0.59788129588735,0.9226943021742917,0.6801124124297535,0.6051618558338401,3048,1468,39492,1988,45997,5036,40960,10,0.06974131507577047,0.07839867235665379,0.018580004745787422,0.15938487878189872,0.03135693876510084,0.0284127087137295,0.030491109436327407,0.01412539201967285,0.060389136643996824,0.01662484291415928,0.1714825990795094
22,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,4.460330192148885,0.6576101957709342,0.6291420430617551,0.9272267216512059,0.7283757542627317,0.6258774032352713,1351,641,18651,807,21452,2159,19293,0.6089653548229899,0.5647696343150922,0.9161883918864134,0.6497733161414238,0.5775885869911336,2909,1619,39341,2127,45997,5036,40960,10,0.07811510833899642,0.08787736149089162,0.02299170612849896,0.1846355701182477,0.06219451125574509,0.034712593524891096,0.035101289384651874,0.015776522031304252,0.06528805806727968,0.03689632237031501,0.7771360367427368
23,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,3.2037922768731875,0.7175014508156614,0.6983547464993255,0.943408349878337,0.8426804544123078,0.6312132836889307,1362,287,19005,796,21452,2159,19293,0.6761216838400337,0.6512759875643518,0.9363070733642214,0.7991440797408784,0.5864910319119272,2954,748,40212,2082,45997,5036,40960,10,0.04292180520518788,0.05082327281319229,0.017904873290426896,0.1123749441996571,0.02761450168868426,0.019316560818222264,0.02012105997511214,0.012225802320439521,0.034377938755635905,0.01886656194609547,0.13445900811869255
24,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,4.0337068663743185,0.6929999432528378,0.6647641024726924,0.9353338591821256,0.7609629723346639,0.6500173426789723,1403,521,18771,755,21452,2159,19293,0.6384677541960977,0.5979299757264328,0.9231683470484068,0.6853812398968907,0.5996125157967337,3020,1418,39542,2016,45997,5036,40960,10,0.06880866885755338,0.07938616902656298,0.02067062246541579,0.15709340944765823,0.03035377942917926,0.028063562624754134,0.031150370334173987,0.013986448364744143,0.060295605311788535,0.009170349605416158,0.1057026201661162
25,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,5.7178384576892345,0.613576193058256,0.6002796333194442,0.9263826860631372,0.7970895380564105,0.5174862709061928,1116,392,18900,1042,21452,2159,19293,0.5778425518629915,0.5541093188920068,0.9215991358827047,0.7456565074405904,0.4734264778660388,2385,824,40136,2651,45997,5036,40960,10,0.04567466784250987,0.06658949685324791,0.020976922105058356,0.18597386835188762,0.040377791026535374,0.029031122070571277,0.02556179454019444,0.01600574294944055,0.04156233698695987,0.037903654035171694,0.741901788291391
26,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,3.7428580706529315,0.6942167203024935,0.6683829247595635,0.9373855851928988,0.777720238898993,0.6387862303159443,1378,455,18837,780,21452,2159,19293,0.6519568428514664,0.617221999629512,0.9285556211198621,0.7288065926190799,0.5915922166623507,2980,1130,39829,2056,45997,5036,40960,10,0.0557518957965125,0.0630187618145176,0.01673426868877922,0.13931984170284628,0.03681586179949759,0.024597085028486974,0.025763048472429013,0.01307806190522426,0.05296437503571495,0.021391908097201713,0.2744951199988467
27,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,4.922101959474675,0.6288895880628729,0.6077211765491918,0.9254655503885159,0.7554471174412036,0.5681802392866098,1226,553,18740,932,21452,2159,19293,0.5970430427354413,0.5630451840463249,0.9200929737545929,0.7008521842168299,0.5266517026282436,2653,1179,39781,2383,45997,5036,40960,10,0.05586889971212768,0.07030776654592857,0.019095911430863147,0.19836179578082141,0.06099450766612643,0.03834620249592116,0.03171469455494104,0.01459955633222898,0.060203756007447595,0.059703361995067976,1.1191894816794457
28,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,4.870097286094794,0.6465727813805501,0.6244631669128186,0.9305669344604859,0.7819578979859516,0.56255089937364,1214,409,18883,944,21452,2159,19293,0.6080422609421433,0.5789327341661237,0.9244286690988595,0.7388580783529124,0.5177923731268974,2608,934,40026,2428,45997,5036,40960,10,0.05260966074725078,0.06514079832775047,0.02002762995895161,0.1521619993742448,0.0208950771858079,0.024064821050864844,0.024272538300768667,0.0141036629418797,0.04680556753141097,0.025213595809824754,0.310247985854853
29,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,4.171262529831226,0.6953277486843421,0.6788085646992528,0.9407201789856098,0.8450852749470839,0.5962853793822995,1287,262,19031,872,21452,2159,19293,0.6604943189601566,0.643119988477097,0.9360672226459983,0.8299711386572814,0.5489701945786607,2765,568,40391,2271,45997,5036,40960,10,0.03250536713504041,0.03821552471964862,0.017620476102629786,0.10167722938772962,0.0281348663143478,0.018551017492487627,0.015074931281773176,0.012070402050186179,0.023868082669547114,0.02227838834205918,0.31316710915097123
30,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,6.660969172560979,0.5747124325949432,0.5620796221322454,0.915704701159898,0.7418515041191682,0.5213298872682627,1125,637,18655,1033,21452,2159,19293,0.566298657838946,0.5473573290104297,0.9183788226412812,0.7401637725228081,0.48262161464799636,2431,1022,39938,2605,45997,5036,40960,10,0.06891296809473033,0.06543020140910293,0.022589369441749902,0.22269413173843478,0.11496105792420884,0.05971546669198501,0.03148401508148745,0.016274631983878917,0.11287643020130815,0.10494673577207081,3.3288366235626747
31,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,8.840933391880709,0.5353143373615634,0.5330361415467928,0.9133407837432573,0.7776076535636267,0.44500497094332525,959,463,18829,1199,21452,2159,19293,0.5217420403755568,0.5231984468608493,0.9183563727264176,0.8031926622599336,0.3992570135514586,2012,580,40380,3024,45997,5036,40960,10,0.02235563302049349,0.044815285642018525,0.02660006002016434,0.22364407968472183,0.08700328886423837,0.05356264638065766,0.019717618743472554,0.017868437117892762,0.08576808967558042,0.08296708303304973,3.1675462951179325
32,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.22507637972212058,15.077222016177714,29.323493250830484,True,interpolate,1.3694177070877411,9.887649056036711,16.7,1,1,1.8437336679285938,0.4534405162593161,0.38829128066155016,0.8308231361919791,0.37094372164230116,0.6310052040618208,1362,2831,16461,796,21452,2159,19293,0.4584590873173224,0.3868623548369429,0.8400530228635645,0.3726272918361312,0.6036646106326744,3041,5275,35685,1995,45997,5036,40960,10,0.10432049597506707,0.08144489707375333,0.02933219092536557,0.12774176037909143,0.030198562777246897,0.04190078634271717,0.02789506174465751,0.01592018768598258,0.05389791900864725,0.028945068037493697,0.17668937600371798
33,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.267719903731745,14.378377710703427,27.86863414414685,True,interpolate,1.4160366665899313,3.983239802710839,16.7,1,1,4.413679967679241,0.6844264186536633,0.6676192031914743,0.9385325573189173,0.8326331386475048,0.5897669372474799,1273,297,18996,886,21452,2159,19293,0.6519516299475916,0.6335113121367886,0.9344724141818777,0.8194202748994744,0.5421263420503921,2731,604,40356,2305,45997,5036,40960,10,0.03463517644560367,0.04108550232326234,0.017675458505472936,0.11878355477977084,0.033549025023528196,0.02122356462451142,0.015429328394997091,0.012468052069198987,0.020041948773462603,0.029666088082691052,0.4379813667897873
34,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2952919550009541,15.098972720854986,28.41676482619565,True,interpolate,1.3598483428907997,3.911404489810092,16.7,1,1,4.089023192123333,0.5889010450161949,0.5451426710570151,0.9123008024291897,0.6405819135307664,0.5562064967433624,1201,745,18547,958,21452,2159,19293,0.5469915694191554,0.5005379562149617,0.905178219951355,0.6020700472873165,0.5118387059191065,2578,1836,39124,2458,45997,5036,40960,10,0.05300281450661093,0.05132634139718404,0.024815730103925796,0.1160942578338413,0.03638443812978821,0.026053498939895097,0.025957661512722753,0.010205459089683414,0.08991018289684158,0.03948066312028858,0.67593935272582
35,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2152229486340855,14.484772689131582,27.253069543934163,True,interpolate,1.3591982345995643,4.0397786286532185,16.7,1,1,4.255772494085619,0.6935823367118821,0.6780393685749615,0.9406472213909047,0.8491831526778029,0.5920922324100378,1278,255,19037,881,21452,2159,19293,0.6593623748255529,0.6432576649143846,0.9362283176804057,0.8354514523504912,0.5450534783108663,2746,542,40418,2290,45997,5036,40960,10,0.03182653772459147,0.037885124540848136,0.017585215663708267,0.10497225256507499,0.02494780770458924,0.019131151311404953,0.014781999105799526,0.011983089124941866,0.020739152082085203,0.02399861725711711,0.3146613960662731
36,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23518381729703147,14.710804746164747,28.197116106857568,True,interpolate,1.3180002240691064,3.9741625072337357,16.7,1,1,4.3091014226059965,0.6892828720422051,0.6734140148872181,0.9399630386322453,0.844491822414653,0.5883612671738317,1269,263,19030,889,21452,2159,19293,0.6574447233146652,0.6412278518282909,0.9358760700140605,0.8338286971359958,0.5431760248680453,2736,547,40413,2300,45997,5036,40960,10,0.030901287637087715,0.03641301261363874,0.017274902637719292,0.10527249311593498,0.024459109532594954,0.018395432753006813,0.013389500248644236,0.012198844324320396,0.01931527849497709,0.024168850612316915,0.32104217855667727
37,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2594820457180636,14.619397821585471,28.35805006396518,True,interpolate,1.3342275465564462,3.998358978970204,16.7,1,1,4.473323122938452,0.6830018857496072,0.6673179183065574,0.9387330054871915,0.8419511702439062,0.5810811352159492,1254,267,19025,905,21452,2159,19293,0.6491994135447857,0.6318214107404524,0.9342958395017475,0.8231357409776606,0.536340656164002,2702,581,40379,2334,45997,5036,40960,10,0.032481015515529364,0.040262489952780325,0.018366481791084174,0.11073633420743671,0.026083074483441507,0.019230962127314146,0.01553044342100308,0.012682827919377282,0.0201001626955376,0.023065099422975487,0.33316833819331443
38,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.27160677915127085,14.634069506534416,27.89191134826661,True,interpolate,1.3845440932801216,4.060510548915749,16.7,1,1,4.602821006239903,0.6830394342795597,0.6681485238047943,0.9391232802065961,0.8478049475866107,0.5771295875777035,1245,248,19045,913,21452,2159,19293,0.6477978594270402,0.6319410933745984,0.9344864126570229,0.8294475739493029,0.5316020555441878,2678,551,40409,2358,45997,5036,40960,10,0.030004405570117944,0.03566641083188724,0.0182625066428721,0.09988353048936552,0.026910171246129797,0.017530339510937014,0.014540683527602894,0.012379831036683796,0.021484758716160367,0.01798878619702206,0.2856026370803051
39,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2231110876644792,15.203781811775654,27.379469411903866,True,interpolate,1.3144080349990543,4.047202664970592,16.7,1,1,5.459865165916851,0.627365009993596,0.6077721400487353,0.928720486728437,0.7802905429432399,0.5353246919339512,1155,373,18919,1003,21452,2159,19293,0.600953684481183,0.5799987465884301,0.9259660537019874,0.7738218685440538,0.4925483789092615,2481,733,40227,2555,45997,5036,40960,10,0.030622525203971823,0.032261576072746025,0.01869552239416981,0.11885132764137206,0.04507472213990947,0.02129296794924504,0.013325124726992084,0.013822968249873757,0.03198876954568814,0.02949813357160937,0.7198002408786005
40,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2778107765128671,14.265175138251225,27.386607319912933,True,interpolate,1.4229592636904371,4.046983873067701,16.7,1,1,4.044593932336587,0.6965634916297934,0.6746622506709958,0.9397927358123427,0.8160914526713718,0.6129306158596178,1323,326,18966,835,21452,2159,19293,0.6578331990729837,0.6328251822071675,0.9335139289975698,0.7884154769431653,0.5648386583280136,2845,768,40192,2191,45997,5036,40960,10,0.040629866885456944,0.045240687173320804,0.01702436431590111,0.10505401735879173,0.022100874893902594,0.018255804352692664,0.017070686348267188,0.011937752847275118,0.032958508983608276,0.017414851521446343,0.1528147507725057
41,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2486662134581737,14.896813673573584,27.691653015830386,True,interpolate,1.383278285856,4.004695371093127,16.7,1,1,4.745255004848232,0.6683248605253853,0.6494958934727866,0.9359199023365974,0.8194624795659914,0.5689918518306537,1228,293,19000,930,21452,2159,19293,0.6330775729558579,0.6137797122179491,0.9313484952030553,0.8031446715615589,0.5225459623059149,2632,645,40314,2404,45997,5036,40960,10,0.027627184375830234,0.03170046642303171,0.01869349607442678,0.09345838284665525,0.025016745073866788,0.015749732940781115,0.013052739367562719,0.01279072570840201,0.02324675993031417,0.0134373360078372,0.2384282991758457
