trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.3904316147318325,0.8382858026643136,0.6440823744139987,0.8168396273643523,0.918927675334664,0.7751209314570369,22992,2202,17063,6687,48947,29680,19266,0.8521131565260008,0.6701077241466885,0.8310053934466627,0.9412381965969526,0.7787796446829086,54021,3373,37915,15335,110645,69356,41288,10,0.016478560750867063,0.03285551699512044,0.0159650157102926,0.06318852491203039,0.037965202653070844,0.01583074881720716,0.018839057203491917,0.007326271091451421,0.006538757986318985,0.02555543536187686,0.23551637537226747
11,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,4.624420530271069,0.7543287343282425,0.45375482605781003,0.7040818238421488,0.8183624847160538,0.7550785508769665,22350,7116,12149,7330,48947,29680,19266,0.8112028660062478,0.5956020859086031,0.7940036080378757,0.9017760087643417,0.7588220949386167,52684,6443,34844,16671,110645,69356,41288,10,0.025487701108668128,0.12334240674385069,0.033198296283492364,0.1589903340961338,0.15527787744903757,0.07663724342924864,0.051563422472926085,0.052050661265593476,0.04498708784659641,0.15560613644409732,1.950661334525462
12,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,3.5867902339018065,0.7720612536185908,0.4976202625101546,0.7341580696565998,0.8483115877568677,0.736861247722557,21840,5184,14082,7840,48947,29680,19266,0.8157668727585685,0.6017222709170353,0.7958747198779097,0.9150210247922885,0.742591567285226,51528,4930,36358,17828,110645,69356,41288,10,0.019399086910535372,0.09946103131061892,0.030804958976726384,0.13664405381833641,0.09630118633754432,0.0499416311007424,0.03475103679745552,0.034148865815978556,0.019045087931440267,0.09324275452285011,0.8534824610828137
13,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,2.168157327095016,0.8194997796549544,0.620534588478174,0.8007500292060847,0.9296214127704516,0.7340919107150788,21778,1687,17578,7902,48947,29680,19266,0.8266255647866547,0.6297753744231446,0.8050242471630421,0.9370151374532115,0.7395324199477331,51293,3448,37839,18062,110645,69356,41288,10,0.017801630098263445,0.044262161238249574,0.026857739654632073,0.03586922668344207,0.028835191515123478,0.008175016149148364,0.02592768970960183,0.00964929019067356,0.00976278489068354,0.008329157331016626,0.073887448164692
14,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,4.643144043384931,0.7205775136475299,0.49840803075282203,0.7151260101022973,0.9164643413034288,0.595370825976001,17662,1668,17598,12018,48947,29680,19266,0.7244924278782033,0.49798398306144376,0.7143351486886129,0.9202233181285504,0.5975070657076405,41441,3591,37696,27914,110645,69356,41288,10,0.025643573731544436,0.05248176188676545,0.04010731228422717,0.04768160812018856,0.033946331134147474,0.013798985895446727,0.028250319704263307,0.01621895846668335,0.014270738246190118,0.014397236410275146,0.21108612632564613
15,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,4.691788035199004,0.668226380486415,0.3935044054967147,0.6616761037886696,0.8528316941973845,0.5529928923749814,16399,3013,16252,13281,48947,29680,19266,0.6733015960541365,0.395042419351157,0.6644110828913102,0.8639057744523628,0.551885834343616,38283,6008,35279,31072,110645,69356,41288,10,0.01922036049354817,0.037288137541405426,0.038791456435204,0.07017027976296357,0.03260137642294139,0.0246404274273025,0.020650274607598183,0.010887921369752094,0.015920477870863117,0.02768854672476584,0.4334396225414592
16,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,2.9555452727654314,0.8034784993493055,0.5924386711969911,0.7850324362195829,0.9200566106858309,0.7148005816378108,21204,1897,17368,8476,48947,29680,19266,0.8094503918578753,0.5961264918343296,0.7871975137722202,0.9247956562025376,0.7197542188449589,49922,4062,37226,19433,110645,69356,41288,10,0.023575739375696982,0.050237294401171334,0.02937390088105032,0.04359002299435159,0.032442403019148455,0.01139575381509519,0.02754664646240576,0.009940006807148316,0.012888963667655408,0.012337351955371048,0.10109608558247395
17,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,2.900359840091333,0.7940588857714123,0.574126696418567,0.7746433036784914,0.9103582887618206,0.706359361142491,20951,2143,17122,8729,48947,29680,19266,0.801278802720389,0.5794743634304376,0.7787537485848508,0.9180185049149291,0.7110533497547162,49321,4408,36880,20035,110645,69356,41288,10,0.024477985917264914,0.05211799760234524,0.03190172186402762,0.050653174001624286,0.034813871765716126,0.01441657064155657,0.027237191722204446,0.009802021888423246,0.013802607358140491,0.018047233500884247,0.1299067261657072
18,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.574371053510096,0.8175507546879889,0.6144744978422797,0.7983131762342557,0.9232100133272552,0.7354365179671707,21816,1875,17390,7864,48947,29680,19266,0.8242084437818649,0.6209705421016222,0.8019597122474742,0.9306504190686826,0.7397065756730582,51307,3824,37463,18049,110645,69356,41288,10,0.020863837149919927,0.04297458434314903,0.02561888831126145,0.04396402629256129,0.0313525163343382,0.01129739788102436,0.02460130590971173,0.008119797887608745,0.011210897714079782,0.013767422214692581,0.0966889212279427
19,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.100058968829812,0.8272716064645842,0.6346537904481792,0.8088710092322019,0.937515141777981,0.7410169387565768,21984,1486,17780,7695,48947,29680,19266,0.8313114000363567,0.6369789369756603,0.8096564261389012,0.9382627519689958,0.7463329607591112,51765,3403,37884,17591,110645,69356,41288,10,0.017890710797688936,0.05500298344630471,0.029171528091909035,0.031094080697604783,0.02356480882597217,0.010731324022003224,0.02993196464682193,0.012235030980045714,0.006745469673066946,0.014341680395162862,0.06372150898101207
20,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,2.9014576449719947,0.8168953208121688,0.6134623592719775,0.7976872540972677,0.9242229052168277,0.733425455925376,21756,1829,17436,7924,48947,29680,19266,0.8226073364856292,0.6172871829692095,0.8001800736167775,0.9291157060538943,0.7381561121469851,51200,3911,37377,18156,110645,69356,41288,10,0.022609490516688497,0.05079041303313893,0.029739591921995944,0.040750159031517776,0.03163538538523077,0.011977027769673155,0.026953646870898625,0.009403025390215208,0.012288373446000598,0.0155064069499044,0.11367463350166554
21,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.1574814087138785,0.7856131717613422,0.5640715527123235,0.7679378045066171,0.9151864024759124,0.6893471750046186,20447,1935,17331,9232,48947,29680,19266,0.7895104502433712,0.5614439479474819,0.7672690941588366,0.9141327355934514,0.6950111001059065,48205,4532,36756,21150,110645,69356,41288,10,0.02827465450519611,0.07033264375653622,0.03906739860058174,0.04491152819838734,0.03155869702874883,0.016034705010218933,0.03465750157138194,0.01587292788866131,0.014865217095287013,0.020016047010009558,0.11623616728816918
22,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.149999970742577,0.7681715333487736,0.5494353123071766,0.7536407064548918,0.9182878730578039,0.6618475903484273,19631,1793,17472,10049,48947,29680,19266,0.7738185827849061,0.5518014108949771,0.7554146631587326,0.9234135435300791,0.6660752503865099,46200,3836,37451,23156,110645,69356,41288,10,0.02562861833104374,0.05442209134031038,0.037441350107814284,0.042828887881030474,0.03470293210495567,0.012785227062619305,0.028644747149408407,0.012201269421954665,0.01373455988546169,0.015270865759383233,0.13658488937140212
23,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.164881255888896,0.8244397919539745,0.6196049322797478,0.8033941640622437,0.9176777426507797,0.7506598771075503,22268,2075,17191,7412,48947,29680,19266,0.8333703793522261,0.6326492851110747,0.8106421271165635,0.9297720262173408,0.7552380236748192,52385,3954,37333,16971,110645,69356,41288,10,0.016314760290045745,0.03765195479802046,0.022869442157363692,0.04588508746712384,0.030483927389691797,0.012359143216198229,0.02290080392779495,0.006547691798960518,0.007188636639792924,0.017827890853674668,0.15055402101369822
24,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.212498045571484,0.8019411319284961,0.5866651844293678,0.7820291531111639,0.9121513297066766,0.7182095642747406,21302,2146,17120,8378,48947,29680,19266,0.8098980374159381,0.5943641510785895,0.7874908524032189,0.9223270081243996,0.7221707050936976,50093,4225,37063,19263,110645,69356,41288,10,0.02399999775171587,0.04835648128981377,0.029924627171367044,0.05241554632335257,0.037933930571813344,0.015126158292102228,0.025783125071172155,0.008558974740610577,0.013512355811403464,0.020832200251670062,0.1727295900255688
25,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,2.869203255217711,0.7890072917952617,0.5676251389892955,0.769110277626437,0.9066992930035888,0.7026236458709353,20835,2294,16972,8844,48947,29680,19266,0.8006393788285704,0.5816632108331494,0.7793755187577415,0.9223000154550454,0.7078065530602411,49101,4145,37143,20255,110645,69356,41288,10,0.02275975308656035,0.041529001615194266,0.030251245165641136,0.058736156382065044,0.045430294474944684,0.017301105533993708,0.02481870105972913,0.005220683366019096,0.010761814605041069,0.02656261466115422,0.23081003231773947
26,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.03296438878628,0.7906280777698349,0.5690118899208141,0.7712899429789801,0.9076563378987886,0.7034017712611916,20863,2237,17028,8816,48947,29680,19266,0.7990765107403407,0.5772846081156786,0.7769599045451301,0.9183822660178314,0.7074000374709153,49067,4364,36924,20288,110645,69356,41288,10,0.025651898733967744,0.049572526980971615,0.03025468882699689,0.057311788012194706,0.03917761664367392,0.015460357336495222,0.025306418495063085,0.008859516419356206,0.014882565944996588,0.01926524071093815,0.15364156517636707
27,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,2.8881019628062767,0.796482791358625,0.5763004549317753,0.775678235000551,0.905401624710575,0.7152718658300097,21213,2383,16882,8466,48947,29680,19266,0.807010414813826,0.5880115304841144,0.784798975247257,0.9199073591984289,0.7193494691200073,49899,4354,36934,19456,110645,69356,41288,10,0.02254909355559614,0.04319954161904629,0.02726792306677532,0.0635112303371329,0.042347794746605855,0.018767446049364186,0.024484359585869152,0.007738828077920517,0.01201900237030476,0.02898389335304776,0.20638925574194442
28,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.5681320639356326,0.8155970280899881,0.6120373247632479,0.7953264942505973,0.9195400784387434,0.7364032020113032,21840,2031,17234,7840,48947,29680,19266,0.826378406535742,0.6255821456151374,0.8049287378745567,0.9334927798022663,0.7418097977668923,51458,3680,37608,17897,110645,69356,41288,10,0.02067920171900103,0.04094797334945964,0.027609589391768143,0.05361397683654403,0.04246509167269057,0.015758788824595627,0.02369172664594379,0.00548989376718806,0.010864203552895446,0.025867206348628158,0.2083392139536338
29,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.2659777607889438,0.772234860899996,0.5470109490761262,0.7551439045969135,0.9077788835175186,0.6752434590757821,20027,2163,17103,9652,48947,29680,19266,0.7774607586795882,0.5420526376912945,0.7561605331682102,0.9094705478649742,0.6791684256091021,47109,4698,36590,22246,110645,69356,41288,10,0.028901015712754028,0.060984837850947084,0.035961161303075334,0.06106735306068517,0.0425990967420834,0.016839528218016906,0.03232180134410345,0.010967832112977045,0.017353300524519496,0.020614597566259902,0.18408977434233442
30,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.091658684436426,0.803825003470471,0.5916847821064045,0.7844283285050675,0.9156572150152765,0.7189677545272339,21325,2053,17212,8355,48947,29680,19266,0.8112594829055508,0.5965378341408517,0.7888905447257145,0.9232328446964789,0.723689283083945,50198,4176,37112,19158,110645,69356,41288,10,0.024952240813018233,0.0502060822143169,0.030441095805369165,0.05081608492659561,0.038761021918674116,0.014504217458651663,0.027312556315827196,0.008040763963279992,0.01240481791539307,0.01889091405398195,0.15315864653931172
31,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,2.8874766501920845,0.8175377610161876,0.6098257844237303,0.7973436348733605,0.9167406133296442,0.7399765465644534,21951,2076,17189,7729,48947,29680,19266,0.8247282805140836,0.6168878395239638,0.8017091993071258,0.9254426892693381,0.7438872525956182,51597,4154,37134,17759,110645,69356,41288,10,0.021904498779147068,0.043812160044356056,0.024684875820373518,0.049277821683893185,0.032634638978866266,0.013028237801428894,0.025347700443992736,0.00795562611073438,0.010305341988834283,0.0165157030440298,0.11771545147508472
32,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.053583114350867,14.618913957218387,22.427034933787755,False,spline,0.5,3.0,16.7,1,1,2.222663785662681,0.6414597427232296,0.4210902213092316,0.6567026643110994,0.907279081728882,0.49691970195695595,14746,1547,17719,14934,48947,29680,19266,0.6441121320937107,0.420803750210232,0.6537894239365528,0.9118604823086853,0.4980184026157818,34541,3340,37948,34814,110645,69356,41288,10,0.020430421731855157,0.04279261045065865,0.044785010570836954,0.04725233037933753,0.01989713806899261,0.01211573306844668,0.025669569803401515,0.020373347404129234,0.014086524792847579,0.012534944990693391,0.0797651964888344
33,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05235968975922694,15.002167814232562,27.76438815405363,False,spline,0.5,3.0,16.7,1,1,2.260068521473587,0.6524847943336103,0.4401372359624257,0.6664408617903701,0.9190442872963793,0.506224407913317,15022,1341,17925,14657,48947,29680,19266,0.6551002714032909,0.4396664550227888,0.6633433483650609,0.9223647082016795,0.5079609810508012,35231,2965,38323,34125,110645,69356,41288,10,0.01856235532771885,0.04183625699443619,0.04490140438714679,0.038455489552914876,0.017025284839326374,0.009305672091335834,0.02473479156200993,0.0210496912250889,0.012348780466855499,0.008562351135980846,0.03401451034417278
34,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05244212480244502,14.881920497502575,27.922333001932873,False,spline,0.5,3.0,16.7,1,1,2.253400351689728,0.6531059077283281,0.4391251667339985,0.6662035399910351,0.9160836857696593,0.5082108304966515,15080,1417,17849,14600,48947,29680,19266,0.6565636057120335,0.44049872955564073,0.6645290844353618,0.9226643757984944,0.5096385639803819,35348,2959,38328,34007,110645,69356,41288,10,0.01884082158695734,0.03970068081911774,0.0443866494672928,0.045123269189169084,0.018928550131366798,0.010796152942063687,0.027001676258818465,0.020011353062274147,0.009874135819655893,0.010725328662769217,0.07580497288791273
35,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06015632847234687,14.405849860961126,27.637544231862538,False,spline,0.5,3.0,16.7,1,1,2.2504984227711042,0.656213993350805,0.4412839591346397,0.6681401833321416,0.9152449199272468,0.5123706501855525,15203,1451,17814,14477,48947,29680,19266,0.6609973422318546,0.44426630617655355,0.667791949916647,0.9231437666438105,0.5149087964532038,35715,2972,38316,33640,110645,69356,41288,10,0.018829820482999946,0.03903201001654207,0.04379357352337608,0.04793160839963327,0.01925199450423721,0.012249190874645238,0.02750225146655014,0.019202987720049483,0.009726046420130892,0.013298107091159972,0.09926647701626917
36,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.061051433869413516,14.7227978179264,28.11296788266726,False,spline,0.5,3.0,16.7,1,1,2.2424416045191697,0.6613845917971641,0.4459490080569443,0.6721895713009616,0.91697036642864,0.5178005516049355,15366,1417,17848,14314,48947,29680,19266,0.6646542386599377,0.4468121222707239,0.6700333286719576,0.9220206502373021,0.519661857572503,36043,3047,38241,33313,110645,69356,41288,10,0.018544697515136568,0.04063423620719873,0.04330773017385703,0.041880625599905484,0.017379606458092316,0.010225500848643187,0.025299956517515727,0.019801983343504637,0.011442765736278107,0.010069381656714163,0.05412388885362613
37,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05162127484540752,14.607649439917907,28.202000220839743,False,spline,0.5,3.0,16.7,1,1,2.27737974798234,0.6514375527504279,0.44003586060111566,0.665683946275001,0.9192869137825912,0.5049926880140809,14985,1339,17927,14694,48947,29680,19266,0.654536990029255,0.4407583015085355,0.6633836345367377,0.9242907888862284,0.5067067942185055,35144,2876,38411,34211,110645,69356,41288,10,0.01814088178721989,0.04078044100011981,0.04513485320821868,0.04038078786162472,0.017267995107525764,0.010060462494484675,0.025570543713516653,0.02073633415049012,0.010801938416423138,0.009718819742226483,0.052605623369398516
38,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05581816358176564,14.679927212923786,28.373636090458962,False,spline,0.5,3.0,16.7,1,1,2.2807681036361713,0.6548311921211416,0.4439747482503848,0.6678684220694958,0.9195520001982578,0.5091870474926736,15108,1351,17915,14572,48947,29680,19266,0.6586257565156374,0.4452374244922493,0.6666445184193746,0.9260686635016432,0.5110797130970787,35449,2827,38461,33906,110645,69356,41288,10,0.01852167607005039,0.038988628258178205,0.04594417358434759,0.042180229544753346,0.019689829906970973,0.010651456537296737,0.02691583582254575,0.01993889996679485,0.008985824456217891,0.01061861252748431,0.0814973253964556
39,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05545803803179796,14.636745237794935,28.202070532638153,False,spline,0.5,3.0,16.7,1,1,2.2789212723975467,0.6543832187213662,0.44295813989584526,0.6678246743283013,0.9198623249857404,0.5083677767755663,15086,1337,17928,14594,48947,29680,19266,0.6576795687085635,0.44385901385234605,0.6657148207470842,0.9249419694239999,0.5102835479761223,35392,2869,38419,33963,110645,69356,41288,10,0.01843453170272218,0.0408201964528292,0.044914134228349466,0.040378066667998924,0.0176589010756166,0.010241434034022485,0.025549164416710807,0.020417881502046566,0.010537761829269097,0.009938546374880147,0.05367462074237467
40,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05750273119202941,14.57433302603256,28.280225298914964,False,spline,0.5,3.0,16.7,1,1,2.2583464425444966,0.6560698820862008,0.4417676534580364,0.6681343927906109,0.9157927306848089,0.5119972815748486,15192,1439,17826,14487,48947,29680,19266,0.6602835775995207,0.4440081394074369,0.6673396248902298,0.9234597802235152,0.5139176926351711,35646,2951,38336,33710,110645,69356,41288,10,0.018427870942494155,0.03856106604288686,0.04383786288719969,0.04726474726326243,0.018992010666895456,0.011689308723410168,0.027513146430712586,0.01930775829102873,0.009203983569479829,0.012343750531347062,0.09118039705673871
41,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06531296740743447,14.17852418324841,28.108720074043408,False,spline,0.5,3.0,16.7,1,1,2.271284007111286,0.6713182359036105,0.45657483813591765,0.67928671248467,0.9188246892536508,0.5296579345473381,15717,1421,17844,13963,48947,29680,19266,0.6762252484966995,0.45966015993960535,0.6790491539214955,0.9257584175152831,0.5327086789535083,36949,2962,38326,32407,110645,69356,41288,10,0.018263518114499926,0.039575124521762164,0.04325576219255745,0.042594109636506186,0.019785346856948213,0.010435513663737156,0.02647053435595437,0.01893619409531731,0.010401664023732235,0.010734216656705639,0.07493537444255441
