trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,3.9555819628782656,0.831813261620779,0.8217242052824802,0.9649222434402219,0.9535287368130525,0.7399626031421229,479,24,5781,168,6453,647,5806,0.7834018493304528,0.7711274908831872,0.9574631530800609,0.9218209466601692,0.6818055966108394,1030,88,12238,480,13837,1510,12327,10,0.031024447303785927,0.034318808192406146,0.014463427896363049,0.04999728350959782,0.04259514446603958,0.01799392192460494,0.01629033070368391,0.00831192430046513,0.022115265059486956,0.025949836953527945,0.42713493875005115
11,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,4.277508022598218,0.7462327022283645,0.7240558094308126,0.938009565508078,0.6958473710432743,0.8383721802416841,542,299,5506,104,6453,647,5806,0.6839098377973418,0.6477926093634979,0.9161501217371779,0.5991193161182079,0.8047830386284291,1215,846,11480,294,13837,1510,12327,10,0.11731973500651853,0.11652451260817237,0.028677213477993947,0.18700321980343682,0.036228434153461615,0.0480160817110913,0.04548037370858939,0.017998020577155383,0.07431773776969561,0.022251188889794146,0.3132884567347407
12,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,3.960354511369826,0.7527618558690354,0.7550943292850011,0.952400479947508,0.988732954825965,0.6092871516755645,394,5,5801,253,6453,647,5806,0.6975802075414288,0.7030679371053516,0.9466166803261414,0.9631666103313247,0.5471888269603432,826,31,12295,683,13837,1510,12327,10,0.02920218252323332,0.030982439184878918,0.02047566073994171,0.02804288898469848,0.040609973695817016,0.021099261243334107,0.015110085142725466,0.009205661200631828,0.01192893399525566,0.024962334011870896,0.36944474753014933
13,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,5.880103671637936,0.751775737616183,0.731202250483621,0.9470924457676123,0.8203255943843775,0.7113975592146291,460,123,5682,187,6453,647,5806,0.7197646715958408,0.6906666745714507,0.9410788821655407,0.7792313835284668,0.6733785441249074,1017,299,12027,493,13837,1510,12327,10,0.0710724941880539,0.08112091718481013,0.019559729557620493,0.1557808151971193,0.06728645729735995,0.03516181312074325,0.03635992631042251,0.011964529970751306,0.06569660063878609,0.0475515433176122,1.029189443065799
14,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,3.9894779956065256,0.7960018623805464,0.790615501035271,0.9592074355518913,0.9706680254923293,0.6763153028382567,437,13,5792,209,6453,647,5806,0.7476175148114955,0.741970696774219,0.9530219015089626,0.9408216816024929,0.6208406531229589,938,59,12267,572,13837,1510,12327,10,0.03128442843808686,0.03310362207470202,0.016880829065279206,0.037988292909855524,0.04282284174964986,0.022220115528945365,0.01670408488661918,0.0074855893473390125,0.016294803352587553,0.02905672856812428,0.43618633020751846
15,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,4.409664776576853,0.7271538806698035,0.7113402103472078,0.9265239159240097,0.6602020591399979,0.8746433690348386,566,407,5398,81,6453,647,5806,0.659721965718995,0.6272333533435605,0.9010464456388444,0.5434129747163466,0.8477803523096658,1280,1109,11217,229,13837,1510,12327,10,0.13429105026315233,0.1286464735926872,0.03907051093913411,0.21973777094396224,0.04421348078365307,0.04659417458126783,0.04214125008289301,0.022291660540548586,0.06303243294299045,0.031631344018771726,0.4983845198168288
16,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,4.04359641885999,0.8000475019704483,0.7943186824590052,0.9603573604194235,0.970407714201676,0.6817697776305548,441,14,5791,206,6453,647,5806,0.7473862739673123,0.7416373194729567,0.9528860063616682,0.9405504272874616,0.6204862801279851,937,59,12267,573,13837,1510,12327,10,0.02651067686639239,0.027895561211481807,0.014793239172780862,0.04020282444664615,0.0329527859915591,0.018308046526006302,0.013274693174902475,0.007652880607217173,0.016013038509440018,0.024472495685496688,0.3153088622330062
17,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,4.596781874842999,0.7458636678262868,0.7325418970295848,0.9487701822062931,0.8935131258168443,0.6456721283586493,417,56,5749,229,6453,647,5806,0.6988280595117288,0.68331165943867,0.9429915853846638,0.8601515500046906,0.5893272736883006,890,146,12180,620,13837,1510,12327,10,0.04478409642831868,0.054551942765161045,0.020238062784796573,0.1032250744135743,0.04515160922235576,0.030829452587697696,0.029500715184832917,0.009872045418403802,0.04069485862257719,0.033119300390574084,0.5078018475549434
18,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,4.830976794814526,0.7686802485686085,0.7477423877713327,0.9501703562264174,0.8102219007969621,0.7495488034171998,485,140,5665,162,6453,647,5806,0.7204190309375191,0.6879231648513173,0.9397372066394671,0.7509597196946786,0.6946566090760184,1049,355,11971,460,13837,1510,12327,10,0.07647195197199658,0.08508912478937374,0.018271662959908338,0.16333189989554403,0.0492781586986524,0.03761030313791054,0.03818270715501372,0.010513968507860506,0.05873660294924175,0.03777026955219616,0.4602620779673326
19,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,4.277173077003337,0.7258561017956168,0.7098955085229068,0.9253737799625084,0.6485148168986952,0.8850939450549695,573,421,5384,74,6453,647,5806,0.6583471844956954,0.6270127101638904,0.8995472492128173,0.5371744438842041,0.85731779973766,1295,1147,11179,215,13837,1510,12327,10,0.1381293558433211,0.13331910179109355,0.04166406506668235,0.21434965909481996,0.03837587624612078,0.048586132058039085,0.04465261666711769,0.022145698088081676,0.06333407349753112,0.017683763619651554,0.26553611636197183
20,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,4.859381460600983,0.7814749607166402,0.762070331164239,0.9525736494206114,0.8266575816420432,0.7592231875520169,491,126,5679,156,6453,647,5806,0.7407662105868053,0.7110296159539362,0.9444166499594211,0.7784957469924096,0.7081514237766374,1070,309,12017,440,13837,1510,12327,10,0.06284372644467243,0.07058671122680688,0.017265031921091394,0.14928668437802514,0.05528880897090291,0.03495209314011002,0.03605767029519918,0.010635188659086749,0.05165417175091762,0.03519504248946725,0.595514776794701
21,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,4.083028210286123,0.8051496835990246,0.7879544582201883,0.959367498653376,0.882012574797046,0.7456570483258472,482,70,5735,164,6453,647,5806,0.7625652484154404,0.740690109903126,0.9513967900139899,0.8483985083102352,0.693644163417949,1047,190,12136,462,13837,1510,12327,10,0.044706234968868025,0.04958489089325574,0.013883011685391232,0.09269322491581976,0.03975532521979053,0.01971388865778864,0.019573871071719783,0.00857369721167172,0.039025150406057516,0.023046241270239434,0.2963313526368493
22,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,4.345895615429652,0.7177006545836314,0.71412603897686,0.9457866716966267,0.9321631732697764,0.5871266975016691,380,30,5776,267,6453,647,5806,0.6609859214361551,0.660622379883756,0.940120646384225,0.9093454108119617,0.5198121507753732,785,78,12248,725,13837,1510,12327,10,0.04488156003958714,0.0475430782909691,0.02260307768631419,0.06781092478584075,0.05566757337697728,0.026782501379856823,0.021577052267712987,0.009923037939457069,0.027475341338318044,0.029987634081229248,0.35544830926894705
23,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,12.106982837041382,0.5369268724873932,0.5526638904061991,0.9197209859489746,0.8669217900170493,0.41074075548858435,265,59,5746,381,6453,647,5806,0.5215555665761955,0.5553400222680747,0.9251314549422099,0.9357416677081243,0.3701698325217177,559,50,12276,951,13837,1510,12327,10,0.08291963247577525,0.052990140866799304,0.030887458122389008,0.13604718166303006,0.10700810723902938,0.07458153925895933,0.04148158221052181,0.014405565703302635,0.0623653585397166,0.08236603507680297,4.82424701938473
24,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,4.786303027639578,0.7611235777466299,0.7473781298639466,0.9527894592322044,0.8998182093895958,0.6617380255228877,428,51,5754,219,6453,647,5806,0.7105107729615422,0.6966715900369784,0.9451255150861805,0.876110755532942,0.5980691511671257,903,129,12197,607,13837,1510,12327,10,0.04350714765576973,0.050137736840569436,0.016004972428399853,0.08739881527718243,0.030463611235829146,0.02275908406116198,0.02338590715298076,0.009793697661152031,0.03923802148332119,0.020568917743774146,0.2286404727442577
25,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,5.6038189774046625,0.7518835393826312,0.7274794165938706,0.9441697067559891,0.7682966408799454,0.7582664672693835,490,183,5622,156,6453,647,5806,0.693597914496358,0.6547416596547689,0.9302349540998905,0.6877410358169105,0.7017614807957064,1060,490,11836,450,13837,1510,12327,10,0.08656076754109401,0.09419073588322713,0.022491010409372136,0.17251826085320934,0.043042811950000155,0.036407435118857155,0.037872573712391874,0.013511812235273786,0.05799713027387453,0.026049734465154645,0.4653277589433662
26,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,13.120707445054155,0.5747485757641855,0.5781504766261313,0.9225032257165833,0.837557898868841,0.46469331877763054,300,87,5718,347,6453,647,5806,0.56885618738238,0.5916661453759614,0.929805382530572,0.9307738662228765,0.4208883037391299,636,64,12262,874,13837,1510,12327,10,0.045417453120214356,0.028519766790027785,0.02668621535730986,0.16418390374564723,0.10159593892977213,0.06836721676209635,0.03443383101507523,0.013317177152353052,0.07536634789860111,0.09037593036992735,4.386734026193101
27,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,4.483764562073333,0.7638019982378094,0.7557290091800593,0.9532160801951275,0.9372764545273086,0.646926407487724,418,29,5776,228,6453,647,5806,0.7145767885755612,0.7078496810466166,0.9472476179946199,0.9157463375848935,0.5864975541056436,886,82,12244,624,13837,1510,12327,10,0.03728191557907247,0.041535719434732034,0.0184926897213056,0.061566427566120956,0.044260574560734504,0.020022705672584507,0.017110965786761564,0.009357212088489546,0.029186220008476132,0.02415245008386666,0.47124906471872474
28,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,5.730379607885711,0.7400833074406348,0.7186021634229702,0.9439152220759637,0.7979860063284302,0.7141657819569869,462,158,5647,185,6453,647,5806,0.6829258637481052,0.6451905174128796,0.9309777222244676,0.7102395574395974,0.6595456387621054,996,414,11912,514,13837,1510,12327,10,0.09307266541051915,0.1059081348641099,0.02262448235166029,0.20063558997852635,0.03823911132650086,0.0367981485852007,0.03958056049777207,0.013685866742341719,0.060160649398713406,0.028607278719902613,0.5214756412214979
29,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,5.105051522227067,0.7447113296340424,0.7295443551175996,0.9487755668975904,0.8788594479405056,0.6519475922518321,421,64,5741,225,6453,647,5806,0.7065897416767325,0.6898540833365183,0.9439972832103596,0.8554957989978378,0.6042760959517803,913,158,12168,597,13837,1510,12327,10,0.056874638124960346,0.06550411503637348,0.01943340477658654,0.10879172921133834,0.056792672498286075,0.03130769354789536,0.028002954834662433,0.008318462055565632,0.05045559534151277,0.04266924928452694,0.6662469533873981
30,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,3.6142008348795756,0.8602451297859319,0.8497589613214493,0.9704623648939821,0.9572772799426069,0.7825915541257957,506,23,5782,140,6453,647,5806,0.8141784972772197,0.8004525803339531,0.9623806572592057,0.9229662602870625,0.7285793784989814,1100,92,12234,409,13837,1510,12327,10,0.03070759961801678,0.03333224212450854,0.011855851447406208,0.04414865120124062,0.038128800983921796,0.016099625006507044,0.016948729451826003,0.007834536388811672,0.02054779326391701,0.01876143503746717,0.09643607494856425
31,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,3.8320067816800574,0.869648982298426,0.8567281886930461,0.9721265718946676,0.9258139674330572,0.8223605464077259,532,45,5760,115,6453,647,5806,0.8273288383887829,0.8094236188229937,0.963629107834214,0.8878519937641942,0.7748472422183417,1170,148,12178,339,13837,1510,12327,10,0.03537650912452479,0.038456849734080756,0.010309364360877466,0.0646432750524819,0.031373963935915884,0.018642048683435754,0.019175396494967557,0.006953092872790456,0.024774289600748386,0.020058876609432803,0.19087211974073143
32,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07218807624153745,2.0739106852756417,32.9821997886336,False,spline,0.6071990395971499,0.5,3.0,16.7,9,3.303233588553855,0.8393457592206841,0.8274638853154436,0.9665060054730666,0.9395409996816622,0.76100272952837,492,33,5772,154,6453,647,5806,0.8016760288574665,0.7876500347945342,0.9603354000883085,0.9169396881255715,0.7124492917928121,1076,97,12229,434,13837,1510,12327,10,0.032896581484779704,0.035008348867953065,0.012664821344801626,0.052959173928744586,0.04347259352791757,0.019388501002566966,0.018242312926404547,0.007388745287474595,0.016552348952441526,0.024634630109088743,0.19938550713152267
33,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13214221020409042,1.2720025799298802,33.6654909580205,False,spline,0.6092885496937205,0.5,3.0,16.7,9,3.7824806132104327,0.8359934822024458,0.824707268680992,0.9657086312442804,0.9448035965026508,0.7520110365799415,486,30,5776,160,6453,647,5806,0.7954837578510923,0.7816360958008165,0.9593050672796233,0.9156947061736258,0.7036968763573073,1063,98,12228,447,13837,1510,12327,10,0.03137035836261482,0.034051145411505966,0.013424032448537118,0.05141990883611898,0.04149872718009886,0.020004389689544533,0.018542699586676488,0.007500962411385294,0.02003654301057982,0.027170288629749337,0.2352280904359429
34,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0902112717432082,0.8422128794474695,32.68040275283877,False,spline,0.6121266049392743,0.5,3.0,16.7,9,3.5962447722681694,0.8436213977865744,0.8318836744168061,0.9672361952131538,0.9429770898991169,0.7651229015032847,495,31,5774,152,6453,647,5806,0.8006875607070854,0.7867913678911927,0.960207173814014,0.9170843010164523,0.7109664608246768,1074,97,12229,436,13837,1510,12327,10,0.034363471085180314,0.03734887495142559,0.01302525934790122,0.05167830980679269,0.04121472387955932,0.021600328956920992,0.02036894314774764,0.007490345623432972,0.01878357009236349,0.028205360620119378,0.2466479264351418
35,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13331516797305357,0.7962173220847194,33.25620330604747,False,spline,0.6070817151689258,0.5,3.0,16.7,9,3.880296459112904,0.8377910182223905,0.8271836557248093,0.9660034729938026,0.9486197395714175,0.7532775702596771,487,28,5777,159,6453,647,5806,0.7896176873812781,0.7760084727168116,0.958381147588747,0.915333832872346,0.6948188108914083,1049,97,12229,460,13837,1510,12327,10,0.03282045057535568,0.03475878287289758,0.013758432278953927,0.05092311209659168,0.04961214872912768,0.017038905222583216,0.01463751353181025,0.007204613024761628,0.02132705420586433,0.024088838449677262,0.28692212663115035
36,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11420196152972097,1.5907395642414763,33.875318267029066,False,spline,0.611124608407757,0.5,3.0,16.7,9,3.7101535682730726,0.8382251274914052,0.8267714381079543,0.9661772839659445,0.9439045530375278,0.7561129586117474,489,30,5775,157,6453,647,5806,0.7965389903660032,0.7828637106318524,0.9595678698810686,0.9176256237832219,0.7039469100759594,1063,95,12231,447,13837,1510,12327,10,0.032266676817653335,0.0348909071827147,0.013218042308919672,0.052055206537974026,0.04159749460331963,0.020164926874841914,0.019117928754052056,0.007400820908222084,0.017827533881261223,0.024648736486246242,0.20919445580588003
37,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12331977802311583,1.308982455613564,33.169050402580446,False,spline,0.613292597677472,0.5,3.0,16.7,9,3.7287616783869666,0.8381525908254635,0.8262738074716669,0.9660757933274485,0.941793911807577,0.7570018104644254,490,31,5774,157,6453,647,5806,0.7961230282308932,0.7818302997639774,0.9592311387067388,0.9133446011970928,0.7059233766136666,1066,101,12225,444,13837,1510,12327,10,0.0315728013339044,0.034518108661740356,0.013248920860589266,0.049859494033764266,0.03951151866296596,0.01878370483946264,0.018338185138871442,0.00790927494601247,0.020557562779219527,0.02338902084238218,0.1864857195616028
38,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09367397769383656,0.8383355445265015,33.03850882981372,False,spline,0.6105687557343284,0.5,3.0,16.7,9,3.6174691162032415,0.8418830541326885,0.8299832026389253,0.9666655376714515,0.9420111720801986,0.7630416569133424,494,31,5774,153,6453,647,5806,0.8002546685413643,0.7861807423326864,0.9600652056815306,0.9159390985969553,0.710967939431893,1074,98,12228,436,13837,1510,12327,10,0.032123647111935355,0.03542587314296964,0.013333147304657351,0.05147461838334544,0.040107277312650624,0.020828380704735965,0.019835698805653064,0.0076438530025897435,0.020327602551876555,0.02675952918496731,0.2744960590587222
39,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06407171843449137,0.6788486029083804,33.09471553227683,False,spline,0.6140555099725622,0.5,3.0,16.7,9,3.4856009155046492,0.8459983302481412,0.8339166342304256,0.9678565939149031,0.9414005719889171,0.7695214149657805,498,31,5774,149,6453,647,5806,0.7987652992937508,0.7848057506984764,0.9596538627145638,0.9169722595904088,0.7077701211955505,1069,97,12229,441,13837,1510,12327,10,0.031006158617901753,0.03331323595685906,0.01189107881856091,0.04606201764689265,0.03589038602465337,0.014478123874967152,0.015073039266095321,0.008208954580010225,0.020114922277490146,0.016030283057403585,0.07688044762139878
40,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06580789084419426,1.2647487603681187,32.72456091730109,False,spline,0.5990439329797536,0.5,3.0,16.7,9,3.455862869341774,0.8562823084047911,0.8449294922665989,0.9698358659034583,0.947115368860039,0.783159061564846,507,29,5776,140,6453,647,5806,0.8122100015825875,0.7986671874017814,0.9622902843751888,0.9232050735838886,0.7252475415164661,1095,91,12235,414,13837,1510,12327,10,0.03123855057159877,0.033130186849526476,0.01146511479466474,0.04482781599404981,0.04116510196864721,0.018336854334736113,0.017505835240833746,0.006842525167240973,0.01713589745548511,0.022011684102923392,0.12380191465031934
