trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,4.229540948480981,0.7359112858204251,0.7121596343946008,0.9438161658194764,0.8041407334281157,0.6921210488640827,896,263,11334,399,12892,1295,11597,0.6809506963949781,0.6459310323149251,0.9325135604733769,0.7327147623378021,0.6381967711166852,1928,721,23900,1093,27644,3021,24622,10,0.0749128161801933,0.08747169922589404,0.02142096403643459,0.1615209068565067,0.040380936025893495,0.03160934024803416,0.0353570799198869,0.012749256671369386,0.06388480750089319,0.01760632267040905,0.1889103870502559
11,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,3.397177337084963,0.7968775707602788,0.7893550572517013,0.9590023552314861,0.9600435081188925,0.6824056345952909,883,38,11559,411,12892,1295,11597,0.7528559953547874,0.7438514261073019,0.9528315218666711,0.92710580112157,0.63389355474035,1915,150,24472,1106,27644,3021,24622,10,0.0274322577127744,0.030709239878090894,0.016501057181286978,0.039024585836944015,0.03507505481051273,0.01620249137428715,0.016034519353255245,0.009595638729476573,0.017270583814039935,0.017846871898317285,0.1594876130767922
12,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,4.208725445417215,0.6995516814245997,0.6726585669492959,0.9251134895629771,0.6669508133176537,0.7814266405573838,1012,677,10920,283,12892,1295,11597,0.6395968499992974,0.5953556064244896,0.9050254787104384,0.5644010573487784,0.7452519876002069,2252,1800,22822,769,27644,3021,24622,10,0.1245460133656694,0.12875597078846612,0.034874909398254265,0.21485166249837065,0.043561542091073116,0.04887134254447144,0.046832544348575846,0.020995110539419642,0.07098608292374681,0.035240066331768856,0.3144479615470768
13,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,4.221037883963564,0.6778224931341907,0.6761098222219267,0.9401642383785876,0.9162508912893774,0.5402893850906834,699,70,11527,595,12892,1295,11597,0.629557314522467,0.6298738401820949,0.9348713961265712,0.8894928599008505,0.48757394615751803,1473,184,24437,1548,27644,3021,24622,10,0.030014161815857397,0.0385448871307473,0.021968709071200073,0.0818409198099856,0.028800178245315257,0.020091159524557287,0.021748585029769302,0.01345752420660853,0.03557347113442581,0.01890392338576216,0.14978378960099362
14,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,6.224371208858863,0.6663750580299933,0.6593540561680259,0.9372828155747408,0.8783023611291085,0.5430516055600304,703,115,11481,592,12892,1295,11597,0.6303503345034721,0.6225701634577825,0.9336478358112776,0.8544484496156153,0.49982091473734674,1510,259,24363,1511,27644,3021,24622,10,0.024028349655667466,0.040619812780473254,0.02120087891801928,0.11911504653001723,0.02425671834754833,0.021474094629113743,0.020934640120156164,0.012911919969698215,0.03553344535247046,0.020478809417179868,0.5935235957914036
15,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,4.252961657684514,0.6890297892397614,0.6790184252108558,0.940789393939726,0.8788522771840575,0.5714764554573484,740,116,11480,555,12892,1295,11597,0.6405973405630523,0.6277689788821526,0.9341211608336728,0.8376922364807526,0.5192113428360682,1569,308,24314,1452,27644,3021,24622,10,0.0360698913876004,0.0475832075911078,0.0198574967341619,0.11172378908293784,0.026892783469621415,0.0202690135763179,0.022266345719708234,0.012285950977514993,0.04526586223943473,0.01650720699352197,0.22171391805903984
16,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,4.445534657121298,0.6996683665034864,0.6888783759060735,0.9421256578788499,0.8806095470658102,0.5854012106832839,758,113,11484,537,12892,1295,11597,0.6503906602362408,0.6383281627247722,0.9358644954421116,0.8471151831375339,0.5294160900169189,1600,295,24327,1421,27644,3021,24622,10,0.05022369398436911,0.05588639091058173,0.021160314599942987,0.0979979938710028,0.054822023552466445,0.02446322718852012,0.021167459616176876,0.01135228063858958,0.044939755323324865,0.03129764129380559,0.49333949828551577
17,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,6.4430149207283645,0.678833018809698,0.6563892328013272,0.9328148357100268,0.7842880637606546,0.6205735341023505,803,285,11311,491,12892,1295,11597,0.6428096305614278,0.6102267037199341,0.9281285556759871,0.7374833628539161,0.5725152161753834,1730,629,23993,1291,27644,3021,24622,10,0.06581567756285353,0.08067810374600541,0.024222031025056937,0.17818286700631109,0.0611355648956391,0.035639082483816045,0.03538709417221426,0.014925843263650783,0.052878888876805794,0.043621896037004906,1.2050280224776972
18,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,4.06840868644753,0.7414754881289729,0.7167581378854043,0.9400359269431492,0.7329485069908197,0.7798129778104188,1010,469,11127,285,12892,1295,11597,0.690370431925785,0.6505553534992519,0.9247636641426645,0.6448961518063563,0.7455595519498718,2253,1265,23357,768,27644,3021,24622,10,0.10140197939538767,0.10575263685982968,0.024548798539157406,0.18770636454471326,0.03834247555907276,0.03898129505939163,0.038738794034467214,0.01413316034599619,0.05908269651324989,0.023393332841219385,0.22513755614476286
19,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,3.6968330238678484,0.7783464683729069,0.7688078587447514,0.9556946817554858,0.9364190345250265,0.6680855837920091,865,62,11535,430,12892,1295,11597,0.727440331120848,0.7165625572272806,0.9483851440682569,0.9027251399303372,0.6093117840643418,1841,198,24424,1180,27644,3021,24622,10,0.03076386146308133,0.03442704957003983,0.01653445318149476,0.057325413276822806,0.03729647917392243,0.01804965127130221,0.017034308123564598,0.009787075125753414,0.021253077815193918,0.018364269824186822,0.21759318740712644
20,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,3.640454353143891,0.8154067007874313,0.8033028118632272,0.9615119071574334,0.9349263781362811,0.7254101090030141,939,68,11528,356,12892,1295,11597,0.7755958232310414,0.760442917984322,0.9557093266956678,0.8994594996113328,0.6823424999060165,2062,231,24390,959,27644,3021,24622,10,0.036595752887268976,0.040662626398289874,0.015608893949941374,0.055600598018036955,0.04576942477190165,0.020345116403901763,0.01738251443069986,0.006935490811206267,0.02403407537983099,0.027082154540774093,0.30348924320526444
21,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,3.7648415254607466,0.7649358318568606,0.7471754666416395,0.9519412558826451,0.8695974347074937,0.6883930960481883,891,147,11449,403,12892,1295,11597,0.7109759447155088,0.6873755001160496,0.9423839485854366,0.8208393763744753,0.6282493105560668,1898,421,24200,1123,27644,3021,24622,10,0.05277361611365019,0.059852515563345116,0.016852315746228422,0.10549653055349541,0.04697988372197811,0.02185458831408816,0.022917325239301935,0.010393694625815157,0.04663232463873341,0.020471950307314524,0.313540181025446
22,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,4.473861958092206,0.7147962437611501,0.6995287943496151,0.9440030763299742,0.8662850843994476,0.612958359463026,793,137,11460,501,12892,1295,11597,0.6587854934873816,0.6393053004421584,0.9352619914412118,0.8170478351509365,0.5527638713290561,1670,381,24241,1351,27644,3021,24622,10,0.05216189300927426,0.06309767065077504,0.01945457556449773,0.11793289658272581,0.034794663839220155,0.021063613681354187,0.02451277460676903,0.012042022378827955,0.0509200639998687,0.014147722884253835,0.19009935839516656
23,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,11.075462117510801,0.5508655435380311,0.5586114752474503,0.9212616398602481,0.846518027538211,0.42498742088670116,550,141,11456,745,12892,1295,11597,0.5304115822172499,0.5551004802454687,0.9243448134478023,0.9086023790951531,0.3808577523064979,1151,141,24481,1870,27644,3021,24622,10,0.03649640005962259,0.027484348914525558,0.026211336516470375,0.15525732657633073,0.07162942341368558,0.045317770983551456,0.01726425187871823,0.015746170186293866,0.07326436717098715,0.06006292535553034,2.8555520769314766
24,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,4.041011942791487,0.714255567976971,0.707356537939714,0.9454719910381744,0.9152647418389999,0.5875343641692423,760,75,11521,534,12892,1295,11597,0.6664329288414818,0.6604154821181684,0.9394370574943268,0.8879685481943618,0.5336330000536115,1612,205,24417,1409,27644,3021,24622,10,0.03363676538797893,0.041380117768212016,0.01952863023941888,0.07813339258862342,0.027192299009214077,0.014318610597755787,0.01663590419305039,0.011941402049559138,0.0343167407669493,0.009884834792494761,0.09106870841655662
25,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,4.212339179544896,0.7200489426445064,0.6954798379601933,0.9305923823767366,0.6849367332498341,0.8022086443407896,1038,634,10963,256,12892,1295,11597,0.6632676321516175,0.6228169485264484,0.9113459062755368,0.584098121726791,0.7735995727853895,2338,1718,22904,683,27644,3021,24622,10,0.12015766232131059,0.12246921915558678,0.03258472651553896,0.20680984245006281,0.04274269755925373,0.04704074526363035,0.04502331939924211,0.01889804151466758,0.06847819202316352,0.029385883431737817,0.2799286351058471
26,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,3.5425240360559562,0.7315517708657853,0.7365245317505196,0.9496932226376871,0.9870430411545102,0.5825983921760511,754,10,11587,540,12892,1295,11597,0.6718020214350842,0.6793456086955406,0.942615043775926,0.9540633245838915,0.5187080560878685,1567,76,24546,1454,27644,3021,24622,10,0.036238003110322506,0.03550607813148251,0.020319856513796024,0.02829258430650828,0.04548037549858296,0.013215145889206439,0.007013216710844843,0.011004412026280235,0.01474093767218998,0.016737137575530383,0.26380396779293636
27,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,7.371056090122751,0.6279559083187587,0.6199502820092786,0.9273582247977208,0.7923349837403352,0.5728843772369765,742,295,11301,553,12892,1295,11597,0.6131847988970669,0.6030433647167157,0.9278491887135931,0.8014649906557878,0.5296388297144695,1600,517,24105,1421,27644,3021,24622,10,0.09916320498165045,0.08030998782990376,0.024296952344287102,0.1907993554897615,0.15196035533406818,0.07752987600998125,0.04074395490469721,0.012466387676930249,0.1333854268064328,0.12844927232051384,4.587931418190819
28,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,3.669122628350973,0.7495918273837155,0.7463866593977945,0.9514640596938883,0.9572586922502184,0.617791344238366,800,38,11559,495,12892,1295,11597,0.6962616902935272,0.6938350416494508,0.9448627267153309,0.9258015869219911,0.5580479183592307,1686,135,24487,1335,27644,3021,24622,10,0.02755829247711378,0.0299315483438954,0.019176984389929264,0.045080235509692236,0.03736948561535723,0.01651993076695125,0.0149297494971097,0.010802359319283281,0.017606024338317032,0.01666070099300674,0.2579548238819294
29,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,4.003093720226078,0.7505161775797669,0.726911099123827,0.9455587207255972,0.7935659585250765,0.7294496005109696,944,296,11301,350,12892,1295,11597,0.7053825777978565,0.6701825587554063,0.9359876775886008,0.7291727895898161,0.6844660604128855,2068,779,23843,953,27644,3021,24622,10,0.06858863687478092,0.07751336199671074,0.01928203703294622,0.15496539991489763,0.04793519374221987,0.03625132272913036,0.036392334776166206,0.010370051787398776,0.054352915768901514,0.029344731890501415,0.3433802300186128
30,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,10.08057992550638,0.5099879261946952,0.5399213618848826,0.9197245243172298,0.9046520187204244,0.36729895175224975,475,70,11527,820,12892,1295,11597,0.46867566169228836,0.5146341488100912,0.9197414141546758,0.9390418871311466,0.3190325909784416,964,84,24538,2057,27644,3021,24622,10,0.07339866860477547,0.045030903607701935,0.02961125637316999,0.10666987278674332,0.08411740673814518,0.06835390064528514,0.03422447644309568,0.015724207367293505,0.06524330929221443,0.07069435297851862,3.5081824715511924
31,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,6.684226715283698,0.651928797936032,0.6339846995855517,0.9298110965270245,0.7765201657313592,0.5984837554147855,775,318,11278,519,12892,1295,11597,0.6125079985714799,0.584041657267084,0.9228657454757089,0.7237245493661772,0.5497037125125478,1660,715,23907,1361,27644,3021,24622,10,0.08385704502514447,0.08800568860282017,0.023389967309575987,0.20297410176838204,0.09727235777168734,0.04899064370908004,0.03491798340945612,0.01300823851985524,0.10528406801674865,0.08494437829392262,3.050885649229137
32,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05256439615389037,1.489250537489303,32.974351160761834,False,spline,0.6108448562475707,0.5,3.0,16.7,9,1.9584734519796207,0.0,0.0,0.8829146307423473,0.0,0.0,0,0,11597,1295,12892,1295,11597,0.00264417074875635,0.03424865439151439,0.8861776873407139,1.0,0.0013238357001864058,4,0,24622,3017,27644,3021,24622,10,0.0,0.0,0.043239242332513715,0.0,0.0,2.01714606060273e-05,0.0006011527845819012,0.02538757548781792,0.0,1.0112399557139852e-05,0.08779822919997321
33,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0553310838743602,0.726599460627205,33.54491671165725,False,spline,0.6082232152278031,0.5,3.0,16.7,9,0.18603939891374377,0.2047948400950505,0.31792176456791565,0.8968645506821205,1.0,0.11475231740191724,148,0,11597,1146,12892,1295,11597,0.19576903874023324,0.3116215488255551,0.898461059602972,1.0,0.10863840332464621,328,0,24622,2693,27644,3021,24622,10,0.043764912050907594,0.03565083412503617,0.036613422685863393,0.0,0.02764065992146839,0.019839135101403144,0.017876927113393653,0.02256845497971309,0.0,0.012084983762870236,0.04025422100247335
34,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.062373577161033214,0.5944644807686448,33.12255074845517,False,spline,0.6066601290233198,0.5,3.0,16.7,9,0.06733297484676264,0.37466621349676166,0.41339480584809907,0.9061580333710516,0.810554580096046,0.2481839384944497,321,105,11491,973,12892,1295,11597,0.3696001283834466,0.41576704675761,0.9081225495315881,0.8356599196113527,0.23834342716994578,720,158,24464,2301,27644,3021,24622,10,0.05773160899262379,0.08359072864792899,0.027599459821859577,0.22738162158384945,0.03494880908591616,0.026169393236665978,0.044379144781267164,0.016247068094629502,0.13298090729050768,0.015255888601721281,0.0002739107272564497
35,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05839693619841983,0.6438921760697888,33.612934877117034,False,spline,0.5947196445763276,0.5,3.0,16.7,9,0.082840624701506,0.3793716635330503,0.41737606169320857,0.9066088383400037,0.8122832188387392,0.2520553141025935,326,105,11491,968,12892,1295,11597,0.3735632802264089,0.4195795710141511,0.9085394555924513,0.8390855524693215,0.24132391306033174,729,156,24466,2292,27644,3021,24622,10,0.05780093870733671,0.08322809655554261,0.027440876240091703,0.22531495341370797,0.03517473416073284,0.025981987191379303,0.04351238894578207,0.016220501691655148,0.13018736553862265,0.015357128395186824,0.05254526361894213
36,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05733046661690183,0.7187276451437437,33.50865372205709,False,spline,0.5832634644544756,0.5,3.0,16.7,9,0.08256158025315588,0.3793716635330503,0.41737606169320857,0.9066088383400037,0.8122832188387392,0.2520553141025935,326,105,11491,968,12892,1295,11597,0.3735632802264089,0.4195795710141511,0.9085394555924513,0.8390855524693215,0.24132391306033174,729,156,24466,2292,27644,3021,24622,10,0.05780093870733671,0.08322809655554261,0.027440876240091703,0.22531495341370797,0.03517473416073284,0.025981987191379303,0.04351238894578207,0.016220501691655148,0.13018736553862265,0.015357128395186824,0.052622119470114255
37,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.05934327518800976,0.5185891524092718,33.294394435588195,False,spline,0.6184800594829682,0.5,3.0,16.7,9,0.06733297484676264,0.37466621349676166,0.41339480584809907,0.9061580333710516,0.810554580096046,0.2481839384944497,321,105,11491,973,12892,1295,11597,0.3696001283834466,0.41576704675761,0.9081225495315881,0.8356599196113527,0.23834342716994578,720,158,24464,2301,27644,3021,24622,10,0.05773160899262379,0.08359072864792899,0.027599459821859577,0.22738162158384945,0.03494880908591616,0.026169393236665978,0.044379144781267164,0.016247068094629502,0.13298090729050768,0.015255888601721281,0.0002739107272564497
38,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.06407171843449137,0.8686797923430294,33.368726579817405,False,spline,0.6007451460788518,0.5,3.0,16.7,9,0.4129192572987054,0.3681329876509622,0.3973748956554862,0.9035873367605151,0.765440187646423,0.24826639136099252,321,142,11455,973,12892,1295,11597,0.3732558487014852,0.42197058737393023,0.9088258952907775,0.850350559384548,0.24009099675418918,725,140,24482,2296,27644,3021,24622,10,0.06014792720029818,0.09127949184439332,0.027477781817824877,0.242067981743521,0.03418826225187599,0.025482929433613105,0.0372000160034218,0.016947743652199997,0.11001932234087396,0.01734488674388379,0.35845783863859315
39,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.06580789084419426,1.105643178701006,33.27779831698548,False,spline,0.5839183086716777,0.5,3.0,16.7,9,0.4755860747884285,0.3732633059566149,0.3988808875297948,0.9033345215019303,0.7561443170432389,0.2548281592436856,330,158,11439,965,12892,1295,11597,0.3810445829499439,0.43220117633911775,0.9099385427651606,0.8689046560997806,0.24485404788518683,740,120,24502,2281,27644,3021,24622,10,0.06215116703113543,0.09542837467022118,0.027008892663859817,0.2515448441548206,0.034578138514248465,0.02411884642470409,0.03159534370023246,0.01747802394175991,0.09297026454721753,0.017626204900673736,0.36034682794424155
40,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.06767585895733486,0.8422128794474659,33.19242928816675,False,spline,0.6121266049392743,0.5,3.0,16.7,9,2.5018367390467704,0.3633826499292786,0.4433338058199487,0.9088670419705659,0.977248055847388,0.22374149425868528,290,6,11590,1005,12892,1295,11597,0.31942063272500787,0.4031742269464874,0.9067892937415143,0.9465913873490184,0.19222301877211787,580,32,24589,2440,27644,3021,24622,10,0.03330632765264867,0.02520005587391868,0.03293545211790623,0.028355635094576642,0.02545901971880122,0.01564380895751376,0.01328937572146822,0.02031165746106877,0.016284400076765786,0.011036695372189868,0.0876493861279704
