trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,3.411707489829749,0.653834520352411,0.6727055561353384,0.9475339802984445,0.977895564028439,0.4918630839552015,1140,25,25966,1177,28309,2317,25992,0.675069064340214,0.6932914699050912,0.9497689189767952,0.993831335606092,0.511225101258602,2805,17,50309,2681,55812,5486,50326,5,0.028946635848118803,0.02161172710018809,0.024510129569985405,0.01821260236841215,0.03261933267204684,0.013884303980812389,0.009675419483206178,0.009295992176860285,0.006586606227609351,0.014435786281236275,0.1667590161816358
11,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,4.441786909644565,0.6193779955743086,0.6222327585977433,0.9415579205260507,0.8646421630885113,0.4875541373719619,1129,193,25799,1188,28309,2317,25992,0.6509174015677043,0.6554391268879016,0.9449070829144268,0.9097251764288494,0.5083418479512757,2790,284,50041,2696,55812,5486,50326,5,0.04571557973729434,0.04227171876431804,0.023864004896344236,0.09728080264304566,0.055627078367171845,0.02972913798726925,0.022329961740616723,0.008306594580681241,0.04125739865789951,0.03742780535552939,0.557330553408502
12,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,8.157457854759517,0.6311652929064291,0.6142423523155323,0.9381455543753121,0.737173250044639,0.5774608041534843,1337,648,25344,980,28309,2317,25992,0.677419282588339,0.6571434859430731,0.9437550659997551,0.8011623865389191,0.5882662740523338,3228,820,49506,2257,55812,5486,50326,5,0.07824877077842605,0.08921829854281925,0.013737985355501218,0.21174062662274118,0.040462357648235046,0.05028416838497713,0.0543017861206508,0.009367556057560431,0.08168101987557018,0.041418485398632236,1.1100905639642593
13,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,67348129.19433501,0.22791316955408952,0.1407528086880996,0.8192335622956943,0.22455943063154304,0.26676804146389077,618,3122,22869,1699,28309,2317,25992,0.2831781727320345,0.21442462802070233,0.85205149852774,0.3272819998431933,0.27968923918936095,1534,4256,46069,3952,55812,5486,50326,5,0.07119506723189244,0.06327210840045315,0.04763641011679352,0.11004508312709543,0.013199866334802237,0.053189130639936875,0.07988191695626912,0.0359946047619187,0.15304778654065637,0.013751992373681928,92473830.0617699
14,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,4.51769187818262,0.6510621537288519,0.6368298896839549,0.9436074843529987,0.7848104419323164,0.5691169164163737,1318,449,25542,999,28309,2317,25992,0.6832057402913445,0.6675851873331713,0.9456440437972591,0.8301817907130646,0.5820215503171409,3193,682,49643,2292,55812,5486,50326,5,0.06904604961173716,0.0776538160909774,0.014456825322368957,0.17612762005661578,0.030753470613583467,0.03753672733849087,0.04467921632811656,0.007670200669908477,0.08671668771480415,0.0131331667108217,0.17213796318591174
15,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,4.324364467042404,0.5955253615553885,0.6143025346902596,0.9406627000683061,0.9227593182827427,0.44093057268342795,1022,91,25900,1295,28309,2317,25992,0.6137287978585058,0.6329552581507331,0.9417517631199355,0.9460813515261242,0.45429176711221786,2492,140,50185,2993,55812,5486,50326,5,0.03652328347616243,0.035670870000018506,0.025501190108785328,0.08039422839768377,0.029980649634081903,0.026260880488573148,0.02532086608763309,0.01086739885616539,0.030714985882782656,0.02248613598260997,0.17846117406594958
16,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,4.530781528755186,0.6289648576433409,0.6267120086758088,0.9431591872918705,0.8470553088906966,0.5042426440929422,1168,233,25758,1149,28309,2317,25992,0.6530842087353534,0.6516518106065979,0.9441436808281567,0.8836359370864602,0.51868120095444,2846,385,49940,2640,55812,5486,50326,5,0.05519675640357954,0.05789757208948932,0.019998344530504232,0.12283528810771037,0.04402671193166187,0.02242132119984003,0.026285447474583057,0.008443731048835224,0.060539525067394184,0.013532297023589802,0.23114388393228133
17,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12547356219675454,10.248932712907468,25.92335997998123,True,median,0.5864094440847565,0.5,3.0,16.7,9,3.409726050259785,0.7312679338985628,0.7321884384987001,0.956180198283251,0.9478948199711832,0.5968929178985529,1382,78,25913,934,28309,2317,25992,0.74830446344006,0.7502000414520218,0.9584374488502674,0.968986608773438,0.6098542527466082,3346,107,50218,2139,55812,5486,50326,5,0.03004300640565659,0.026403420546393684,0.01993198247546674,0.04256350558647118,0.04034839997260177,0.01884150536513252,0.014036877030170989,0.006429908358504909,0.01565555962496145,0.023415009601888588,0.3093591729736465
18,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05326433843998307,9.946316543695954,35.35437880590139,True,median,0.8959741269045551,0.5,3.0,16.7,9,5.335361278910563,0.12472764003258727,0.24027073234118732,0.9051627928650617,0.9967213114754099,0.06708008752445731,155,0,25991,2161,28309,2317,25992,0.14166747437712812,0.2610914477862768,0.9054732591481844,0.999203187250996,0.07649501267263241,420,0,50325,5066,55812,5486,50326,5,0.042714465303596585,0.0439009127244048,0.04597926612403997,0.006557377049180336,0.024040292829951657,0.02857602106255252,0.02632325364691853,0.018218273399593723,0.0015936254980079667,0.016570275190649193,0.9184440577639492
19,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15542065541420846,9.858164778610526,25.52557193665611,True,median,0.8774967775578799,0.5,3.0,16.7,9,3.3052104359651793,0.6418699909845673,0.6626210557722504,0.9456158291856092,0.97623062042991,0.47918971533917976,1110,27,25964,1207,28309,2317,25992,0.6641186754870521,0.6842728932967737,0.9486783666483627,0.9933395999123373,0.4990638928523349,2738,17,50308,2747,55812,5486,50326,5,0.029336232257077727,0.023682092668388464,0.02647087566294873,0.0199255998315706,0.034806671619715235,0.020617340900741295,0.014158621507502064,0.008765652492144579,0.005365391810950238,0.021985598924397397,0.28906830438479797
20,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1365161822390547,10.281844285667898,35.12703435200442,True,median,0.884664279423265,0.5,3.0,16.7,9,5.215177678461477,0.6105676001181182,0.6403394136970293,0.942433356355228,0.9875456859190592,0.44551590664674945,1032,15,25976,1285,28309,2317,25992,0.641338644095871,0.6672362149000358,0.9465482617177015,0.9986236324024557,0.4735204815621219,2599,3,50322,2887,55812,5486,50326,5,0.0565528179768013,0.04321115875421116,0.028614857542707796,0.019428459596277467,0.06510410485067844,0.037660820784963626,0.02760075980227091,0.008649179967221143,0.000855865326609652,0.04222478922862119,0.9861554699143608
21,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.060253768475161285,10.905132541439784,35.88990212251224,True,median,0.3506203384000568,0.5,3.0,16.7,9,5.682684539174526,0.6143137774331459,0.6211843495133877,0.9392295741656097,0.855190791450181,0.5084106613582127,1177,386,25605,1140,28309,2317,25992,0.6795934794812718,0.6910247489080396,0.9502072988345198,0.9624103304992013,0.5286910435020669,2902,122,50204,2583,55812,5486,50326,5,0.05393035341758961,0.06209755374155998,0.020821463626915004,0.20132835660683,0.07184242262924913,0.0451216885328039,0.030586315453714093,0.007008940320032106,0.021044570859642977,0.06210599132801412,1.190792952783122
22,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11905775843319975,9.94297016121958,36.85963939465924,True,median,0.8748343203993414,0.5,3.0,16.7,9,5.3815105874209195,0.622369470642709,0.6496587845000802,0.9433211084588118,0.9858665304168011,0.4594403329672958,1063,19,25972,1253,28309,2317,25992,0.6523137301061167,0.6763237022266974,0.9480564587684073,0.9986147621083102,0.4861939243184231,2669,3,50322,2817,55812,5486,50326,5,0.05977532411604562,0.04656780062413017,0.02887984400551564,0.0246729181354745,0.07340985429492533,0.046377584152763315,0.03478589506270805,0.007821667386968278,0.00085211871840289,0.05306126884693441,1.1170259722690656
23,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.06790181658665384,10.009237075182616,35.94947377470344,True,median,0.8899773860525355,0.5,3.0,16.7,9,5.551955068997762,0.17154833165617484,0.2886849264115047,0.9076405727431073,0.9941818181818182,0.0943549467439683,218,1,25990,2098,28309,2317,25992,0.21155648424401954,0.3267724999633588,0.9098466666561402,0.9991891891891893,0.1186872574917471,651,0,50325,4834,55812,5486,50326,5,0.037232874484098566,0.031933506076884714,0.04511592164227641,0.011636363636363624,0.0222011660608227,0.032917184230377594,0.025899381122546687,0.01713783778966344,0.001621621621621605,0.020751194956663964,1.129259530086401
24,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08705741110826881,10.266838033330233,36.56004061721835,True,median,0.8788012235829205,0.5,3.0,16.7,9,5.534159734608859,0.5289433370809002,0.5773910046843971,0.9335909598635533,0.993041926851026,0.3636583323656787,841,7,25984,1475,28309,2317,25992,0.5703977155983287,0.6110530082913324,0.9391280115834231,0.9990164019516247,0.4005969013563838,2199,2,50323,3287,55812,5486,50326,5,0.06162511331975463,0.04953314031923611,0.03481859789313309,0.01391614629794824,0.062042290756396196,0.04458469475864214,0.03178917870614987,0.009957307348667017,0.0012141866589875986,0.04550977658602941,1.1609831279611658
25,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11949588379186804,10.642116322587277,36.04650769353154,True,median,0.876007144210653,0.5,3.0,16.7,9,5.569506714532407,0.6068866698262573,0.6375940295561368,0.941565518229282,0.9876639940626211,0.4424385339229676,1024,16,25975,1293,28309,2317,25992,0.6429770886997834,0.6687486532366969,0.9469189040588318,0.9988828941838929,0.47568525521784616,2611,3,50323,2875,55812,5486,50326,5,0.06127789186510223,0.0482924018886663,0.03007120043143642,0.02156081408426139,0.07189775682996255,0.04407778213765828,0.03267081071384508,0.008217154965332993,0.0008591276581441469,0.04943949836395866,1.178883688689889
26,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.13787351462542338,10.167375953993885,36.33288634020777,True,median,0.8952653350777633,0.5,3.0,16.7,9,5.43036954873872,0.5635221340455143,0.6052337893064339,0.9373847051885894,0.9969849246231156,0.39621455040456055,917,3,25988,1400,28309,2317,25992,0.6007475780982797,0.6350543749027444,0.9421931546226316,0.999749373433584,0.43052924728402,2363,0,50325,3123,55812,5486,50326,5,0.06645844011591402,0.05384739095204773,0.03209347510885191,0.006030150753768826,0.06853665736796448,0.03911548814946209,0.027884001700782486,0.009384894030037734,0.000501253132832069,0.041043468441372584,1.0634255278392568
27,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.09071178335806984,10.149490557060215,36.52689053279407,True,median,0.8825637191257527,0.5,3.0,16.7,9,5.521944933699156,0.6047065095030881,0.6358169223315682,0.9416142403860578,0.9872647998349084,0.44035508162185205,1019,16,25975,1297,28309,2317,25992,0.638310749228048,0.664967869411093,0.9464351768792396,0.9986558524741106,0.4707915468045277,2584,3,50322,2901,55812,5486,50326,5,0.06282220223449055,0.048437837210328634,0.02951331651994653,0.022318045776034003,0.07256282038396329,0.04565927694540771,0.03383368281420803,0.008231959684597116,0.0009061876284359249,0.051034572480437565,1.165163662650868
28,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.12447713854195931,10.275913872799515,36.26067121270752,True,median,0.8724809482914124,0.5,3.0,16.7,9,5.53110278411171,0.6144002029022769,0.6436039327999024,0.9424961871874695,0.9878022630732957,0.45018191027325666,1042,16,25975,1275,28309,2317,25992,0.6468701624204674,0.6718759113063472,0.9473643682176107,0.9987636851038113,0.47998027289919376,2635,3,50322,2851,55812,5486,50326,5,0.059804368655751644,0.04689978566570046,0.02932166295521089,0.02131130031691127,0.07117927218324219,0.0440067048913097,0.03265176438042508,0.008070353351892266,0.0009157278014908052,0.04981180461483459,1.1325908317447335
29,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.07194569005025792,10.074410143541446,35.26457196620997,True,median,0.8812033905606975,0.5,3.0,16.7,9,5.392255720447136,0.4526804084615052,0.5187534504193085,0.9268734100105183,0.9938947368421053,0.2959110781354149,684,5,25986,1632,28309,2317,25992,0.48741866906684034,0.5465769621763825,0.9309169571117021,0.998954056695992,0.3229312212215356,1772,2,50324,3713,55812,5486,50326,5,0.06409833780340592,0.05061808951592381,0.037883841280523425,0.012210526315789493,0.058103313648223784,0.030993842977638277,0.020040475821507617,0.012270347806530702,0.0014726482569123417,0.02754787468211557,1.0543491730777947
30,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08260456324553933,9.730649924529526,36.22214010833364,True,median,0.6010875702382301,0.5,3.0,16.7,9,5.420703285588687,0.6748949030854616,0.6881627879335463,0.9486764237916028,0.9612250193336559,0.5283823210226426,1223,67,25925,1094,28309,2317,25992,0.7070897182408266,0.7198449748068463,0.9543302720580936,0.9900816924222824,0.5525497697932861,3033,33,50292,2453,55812,5486,50326,5,0.04396918966011168,0.031128650945639515,0.025469720551598147,0.06220193997841782,0.07981205185391535,0.04606874185081719,0.03509172326479441,0.007059588547392646,0.007694890835036094,0.0609219313523322,1.096389969699617
31,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.07493860814489112,10.137560649382953,37.00701818134549,True,median,0.889105164800396,0.5,3.0,16.7,9,5.746977811695321,0.39647003173463424,0.47612703341336404,0.9223512350031676,0.9973462002412546,0.25002439184077263,578,2,25989,1739,28309,2317,25992,0.4291673890825834,0.5020499811475604,0.9258842180489844,0.9997394136807817,0.27379225314799005,1503,0,50325,3983,55812,5486,50326,5,0.06873292893495209,0.0551888823601848,0.03997831624895607,0.005307599517490935,0.05731174256651424,0.03266195411791208,0.021605878535164734,0.013352203299048845,0.0005211726384364734,0.027022364616625875,1.1971695581904875
32,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.11819052467270474,10.483245238490255,36.5841680114162,True,median,0.5927084198047602,0.5,3.0,16.7,9,5.629546230655224,0.70206289315353,0.7093372964249659,0.951901814098391,0.9482172283774141,0.56879268371289,1316,100,25891,1000,28309,2317,25992,0.7325107789215665,0.7416581151699962,0.9576658181413285,0.9904587178974807,0.5842703298492198,3207,34,50292,2278,55812,5486,50326,5,0.03705735941348764,0.023882951352710707,0.022780404922760858,0.07940319666225773,0.08586676259424102,0.04863566640811173,0.038284718901912436,0.006638792207225284,0.007687580515908084,0.06697383300525243,1.219955780272112
33,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16050183178037633,9.839439728734643,36.3416014565264,True,interpolate,0.8843618251681082,0.1890670419042793,7.066628166182575,16.7,9,3.2313030215756227,0.6390377738259383,0.6594497567492321,0.9460957668186882,0.9719728651766502,0.4764201102349458,1104,31,25960,1213,28309,2317,25992,0.657344635879662,0.6783732016264896,0.9475788905616721,0.9919376126326863,0.4916107820763712,2697,21,50304,2789,55812,5486,50326,5,0.027242563990393428,0.01939685938456829,0.02447713982923191,0.02350024200516175,0.027563024396787768,0.012283509552311828,0.009500904069179975,0.010211483649916217,0.007845235305594384,0.012355371412932551,0.051442685943040016
34,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.36396018130603447,11.919061535147547,25.784826541070395,True,median,0.597786538835851,0.5,3.0,16.7,9,3.816831306772999,0.7210151210471561,0.7183420500507885,0.9543662472544108,0.9218571238920271,0.5937183004611333,1375,119,25872,942,28309,2317,25992,0.7450384828859845,0.7459710476847513,0.9577798415362185,0.961993631018385,0.608087469000368,3336,131,50194,2149,55812,5486,50326,5,0.026911681064202247,0.02235505042704804,0.020196373645533054,0.045172399311628336,0.036710741645237695,0.016002906905116417,0.011994386064890164,0.006562718535840503,0.015544972536221724,0.017708912101623776,0.2809756788156838
35,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.3848705211485833,12.158359604148767,26.399891098519184,True,median,0.6046805893791878,0.5,3.0,16.7,9,4.198447037927398,0.6983614076039574,0.6967462949049757,0.9516772874183251,0.9079904564828224,0.5703124402011299,1321,141,25851,996,28309,2317,25992,0.7226944846519455,0.72222590108888,0.9542945598713871,0.9391419653767216,0.587891830421573,3226,211,50114,2260,55812,5486,50326,5,0.03654723351542098,0.03213977478283902,0.02014092011677354,0.06567991167748466,0.046805974474910604,0.018880207358416844,0.014537967036908699,0.006872508581421341,0.027264126797415984,0.023553365513159286,0.3799862581119974
36,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.47487201817892,12.07283238200131,25.499092030390646,True,median,0.6159583925272372,0.5,3.0,16.7,9,3.870251818346989,0.7062015255202582,0.7009772095246362,0.9524234534427324,0.8944789984063638,0.5856837205314175,1357,168,25824,960,28309,2317,25992,0.728785001158898,0.7256818506770488,0.954766067005288,0.9296052622773365,0.5996030740174367,3290,251,50074,2196,55812,5486,50326,5,0.035645650681755514,0.03440822623985033,0.01927771697697007,0.074016181454529,0.03641835648662487,0.017352980576044237,0.015833731072359893,0.006807649247994446,0.03157121719606798,0.015885502938060757,0.2501111399137376
37,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.3723773486262838,11.639104365460236,25.897097255665532,True,median,0.5965061029261831,0.5,3.0,16.7,9,3.923555345736183,0.7083875160290238,0.7039372752181221,0.9529480187673464,0.9017893838729455,0.5845907114627847,1354,153,25838,962,28309,2317,25992,0.7289980233330279,0.7268348126342731,0.9549026306659248,0.9349786092625816,0.5975138187932657,3278,229,50097,2207,55812,5486,50326,5,0.03285538771435756,0.032283591552902065,0.019026686390016135,0.07048086169988345,0.024981596714974026,0.017377385014719846,0.016657796244872625,0.007294388046324667,0.028885967632171616,0.013929739607383584,0.15388086489698236
38,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.3780143955674074,11.797675765950009,25.629271958025164,True,median,0.6030874425679966,0.5,3.0,16.7,9,3.9397235625622087,0.7027653670773469,0.6992618452504491,0.9522382350576862,0.9033806377681926,0.5763255835208776,1335,148,25844,982,28309,2317,25992,0.7219893378380826,0.7204037556495465,0.9538960794938938,0.9333288540806655,0.5888595009952113,3231,232,50093,2255,55812,5486,50326,5,0.033778917436509764,0.03279106789543451,0.019569652425105864,0.06841949765167307,0.027991025188297464,0.015083917218131085,0.014864690877095533,0.0076753671305325845,0.03017241470887326,0.011212503578145459,0.1409515747864806
39,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.365072140547341,12.521902057984283,25.85132573700494,True,median,0.6205721919010455,0.5,3.0,16.7,9,4.0066838028350436,0.7147273317751978,0.7141085358897632,0.9535899730493679,0.928125548595168,0.5831248441288396,1351,108,25883,966,28309,2317,25992,0.7336925306538772,0.7368388952444721,0.9564183369635215,0.9654604499141,0.5921012021042182,3249,116,50209,2237,55812,5486,50326,5,0.02404505645398158,0.018367072136468234,0.020878103854435674,0.04473171985700367,0.03715035970547269,0.019784179116638774,0.014204094735592289,0.006975912562606539,0.013880203311666022,0.025138008785056638,0.3807536502358173
