trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,2.599924021821279,0.8437115007545323,0.473272205309699,0.7627547989228756,0.9924405293011661,0.7346763354546006,96429,737,18068,34767,150002,131196,18805,0.8405593774762385,0.45943824859821375,0.7564049366899701,0.9920569220542685,0.7298328545690953,229040,1851,39596,84628,355117,313669,41448,10,0.02598557992345653,0.06998799400265228,0.03548061680004643,0.004350477456988787,0.03923045821951975,0.02084637793926798,0.028970290521883227,0.02464048496493948,0.002223000916441916,0.03201039703910845,0.11460078669965319
11,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,1.9351591552209246,0.902353585444397,0.5852313012530773,0.8442099153006906,0.9963331890889874,0.8251662170210355,108321,402,18403,22875,150002,131196,18805,0.9019311450336442,0.5753402457501557,0.8419699386741601,0.9957081683805503,0.8244815215419635,258671,1117,40331,54997,355117,313669,41448,10,0.019053658405934256,0.0725828212289116,0.028616594262852242,0.002241009198778609,0.03226284140695163,0.010789674506488774,0.030145450112074028,0.014099807208279379,0.0008211306096277316,0.018124708326094627,0.058329742194582826
12,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,2.7312228207218188,0.812253588490121,0.4419157773927049,0.7233509611301313,0.9954506823220776,0.6873535687512604,90247,421,18384,40949,150002,131196,18805,0.8076587087051417,0.4250307115730724,0.7146892036899325,0.994124514573692,0.6807156443560783,213624,1268,40179,100044,355117,313669,41448,10,0.03284448714522231,0.07131452678621444,0.04256787032291458,0.0036151745804572292,0.04673569100532205,0.022508686223097474,0.02507600270905815,0.02437372493922217,0.001524072317394882,0.03184117791905532,0.11950410986028291
13,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.0274552293470895,0.853680902700819,0.5008795411462121,0.7770460826121932,0.9972702364522295,0.7471392962414416,98105,272,18533,33091,150002,131196,18805,0.8514054742817493,0.4873412693570363,0.771116042281691,0.9963218611865713,0.7435222382016393,233286,863,40584,80382,355117,313669,41448,10,0.025529134567026567,0.06632328887439497,0.03407971629561355,0.00188762565155522,0.03950322006413713,0.012992497423768495,0.03105852164716133,0.015709354380929224,0.0008260769062383649,0.019784839003641693,0.03387227548926572
14,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.118890807307891,0.8161387156925313,0.45322161303994585,0.7289577050445469,0.9977278340081879,0.6919211833168407,90880,211,18594,40315,150002,131196,18805,0.8125394747223155,0.43867792520846816,0.7209562139109489,0.9970224047082505,0.6859613903173262,215231,645,40803,98437,355117,313669,41448,10,0.03437919115778832,0.06851379655481385,0.04394672113735127,0.0016558712407277554,0.04912669589963614,0.015507528272299868,0.026069565865033353,0.016367927180757344,0.0007420732626374296,0.022004201646860837,0.07911203179138075
15,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.357835695888842,0.7961067312132218,0.4280845542761499,0.7039740384319734,0.9970528276797049,0.6639386188514206,87194,264,18541,44002,150002,131196,18805,0.7913174171592476,0.4131715523437764,0.6948212731686698,0.9962075029778674,0.6567747799362731,206089,787,40660,107579,355117,313669,41448,10,0.034123328523196765,0.06725931438131098,0.04275933596278013,0.0023053685493020274,0.046938987236379584,0.0196278992340975,0.025194253872506216,0.02034690016842155,0.0009699917769393883,0.026893563238777663,0.09553615757661457
16,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,2.4753180692279564,0.9312635639752728,0.48736103991850516,0.8814401841822137,0.9410992595130354,0.922384673373133,121044,7678,11127,10152,150002,131196,18805,0.9344340744903418,0.4877112245372949,0.8860204145895834,0.9469184394135597,0.9223917097114324,289361,16215,25233,24308,355117,313669,41448,10,0.013195676066981835,0.06215243724593773,0.02003994646621571,0.028521653612039073,0.015551006964509508,0.009290119720734402,0.029386616831218706,0.013568190669886987,0.006219055103344295,0.015470009902793954,0.06269703010724985
17,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,2.256170907438988,0.9390180929707576,0.499536536424363,0.893331908611985,0.9355312629224082,0.943375133689111,123767,8626,10178,7429,150002,131196,18805,0.9431833557766259,0.5122963957720389,0.9000251495987166,0.9440084142303039,0.942542827300328,295695,17565,23882,17973,355117,313669,41448,10,0.012585604410084767,0.05102783424004778,0.019504936056947,0.029817993993144686,0.013599918294876475,0.008154372070540358,0.029844611042339278,0.011949756570779641,0.007498841956615139,0.015862445302198935,0.08859710430250828
18,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,2.655407173069373,0.9018806179183105,0.49039475545165817,0.8393870008593372,0.9650968613499232,0.847272842179617,111181,4059,14746,20014,150002,131196,18805,0.9031371235009145,0.4882497823147031,0.8403972080109054,0.9693342368884021,0.8458691824151401,265402,8430,33017,48266,355117,313669,41448,10,0.01613164911486075,0.059946324225284564,0.0228600018903704,0.018530951038448828,0.02985930358489212,0.01441924583353878,0.028297112366729875,0.019506474043553733,0.005522851450521334,0.02695265725555499,0.0987894025358944
19,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,2.88603216151738,0.8477274991895097,0.45812190812872766,0.766893622192528,0.985581529695628,0.7448450330280608,97771,1457,17348,33424,150002,131196,18805,0.8451193671862794,0.4397627109543521,0.7610548578665413,0.9840204548765668,0.7412853799156547,232624,3810,37637,81044,355117,313669,41448,10,0.026403246644365008,0.07600631828742364,0.03569545545833257,0.009740436855747124,0.041164374994021966,0.02098883532997265,0.02794204973534804,0.024858299495748637,0.00427364528255931,0.033309750709565024,0.12975191601269592
20,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.096713158697903,0.7410750533547132,0.3677724268219535,0.6401319872910852,0.9939476753272263,0.5925790125698702,77829,489,18316,53366,150002,131196,18805,0.7327492111811132,0.34864637309018776,0.626120168561715,0.99202056879666,0.5812786173403957,182405,1473,39975,131263,355117,313669,41448,10,0.041291414569182935,0.06354851844191009,0.04682926658857146,0.005211732820913266,0.05239954137964133,0.01871425829095632,0.024748100102128377,0.017541381288603334,0.002170210758589989,0.023383204979416723,0.09944915093244641
21,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,1.8380682001620492,0.8040569090694426,0.4426315855449888,0.7142909078126974,0.9989967845865688,0.6741851565238923,88554,89,18715,42642,150002,131196,18805,0.8006808132393815,0.4294450984901984,0.7064834724343202,0.9984390722584002,0.668601290084977,209795,328,41120,103873,355117,313669,41448,10,0.03468526096071382,0.06409601837510227,0.04301761240767538,0.0006258997521474615,0.04832634131384151,0.015881237335927723,0.027156115128529973,0.016768650947696046,0.00024263065007718953,0.021916103345060386,0.07049516257376641
22,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.098891308736696,0.8257374173775478,0.4635682838201152,0.7406993785783654,0.9975798898782828,0.7054176081123918,92637,228,18577,38559,150002,131196,18805,0.8216542464059244,0.4490506282679904,0.7324852947808016,0.9967485814636895,0.6992672509128783,219416,718,40729,94252,355117,313669,41448,10,0.028331121340604032,0.06565473088783493,0.03682758607067317,0.0017601284964116604,0.04145080314273227,0.017483077640748197,0.02933580598144679,0.019862789769408872,0.0007804002241148482,0.025220245118396774,0.05612782138330602
23,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,2.6177815861673155,0.8133128488040734,0.4364220019941428,0.7241679039439116,0.9922243292308697,0.6910587708919735,90723,731,18074,40473,150002,131196,18805,0.810541343258075,0.4307655716075736,0.719050469241237,0.9945453733198777,0.6852310291984082,215064,1189,40258,98605,355117,313669,41448,10,0.037986265164374006,0.07205549115139097,0.048841774179098546,0.007960927583734295,0.05434978751698317,0.031482689098285575,0.030967059977092547,0.036052879073988776,0.0013927080150933453,0.045291185061944635,0.20991006664130216
24,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,2.3711752480503514,0.9031324864556867,0.5531863024839643,0.8436555971776463,0.9836791327438826,0.8357446165804662,109716,1854,16951,21480,150002,131196,18805,0.9031841492872899,0.5485531878923061,0.8430953789827722,0.986147657630039,0.8337643611382338,261592,3701,37746,52076,355117,313669,41448,10,0.019558931054018437,0.07432378235551183,0.029442005411621338,0.01189280453364435,0.035895013055234605,0.01861137304852763,0.028511932901277966,0.025089696942032554,0.0035272871465770353,0.033016727386946575,0.11420651456580663
25,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,2.665051532028572,0.8520847248868438,0.47629567548636176,0.7734152425430384,0.9890538335071462,0.7499214525676359,98453,1127,17678,32742,150002,131196,18805,0.8497857072365509,0.45901232844769896,0.768013570512232,0.9879808223515842,0.7460472691269512,234112,2855,38592,79556,355117,313669,41448,10,0.02896879639842077,0.07631360633414083,0.03948332727838979,0.009655085024694013,0.046944421664073754,0.019694238185286424,0.02254027231181691,0.0230867737440022,0.0028258899321521053,0.030395066051301198,0.10580036002033229
26,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,3.3044408489764634,0.9064009127926829,0.40319603602349396,0.8425189190033455,0.9395758272838923,0.8759100318790489,114957,7421,11384,16238,150002,131196,18805,0.9083316448598324,0.4000646974518743,0.8442765671916204,0.944169514150152,0.8752316225929697,274576,16235,25212,39092,355117,313669,41448,10,0.015375119784607285,0.05478908520638016,0.021293859727803233,0.022832991970958998,0.019006436360148676,0.009812987671550344,0.026373208330048466,0.013357213029594757,0.008143114985428291,0.014851138800341744,0.058753026774075005
27,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3015215480737748,10.25463433483635,17.13819872238248,False,spline,0.17633956214399485,0.5,3.0,16.7,9,1.2420677531167381,0.9327671586734937,0.08156779529131178,0.8751615033758087,0.8778705441590505,0.9961842763207212,130690,18391,413,505,150002,131196,18805,0.937871576363197,0.08894347592321164,0.883556483833364,0.8858643698774401,0.9965556150815317,312593,40356,1091,1075,355117,313669,41448,10,0.022297996296083217,0.027886086769285508,0.03852851955760283,0.04007970627354392,0.0023657066401279415,0.009978727625188701,0.02460192578938911,0.017654017331171994,0.017394274725786696,0.00125664848149511,0.08844203753581573
28,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,24751.508283923882,0.8006594820790138,0.07530880671602619,0.6834484627912195,0.8913450937371016,0.7286283255258056,95497,11829,6976,35698,150002,131196,18805,0.799679317890645,0.08515529422374471,0.6821639682625458,0.9013060854720193,0.7191551128744521,225632,24795,16652,88037,355117,313669,41448,10,0.01994308452391146,0.026504995580612308,0.02488837335747305,0.03508890678224784,0.03555871264968994,0.013545853346983603,0.011933605402126495,0.015310833840698548,0.016059438952191023,0.022027474719597005,65126.716475879926
29,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.2161094233644336,0.8838137889703838,0.5425733651996514,0.8176724916561044,0.9937064118359139,0.7969258814349971,104626,672,18133,26569,150002,131196,18805,0.8835172001810665,0.5310304492087982,0.8151683948997046,0.993363700075115,0.7958297504043338,249698,1672,39775,63971,355117,313669,41448,10,0.026064817503761294,0.07671514381144424,0.03745500532245963,0.004588432301234669,0.04321742509779817,0.013569225701034799,0.02685986931971632,0.016945228297577938,0.0015207458922056032,0.022254020929994078,0.08563248651944853
30,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,2.5525924113868452,0.9291098958654652,0.4939547474232799,0.8782977401420302,0.9445650139442414,0.9151633526484252,120075,7167,11638,11121,150002,131196,18805,0.9325200633816205,0.4981307591789066,0.8835626811003794,0.9512781270368759,0.9147941178511863,287008,14733,26715,26661,355117,313669,41448,10,0.012002335225484507,0.06447881723462091,0.01809725017030301,0.028744756367851988,0.020588208939060416,0.010976347809630917,0.031196658417579563,0.01574615851868245,0.006864817300580896,0.02162682179472917,0.09292736332194515
31,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,2.5669771909112105,0.7845214623633843,0.4137118223372438,0.6903810523702136,0.996306947247651,0.6485369672004045,85189,324,18481,46007,150002,131196,18805,0.7784830115377839,0.39705134198738434,0.6789126907277792,0.9951248974250134,0.6395494227005034,200668,985,40462,113001,355117,313669,41448,10,0.036574925934257596,0.0629378649826316,0.043732240765776254,0.0029984521503973573,0.04989597380903876,0.014753001942848638,0.0270551054479064,0.01562548847557473,0.001259757421450188,0.01986099573453474,0.043251516075972544
32,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.06644941649769186,11.766223602009362,39.041382745483055,True,median,0.38413281849243036,0.5,3.0,16.7,9,1.8165506322435427,0.5901824109630192,0.177137857842836,0.4793303916936072,0.9457160165920685,0.42974244033419573,56487,3294,15511,74709,150002,131196,18805,0.58930170768505,0.1919163721097975,0.476764413315898,0.9596826103458156,0.4253151564644571,133462,5578,35869,180206,355117,313669,41448,10,0.0357342771516435,0.0880576806481072,0.03263904115525972,0.05204641167718579,0.03254419610502414,0.018560350510379117,0.03674488417668239,0.015976501910088148,0.020713856758026575,0.016544709812986,0.09577875235712169
33,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.07575826679085175,11.927025760618672,38.90735842972755,True,median,0.3599513515862529,0.5,3.0,16.7,9,1.7354472537774104,0.8815269114976327,0.3930484170990912,0.8066167319017387,0.9486968387024357,0.824779512623992,108255,6067,12738,22941,150002,131196,18805,0.8768007677086077,0.394736051865278,0.7994605413910885,0.9566054688255384,0.8094415737796895,253909,11510,29937,59759,355117,313669,41448,10,0.023460739703053735,0.1673278513627037,0.03649166371010544,0.045592180619932365,0.027320373034699474,0.01748037180422083,0.07082037557363981,0.02563322098018869,0.01924923927009626,0.01950810007872168,0.1824396142254495
34,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9285628412365259,5.645143632922862,39.35293859732619,True,median,0.35993484821148347,0.5,3.0,16.7,9,2.2507545494979633,0.947112470557441,0.565702417455827,0.9073890587299062,0.9458705286615239,0.9500352633473843,124657,7392,11413,6539,150002,131196,18805,0.9514546936719409,0.5922450907868757,0.9147455395544121,0.9518384867404628,0.9511505401107533,298388,15076,26371,15281,355117,313669,41448,10,0.017259677399900822,0.18582338350225613,0.030239303081736668,0.04183067059943477,0.01932825330736572,0.015863532249254728,0.08934310775546059,0.026494829651539535,0.015640672919622785,0.018243227681571533,0.11148225717579316
35,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.8945946562103414,5.879139595560323,38.615769375876425,True,median,0.3514309715819761,0.5,3.0,16.7,9,2.206977680994072,0.9482063794742566,0.5728517664370172,0.9093314405565426,0.946195638580227,0.951888807109742,124920,7360,11445,6276,150002,131196,18805,0.9529819692075702,0.6007374867217006,0.9172541948854709,0.9523218594842395,0.9536917286969814,299157,14962,26485,14512,355117,313669,41448,10,0.01766258142316988,0.1840061913403564,0.03079788837396286,0.041829056123877266,0.01953540022106526,0.01477236183948606,0.09001036096694462,0.024992389143033103,0.0157305786803442,0.015359852713456957,0.10192397256924643
36,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9358665536370482,11.753366677063307,39.495349543426265,True,median,0.3779678515539833,0.5,3.0,16.7,9,2.1119585009869466,0.9651634602679293,0.673148083502859,0.9377997508740361,0.9394282842852935,0.9931402144350974,130303,8539,10266,893,150002,131196,18805,0.9695101468851423,0.7049724579991732,0.9448631046292263,0.9465054371492277,0.993882870340254,311748,17710,23737,1921,355117,313669,41448,10,0.020517252936293095,0.19159095501945173,0.035935016768827266,0.03750414748834224,0.0027406728121521446,0.008770052033325886,0.06614682283538506,0.015603844925922487,0.018258900880680724,0.0020873618083176947,0.04765917117228304
37,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9301045071052437,12.127941125685972,39.134281314858654,True,median,0.3589828976131548,0.5,3.0,16.7,9,2.12924956052679,0.9648297994962688,0.671030441002688,0.9372415518766841,0.939653462698681,0.9921921768559716,130177,8497,10308,1019,150002,131196,18805,0.9695552407714219,0.7054505501724182,0.9449847876263556,0.9472492209773252,0.9931535654806037,311521,17440,24008,2147,355117,313669,41448,10,0.02069201830833039,0.192556935792554,0.036220900667138824,0.03773707153179087,0.003343945311390317,0.008643718003095048,0.06623353016571412,0.01538048568349159,0.01800084873451672,0.0024246204343230117,0.058062082380017005
38,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.9036668054035807,15.906777983600772,39.33106407773187,True,median,0.35785345221627846,0.5,3.0,16.7,9,2.1301701950974756,0.9667368357437315,0.6896492917938525,0.9405990660909487,0.9408725761587882,0.9948830000543086,130531,8350,10455,665,150002,131196,18805,0.9708791254451974,0.7197648883314786,0.9473317613106771,0.9476636640760322,0.9954677426322946,312244,17328,24120,1424,355117,313669,41448,10,0.020450517763621976,0.1918606052238967,0.03588533020660126,0.037802350719835225,0.0022166202429162755,0.008801605042064824,0.06729446480338712,0.015680033547742684,0.017981226082226742,0.001611911266042065,0.054167551338862543
39,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.8992357351840684,11.938478032243308,39.1573193100582,True,median,0.35264122153481187,0.5,3.0,16.7,9,2.0910562226469964,0.9654794397431734,0.6771923937669303,0.9384342316953564,0.9411528075175299,0.9919239211035521,130145,8287,10518,1050,150002,131196,18805,0.9696854667569518,0.707594993054794,0.9452664850191015,0.9479357368837504,0.9926498515132136,311361,17178,24269,2307,355117,313669,41448,10,0.020720361017535997,0.19557374826436588,0.03633811792567052,0.038215571971047926,0.002754519278073842,0.008599771553189518,0.06453134139490642,0.015246623189487014,0.017496868863262353,0.0016194064970251067,0.033881809998762814
