trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1250,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3755236184483527,8.01549442022472,35.290624182941556,True,interpolate,0.5742045012172454,2.5421680770381987,16.7,1,1,3.6733066164461308,0.6840606126221488,0.659933616399838,0.9456124242278603,0.7442073184420683,0.6421375624235957,892,343,15250,497,16983,1390,15593,0.7209636212393241,0.6982218260818133,0.948956677797184,0.8038021133628235,0.6552791913148971,2157,542,29649,1134,33483,3291,30191,5,0.06684457475538298,0.06680238541756384,0.013326322938563558,0.13874751828760748,0.0270666519487357,0.03116598571728017,0.03432092083749268,0.006621438118515457,0.06869566718531309,0.0077811586204742066,0.04454234163040572
1251,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.8968970376252074,7.942980597485985,35.2468836271963,True,spline,0.5,3.0,16.7,1,1,4.3932350098123525,0.653440173804355,0.6274544791483118,0.9392138596002138,0.7016699538649344,0.6287968031406307,874,448,15145,516,16983,1390,15593,0.7004785741863215,0.6749540399332148,0.9448967200554439,0.7740537033814712,0.6422723204339312,2114,643,29548,1177,33483,3291,30191,5,0.08204250730465597,0.08245623885607652,0.013438621067550536,0.17099688187578552,0.018507343451072245,0.04203342535353067,0.04678565340539196,0.007276436249478475,0.08655142680934914,0.014344909919526328,0.11412430169401132
1252,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.24378867269355264,8.639673734519699,33.33666352273726,True,spline,0.5,3.0,16.7,1,1,3.5826786205896384,0.7288524049834754,0.7093928707453646,0.9536886472483698,0.8031713831460422,0.6735162059413892,936,253,15339,454,16983,1390,15593,0.7585055625117124,0.7404916955836622,0.9561493324496887,0.8529433665336381,0.6837236918338828,2250,395,29796,1041,33483,3291,30191,5,0.05898742005435492,0.0595686564612522,0.012806295168020608,0.1220117506342729,0.02339646044742602,0.02686329575898784,0.028863390905507196,0.006157308147280686,0.05335992145074189,0.012874276148701798,0.059527334389886846
1253,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3668420575488736,8.059132259027976,35.253276577157635,True,spline,0.5,3.0,16.7,1,1,3.841531887564235,0.7028915186734311,0.679595147255722,0.948688061777424,0.7566939660809865,0.6648127168349679,924,332,15261,466,16983,1390,15593,0.7378691389254172,0.7159655933766111,0.9516868771192766,0.8141037779436413,0.6766931224828301,2227,526,29665,1064,33483,3291,30191,5,0.06911212240702215,0.06887114094166791,0.012399280694960208,0.13689015380297562,0.023167697934328157,0.03234744723350846,0.03583145195592328,0.006322188577757436,0.07148947579869448,0.009706126604083416,0.016496385466469733
1254,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2450894712726509,8.064426275248112,38.19565247568374,True,spline,0.5,3.0,16.7,1,1,3.6319869241325193,0.726091608558041,0.706031556172788,0.953033403455253,0.7958866682626995,0.674430398427982,937,264,15328,452,16983,1390,15593,0.7612304958201,0.7428498984442772,0.956503429633025,0.8516783512947977,0.6887290739182099,2267,400,29791,1024,33483,3291,30191,5,0.05668933509569433,0.056995373082454226,0.012706274375137524,0.12168294883624946,0.023825206750644163,0.026891653219786794,0.02833229268872552,0.005963719573084417,0.04994720035328059,0.013008785894120837,0.08873169477663904
1255,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.23384267642762355,7.9915230119946985,35.31572115150258,True,spline,0.5,3.0,16.7,1,1,3.56631808765671,0.7265148327084191,0.7060718018242513,0.9529717308547294,0.7921781302688224,0.6778582170174383,942,272,15320,448,16983,1390,15593,0.7602040374355984,0.7412294786849825,0.9561466566000524,0.8463321626169439,0.6907413162640067,2273,419,29772,1017,33483,3291,30191,5,0.05883871858298638,0.05933615347724095,0.012515779455853155,0.12414762256562281,0.02099402062290245,0.02799478859006139,0.029463696569624307,0.006092030037429205,0.05147549535124912,0.016651178293902166,0.10963607198342393
1256,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.24563233694442405,8.105621977624413,35.308957554862644,True,spline,0.5,3.0,16.7,1,1,3.5220771692618262,0.7240521257901348,0.7034500661779308,0.9524804853881529,0.786107253505014,0.6793647594303805,944,286,15307,446,16983,1390,15593,0.7605565829077741,0.7409302489811305,0.9560050301262558,0.8421361597190569,0.6939247832798328,2284,433,29758,1007,33483,3291,30191,5,0.05974790919049144,0.06019768762952705,0.012134147470011633,0.12855806915418477,0.025857997859786534,0.027927822509733007,0.029270133925753464,0.0062793943934702275,0.0495864639559788,0.014664199771439037,0.12388589957354623
1257,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.22988759050036683,7.930510017543108,35.21535773875692,True,spline,0.5,3.0,16.7,1,1,3.5749985508986115,0.7249693793109567,0.7048629023951009,0.9527044282090593,0.791488541064153,0.6769144395733545,941,276,15316,449,16983,1390,15593,0.7605601048633804,0.7415114733285482,0.956232894062737,0.8467817261457222,0.6907076450859275,2273,415,29776,1017,33483,3291,30191,5,0.05846409363147224,0.05940112895185977,0.012416809588917522,0.12857832978609424,0.023219774478720825,0.028633686894916403,0.029725784577032965,0.006220907382214824,0.04765383453493897,0.018002102136937783,0.15695225906886226
1258,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16412850686712457,8.636696545537026,34.39934972572585,True,spline,0.5,3.0,16.7,1,1,3.642835361966779,0.7268312145149239,0.7079724264344749,0.9534928672798794,0.8062176597564437,0.6685550645329824,929,247,15345,461,16983,1390,15593,0.7590438127008733,0.7415365918996643,0.9564179872217056,0.8576560065756546,0.6813190569239532,2242,377,29814,1048,33483,3291,30191,5,0.05628427068574932,0.0570666075318674,0.012948132693280958,0.12194997787761638,0.026715047796477546,0.026869620204488832,0.028743013080716886,0.006219799048719518,0.05085141648670646,0.011805799261919051,0.09722639701010771
1259,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.2902730765232695,8.583538189096073,34.52118985964558,True,spline,0.5,3.0,16.7,1,1,4.44145141724052,0.61980639836919,0.5943894455290832,0.9314698030486234,0.6590556350295252,0.6193228959683091,860,595,14997,529,16983,1390,15593,0.6738600763841485,0.6425354965685867,0.938391470427151,0.7222249840610395,0.6343240837533097,2088,835,29356,1203,33483,3291,30191,5,0.09614834541095404,0.09784920712901787,0.012384014666819225,0.21028096972747715,0.03279785254079925,0.05186373894557847,0.05653589464035975,0.009270264414425517,0.09449577953248808,0.02193781756556173,0.29562623172200986
1260,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5345032570854604,8.681224865456905,35.86118804565632,True,spline,0.5,3.0,16.7,1,1,3.936355104435228,0.6786849494092465,0.6527772045690137,0.9435708502452937,0.718789145133709,0.6552241211406022,911,407,15185,479,16983,1390,15593,0.7185548347845478,0.69333013152693,0.9473499952699342,0.7803062765682829,0.6690416419220035,2202,647,29544,1089,33483,3291,30191,5,0.07626372475853223,0.0755863864189261,0.012637985874213343,0.15127480650985967,0.025664987685688045,0.036724412366055094,0.04122634857937679,0.007021449612157679,0.08381904714170171,0.007990138035868408,0.04560537484763686
1261,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.17342817829054538,8.633816750231361,34.451859217918596,True,spline,0.5,3.0,16.7,1,1,3.6366868324820216,0.7267080521706912,0.7077593649477965,0.9534782204377164,0.8054330620290584,0.6688386472724396,929,248,15344,460,16983,1390,15593,0.7591854931183653,0.7416284120455519,0.9564226005551699,0.8572867318479988,0.681805450944996,2244,379,29812,1047,33483,3291,30191,5,0.05633901319686835,0.05705152728685408,0.012876507091061237,0.12171461870539596,0.02712273331959493,0.026843060656458986,0.02876380058137811,0.006196674767053758,0.05131193130061294,0.01144789316425288,0.09298879288327884
1262,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16007845246291896,8.716586614236846,34.278463289614805,True,spline,0.5,3.0,16.7,1,1,3.628937775316408,0.7261982154296565,0.7072632089815067,0.9533691775749279,0.8040529946092617,0.6694261694015309,930,252,15340,459,16983,1390,15593,0.7590554015604188,0.7413212809282234,0.9563732734558915,0.856210028871352,0.6821602713018698,2245,382,29809,1046,33483,3291,30191,5,0.057127408445464455,0.057965460479144144,0.012763598295187353,0.12437921539901219,0.026801860455536064,0.027160772050223908,0.028769129148808022,0.006232475329363924,0.04928199455331588,0.013005584994614962,0.10937876954028859
1263,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16221815626640795,8.643382648808984,34.308776145120596,True,spline,0.5,3.0,16.7,1,1,3.633920011970919,0.7265585833380933,0.7076736331369743,0.9534253798709118,0.8051112415659729,0.6691436632366716,930,250,15343,460,16983,1390,15593,0.7589794943041092,0.7413648810085158,0.9563883758033958,0.8569471832746973,0.6816176657056573,2243,379,29812,1047,33483,3291,30191,5,0.05618534849684939,0.056962666228052634,0.012852563293013522,0.12294036832737502,0.026747698255070843,0.027069931739855776,0.028818666421495612,0.006220572673140187,0.05017255367289796,0.012445712096147095,0.10326589870780148
1264,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1538919540776416,8.65478046473759,34.32123718000517,True,spline,0.5,3.0,16.7,1,1,3.6302369071267213,0.7263068437045135,0.707382713027074,0.9533853673187253,0.8042779352515392,0.6694261694015309,930,252,15341,459,16983,1390,15593,0.7589835862455897,0.7412753848378115,0.9563714385045998,0.8563254004197335,0.6819797658867074,2245,381,29810,1046,33483,3291,30191,5,0.057125204944174175,0.0579699771374019,0.012785035229824274,0.12425914465355294,0.026801860455536064,0.02720925355968544,0.02882277410447247,0.00621017490794941,0.04944289727957173,0.013058508144454466,0.10785160532801681
1265,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16235691678566078,8.61410956823846,34.30680869522793,True,spline,0.5,3.0,16.7,1,1,3.6377122539321705,0.7262487074946671,0.7073566120000426,0.9534223221421193,0.8050372330774571,0.6685588679150343,929,249,15343,461,16983,1390,15593,0.7589135636948191,0.7413248731875002,0.9563896549271507,0.8570881809425647,0.681431861026207,2243,379,29812,1048,33483,3291,30191,5,0.0566413387693303,0.05747225386234855,0.012788221081990448,0.12304750343510214,0.02714412744295364,0.02730470261279286,0.029133946471482257,0.006216989469274741,0.05077149541406835,0.012389985637250371,0.10144534955804471
1266,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15641348052002738,8.663591612388528,35.96254545348313,True,spline,0.5,3.0,16.7,1,1,3.5724506697992964,0.7300426803296862,0.7101773636467067,0.9538049819577818,0.800332056410084,0.6772430103782944,941,257,15335,448,16983,1390,15593,0.7602665058821476,0.7419370317695589,0.9563163268047928,0.8511204402230972,0.6877916725363757,2264,403,29788,1027,33483,3291,30191,5,0.05828157661508402,0.05860428362568215,0.012509784342389339,0.12017109138399197,0.02323798810866419,0.026572358902837753,0.02854590162177287,0.006057332992624327,0.053501561366745075,0.011943504250583863,0.03579770811248633
1267,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16447407902149846,8.623744176493807,34.35956668272018,True,spline,0.5,3.0,16.7,1,1,3.6237253423495774,0.7270405867943036,0.7079777304684838,0.9534767509732595,0.8043069409315023,0.6702842862567783,931,251,15342,458,16983,1390,15593,0.7591698421771136,0.741409779558502,0.9563589149372463,0.8557416752208858,0.6827765148081163,2247,384,29807,1044,33483,3291,30191,5,0.05653334337818358,0.057141682681794516,0.012837590173574165,0.12201652174682226,0.026769440844799257,0.02689804628501553,0.02878208786368011,0.006201242614684843,0.05135191116111692,0.011548462303689748,0.09699283939451492
1268,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15995112417556853,8.656790265544634,34.25291060710285,True,spline,0.5,3.0,16.7,1,1,3.628937775316408,0.7262525092247113,0.7073229280171276,0.9533772724468266,0.8041653792060703,0.6694261694015309,930,252,15341,459,16983,1390,15593,0.7591109643767537,0.741397715593028,0.9563879502005896,0.8563614573204367,0.6821602713018698,2245,381,29810,1046,33483,3291,30191,5,0.057126203837199324,0.05796759442291813,0.012774311000072532,0.12431903677936983,0.026801860455536064,0.02725503992333073,0.028905512984909974,0.006237640451012412,0.04953853080243013,0.013005584994614962,0.10937876954028859
1269,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1672948777723889,8.586219429907208,34.333926369913705,True,spline,0.5,3.0,16.7,1,1,3.5833637709174253,0.728141550968535,0.7084526130034383,0.953616253890994,0.800847341112183,0.6737870095981872,936,255,15337,453,16983,1390,15593,0.7588017389393197,0.7404665979965459,0.9561030585780174,0.8506267855869725,0.6857213885461275,2257,404,29787,1034,33483,3291,30191,5,0.058333878562549686,0.05878312273332709,0.01248490836318868,0.12107893721894486,0.02473849283048161,0.027136675451687294,0.02931081764863662,0.006102994213538271,0.05475812500659174,0.011200871686774342,0.0552902176421492
1270,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15517540375039338,8.633885293356578,34.28723840358902,True,spline,0.5,3.0,16.7,1,1,3.628937775316408,0.7261982154296565,0.7072632089815067,0.9533691775749279,0.8040529946092617,0.6694261694015309,930,252,15340,459,16983,1390,15593,0.7590554015604188,0.7413212809282234,0.9563732734558915,0.856210028871352,0.6821602713018698,2245,382,29809,1046,33483,3291,30191,5,0.057127408445464455,0.057965460479144144,0.012763598295187353,0.12437921539901219,0.026801860455536064,0.027160772050223908,0.028769129148808022,0.006232475329363924,0.04928199455331588,0.013005584994614962,0.10937876954028859
1271,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16409802989821337,8.700010927718951,35.84943576458231,True,spline,0.5,3.0,16.7,1,1,3.6328450907285097,0.7276394452670523,0.7086031370724082,0.9536623666557947,0.8050094965082011,0.6706665164339944,932,249,15343,458,16983,1390,15593,0.7595681507776527,0.7419368610588245,0.9564482359829718,0.8565598473438845,0.6829785909771056,2248,382,29809,1043,33483,3291,30191,5,0.057444827171956155,0.0578643488211869,0.012573155312775223,0.12173972199189473,0.02809589517652752,0.026628322114638878,0.02850402062817105,0.006108937426760691,0.05180651576927698,0.011497717797940973,0.09951652626284654
1272,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.34991756827993137,8.646724799102758,34.445896156855454,True,spline,0.5,3.0,16.7,1,1,3.857552942451157,0.7002711137687626,0.6781082973016079,0.9483259963286903,0.7620970978939885,0.6582731220523332,915,326,15266,475,16983,1390,15593,0.7360371016673563,0.7143797562466057,0.9516287117948001,0.81679756530566,0.671211773315754,2209,508,29683,1082,33483,3291,30191,5,0.0667270320480917,0.06735776786593498,0.012831779615687265,0.1429676884687578,0.021472518000361172,0.0329345308147723,0.035575249782153505,0.006432398412965709,0.06521665668849619,0.015543136196760178,0.1136096658310627
1273,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16186726451016664,8.649179392167943,34.22857708477603,True,spline,0.5,3.0,16.7,1,1,3.6310636543190355,0.7262744313366868,0.7073979166897973,0.9533700679959942,0.8046759646831163,0.6691436632366716,930,251,15341,460,16983,1390,15593,0.7590754465200515,0.7414064262396153,0.9563952885729385,0.8566615159367652,0.6819169622994368,2244,380,29811,1046,33483,3291,30191,5,0.05684482955034437,0.05769677277656052,0.012855987385754384,0.12417466421149657,0.026747698255070843,0.0272849328211661,0.02896668521852756,0.006240273187056739,0.04970958842383993,0.012900140873941908,0.11108186825402593
1274,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.15193935019888571,8.60727047962946,34.47349772504079,True,spline,0.5,3.0,16.7,1,1,3.608388329933424,0.7265942499518037,0.7073497998226739,0.953404563211671,0.8020845091562852,0.671257865763405,933,255,15337,457,16983,1390,15593,0.7594905766947962,0.7415378613462702,0.956365688205028,0.8544029675486344,0.6841198950032629,2252,389,29802,1039,33483,3291,30191,5,0.05822233668897961,0.058755681485599044,0.012562970502848847,0.12377631211698982,0.02751734774840284,0.027274096016825303,0.029001582837147235,0.006161123712297272,0.050805344256348646,0.012492878165820948,0.10036405208960936
1275,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.07243653557028007,9.373341406973594,37.5368850102593,True,spline,0.5,3.0,16.7,1,1,3.1306687077480713,0.23066671777567577,0.30361400648021136,0.9083861432974182,0.789868322009592,0.1361663888186167,189,59,15534,1201,16983,1390,15593,0.23632292655982473,0.3346138932336045,0.9102502746524426,0.9235030723896971,0.1355378365844117,446,37,30154,2845,33483,3291,30191,5,0.015496243669022585,0.019149639853893733,0.04331476081882576,0.1438990941695836,0.01217951112201506,0.008518337018853675,0.010505000349046972,0.01774037804602107,0.04557057726859993,0.005108449630730789,0.25637939074350746
1276,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08716818629567384,9.244009412512083,35.935603686708404,True,spline,0.5,3.0,16.7,1,1,2.7899721334119127,0.551838889456773,0.5634710569823651,0.9331409023684571,0.8471286450942717,0.4157134177424025,577,123,15470,813,16983,1390,15593,0.5718253285007429,0.5984147446581627,0.937050158983429,0.9413624462673459,0.41066927586908697,1351,84,30107,1939,33483,3291,30191,5,0.015794096187933374,0.015951064737766,0.029505604616274515,0.11041341097674473,0.039751997034606835,0.006715903593408775,0.006954313386946289,0.012173113820312225,0.021561553004515992,0.0033092546621061956,0.1961420376044686
1277,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08228046791755401,9.41400627430423,37.79111416966726,True,spline,0.5,3.0,16.7,1,1,2.9678677100039055,0.31535885063480373,0.3696539233751507,0.9136503087575137,0.7930013672118935,0.19909420128629496,276,85,15507,1113,16983,1390,15593,0.33492089479958287,0.4133552461985408,0.9169133356073305,0.9269987659448888,0.20440361287382106,673,52,30139,2618,33483,3291,30191,5,0.01979416094475172,0.028739438599413445,0.039241317995604375,0.14847640915272214,0.018548914756965747,0.014403058619627707,0.012885711000248047,0.01616020258845302,0.025158029806513153,0.00958035129814397,0.2925326709601889
1278,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08403329498398121,7.328524581605439,37.77730890314799,True,spline,0.5,3.0,16.7,1,1,3.0426412957772038,0.4731449364172204,0.49876017350499413,0.9253679371164688,0.8336220824105153,0.33725499623581545,468,115,15477,922,16983,1390,15593,0.4937862958393512,0.5365318689233171,0.929487813696109,0.9353565782625622,0.33554577990436707,1104,77,30114,2187,33483,3291,30191,5,0.02031362396294935,0.015586563087675026,0.03396696900239265,0.1195064878340432,0.04330690145069723,0.005953654025446142,0.008878902715517072,0.014101730509551167,0.02974503548087163,0.004340318510475634,0.22016971827173423
1279,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08050024233417813,9.4377278249294,36.03428919919452,True,spline,0.5,3.0,16.7,1,1,2.9924289759489744,0.3058561952140183,0.36133973367297717,0.9128082097807318,0.7881984889832794,0.19206602152863977,266,86,15507,1123,16983,1390,15593,0.3228596823283012,0.40382489282029904,0.9160461153470368,0.9259671437830239,0.19553692095590353,643,51,30140,2647,33483,3291,30191,5,0.017676596577575275,0.02720260030208368,0.03986197981954814,0.15182741837083147,0.017641571577826205,0.014346212483008432,0.012518429632067259,0.01635924437858982,0.023253501926892125,0.009507721772303268,0.31411097262574195
1280,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.0806298695484848,9.399837570346312,37.75470317348579,True,spline,0.5,3.0,16.7,1,1,2.9628591575519834,0.30734662266867757,0.36310807824551067,0.9129903640011925,0.7910438758152221,0.19307109430568936,268,85,15508,1122,16983,1390,15593,0.3239631992238198,0.4041431173578879,0.9160648875971248,0.9235774185439368,0.19644859190409064,646,53,30138,2644,33483,3291,30191,5,0.017855729406716064,0.02630892501763232,0.03978995539759041,0.14938752333759608,0.018102338872962625,0.013253281304316657,0.012248665772277711,0.016384353839630838,0.02637176130366997,0.008635467958524991,0.28492656243576603
1281,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08650577745075086,7.3855961223295346,36.08357694805711,True,spline,0.5,3.0,16.7,1,1,2.983998340061082,0.48096385907475236,0.5057790293163584,0.9261306451857163,0.837648619519177,0.34403411591180894,477,113,15479,912,16983,1390,15593,0.49669970393881063,0.5398144355542774,0.9298698256624235,0.9398482905091043,0.33760761808218315,1111,71,30120,2180,33483,3291,30191,5,0.021114881123961777,0.016390822858645685,0.03380687702212403,0.11786392430989778,0.0433092475780645,0.008132641159338925,0.009513885435745741,0.014090236369385497,0.024101488312847967,0.005954061541218041,0.21756685507874557
1282,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.08965353164631082,9.333619892794168,36.0728117579326,True,spline,0.5,3.0,16.7,1,1,2.6963984199871107,0.5880375725257581,0.5898777563108634,0.9360514800052666,0.8304950121128437,0.4651148106930426,646,161,15432,744,16983,1390,15593,0.6290559819073399,0.6426259995382745,0.9428637481630734,0.9348158963142359,0.47438812315398193,1561,109,30082,1730,33483,3291,30191,5,0.020181348377285156,0.02719699618390279,0.026908571532150424,0.13030494266669687,0.04592645827960776,0.014889890103281959,0.00920442817244053,0.01074022590576035,0.018437541584423536,0.018190324154241495,0.2721981370071352
1283,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1090813437838645,9.333820545600837,35.888155683126286,True,spline,0.5,3.0,16.7,1,1,3.679923808325815,0.7094926146549531,0.693930627278336,0.9514996279288439,0.8209079716209814,0.6327624408302315,879,221,15371,510,16983,1390,15593,0.7385168814280367,0.7232299426320885,0.9538949844938746,0.8642466312668438,0.645183365430446,2123,337,29854,1167,33483,3291,30191,5,0.053975723490297736,0.057565122075475705,0.014473991275485733,0.13370358678679273,0.019227083211639837,0.027570924758000933,0.029260935972284848,0.006956366448453374,0.0489109246934872,0.017535740324374185,0.13578398232460678
1284,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,1.0125552104029323,9.32708107126584,35.98216513446506,True,spline,0.5,3.0,16.7,1,1,4.327107139761987,0.6407223720367121,0.6127041975049369,0.9363653488112641,0.6779895962109356,0.6260555460540709,870,498,15094,520,16983,1390,15593,0.6867410886966747,0.6583166977641761,0.9412867781838005,0.7447906837140095,0.6413723024522414,2111,764,29427,1180,33483,3291,30191,5,0.0894362856365745,0.08791546317872242,0.013298929146213573,0.17222232570787868,0.03326896933140739,0.04453950389798828,0.049688078207136596,0.007790497749037272,0.09642613288001989,0.010657759740266927,0.18136085445342817
1285,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.4168594591253061,7.293703045783018,36.08260095579988,True,spline,0.5,3.0,16.7,1,1,3.945394888378645,0.7009458017596515,0.6781942834948353,0.9484283226259554,0.7594482097056969,0.6602776626065141,918,326,15267,472,16983,1390,15593,0.7386999446268115,0.7173739899264734,0.9521060922127456,0.820368230989426,0.6732564359786933,2216,498,29693,1075,33483,3291,30191,5,0.06541135615954079,0.06553717721322884,0.01259110224223642,0.13724084662993893,0.027693185833404233,0.03132636407254047,0.03432314320534365,0.0063625033542388295,0.0661070885138145,0.01036811172260033,0.11285047704381884
1286,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21908906840412654,9.289029075266393,35.98262577616586,True,spline,0.5,3.0,16.7,1,1,3.688783635211967,0.7210297782127988,0.7032143650465826,0.9525873906523842,0.8080748498935139,0.6597481286277196,917,247,15345,473,16983,1390,15593,0.7561951765424929,0.7392981103373895,0.9562278273652485,0.8620773010976297,0.6736203130735925,2217,356,29835,1074,33483,3291,30191,5,0.05481654867013286,0.056954090437940946,0.013433317686095706,0.1306389502528616,0.028057846374070397,0.0278613850193415,0.028487670577001013,0.006493521471288152,0.04160660910763312,0.019260380922415946,0.1904571439403876
1287,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21556175686694629,9.421864318290082,37.6417591215885,True,spline,0.5,3.0,16.7,1,1,3.7063611240112,0.7211506382405256,0.7039265828736724,0.9530103843088463,0.8156682255275418,0.6535811866233072,908,232,15361,481,16983,1390,15593,0.7531899920363957,0.7370151693364275,0.9559133095833049,0.8649754371196827,0.6674145497124252,2197,347,29844,1094,33483,3291,30191,5,0.056204318696597415,0.05839155940240637,0.013468558544160248,0.12832108925646668,0.021444902451122943,0.02713584713937314,0.02856155425331628,0.006413679982766267,0.04750981047428876,0.01626882833297846,0.122352873765797
1288,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.41786566861688057,9.45402883626991,37.682673995390545,True,spline,0.5,3.0,16.7,1,1,3.9797236578430777,0.6958203546245812,0.6756313678121681,0.9485193119004327,0.7754407992887907,0.6413767271983751,891,297,15295,498,16983,1390,15593,0.7295918298601949,0.7096654799473825,0.9512816219993272,0.8281837371011751,0.6530641225720599,2149,457,29734,1141,33483,3291,30191,5,0.06648786719385007,0.06893823514849416,0.012974159911258026,0.1470988404479174,0.026776757530758415,0.03239292685202093,0.035796349016727125,0.006827931679491891,0.06578039594086395,0.011717395300851457,0.09989090025170146
1289,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2172148562646625,9.389811619154058,37.747854243231764,True,spline,0.5,3.0,16.7,1,1,3.714960020214563,0.7210616557465821,0.7035545615952392,0.9528449484455752,0.8130417409008336,0.6554557970712663,911,237,15355,479,16983,1390,15593,0.7549467519759026,0.7386374082968981,0.9561738451848887,0.8648960623033048,0.6701403643831882,2206,347,29844,1085,33483,3291,30191,5,0.055770841568768825,0.057913738796542845,0.013534313373123986,0.12920008258204763,0.01965809134005783,0.027649758769124944,0.028538352320246166,0.006341472724905717,0.04461677072654358,0.019075253524551142,0.1527490962964647
1290,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.10883773195738641,9.416355023612804,35.95471346827055,True,spline,0.5,3.0,16.7,1,1,3.6627105942431823,0.7079003225227235,0.6922469182615286,0.9513567888022203,0.8197079365359812,0.6305911596910109,876,221,15372,513,16983,1390,15593,0.7365490385011367,0.7210208580010067,0.9535161326436501,0.8618756645322587,0.6435392608874156,2118,344,29847,1173,33483,3291,30191,5,0.05477697943323578,0.05868211400104512,0.014365235236803319,0.13418855422254933,0.019794522917549857,0.02693396780889134,0.029127922446090134,0.0070327357323831125,0.051020316797938656,0.014689364365041434,0.10631136631275263
1291,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.11334141262768403,9.303793087106163,37.70451202507875,True,spline,0.5,3.0,16.7,1,1,3.617874782019458,0.7165823173997963,0.6990480141445357,0.9519212308422944,0.8095088325080525,0.6512511597496196,905,241,15351,485,16983,1390,15593,0.748234567091399,0.7312819118473018,0.9549595608630911,0.8581233073268961,0.6636736873531545,2184,364,29827,1106,33483,3291,30191,5,0.05218764771388112,0.055006387071548944,0.014081100577027935,0.13042562614661254,0.02214753320983809,0.027480328166290285,0.028601617127820604,0.006669345094329243,0.046051381827966795,0.018733591130280246,0.16630742332715767
1292,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.34506765089438396,8.929076107574723,21.06487738591446,True,spline,0.5,3.0,16.7,1,1,4.189258322224158,0.6843236155559569,0.6631750017885857,0.9470772706468871,0.7714030989858423,0.621913033142288,864,285,15308,525,16983,1390,15593,0.7177124208670842,0.698259472258742,0.9496170451364903,0.8258951843672744,0.6359013119367709,2093,453,29738,1198,33483,3291,30191,5,0.06398957265643326,0.06544295113351722,0.01380424589800921,0.13548185668572602,0.025257016636143003,0.029228410587021986,0.03237279601450917,0.006561441349723935,0.0650907165381645,0.010541364482956925,0.013810751771539677
