trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,2.9363870805867314,0.747686926282104,0.6301516785322141,0.7843210120543493,0.983925681385271,0.6047422293118068,12349,205,19973,8101,40629,20451,20178,0.7399860234695768,0.6107064724343843,0.7712795655090233,0.980476902130634,0.5943518080815539,28648,569,39807,19551,88576,48199,40376,10,0.039414795983382885,0.07510080399626079,0.062016129354776926,0.013545433463420003,0.05206151069573004,0.012248530845662395,0.023458616016514545,0.019732110226563477,0.00507578679831224,0.01496366185928064,0.17700018781141577
11,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.314778255056165,0.7874391231870214,0.6667962481052234,0.8108826549143788,0.9752478957018198,0.6622044386739733,13526,351,19826,6925,40629,20451,20178,0.7778975973897803,0.6438274896466855,0.7970042469702421,0.9707146570333831,0.6492026497035639,31290,944,39432,16908,88576,48199,40376,10,0.03588772740938592,0.0745246868905218,0.05673515794713556,0.019776132015744692,0.051849781927968214,0.014129791184144869,0.027738236897685918,0.01997500461811723,0.007827069011783469,0.01904237608859014,0.19365281930918368
12,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.295649512940579,0.7642941541098491,0.653050192239777,0.7973923754501606,0.996077877534961,0.6212816922421517,12692,50,20128,7758,40629,20451,20178,0.7555744973375136,0.633653932040364,0.7833782775763858,0.9916725421055439,0.6103768010746115,29418,247,40129,18780,88576,48199,40376,10,0.03408582857357233,0.06970301614388526,0.05670118998829438,0.00259792584863403,0.044932767147769254,0.00940302908867615,0.026313721100208298,0.02172064820089761,0.0013019941683830676,0.012351463726374426,0.12099032413621306
13,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.5815668569442516,0.7832800551950017,0.6688926880570097,0.8097675076024455,0.988452227320322,0.6499949275861973,13277,156,20021,7174,40629,20451,20178,0.7743087539061012,0.6486281095242351,0.7959316078470783,0.9843917897346627,0.6382397829973835,30762,487,39889,17436,88576,48199,40376,10,0.033030625411423105,0.06951190002221955,0.05392060775880562,0.009495550989279046,0.04592281546807949,0.011017326733116969,0.02765914210148104,0.021101956171472477,0.003650013660273241,0.014402519037462251,0.10070578152016994
14,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.638661453968716,0.6959145547005334,0.5729641794909508,0.7498005846375698,0.9695264400112087,0.5444967968624005,11118,361,19816,9332,40629,20451,20178,0.6884763353422878,0.5487322688006474,0.7338549380425836,0.9610178800896314,0.5364486002634592,25856,1046,39330,22343,88576,48199,40376,10,0.03716049307448565,0.07054895542317603,0.06409258601627559,0.028070371203473173,0.04647130743101355,0.01337760299567052,0.029214281405214947,0.02553275834836658,0.010078084064352918,0.014088505971555802,0.16664533092243694
15,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.534370182582851,0.7962221733566583,0.6626713775390726,0.8151750729524838,0.9486284251560813,0.6886498250717754,14066,804,19373,6385,40629,20451,20178,0.7839240020299308,0.6263584294387101,0.7961861982848643,0.9345521222865703,0.6752780328239009,32549,2283,38093,15650,88576,48199,40376,10,0.030340882958304914,0.06965472703851736,0.04741795498833395,0.04445066777032181,0.04814181981922311,0.014226471326393254,0.03198945902536229,0.019347367493700977,0.01583195248292611,0.01664426087312551,0.13704108813016017
16,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.377550340424108,0.8707745743401528,0.7727948259367978,0.8769295588845842,0.986027293709483,0.780721658034793,15954,228,19950,4497,40629,20451,20178,0.8631922606885837,0.7545733272935389,0.866245863511993,0.9815874654549228,0.7703549455576242,37131,696,39680,11068,88576,48199,40376,10,0.02526123094747793,0.06113016005043704,0.03887512391331982,0.009766116994994384,0.041406928992390596,0.007131567409528267,0.021475625943925675,0.012181578873496052,0.003965356958875995,0.010975231781761817,0.09083629694848643
17,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.5627894660817865,0.8511485340780954,0.7432765536868094,0.8602927783889858,0.9764327182920806,0.7561547954561345,15449,381,19796,5002,40629,20451,20178,0.8450287033048554,0.7249304114615327,0.8501602684862893,0.9717230140535799,0.747659170390414,36039,1049,39327,12160,88576,48199,40376,10,0.02967289754881483,0.06428485251676712,0.04213775615806845,0.017728246712299358,0.04955794912320081,0.0092475458619205,0.016518133147870463,0.00946066191979674,0.006597444723518686,0.01317036092886087,0.12020287358630165
18,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.011764247809788,0.7528184109138126,0.6207407039980494,0.7851687050107986,0.9576691577379037,0.6222733394456258,12709,581,19596,7741,40629,20451,20178,0.7438970215877724,0.5941347537300019,0.769549670950206,0.950162401535118,0.6113418133527404,29466,1547,38829,18732,88576,48199,40376,10,0.038534361420855215,0.07704553283608043,0.05885813514351737,0.037599164401001375,0.0511022812850979,0.013920107844675119,0.028204301741700886,0.020078426421179917,0.014998702543943709,0.015395589830108284,0.21687079437417978
19,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,6191846.383628247,0.4510824251350651,0.23605345860626784,0.586657521368201,0.7348802170713046,0.32882884179772953,6719,2691,17486,13731,40629,20451,20178,0.4757576638776656,0.27887687634494207,0.5905225922974549,0.8025124538675932,0.3397751653969217,16376,4238,36138,31822,88576,48199,40376,10,0.047276493341367416,0.09667769884286961,0.05920270420388172,0.14406301018591297,0.0324063847725155,0.016448021323646346,0.036194944593852675,0.029446512157890008,0.06914515950471273,0.01961453488495287,13461931.855375484
20,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,2.9890550452744167,0.7197227004238883,0.6043203082372048,0.7672000342951381,0.9863791242941151,0.5680050219130726,11598,159,20018,8853,40629,20451,20178,0.713208387816154,0.5860009638208638,0.7530291763200483,0.982286653002477,0.5599533446972818,26989,486,39890,21209,88576,48199,40376,10,0.03917021211237371,0.0707402834103857,0.06146053166983055,0.0125611537440333,0.047627767004425704,0.01170097822293859,0.027062493562182034,0.024361113051341483,0.005127822148703754,0.013665894420228338,0.10726411750474645
21,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,2.8455710777795464,0.8560552511888814,0.7089633057360781,0.8534692796097495,0.8531787984956267,0.8679176051787115,17738,3350,16827,2713,40629,20451,20178,0.8704579324252911,0.7115270964419258,0.8594597627470882,0.8750236891801096,0.8662720754417176,41761,5978,34398,6438,88576,48199,40376,10,0.0383047974426136,0.040008376370948964,0.022413769055607297,0.09058739797723854,0.0367555318427743,0.011875859886594975,0.027265323838622176,0.009163697019422361,0.013737628840912413,0.01962515829127472,0.13887996769710834
22,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.012153606450116,0.7455010440443959,0.6246502394800812,0.7828536522088922,0.9781422883281469,0.6038714903165028,12332,279,19898,8118,40629,20451,20178,0.7365648683933357,0.6022168797778453,0.7676236067748958,0.9728642420171415,0.5927303790909634,28569,797,39579,19629,88576,48199,40376,10,0.03706779704757141,0.07107308313485504,0.058382488571833785,0.01899758291992957,0.04845155283052197,0.011277526533854958,0.025476692194473755,0.021473579798548782,0.007720662045980612,0.013508274808116876,0.1273259494257019
23,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.0079666457194865,0.8512842994040037,0.7027309647514053,0.8499183983771875,0.8575641329631859,0.8545449684927101,17463,3220,16958,2987,40629,20451,20178,0.861591414367935,0.6958117656839382,0.8511328121646298,0.8734416243010129,0.8506930668073943,41008,5976,34400,7190,88576,48199,40376,10,0.04040915364033369,0.05548947672924795,0.02758996515125307,0.09513804729768884,0.040939921212584995,0.014959218033711424,0.030277089316033835,0.011848539668377966,0.02258514666178439,0.022484911838415087,0.14854059764899233
24,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.5970192968454113,0.8083453507875165,0.6947663239989303,0.8275242832548502,0.9847436717158337,0.6871515577839097,14036,220,19957,6414,40629,20451,20178,0.7989036979505585,0.6736642247270868,0.813956996045686,0.9809840369312308,0.6739117900816151,32482,629,39747,15716,88576,48199,40376,10,0.033782334053047904,0.07066349677919599,0.05127187818470714,0.012071217476945192,0.049732691294186185,0.009221962616730932,0.026321991147193458,0.018512594360048956,0.004699246219474954,0.012154819604589135,0.11449251266257691
25,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.337888236412178,0.7624613643879747,0.6407279955378005,0.7947763377102922,0.9759230156918715,0.6270480111413875,12808,317,19860,7642,40629,20451,20178,0.7541175098362048,0.6186191894001232,0.7797144680133365,0.9707805389217323,0.6166647186451177,29722,895,39481,18476,88576,48199,40376,10,0.03676053377375748,0.06928644154528897,0.05447736066894199,0.020700164896980195,0.047249429705364575,0.011949809332233458,0.025061441958425273,0.019999215361509448,0.008854967662265944,0.015045350491613874,0.13432310364603964
26,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.3138628599454387,0.8390337522762236,0.7338992751512292,0.8515821327075184,0.9908502033025725,0.728818804531868,14890,138,20039,5560,40629,20451,20178,0.8299541314419967,0.7136782535014338,0.8389686576425692,0.9860837991799105,0.7165923509943812,34539,487,39889,13660,88576,48199,40376,10,0.030063690865668926,0.06674409962476784,0.04556897764171735,0.006942222154967738,0.04568850820623191,0.008465558019846331,0.02520812621181393,0.016359997144412105,0.0029181589842398083,0.012249360138283785,0.08779643488736716
27,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.602541766188984,0.7760560007277186,0.66178921459032,0.804684549781625,0.9891280697654917,0.6401136630340658,13074,144,20033,7377,40629,20451,20178,0.7666942524099739,0.6408406724447901,0.7905089041933121,0.9849733930817421,0.6276892334731623,30254,461,39915,17944,88576,48199,40376,10,0.03666642738958098,0.07210547205822726,0.05633730196656271,0.008733837492530986,0.05013048348631758,0.008972887018513028,0.025838957761767062,0.020297558063583965,0.0036262678585535025,0.011629294158410441,0.11705068638996304
28,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.024566174068389,0.8540231302597301,0.7043708785633804,0.8525045173642127,0.860277426001837,0.8544966445544159,17464,3054,17124,2986,40629,20451,20178,0.8601392102951323,0.6924488220744458,0.8493127387636143,0.8703836900948454,0.8503954070044756,40992,6119,34257,7207,88576,48199,40376,10,0.0349577017048668,0.05297210594104803,0.024265106919967243,0.0827193135666341,0.03346333920314073,0.014740129180187921,0.028761031499253135,0.011735373400030471,0.019529213199994497,0.016932223776314568,0.10328151574788223
29,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.2050043643173387,0.805329630515779,0.6766910612577196,0.8226478626252252,0.9551570830501148,0.6983600905252069,14266,695,19482,6185,40629,20451,20178,0.7942539755201873,0.6457584418689662,0.8061268617288725,0.945287360501521,0.6850694802191137,33020,1913,38463,15179,88576,48199,40376,10,0.032828495000761834,0.07124554157183904,0.04868026213504501,0.03701956176039083,0.04946693470591657,0.016051598588473718,0.025789052615257674,0.015416366786045898,0.014176426156016072,0.020450078147018932,0.16230103089666442
30,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,2.8268072617088036,0.861417305256797,0.7511467786903492,0.868321750328137,0.960964505170694,0.7824564494488582,15988,669,19508,4462,40629,20451,20178,0.8541248338323214,0.7280832879506388,0.8559750401123415,0.9549909663365697,0.7727867345939725,37250,1760,38616,10949,88576,48199,40376,10,0.02513626812384465,0.05569705967103428,0.03456774560995518,0.029760620485903902,0.04421313273528777,0.012096765717609323,0.01787268803156734,0.009903357449061507,0.0112641182307219,0.018649839593424325,0.12145875090088967
31,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.1516047957929403,0.7618769988235315,0.641660551544054,0.7931379971777665,0.9778725221175948,0.6264096709770939,12795,299,19878,7656,40629,20451,20178,0.7536730677068084,0.6209042436898727,0.7806512217493948,0.974449640207155,0.6148877627966909,29638,776,39600,18561,88576,48199,40376,10,0.040316959628754985,0.0756834635349349,0.06136671294982453,0.01717008300934927,0.05681101856192276,0.020195478876744135,0.02173859773126552,0.016631982371753996,0.006388004292538624,0.026471503484112095,0.2721527298920139
32,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.05244806139576516,15.858183354314527,39.29747431649183,True,spline,0.6237813432431017,0.5,3.0,16.7,9,2.3983687760886996,0.5595011149783925,0.47406335589330634,0.6777260000818018,0.9908439007713092,0.3908655455604585,7990,73,20105,12461,40629,20451,20178,0.5515892296545751,0.45468632930618186,0.6583885597971999,0.984335209120436,0.38334722157911705,18480,293,40083,29719,88576,48199,40376,10,0.03970981063201905,0.059458977451222375,0.07313350542131576,0.00587024965268653,0.03847558679283785,0.017817483684737904,0.024752794507492386,0.03257947970777487,0.0022662971330681754,0.017005315954205607,0.09342513309433402
33,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.09624511757983142,15.906777983600772,24.26632110937137,True,spline,0.6051049808080438,0.5,3.0,16.7,9,2.2269712442892233,0.8015697402742671,0.6913748533032515,0.8228697302754592,0.9932538657762524,0.6735664797162683,13757,94,20083,6694,40629,20451,20178,0.7936552119149197,0.6725442080630304,0.8113041640640983,0.9885607359210352,0.6630712169165188,31963,369,40007,16236,88576,48199,40376,10,0.03597089151466586,0.07419973817360234,0.05500242270356066,0.004862050424991781,0.05169491019503788,0.010560187807610503,0.02104944458606476,0.015196092089050805,0.0016444801525100324,0.014625373863753828,0.10008573270431016
34,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.060146081280660804,11.790197780512273,38.63228533362402,True,spline,0.4000805866065396,0.5,3.0,16.7,9,2.1999191129137614,0.7678635020696614,0.6457966823751898,0.7984144382968966,0.9764704491067745,0.6340285118864056,12956,319,19858,7495,40629,20451,20178,0.7543128541519607,0.6186274819218779,0.7792544218748112,0.9707751354882233,0.6169972700775167,29739,897,39479,18460,88576,48199,40376,10,0.029555757079015622,0.06390434749383544,0.05120342308848359,0.019115977170789354,0.041747932572672196,0.013579047965881053,0.03419379019719605,0.026383146845994097,0.007278630826893837,0.01781274498364829,0.09312866821676714
35,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06521770802650217,11.766223602009362,39.041382745483055,True,spline,0.6140555099725622,0.5,3.0,16.7,9,2.1916171803167046,0.613190620350793,0.5128523755904342,0.7053151971483038,0.986813714064531,0.4460180546172672,9115,121,20056,11335,40629,20451,20178,0.6066091850896786,0.4943236978688499,0.6874204311114317,0.9812373100526806,0.4391840118388858,21169,403,39973,27030,88576,48199,40376,10,0.04048237885387158,0.06304875752481962,0.06905014482893353,0.011683050445643085,0.042447426571389175,0.016639047451405254,0.03064862930934794,0.0337265098650491,0.004510031232513695,0.016984912853870604,0.08913749639506749
36,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1408800398395872,11.888717717942665,24.676687369020627,True,spline,0.4098679119398852,0.5,3.0,16.7,9,2.3420698779136364,0.8806553353419038,0.7845941100141074,0.8847119403915474,0.9813844159903995,0.7999055843025761,16346,315,19862,4105,40629,20451,20178,0.8731625586488452,0.765863853347509,0.8744202517545165,0.9765296147994322,0.7896772468272434,38064,915,39461,10135,88576,48199,40376,10,0.02312079915762882,0.05930477438902285,0.03676934448666283,0.013242722475774602,0.04131388007188152,0.008059570176841004,0.021212781227799054,0.011262686965117672,0.004636601776588325,0.012598804390769405,0.09128993525840134
37,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06417411780367051,5.481531791621746,38.468088031267335,True,spline,0.5941137132145953,0.5,3.0,16.7,9,2.558659933358389,0.6310779880195483,0.5271031646891406,0.7151579161293471,0.986570126820661,0.465179014294047,9510,129,20048,10940,40629,20451,20178,0.6252445755780364,0.5100137137760821,0.6985395093665681,0.9827901550898911,0.4586069151634377,22106,386,39990,26093,88576,48199,40376,10,0.03924560772656201,0.062265086187479696,0.06685625194947886,0.009063537714092644,0.042758722999130645,0.014601470990039883,0.026788981187302333,0.029727312678817452,0.0034599862378606574,0.01532007813102569,0.12890341991414558
38,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.08016974744209418,15.887282308541412,38.548286647994104,True,spline,0.40040433922187735,0.5,3.0,16.7,9,2.265324531650579,0.8699108885412272,0.7652333624549843,0.8753644617316964,0.9691304433201822,0.7904552359730804,16155,525,19652,4296,40629,20451,20178,0.8694979825747524,0.758610523677734,0.8706135923468874,0.9729660121479651,0.7859839457365874,37883,1053,39323,10315,88576,48199,40376,10,0.018650169786966,0.05145493540382118,0.03374637436699457,0.01721386703093924,0.03772796182880677,0.0061946794224461135,0.024218581460796206,0.013193367616593805,0.0041073534428515,0.009909336234188146,0.054812044139665776
39,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07386321259580046,12.100498444353356,38.90735842972755,True,spline,0.6128421996080449,0.5,3.0,16.7,9,2.110259928891118,0.7499679159937648,0.6349773845067423,0.7882739005045506,0.9893247345435683,0.6049903345691561,12362,131,20046,8089,40629,20451,20178,0.7514395206282051,0.6253897457979684,0.7794192513892928,0.9852093888855663,0.6075856575086929,29283,438,39938,18915,88576,48199,40376,10,0.03463062605440128,0.06391379005560063,0.053165886423644816,0.009438980952766388,0.04334754862818478,0.016526833013814083,0.033804792374502464,0.02653934215596682,0.0036855776828862504,0.02106290274045414,0.07578699714103543
