trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
12,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,4.733746433831756,0.7370509386115399,0.6018007296739389,0.7989183042616326,0.796279752140234,0.7251873949134484,4533,1735,9361,1722,17353,6256,11096,0.7848424756180841,0.6852444303344043,0.8549191621935324,0.8756497245630606,0.7160563153931851,10543,1549,23573,4177,39843,14720,25123,10,0.07164981399140288,0.1258692533203074,0.08068453175051912,0.18614773803186435,0.07465437758134437,0.02826107381097416,0.019921763596107492,0.013665463144565288,0.031623669988024065,0.06775710822546632,0.8332390101595978
13,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,6.351149853148128,0.6872689323139919,0.5281360770104767,0.7383220805450881,0.7540833227125757,0.721676950920851,4506,2983,8113,1749,17353,6256,11096,0.7668854064946453,0.664126092301565,0.8437196796647071,0.859739962569533,0.7109496227952964,10473,1930,23192,4247,39843,14720,25123,10,0.09804757617483453,0.18761946221368264,0.13052667005873075,0.24775805748965757,0.12910392591540598,0.04430961771021988,0.02393972567339271,0.013096874419568487,0.059213741276958984,0.12786873283156633,1.9978341517779021
14,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,5.313288374208586,0.7288588228719732,0.6158497637087061,0.8192530602422746,0.865887400591291,0.6344615884656437,3968,671,10425,2288,17353,6256,11096,0.7224455393361723,0.6064268001434783,0.8192089764803118,0.8500293195548547,0.6284481505262671,9251,1639,23483,5469,39843,14720,25123,10,0.0305557391638262,0.045336490092943764,0.04038933507781135,0.08605818056036577,0.03898487623621058,0.014620581940909821,0.021003108866484613,0.020369265728598818,0.026084992269411064,0.013536278614514967,0.17778512906294155
15,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.7173763952114207,0.77043244846917,0.6641961638997044,0.8421964188174448,0.8744306100442552,0.694097594787647,4339,677,10419,1916,17353,6256,11096,0.7674471290612412,0.6606427451985615,0.8439004148945767,0.8677384189740011,0.6885581729193303,10136,1555,23567,4583,39843,14720,25123,10,0.02877348339930633,0.04109876184466998,0.0343149670545524,0.08054149794986412,0.04072555115020866,0.014352001990009279,0.019726204917591975,0.017362578740071424,0.024196918814750876,0.020815080973752932,0.1922660595332898
16,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.524903264988562,0.8070912150503429,0.7098710149530281,0.8640933655577655,0.88767364825098,0.7443822559584506,4654,627,10469,1601,17353,6256,11096,0.8048043336713292,0.7076167545610038,0.8653827944761796,0.8800891316003332,0.7416178325679745,10917,1492,23630,3802,39843,14720,25123,10,0.024905751993414157,0.036535005174640645,0.03017783046696814,0.06687991950456482,0.039923477975182864,0.011575362864131923,0.01742953292805719,0.01493500892207042,0.018689394267838392,0.013071505187122917,0.1444672275696539
17,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,6.416253489133668,0.6389056487120925,0.5038695858735235,0.7675643731210894,0.8007516880056309,0.5405691661208152,3379,949,10147,2877,17353,6256,11096,0.6425327005973787,0.5104577360628135,0.7780096694687422,0.8061196631247167,0.5345527472315408,7871,1892,23231,6849,39843,14720,25123,10,0.030180735330567643,0.030069340825429645,0.04501929419281407,0.10400569081139889,0.048818286007893626,0.02315395738175007,0.013157564271676702,0.021023722615213472,0.019613928553721013,0.02720665677291636,0.611897742430235
18,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.893928534403765,0.7599415443759477,0.6425611736396041,0.8311139123055868,0.8419867788752065,0.7038983612124088,4400,960,10136,1855,17353,6256,11096,0.7508161838828568,0.6216492048054533,0.8271718270722598,0.813931801733041,0.6972942094885369,10266,2358,22765,4454,39843,14720,25123,10,0.042207402216454734,0.06294592376049732,0.03684886864018971,0.11578942297093507,0.048809295482542855,0.020931663473241612,0.02758841901356837,0.019012734176656686,0.029453873118849894,0.02260004716373137,0.2543061060145101
19,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.7163125755274984,0.7881810479586537,0.6849642204846018,0.8518167108284039,0.881863999693192,0.7181489251391397,4491,657,10439,1765,17353,6256,11096,0.7796094320042284,0.6712580819317412,0.8489416806507268,0.8597002085620391,0.7133257329239557,10501,1718,23405,4219,39843,14720,25123,10,0.030011899291179277,0.05177961097133586,0.03666943294632751,0.08234297347999626,0.041327818488233296,0.014599438024393264,0.02430081096621165,0.018532051755734972,0.021546285713910672,0.0130830535404649,0.13436049084211313
20,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.4364584476243336,0.790321719223001,0.6836400756439321,0.8520612758514016,0.8629235010266555,0.7353069576898914,4598,795,10301,1658,17353,6256,11096,0.7875884088673263,0.6794861793620026,0.8529028158410448,0.8558209029617181,0.7297899766956607,10743,1818,23305,3976,39843,14720,25123,10,0.03171985208296055,0.04336984370610836,0.029955165789017295,0.08625621370160425,0.03911583316390007,0.014941926438612826,0.019539007657103136,0.015343083109960371,0.02399294821442799,0.01598631496098017,0.14363248511374727
21,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.783485420885578,0.7977794733403657,0.6930663993981204,0.8565781149423941,0.8626516435706442,0.7484290864978276,4680,809,10287,1576,17353,6256,11096,0.7981190913000981,0.6940307906585171,0.8595434470490684,0.8616552443441874,0.7437105407196177,10948,1765,23357,3771,39843,14720,25123,10,0.0314422063286313,0.04020930915763572,0.027684517163322785,0.08505707524728744,0.040497420615974646,0.015260605222355278,0.017655130087864714,0.01386480496174692,0.022880502780299926,0.01833912842289317,0.18852612030510404
22,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.4850372188317054,0.8157441408362776,0.7202394743600016,0.8692201916480444,0.8843280016057179,0.7621866989025733,4765,671,10425,1490,17353,6256,11096,0.8135452985320777,0.7175361073824773,0.8700927877396685,0.8783387007073978,0.7579763534447729,11159,1551,23571,3561,39843,14720,25123,10,0.027270000308528435,0.037362770930239673,0.02760641168959474,0.07399948980367191,0.03838203989548537,0.01260370403775719,0.01778672999870718,0.014128062002522333,0.019301802535558087,0.016087901118165406,0.15099663826075527
23,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.9753391509401506,0.828401571978832,0.7390866441852021,0.8780052242441044,0.8970048848785572,0.7738353373152537,4839,591,10505,1417,17353,6256,11096,0.8287612000253766,0.7420567108844393,0.8811137011501244,0.8980249012281594,0.7695436818144081,11328,1287,23835,3391,39843,14720,25123,10,0.02360756264210328,0.030983468087187042,0.02600851190771325,0.06368632468845642,0.038393813815794604,0.010975791388387227,0.014166551037029736,0.012464600545940951,0.012173366084620049,0.014058982871996502,0.14009509431305336
24,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,3.0768627030912326,0.8199796538874284,0.7275645463222511,0.872453352288634,0.8909341551856717,0.7644717475067954,4780,626,10470,1476,17353,6256,11096,0.8203661413670126,0.7302537519136518,0.8757250876899614,0.8925533221736789,0.7592769086411341,11178,1350,23772,3542,39843,14720,25123,10,0.025603717050143065,0.03289078209785324,0.026819362073957593,0.06799012222710632,0.04237032146722694,0.011501431701561595,0.014409674783332348,0.012703320440065027,0.017562158829021457,0.015660100437855724,0.16033792546719322
25,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,3.6517278361870096,0.7827122714963002,0.6772378315233211,0.8485369291831958,0.8744954718212139,0.7133320557985894,4460,683,10413,1795,17353,6256,11096,0.7816239573966552,0.6788661553952863,0.8521806147606228,0.8737847122721665,0.7073548506582678,10413,1508,23614,4307,39843,14720,25123,10,0.025715466232494596,0.037673347225689664,0.03388770859788254,0.07006687032314647,0.04291859335580414,0.013176214072591782,0.016651002750628134,0.015775500338638292,0.019671614241739032,0.016368740776082556,0.1767113078294617
26,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.725932478585931,0.82526292801432,0.7354376391303881,0.8764032056263916,0.902590410068368,0.7634630876160058,4774,539,10557,1481,17353,6256,11096,0.8261849916700224,0.740967458063514,0.880274445315315,0.9045200049939423,0.7605327944302079,11196,1184,23939,3524,39843,14720,25123,10,0.021462532442466393,0.030290453700097978,0.027844557548428833,0.053791580426272544,0.03731999418294383,0.009733217297903841,0.013560028252968545,0.012948257680282484,0.013179760428586516,0.013814361668626192,0.15229629550128085
27,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.8063249667636585,0.8346409145741994,0.7516809585084007,0.8830194372431122,0.9237946554905502,0.7637278005382384,4776,411,10685,1480,17353,6256,11096,0.8284754005171561,0.7455015335231616,0.882059501309899,0.911591044766347,0.7593467447939081,11178,1084,24038,3542,39843,14720,25123,10,0.016666019814860378,0.033550826617452324,0.02992547898752221,0.04651849178811082,0.03343680533206324,0.008166358943901244,0.017267077417999644,0.01500970021771976,0.00900711557203737,0.011359183884221727,0.104799542156063
28,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.486850537024283,0.7936690725258098,0.6902526353135544,0.8546421649111325,0.8690295196984732,0.7369767044387884,4608,757,10339,1648,17353,6256,11096,0.7939988613429315,0.6914119704798866,0.8583022443438881,0.8690567880112269,0.7314540723986679,10768,1631,23491,3951,39843,14720,25123,10,0.02934095154831074,0.03928879705057082,0.029368777300324334,0.08375673915576172,0.04362057624412489,0.015452564889729474,0.017541789628557628,0.01419749055435016,0.02294887493987424,0.02190367138017802,0.21627799538349415
29,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.610282288331443,0.7829936360176799,0.6727637315321328,0.847317279857395,0.8534024039747417,0.7302990799905699,4566,858,10238,1689,17353,6256,11096,0.7809580191231785,0.66978380096659,0.848429329227206,0.849502740813949,0.7233211892856828,10648,1902,23220,4072,39843,14720,25123,10,0.036629757499543364,0.046149597788911145,0.029167396464721468,0.09205490704466622,0.04169814059773751,0.015254424824727901,0.019891248578527938,0.015311893122447675,0.029942383529749584,0.01739178167174214,0.16804992743754749
30,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.707868312545436,0.8024215260071644,0.7016530610771838,0.8605081196848724,0.8756966895932669,0.7459074256569055,4664,715,10381,1592,17353,6256,11096,0.7990335395439804,0.696829688997448,0.8606947921663789,0.8673242844871168,0.7410252489096587,10909,1675,23447,3811,39843,14720,25123,10,0.02959919022141477,0.040962962961338015,0.02939849111945355,0.07943925171217804,0.038019845650511704,0.01412607303712994,0.018618368918784045,0.014678835359062194,0.02200300484305241,0.015703154890228905,0.14604880349062827
31,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.462162924472767,0.8191969778230108,0.7249850827367628,0.8716431462238903,0.8880216435870425,0.7643274576020994,4779,639,10457,1476,17353,6256,11096,0.8167415628602622,0.723065779497861,0.8724828884771118,0.8827761390052217,0.76018772971708,11191,1491,23631,3529,39843,14720,25123,10,0.025576450075950025,0.03515542395952892,0.0275310809464504,0.06670458564472978,0.035201763724333264,0.012055167958282709,0.015992143171152603,0.013326924147887118,0.01959298284842711,0.014412656320826382,0.12089286035692609
32,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.05097108760405522,14.415453636294401,28.324568380498544,True,interpolate,1.3791203815653683,3.981146971097966,16.7,1,1,1.443694432473174,0.006354783329027731,0.03192840496646388,0.6078199052862376,0.8026923076923076,0.0031926141387339916,19,6,11090,6236,17353,6256,11096,0.005974626277431181,0.03729877795645513,0.6245041181499702,0.8829311436263199,0.0029978452295172427,44,6,25117,14676,39843,14720,25123,10,0.0024629508676123615,0.017860992216709847,0.11508825958151961,0.1798129027079985,0.0012420547346229224,0.0010415883820054722,0.005323630753053205,0.05562544448330415,0.04645413566550549,0.0005242202480113915,0.41633233391439134
33,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15264016024698057,14.529334758645621,28.19626247894562,True,interpolate,1.316644109911831,4.05475682680756,16.7,1,1,2.870896148905749,0.8249443673613539,0.734648106769428,0.8760336895883489,0.8985580068803903,0.7663780281258851,4792,572,10524,1463,17353,6256,11096,0.8264379957613104,0.7405411522899251,0.880259291882196,0.9025510156187089,0.762290806694863,11222,1212,23910,3498,39843,14720,25123,10,0.022087585587196697,0.029107300330071452,0.026490951053037365,0.05952663822727058,0.037465503071739265,0.01005680986113011,0.013192200298122975,0.012580269921607717,0.010688343039839017,0.013683875095157158,0.14485092069260633
34,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.09570868603600013,14.85600974603398,27.86863414414685,True,interpolate,1.373784850817878,4.023959202916277,16.7,1,1,1.9247304629907702,0.7761893298625943,0.6502852570200714,0.8367790328941263,0.8046292430998291,0.7605548635221921,4756,1293,9803,1500,17353,6256,11096,0.7927483594279627,0.6781313872277492,0.8521957217175954,0.8310569045021896,0.758152356096419,11161,2273,22849,3559,39843,14720,25123,10,0.04517147273588734,0.04473523339154801,0.022041480875155294,0.11123987898046701,0.0304436895477999,0.014658781061943094,0.011346930474684672,0.011982325468241172,0.02073779717993962,0.017742029297954418,0.17963355473247142
35,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1530516627235583,14.931720291188514,28.14406055516691,True,interpolate,1.4432960100422114,4.119932986780374,16.7,1,1,3.118998556479947,0.8057221754094843,0.7097005062534996,0.8632971204979171,0.886465335772467,0.7451056781379788,4658,653,10443,1597,17353,6256,11096,0.8129333069520557,0.723628535353794,0.8726812193212424,0.9007364575692982,0.7411746566025356,10912,1204,23918,3808,39843,14720,25123,10,0.023053342473370948,0.029757107147584845,0.027936851637867587,0.07564187083653497,0.04623049253232946,0.013801081447812606,0.013171588361889225,0.012640513803440348,0.007334474707928534,0.02440322137227653,0.29031837472124206
36,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.14560906914956917,14.722312442281012,27.757348060334945,True,interpolate,1.4344119429019697,4.073510769647623,16.7,1,1,3.09344346064862,0.811418385560396,0.7179968856246128,0.8674394362985989,0.8948240797040746,0.7472773274567925,4672,591,10505,1583,17353,6256,11096,0.8154178427024126,0.7279655308184355,0.8743929849377803,0.9048912046401789,0.7423617759423038,10929,1150,23972,3791,39843,14720,25123,10,0.021401520768511893,0.02949131227470312,0.028539199983707287,0.06692963840884433,0.04100393620335898,0.012060011328037646,0.013475981770989532,0.013190071046369423,0.008391252680599313,0.020490747235310636,0.23174191563752983
37,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1343917385268727,11.226765848140877,27.34935986776113,True,interpolate,1.4067096581228784,3.9194050629622197,16.7,1,1,2.7770528881220273,0.8380954501392166,0.7550428271714529,0.885303699388843,0.9146619963042408,0.7764409165840372,4855,475,10621,1400,17353,6256,11096,0.8371484366932679,0.7568931119274087,0.8875375701996739,0.9140566946859418,0.7723232913318736,11369,1070,24052,3350,39843,14720,25123,10,0.020687789207451526,0.03005295571983662,0.026180997642971247,0.05298197391479233,0.03549157936977241,0.009542879124042794,0.014467626608377266,0.012673655765068329,0.01095465334710688,0.01352021656435269,0.13638882600602756
38,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.16524084362740776,14.672727812686484,27.84786783655898,True,interpolate,1.5123217453163762,4.219365810792848,16.7,1,1,3.0392524484938677,0.8111671519031042,0.7158906775466358,0.8663446978292944,0.8866432016155169,0.7534952490655956,4711,651,10445,1545,17353,6256,11096,0.8169528579343636,0.7278627000472067,0.8746434345235867,0.898557402733258,0.7493174464798434,11032,1247,23875,3688,39843,14720,25123,10,0.020822172424034974,0.027847952124513763,0.027722941562750285,0.07080937975441723,0.044219776018339554,0.01302243362781163,0.012341954799390925,0.012330227323013436,0.009060788348620952,0.022368675712418566,0.24927048161806534
39,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15995017096988307,14.56042094885554,28.209599497112674,True,interpolate,1.3830005816650894,3.9386003215451693,16.7,1,1,2.891840306849553,0.8242512606397823,0.7345351929204565,0.875706074357986,0.8999924769102995,0.7644163025890812,4779,565,10531,1476,17353,6256,11096,0.8267256704525406,0.7419915694981032,0.8808766951403448,0.9064557517715185,0.7600363717316524,11189,1155,23967,3531,39843,14720,25123,10,0.021872684104616617,0.029643323632856718,0.02685325877061572,0.06208767767139513,0.03714687556749084,0.010588865333516096,0.013291877292029216,0.012554854725210401,0.008647246311658004,0.015637830959303673,0.15743757711273335
40,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1265199611085931,14.286905445239583,28.40071132195678,True,interpolate,1.3617970972960627,3.8607084114412307,16.7,1,1,2.8483927515450054,0.8242133123018501,0.7360098802012224,0.8756784026664803,0.9032414729556446,0.7626058247485347,4768,547,10549,1487,17353,6256,11096,0.8278885808588626,0.7450864751981456,0.8822006156643918,0.9122937321409518,0.7580860877354749,11160,1074,24048,3559,39843,14720,25123,10,0.02037866729164789,0.02963110051670261,0.027951587871249163,0.06347731948652192,0.04092795160788817,0.011491355924143142,0.013239678522428102,0.012427559531040609,0.008179842197831274,0.019975532426626023,0.22088404937006414
