trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.5540701518751794,0.8483081539030797,0.7144628931890457,0.8446037762916898,0.979404223527571,0.7484404083696219,23822,506,24486,8006,56821,31828,24993,0.854703674491416,0.7257667611236778,0.8467034302587828,0.987431114372324,0.7535073352704957,57165,727,50596,18699,127189,75864,51324,5,0.009783179935060206,0.05270183176116059,0.03215185123182454,0.01365952396872421,0.015943880283766407,0.00821345935241397,0.013121579861533398,0.008702988434765031,0.0055029803082447416,0.011717472128909185,0.07579733013257317
11,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.004892852759664,0.7752886157057066,0.627201623314152,0.7839512859756466,0.979343633485213,0.6423698300730603,20444,438,24555,11383,56821,31828,24993,0.780600376615699,0.6349688362190016,0.7829556972864775,0.9878540492528792,0.6457180399090591,48989,605,50718,26875,127189,75864,51324,5,0.02192670171932853,0.061023162261666916,0.047070172865469787,0.013711793103743276,0.03165721670590099,0.0195693253675541,0.023579668084650767,0.020008485164117983,0.005513833102733183,0.027408827489821815,0.21933619683165437
12,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.9637594557148688,13.358306791316046,18.696142837573188,True,spline,0.2885496036585776,0.5,3.0,16.7,9,11533827.257071301,0.478123267399051,0.2315247610983068,0.5651101954845392,0.7713437593726464,0.34720812569552706,11051,3439,21553,20777,56821,31828,24993,0.4687937822870058,0.2725460596352393,0.5576637053436592,0.8469469217994969,0.32625866529431374,24750,4855,46469,51114,127189,75864,51324,5,0.05678022487593374,0.08992648798203602,0.05994374255183194,0.12367296523724991,0.036418256022567486,0.015303548668503069,0.04661544008199018,0.02930327693497155,0.07447613139875844,0.023176932794862732,17390669.0157536
13,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.4343546821808433,12.724174322091937,22.296808897031184,False,spline,0.1264114525679899,0.5,3.0,16.7,9,4.156802084689881,0.823267939384308,0.6188103660474172,0.8086787911213692,0.8698468148944558,0.7862296117929595,25022,4019,20974,6805,56821,31828,24993,0.8392624168559628,0.6404148552163523,0.8201994821658756,0.899829851942221,0.7864544614127181,59666,6637,44687,16198,127189,75864,51324,5,0.023357156642554167,0.028422937761755356,0.01423344644879998,0.0751499642389386,0.022220407102180373,0.012158656283764594,0.01587287390278937,0.005353211322270107,0.006835875834470688,0.017583039192662336,0.19365350098968387
14,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.135405976731751,0.8118285212946832,0.6622614634077871,0.8121353013768366,0.9670854281035961,0.7002236549295245,22287,782,24210,9541,56821,31828,24993,0.8254204808523002,0.6815266354156039,0.8195636575855904,0.9790316237649476,0.7135111094664266,54131,1156,50168,21733,127189,75864,51324,5,0.010468414752099272,0.0480888362396963,0.03565021723303404,0.02527525636354988,0.019350089552314192,0.011163515132099377,0.012369862873588149,0.008641656761818854,0.010073806885033535,0.01211681679988731,0.09415214684510688
15,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.0402254888870717,0.7171572006495216,0.5750347548939551,0.7419486734337011,0.989434697122612,0.562577174268019,17904,194,24799,13923,56821,31828,24993,0.7212378636411765,0.5769360999710315,0.7374390052137592,0.9925287722166998,0.5664742986994252,42976,321,51003,32888,127189,75864,51324,5,0.010248238688471458,0.05780375759284613,0.05348013991297841,0.009721098018562706,0.013518946020579747,0.00951096505765976,0.019926830726002,0.019046619341452804,0.0036767100268366953,0.010872239023781354,0.07001081084812046
16,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.3261402222795278,0.7612337525829216,0.6124386664339425,0.7731919184020046,0.9793435741332417,0.6229166506114007,19825,424,24568,12002,56821,31828,24993,0.7697480586217745,0.6214109916086425,0.7736556263146341,0.9862224582749949,0.6312686611139137,47891,670,50654,27973,127189,75864,51324,5,0.01339363110774661,0.05533323301251634,0.046173510592295214,0.016093983963832034,0.018295520944224552,0.007516493771720854,0.01594676979637291,0.014771262860835209,0.006697424981620654,0.009684643459558911,0.09478458463925289
17,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5200220550920381,10.544653328565122,36.553750396102956,True,median,0.4037672788488358,0.5,3.0,16.7,9,3.2906606259984477,0.8149067161010212,0.5307398666760135,0.7794011621551703,0.8026667578798454,0.8487059581982599,27018,7747,17246,4809,56821,31828,24993,0.879857533461086,0.7343863641866133,0.8640336965683847,0.9224738133473022,0.8468390631195524,64240,5754,45570,11624,127189,75864,51324,5,0.0434079238782557,0.10995280948482995,0.05395057317956844,0.11947352610239542,0.06767343656103168,0.041130241117413736,0.0703733610616727,0.04224249593290598,0.055331170194336636,0.07069163453660185,0.8723230410760152
18,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.49920414313954337,10.7409448797534,35.5453878366745,True,median,0.38493679436933165,0.5,3.0,16.7,9,3.2678837261186127,0.8157514256329141,0.5369338892205275,0.7813515630343592,0.8060365098930771,0.8465364071741461,26949,7575,17418,4878,56821,31828,24993,0.8801411461370534,0.7364198154621757,0.8647599123573284,0.9255617344104925,0.844670764615247,64075,5483,45841,11789,127189,75864,51324,5,0.04322892659117032,0.10661522019036146,0.053125827492699756,0.11917812975642433,0.06716414214394527,0.04074112891131234,0.06821862127938748,0.04162017834339741,0.05306310904511983,0.07099304033057241,0.8532199700956773
19,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5507678586561127,10.480876012771597,35.95267260832251,True,median,0.37604923075642294,0.5,3.0,16.7,9,3.3008246436654245,0.8158211164874233,0.5407193970892108,0.7819940096015559,0.8088052457983533,0.8435572729405484,26854,7442,17550,4974,56821,31828,24993,0.8796024781257994,0.7365250563441926,0.864673799153783,0.9282357460349578,0.8410067728985204,63798,5218,46106,12066,127189,75864,51324,5,0.04282278151605847,0.10564513602963621,0.05316695137255461,0.11977553447529198,0.06520986962102483,0.04050378638996118,0.06741093474436004,0.04109962665454789,0.05040174460485012,0.06974444816543932,0.827764629441361
20,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.4774319940113054,10.652509160994523,35.98400402968076,True,median,0.3842716453720637,0.5,3.0,16.7,9,3.3161546638491983,0.8153090259577574,0.5379690677915482,0.7811562290745174,0.8076729861392554,0.8435442408476617,26853,7484,17508,4974,56821,31828,24993,0.8791618389027948,0.7349603214788586,0.8640243114961406,0.9269791912277684,0.8411733471168772,63811,5319,46005,12053,127189,75864,51324,5,0.04287898363056264,0.10703053427610361,0.05348523054352763,0.11956727284440742,0.06452413090143523,0.04038055571619323,0.06801636404336162,0.04106969237702461,0.05140817032845589,0.06871788371066294,0.8269559138460908
21,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.6673447532655661,10.591556775426252,35.74385611794591,True,median,0.3666188179942152,0.5,3.0,16.7,9,3.3846514148788343,0.8099665845009291,0.5217742410540921,0.7738020934485677,0.799916933299029,0.8434110999889963,26850,7891,17102,4977,56821,31828,24993,0.8765958916945916,0.7296906777128997,0.8611406439313468,0.9217003847058323,0.8421014614722395,63880,5774,45550,11984,127189,75864,51324,5,0.04136116332764072,0.10746833552703682,0.05230181130298283,0.12022709936037555,0.07426058620318228,0.04514146950451413,0.07518981640734372,0.045801944236304445,0.05498350372142046,0.07760384007827062,0.9184525245792844
22,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5885993502176879,11.044350015714924,35.92531931842477,True,median,0.3931292819746735,0.5,3.0,16.7,9,3.274770338795547,0.8160498333049884,0.5310632584578889,0.7801411942530792,0.8013851548276602,0.8523811518879691,27135,7823,17170,4692,56821,31828,24993,0.8811070658704724,0.7360372767903393,0.8650341358887956,0.9211992496948944,0.8504243076857259,64512,5896,45427,11352,127189,75864,51324,5,0.043718764518382136,0.11102742148982918,0.054202331795876205,0.11896823662224362,0.06762637265080143,0.040868586853365814,0.0703557224529161,0.042178955437156856,0.056403705240953214,0.07096288792881417,0.8762791812116083
23,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5262246378926132,10.318105631563233,35.54598262601079,True,median,0.37131812757855404,0.5,3.0,16.7,9,3.256400156235242,0.8169886487147741,0.5463880916745208,0.7846211248262375,0.8120783099148184,0.8417280338318355,26795,7250,17743,5032,56821,31828,24993,0.8799779471772414,0.7377058878573394,0.8651214013297345,0.9300768311119663,0.8400375119733388,63724,5068,46255,12140,127189,75864,51324,5,0.04306430085685639,0.1014002318266525,0.051845618106508076,0.11823538525760278,0.06444498997025733,0.03928042529490571,0.0650662200126608,0.04005314178700478,0.04920209955111913,0.06815675060893833,0.78870468498377
24,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5547769378187244,10.974871489592692,35.98520092568418,True,median,0.3632296811979511,0.5,3.0,16.7,9,3.315769397881394,0.8142751349692066,0.5333839463597594,0.7796262546640985,0.8045558451518847,0.8466518442273154,26953,7684,17309,4874,56821,31828,24993,0.879217944208731,0.7351832944020879,0.8638224394825758,0.9241485688013837,0.844889508252962,64092,5618,45705,11772,127189,75864,51324,5,0.04247953391716981,0.10444017621666762,0.05195983105463061,0.11985894334954479,0.07305167776679607,0.04351495457986536,0.07239879965065917,0.044568867072569865,0.05452297263842053,0.07619485441901751,0.9468241126114776
25,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5158488678943923,10.72930657416381,35.1052227209275,True,median,0.38572160978480563,0.5,3.0,16.7,9,3.241527184285816,0.8176502150992613,0.5444561401863599,0.7841029233650723,0.8098768384128905,0.845184530977639,26905,7372,17621,4922,56821,31828,24993,0.880939623139375,0.7382799266802061,0.8659255153384496,0.9285260346871895,0.84275895737142,63931,5186,46138,11933,127189,75864,51324,5,0.0430266338335573,0.10567716678961571,0.05326784564427655,0.11846291976128559,0.062026395420655495,0.03887886556559356,0.06539409329839854,0.039616990081155046,0.048845013335027124,0.06669700271941607,0.7603734985282783
26,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5559491103878346,10.908998797602544,36.068678158571544,True,median,0.363261928334873,0.5,3.0,16.7,9,3.296142226637079,0.8156069614065118,0.5330216102673185,0.78031851163143,0.8035183634652254,0.8490553837187008,27029,7705,17288,4798,56821,31828,24993,0.8800704048642339,0.7349973147429713,0.8643325210791609,0.9231495692983189,0.8465737290824077,64220,5693,45631,11644,127189,75864,51324,5,0.043333979759752214,0.10959389966899072,0.05381204337978345,0.11918041121154481,0.06724688239543458,0.040738232933472285,0.06935645197875423,0.041747987087883257,0.054689977488291235,0.07027344124733319,0.8702766752073885
27,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5559874686657996,0.5211597587814198,35.76418903092155,True,median,0.3796719807836562,0.5,3.0,16.7,9,2.598739921778013,0.860251516265931,0.7082215585078653,0.8515631654667247,0.9347186612146366,0.799768188128642,25455,1914,23079,6373,56821,31828,24993,0.8790215676705617,0.7557830614937227,0.868648417262631,0.9776071058405357,0.7990393073407681,60619,1396,49928,15245,127189,75864,51324,5,0.015389634916610278,0.040224704766681336,0.0191624509062879,0.052905480145131044,0.029986306871734706,0.017442788762752046,0.028957812232680374,0.018794070255432997,0.009459022460456523,0.028869689986111505,0.21009374821503649
28,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.4975551125911041,10.59858034927511,36.52689053279407,True,median,0.3818082219039117,0.5,3.0,16.7,9,3.298930503388374,0.8149500863005015,0.5314806698387862,0.7794755437513289,0.8031277365619369,0.8483186265309962,27006,7727,17265,4822,56821,31828,24993,0.8800366949235647,0.7349744040462695,0.8643350084757626,0.9231067121662584,0.8465248240813388,64216,5692,45632,11648,127189,75864,51324,5,0.043229347153326415,0.10990347301820975,0.054005345354699405,0.11961829729294288,0.0674901402252668,0.0411433848741087,0.07035910030396601,0.04221579609564645,0.054632621913478216,0.07056329913450604,0.8699646464711176
29,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5870897488574447,10.71449057129301,35.63752080807856,True,median,0.38793015614283943,0.5,3.0,16.7,9,3.271998904821151,0.8161573992711746,0.5380678005379298,0.7818230249598254,0.8062294732179438,0.8471694499136524,26969,7571,17422,4858,56821,31828,24993,0.8806669447233599,0.7374425393567258,0.8653145736387738,0.9258208089927866,0.8453751721390713,64129,5465,45859,11735,127189,75864,51324,5,0.043202965216378085,0.10587138525581542,0.05306168666690407,0.1189490446955276,0.067313598870794,0.04075665358645994,0.06857211150323454,0.04175659704643945,0.05285344822924267,0.07088617553687493,0.8445223791123325
30,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.4975570871800695,11.36105326372451,36.41196390607012,True,median,0.3855872569029207,0.5,3.0,16.7,9,3.415679752750035,0.8119718843779065,0.5218001122472394,0.7756894028680242,0.7994566875973338,0.8482362548272298,27004,7939,17054,4823,56821,31828,24993,0.8776508444671801,0.7311814064718689,0.8617334138489303,0.9203950404350776,0.8458527045319094,64164,5966,45358,11700,127189,75864,51324,5,0.04214779606577648,0.11040621236880266,0.05233493615519664,0.12058264955278626,0.07532363440640247,0.044968684737214895,0.07514267763652836,0.04609529663118772,0.05825468429941155,0.07872280468720819,1.0631382273205694
31,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5108220096296117,11.120292195966435,35.88990212251224,True,median,0.3772834383291548,0.5,3.0,16.7,9,3.3050227992648056,0.8150261291790899,0.5310538489139036,0.7793929510000306,0.8028627725136174,0.8486424719544772,27016,7738,17255,4811,56821,31828,24993,0.8796144183001335,0.7338109892976056,0.8638209262227722,0.9225650345347762,0.8461166793838704,64185,5730,45594,11679,127189,75864,51324,5,0.04328289966207832,0.11106904728227172,0.0542891564830616,0.11956456917415088,0.06700224676061665,0.040926387853762375,0.07016352822458853,0.04194876556320336,0.05482035345506496,0.0698111192986121,0.8699780941995923
32,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5443771487132681,10.589504267785786,35.60460187217499,True,median,0.3604935236220444,0.5,3.0,16.7,9,3.2484467916690343,0.8176703849616362,0.545048438450834,0.7842141101206989,0.8100876173288842,0.8451998193483921,26906,7369,17624,4922,56821,31828,24993,0.8811545939606044,0.7390516598662374,0.866219465538349,0.9288519177605534,0.8430081563086553,63950,5169,46155,11914,127189,75864,51324,5,0.042960492367771726,0.10492588756307304,0.05305412163513153,0.11861185942094325,0.06286380158810798,0.03924242518628408,0.06578130044131672,0.03994936862936852,0.04918037121622402,0.06759250772567914,0.7775758723502613
33,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5741888634784642,0.5610945005783661,36.3416014565264,True,interpolate,0.32724851880092565,1.2170416850043595,6.533083581289462,16.7,9,2.577671233428629,0.8879840470640378,0.7568811740257899,0.8789446157524804,0.9421848023969289,0.8409663851854157,26766,1697,23296,5062,56821,31828,24993,0.9056706052147157,0.794075486909426,0.8945172570236446,0.9688469080196711,0.850540664281899,64528,2082,49242,11336,127189,75864,51324,5,0.01256970311204875,0.032426498974123315,0.015421459818625954,0.03642306250101589,0.01975638186349341,0.011684751907941712,0.012696470495838535,0.00844464446852056,0.008949920441942451,0.021118468399231333,0.117806363106028
34,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8980614268311847,0.6521085267151523,39.20685179089796,False,interpolate,0.5993892181843163,0.11099129601032154,6.514860949382065,16.7,9,2.7768016840551764,0.8014462475630196,0.6563201259860517,0.8045528907086748,0.9798588755054494,0.6783072735738,21589,450,24543,10239,56821,31828,24993,0.8074950131439003,0.6647130490431008,0.8048624722117363,0.9870793578260566,0.6832159310093185,51832,677,50646,24032,127189,75864,51324,5,0.010769897594807069,0.0574787833054127,0.041505275627404026,0.014148450135819205,0.01676330264155816,0.006100253331675848,0.013826957820554972,0.010779456940757444,0.005501410211177917,0.006895538811306275,0.06647018002875386
35,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8701480643129418,1.0553763539884262,39.47206735026059,False,interpolate,0.12320648594058212,0.1398204974548405,6.900729325676654,16.7,9,2.7432173596561293,0.8717523955381216,0.6986090929738881,0.8552624500380684,0.868957218766225,0.878392676115389,27957,4435,20558,3870,56821,31828,24993,0.9006069557089939,0.7560652655194829,0.8831374527597191,0.9124763131086422,0.8892328321920695,67463,6478,44846,8401,127189,75864,51324,5,0.02820984208648205,0.029718686869614784,0.018172631078233262,0.06705393883835216,0.01830516760873439,0.010525035142954763,0.007787665455211514,0.003917142835942449,0.011162827250315203,0.01649209539109256,0.09006970699556945
36,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8708170849083405,0.6194286427711511,39.041003332922315,False,interpolate,0.5955737944912449,0.15104516883330538,6.5306990111824135,16.7,9,2.7455153135614965,0.8048827498285537,0.6599689178519117,0.8076055471713645,0.9796123247729802,0.6832717693042903,21747,457,24536,10080,56821,31828,24993,0.8109415280913929,0.6686216890502407,0.807586991077866,0.9868485335622946,0.6882959793567204,52217,697,50627,23647,127189,75864,51324,5,0.0098636292249135,0.05575643643096202,0.03930427376642621,0.013552763698471583,0.01439691532908149,0.005244248432827852,0.017027802416759157,0.012911713601195186,0.005692163262636453,0.006952491290477373,0.053070018779052
37,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8715842668795386,0.7189803211644783,38.722213045799066,False,interpolate,0.5978201670371774,0.13205683712323962,6.609018542765697,16.7,9,2.7606551904362107,0.8030680875383546,0.65811181431724,0.8059406769451456,0.9797810732235543,0.680729228471577,21666,451,24541,10161,56821,31828,24993,0.8095954489617061,0.6671967642080312,0.8066547229179818,0.9868964358499681,0.686419231731889,52075,692,50631,23789,127189,75864,51324,5,0.014747652205333346,0.05925872143192051,0.0419546165967125,0.013498598180369394,0.021388247049004102,0.009511261409339637,0.015878795908384195,0.012620154521988945,0.00560779385248712,0.013536070410765332,0.11357078969110503
38,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8501686707971173,0.6752475584786611,38.75728298044209,False,interpolate,0.6033367753385876,0.14756949017192,6.282356653099905,16.7,9,2.7778405222850298,0.800145923444655,0.654768372787001,0.8034227925957106,0.9797984191409264,0.6764907597913059,21531,450,24542,10297,56821,31828,24993,0.806747707528847,0.6638162131231626,0.8042357027501641,0.9870641166142142,0.6821566411064854,51752,677,50647,24112,127189,75864,51324,5,0.010966329878164207,0.05801213276582749,0.042069080723220374,0.014170873556477228,0.017171852857417694,0.0062245224998152965,0.01368122896100426,0.010746530893875655,0.005505430638390879,0.007152308247579292,0.07092087496148389
39,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.8965589879402484,0.6471871605084623,39.04878831167344,False,interpolate,0.597786538835851,0.14298836961446493,6.847397694472569,16.7,9,2.7405059932774045,0.8057530386375324,0.6608150575446933,0.8081638904327203,0.9793007197288464,0.6847162334069828,21792,466,24526,10035,56821,31828,24993,0.8124146802398414,0.6704424348984417,0.8089827373584578,0.9868094742751928,0.6904336244744795,52380,700,50624,23484,127189,75864,51324,5,0.009344923009164752,0.056042494735806796,0.03961712704818588,0.014043656672148496,0.014650031168138308,0.006384916783050685,0.014694535705510508,0.011242593175001939,0.0056540350416762935,0.007792552630384733,0.06034403306731171
