trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
17,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07457203162638648,13.992609427069143,34.73991987904676,True,interpolate,1.1343676201838628,7.746996694937609,16.7,1,1,2.527095652863882,0.775771707631818,0.6247070677867672,0.8002352709810678,0.9268942997532399,0.6676667425103375,14972,1199,21274,7455,44902,22428,22473,0.771128142491634,0.6372431679224163,0.806544904710434,0.9286652406681581,0.6593656997108501,34340,2636,51207,17738,105922,52078,53844,5,0.01329134576995095,0.0336846114186387,0.03354250220877155,0.03399352004171578,0.014869306358169061,0.009341840221430203,0.01247656835162178,0.012793146808691527,0.00828524726089466,0.011667440352502072,0.09028681491219127
18,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.0732150113420279,14.49110159836077,35.059158435037915,True,interpolate,1.1956286641033795,7.24756878818733,16.7,1,1,2.6014444719439327,0.7670606448427527,0.611469978394527,0.7931782145500663,0.921286371876144,0.6579103928078291,14753,1281,21192,7674,44902,22428,22473,0.7605252737682074,0.6212901018503152,0.7983391215611649,0.9209437742890147,0.6477844346440027,33737,2896,50947,18341,105922,52078,53844,5,0.014916364712308575,0.03552799938490506,0.03544851398480321,0.03497382636315953,0.019514012645376593,0.009116940102242633,0.013190511962781688,0.013370186230450016,0.009831500416687953,0.011020928059418239,0.1138090878518787
19,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07705584576675728,14.36974192069878,27.156052941963715,True,interpolate,0.10896678487314404,8.166133555366354,16.7,1,1,2.3937890364367838,0.7735760915764558,0.6273481606205523,0.7999979388960876,0.9352365051760744,0.6602115587962303,14805,1039,21434,7623,44902,22428,22473,0.768108303235078,0.6392665297797242,0.8058452651228583,0.9378878374994006,0.6504406942716947,33875,2243,51600,18202,105922,52078,53844,5,0.015351578903049813,0.0334407030559096,0.034135627054852076,0.03166196099723246,0.01893007856587584,0.00878389544002042,0.012253862407297984,0.013052099553737841,0.009281573551137647,0.010395423193618067,0.08115170968407655
20,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11949588379186804,13.919967615811059,34.2934752498065,True,interpolate,1.2800320353212513,1.265600853389298,16.7,1,1,2.446285883385648,0.8184302085010307,0.6742661653208444,0.8317805967962804,0.9235516291323436,0.735648035825355,16497,1391,21082,5931,44902,22428,22473,0.816311015543636,0.6894020699018938,0.8379694737679115,0.9276287977916133,0.72887551964648,37959,2960,50883,14119,105922,52078,53844,5,0.01377665392813285,0.029486522658664246,0.02509874010748204,0.037132717012130965,0.014171238609900662,0.008279086129267973,0.009886810503788606,0.009277593597854406,0.01015956420857251,0.00827693404340596,0.060725784805350506
21,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06153954094071281,14.068627931709079,35.55514581309306,True,interpolate,0.14197934208600055,1.0727606636807459,16.7,1,1,2.6096392537853004,0.6315043671781779,0.49407271253507784,0.7096974339212925,0.9320488147951135,0.4779559863882829,10718,801,21672,11710,44902,22428,22473,0.6305797651770415,0.5113584947642406,0.7249462081561744,0.9383626794654539,0.4749791127646369,24739,1621,52222,27338,105922,52078,53844,5,0.010371585478737242,0.031429915944691654,0.05561675169264668,0.04303064962991143,0.006608552811849467,0.014953562422701122,0.009406071562633806,0.018592742482566618,0.005415230289981233,0.015981081992501325,0.12634098608444813
22,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.10051066853533626,14.23555584223956,35.2306773221964,True,interpolate,1.173877640056923,8.586423953471828,16.7,1,1,2.4348717257344696,0.8243683527639576,0.67885803244928,0.8360095266863187,0.9205029415391734,0.7470842774572546,16753,1465,21008,5675,44902,22428,22473,0.8236632155309698,0.6970391190070029,0.8428905618736312,0.9246880335550349,0.7425489727010111,38671,3149,50694,13406,105922,52078,53844,5,0.013788319312480956,0.031910141840785604,0.024040505206186617,0.032951705835762506,0.014012980144363904,0.0070119044744929426,0.011125337768541502,0.009379838207638835,0.010181950683288183,0.005101651555457146,0.04002704380492055
23,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.05473087605274269,14.333767162050613,34.80985732785733,True,interpolate,1.1022818173369704,7.6783353434676584,16.7,1,1,2.9689677862002286,0.6352310868147513,0.49915839555123637,0.7126543794667157,0.9362352487440256,0.4810757670143889,10788,749,21724,11640,44902,22428,22473,0.6348462095269005,0.5154702494238105,0.7271911437802141,0.9393035149081047,0.4795030262888439,24975,1610,52233,27103,105922,52078,53844,5,0.013185316661496506,0.03214008471651534,0.05451059083167515,0.03990708308519172,0.0106216680286698,0.0117053645271419,0.010625980095163768,0.019309179751972758,0.006741931957313689,0.011899595457327576,0.13545834936160472
24,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.05282370319143945,14.324452905931324,34.418670242044044,True,interpolate,0.12060468358399012,7.322697860102697,16.7,1,1,2.6231493747142953,0.6443911148243922,0.509965619664898,0.7188824819194044,0.9422810117579395,0.4898066526901065,10985,679,21794,11442,44902,22428,22473,0.643820195238373,0.5277885554329201,0.7330156981407632,0.9469896525765649,0.4877286646204488,25402,1419,52424,26676,105922,52078,53844,5,0.01388316558217536,0.032696504280487246,0.05317557839853718,0.03390430515602122,0.010128413658441552,0.009962410449027286,0.010011578591114274,0.019463430714942297,0.00928911977134898,0.009610860541735015,0.08095693061921394
25,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.06479167371234515,14.85600974603398,34.39949889200564,True,interpolate,1.0878841171705274,8.145807991917973,16.7,1,1,3.1093167019642904,0.6458508542531425,0.5070435196848434,0.7189318460817604,0.9371275004776918,0.4928997832007881,11054,746,21727,11373,44902,22428,22473,0.6445433141778294,0.5234460247609645,0.7321111002785264,0.9387922116587504,0.4907670742693476,25559,1664,52179,26519,105922,52078,53844,5,0.014903942525602424,0.034744339237443515,0.053024696125273614,0.030731873263847836,0.012308930947429441,0.009099290602496275,0.01186452756188399,0.020486695237188154,0.00969460049261736,0.008769500078179482,0.0752769717267712
26,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.09999546687768425,14.42708150326058,33.7789675700796,True,interpolate,1.1801208081209644,6.986986090050863,16.7,1,1,2.4683540248224296,0.8181011709785467,0.6681098473393068,0.8300826946377061,0.9139885880766423,0.7415315913283097,16627,1596,20877,5801,44902,22428,22473,0.8165273615255387,0.683614076243191,0.8365534412860368,0.9162475875256373,0.7363923951507809,38352,3503,50340,13726,105922,52078,53844,5,0.013550201397091304,0.03167527116030674,0.025088336173332088,0.0383315575671478,0.01739524884276112,0.008314351734262083,0.011113492906362104,0.009043863043965279,0.008771076772434945,0.008281946599468869,0.07937268375830889
27,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.11103211980714982,14.330278593760294,34.985681396645255,True,interpolate,0.12110903006143192,1.0801314974189888,16.7,1,1,2.2210074438334386,0.8020234583786248,0.6477254606338416,0.8171911135018263,0.9096265379609841,0.7189102248048579,16119,1654,20819,6308,44902,22428,22473,0.8006533644513472,0.66422997037952,0.8252624307765789,0.9160894919232208,0.7111286897231859,37036,3390,50454,15041,105922,52078,53844,5,0.015124442809071303,0.0281657774491574,0.027014387312738537,0.04753161758438913,0.020928089639302778,0.01109044819940498,0.008955520926004013,0.008583058872939925,0.0102120560506906,0.013287860901639307,0.08780330964692028
28,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07895450263477,14.00725227044402,35.408455627332685,True,interpolate,1.080229394078056,7.451033417704627,16.7,1,1,2.43313790365501,0.8067449594789202,0.6588131831124899,0.822746375062267,0.9248569864850884,0.7159260159285893,16055,1320,21153,6373,44902,22428,22473,0.8054507639140157,0.675068301993133,0.8297361786705435,0.9257307742281945,0.7128499145818392,37125,2978,50865,14953,105922,52078,53844,5,0.011862949976706226,0.03425931009763804,0.028229741279412985,0.031723339075429256,0.010641018161705665,0.006366602785526949,0.011866900982332946,0.011053592755081857,0.010062415711870429,0.004739699647581898,0.03283064724999431
29,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.10119765340797711,14.368606198854431,34.75471994291114,True,interpolate,0.10693801263640151,7.636872354410794,16.7,1,1,2.28038616915039,0.8242435102232891,0.6832522271985647,0.8365693961318588,0.9259094820911056,0.7437538437622211,16677,1364,21109,5751,44902,22428,22473,0.8237047726905973,0.7004766089288532,0.8440060405908417,0.9318746522595202,0.7380520340338045,38439,2807,51037,13639,105922,52078,53844,5,0.013412008208591831,0.029092302793989385,0.02415636680554239,0.03826061730343496,0.016765652575496073,0.00871416492868976,0.010460617613607273,0.008516185265283858,0.006270279269886374,0.01010371543943494,0.07495891221436453
30,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07635815235014372,14.04179553301472,34.656587134172625,True,interpolate,0.12070844060850139,7.331142918301138,16.7,1,1,2.395859720621157,0.7760154511332684,0.6304219356298557,0.8018011586705149,0.9355333794213049,0.6635965512033334,14880,1040,21433,7547,44902,22428,22473,0.7706099556532946,0.6421375128001479,0.8075842397639427,0.9382527384293258,0.653835113438096,34053,2239,51604,18025,105922,52078,53844,5,0.014136980353513674,0.03237539592335187,0.033104905915560943,0.032860056295700914,0.01644838574352688,0.008915590283341709,0.012010960434240865,0.01265969259425703,0.007772807628384053,0.010195579725258183,0.06707993600661692
31,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.08635008427524277,14.322225976551419,35.016883748267,True,interpolate,0.1145110773953466,7.775235669344045,16.7,1,1,2.3225174967952635,0.8076108710854074,0.6647469179150167,0.8246221825786811,0.933745281062811,0.7118678240699063,15964,1142,21331,6463,44902,22428,22473,0.8047207034098826,0.678790727519303,0.8303260714566697,0.9341296085499646,0.7068491942625829,36811,2598,51246,15267,105922,52078,53844,5,0.01177901284570702,0.0341421363721508,0.0285587161234972,0.028524815013421585,0.009432776476925923,0.005748629385530965,0.011536436069225256,0.01162508602141584,0.011243533287418787,0.0047131351243258615,0.010579468187548388
32,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.0794454811195638,14.291906058481205,34.75560932186447,True,interpolate,1.0978745388773667,1.0064955159382665,16.7,1,1,2.5614364129994884,0.7907911550701112,0.639623622665406,0.8107481966617798,0.9240275363872671,0.691695424075364,15512,1292,21181,6916,44902,22428,22473,0.7864874217364124,0.6510417544497339,0.8159313759966338,0.9222128098042438,0.6856201256473609,35706,3012,50831,16372,105922,52078,53844,5,0.012700654015549893,0.03458165861531417,0.030950421602095064,0.03328358660920154,0.011493311641810748,0.0070552585426111505,0.011870202813082521,0.012186359115922968,0.01122892072495075,0.006092164690913967,0.03150092346016821
33,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.1343917385268727,14.777120199383704,34.313824729461075,True,interpolate,0.13966789147709358,7.578393956950557,16.7,1,1,2.3228237841136448,0.8171186921666358,0.6707363052612537,0.8302362821167174,0.9203881051659988,0.7357793577188338,16498,1456,21017,5930,44902,22428,22473,0.8160228670267641,0.6879647421025437,0.8375331227420666,0.9259909025517794,0.7294199526031313,37989,3035,50809,14089,105922,52078,53844,5,0.013905009921163206,0.030748901305378835,0.025483460870727115,0.03783311507284326,0.01861961867878429,0.00820174351750352,0.011266698498265578,0.009305402658047631,0.008745310538480124,0.008505889915157485,0.07281570128713186
34,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3235634108193949,12.256752370582614,29.630794863463557,False,median,0.5,3.0,16.7,1,1,3.055721160579117,0.827389303180813,0.6673917911476444,0.8344518823877468,0.9017715685987993,0.7654142702894994,17169,1918,20555,5259,44902,22428,22473,0.8387827473150038,0.7198379220145532,0.8547653345597652,0.9314980108468054,0.7630984212889426,39737,2924,50919,12341,105922,52078,53844,5,0.015647256172710424,0.0510254815428086,0.02931698171903253,0.04064331153304927,0.013380748168390967,0.011828769132325985,0.024783683512048064,0.016458608299317196,0.009160874249277362,0.018636293097797265,0.1581570503604072
35,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31664028740092937,12.047822397573823,29.772796226268426,False,median,0.5,3.0,16.7,1,1,2.920478266148738,0.8268504203668401,0.6561859091596796,0.8312133403207248,0.884410577021279,0.7783594135109672,17461,2369,20104,4967,44902,22428,22473,0.8422335479527444,0.7195358196465775,0.855925719692727,0.9200466294884564,0.7770988606245803,40464,3527,50316,11613,105922,52078,53844,5,0.018529804358191997,0.05566413671644765,0.02977596633284046,0.05104704766431536,0.018427632338078065,0.013781560922983797,0.026368347554960356,0.017547625948560613,0.011906209538833047,0.024909487911572187,0.22431604983870515
36,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.33459907178723086,12.111390788248684,29.334292488868225,False,median,0.5,3.0,16.7,1,1,3.013261313865292,0.8282220230996806,0.6687001679319479,0.8349434086308,0.9002489387584569,0.7682302718575109,17232,1968,20505,5196,44902,22428,22473,0.8398115680263117,0.7207148448817924,0.8554866517080228,0.9303983110125117,0.7655662937140011,39866,2984,50860,12212,105922,52078,53844,5,0.016189261438363634,0.04950867658197062,0.02877137977124711,0.04439242801620259,0.014694181327495033,0.012354409261818954,0.024201994639493487,0.016012851992758093,0.00843142614742574,0.019837161366366495,0.16678812072379937
37,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.34955575136843686,12.012028036565829,29.750886029351634,False,median,0.5,3.0,16.7,1,1,3.059279602173836,0.8280501914688048,0.6654225565780839,0.8341937213826182,0.8959828296420488,0.77109223876339,17296,2070,20403,5131,44902,22428,22473,0.8392268875834661,0.7177534209592387,0.8544399886257171,0.9258727158429425,0.7676292590261387,39973,3201,50642,12105,105922,52078,53844,5,0.017353164278693024,0.051347989328663725,0.02895091684925779,0.04527390407480969,0.01520874825617691,0.012267489540852331,0.025339200643118995,0.016255845079264284,0.009234493838090123,0.018618201132491664,0.16075523889225
38,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.33068267990641503,11.614360181441302,29.863556607101113,False,median,0.5,3.0,16.7,1,1,2.9757628168485932,0.8291853450544439,0.6673130498716459,0.8354199742207461,0.8973106203705863,0.7718490993706411,17314,2034,20439,5114,44902,22428,22473,0.8405718437432148,0.7204985411283243,0.8556188425003987,0.9273650782538964,0.7689927853626987,40044,3144,50700,12034,105922,52078,53844,5,0.016536136636913168,0.05038459709332467,0.02819208832368155,0.042185756431746574,0.013871628664860134,0.012112350159269432,0.024301147029009415,0.016278295336993664,0.011578970336097378,0.020408244886077485,0.17157797666083505
39,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.357761807159492,11.559430300064724,29.16721688350144,False,median,0.5,3.0,16.7,1,1,3.0563410134362927,0.8237474166711738,0.6587540932771587,0.8306761367576788,0.895644624705778,0.7640746396068321,17140,2061,20412,5288,44902,22428,22473,0.8356111901968657,0.714382683794784,0.8519265876673691,0.9281195796715542,0.7603501644239914,39593,3074,50769,12485,105922,52078,53844,5,0.016058737857060513,0.051786638034424994,0.029277830597318515,0.04493587439771285,0.017482058175411323,0.013593603459581667,0.0254430022932376,0.01766044610181995,0.010497282753338489,0.02389753984974995,0.2059169554087989
40,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.32819453885535693,11.95237660915644,29.191184277541705,False,median,0.5,3.0,16.7,1,1,2.9706397979996835,0.8293744194570213,0.6727397934953145,0.8362908026146796,0.9046859844966992,0.7665537636723957,17192,1851,20622,5236,44902,22428,22473,0.8402896758122097,0.7218319809819481,0.8561325190960606,0.9323500925105643,0.7648774594416364,39832,2887,50956,12246,105922,52078,53844,5,0.014507407248403359,0.049910501835051385,0.02970710194596987,0.03815432366721635,0.01161400154056111,0.010560057774917274,0.022949305874312983,0.014484698600835805,0.0052079118006370835,0.015231680938292406,0.11584017642714838
