trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,3.295942687492034,0.9096922318326393,0.559895423856325,0.8531998700470474,0.9826197479503154,0.8473484812538572,33441,598,5060,6004,45105,39445,5659,0.9087127216215795,0.544409412409981,0.8502457296956868,0.9817489232000123,0.8459855392333993,79797,1485,10987,14515,106786,94313,12473,10,0.01450234547178534,0.07711020958697724,0.021715305639094188,0.010103364058064609,0.02642457654999169,0.01044963736572743,0.029956982898915043,0.013796201815239066,0.0031924967728642504,0.018316251704401088,0.07944061350070061
11,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,2.692834673414562,0.9429915929035353,0.556744411667163,0.901303896773066,0.9473418064636556,0.9392200108825474,37056,2079,3580,2389,45105,39445,5659,0.9472858086846954,0.5640455338922502,0.9076088463217256,0.9527340974888453,0.9419115375708722,88841,4404,8069,5471,106786,94313,12473,10,0.01268159409941807,0.04745729692233984,0.019123086112490906,0.025037201635578037,0.013804556164034533,0.006292889653158932,0.028906480919515986,0.009274302074225608,0.005749023298120157,0.0075690346579913425,0.04881823243826495
12,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.5760749914562404,0.9276808456833694,0.614980503144033,0.8807142288544535,0.983752421848665,0.8782389631383174,34662,577,5082,4783,45105,39445,5659,0.9295644106271524,0.6133685336123615,0.8825802129817755,0.9858623943936408,0.8794642120416023,82957,1189,11284,11355,106786,94313,12473,10,0.015051280475213842,0.06622026271372378,0.02298860196367942,0.011265152524661023,0.028300763812666694,0.008609052101072675,0.027898266100755072,0.011703103642118405,0.0023547644500183985,0.014915657325331169,0.07596712323490104
13,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.191854175816824,0.9275100842756027,0.5004082734821398,0.8765751145962112,0.9496236185369786,0.9067794381363816,35772,1903,3756,3673,45105,39445,5659,0.9293027897838113,0.49975915052274783,0.8784959877484058,0.9537272207941335,0.9063770173268744,85498,4162,8310,8814,106786,94313,12473,10,0.012531742522279388,0.06767210450573559,0.018303007122445678,0.021159556174437835,0.015426978489349277,0.008668967595362224,0.02686161119638304,0.012435519610284025,0.00859891996811267,0.01830966976482429,0.11307453756941756
14,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,3,2.4567719364546416,0.870985502287855,0.5282369949870562,0.800190251848784,0.996865459555425,0.7742546804478092,30567,97,5562,8878,45105,39445,5659,0.870239265947926,0.5162153269861003,0.7968739324016786,0.9961723688506104,0.7727745255234695,72901,280,12192,21411,106786,94313,12473,10,0.024856049499151038,0.07178770648742253,0.03492631690808604,0.0022187232877099385,0.039724893709116756,0.012005363043303829,0.026746637890786514,0.01357172740428642,0.0005840267414014479,0.018724622041863766,0.06851376592130642
15,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,2.739672292981131,0.8429205871370691,0.4842475583775,0.7628683761422103,0.9967645495317626,0.7312969768652452,28882,95,5564,10563,45105,39445,5659,0.8413384627117239,0.4716799055845652,0.7576462025479446,0.9958819711133635,0.7285156998487066,68721,284,12188,25591,106786,94313,12473,10,0.028196490431147254,0.06572339886132017,0.03698993632254803,0.002190470879321234,0.042657267021027456,0.012336838806865034,0.029878007457882046,0.014555519219300282,0.0008163795880944155,0.01843547871973735,0.04617065168627854
16,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.039828533669456,0.9138846380741299,0.5753283678013014,0.8599583374222304,0.9845088525444018,0.8533114507154316,33674,534,5125,5771,45105,39445,5659,0.9142543700963796,0.5629799637851132,0.8586348713525084,0.9833349682790304,0.8543620016266331,80588,1369,11104,13724,106786,94313,12473,10,0.017249714723356444,0.07703953803049642,0.025496404723949036,0.007033310554455381,0.030957825877797458,0.007329786422536409,0.03339527161640957,0.009769034514286089,0.0034397355594215076,0.0134812988606941,0.0715725767041099
17,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,2.913482308886034,0.8554612932915742,0.49921666892843053,0.7794274093793659,0.9957118058651113,0.7509291992880397,29652,130,5529,9793,45105,39445,5659,0.8547994983921878,0.4860470714017479,0.7751926413475715,0.994238525172744,0.7498337112753798,70728,410,12062,23584,106786,94313,12473,10,0.027547823282279654,0.06618703889275891,0.03639652743327833,0.002827287370431571,0.042967145942399455,0.010874514905958737,0.03458612694035181,0.014710913127212177,0.0013320095290692139,0.0170436038519589,0.09007254986906896
18,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.4202776280192686,0.9236329555520355,0.6145529801957271,0.875012287640822,0.9882263134452275,0.8675174454818197,34237,411,5248,5208,45105,39445,5659,0.9253348902988832,0.6094856610781385,0.876256172176735,0.988675032578635,0.8697117176440672,82036,940,11533,12277,106786,94313,12473,10,0.015690259013397243,0.06797896375746511,0.02366181535767595,0.007178864564550544,0.029252385957236008,0.0072174304584100325,0.030426671599660192,0.009501678947484141,0.0018482842989904886,0.012757228753856166,0.06937161681497618
19,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.363751465592734,0.8799070308284127,0.5444045942618799,0.8126561557216532,0.9970054773721901,0.7883405133244027,31125,93,5566,8320,45105,39445,5659,0.8801159459084081,0.5354500844363463,0.8107276907346567,0.9967374172809842,0.7881232229384147,74347,243,12229,19966,106786,94313,12473,10,0.024986872175831072,0.07112256128341872,0.035515253729796574,0.0016217486666227376,0.04003830155586761,0.011612693500167831,0.030119243097256596,0.014484376103122384,0.0005682548165892641,0.01869372671851745,0.09473974764289374
20,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.3750918338644205,0.8066959599648843,0.4181724974409883,0.7156917504432434,0.9896607565613943,0.6823170460136282,26945,290,5369,12500,45105,39445,5659,0.8022125456926389,0.3927154848333727,0.7057402480886378,0.9854384430727416,0.6766912213297905,63839,944,11529,30474,106786,94313,12473,10,0.032468821451420736,0.06881621730083513,0.03987188640276019,0.008819584686041125,0.04739629389200083,0.014589077764305208,0.028334590266405973,0.01551550693616601,0.003181208372275627,0.020449497215192566,0.09780593574722274
21,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.183422386925382,0.8863206613816071,0.5174071840032768,0.8197940813836668,0.9848887811143063,0.8064042892540115,31830,495,5164,7615,45105,39445,5659,0.8854678415485658,0.5026601903859648,0.8163550081753245,0.9836664851626615,0.8053007768749716,75968,1264,11209,18344,106786,94313,12473,10,0.019556796057110443,0.07819224249782478,0.027559214648276924,0.009596733203055983,0.033214050158164254,0.011286756673233322,0.030683543871833748,0.014262001453345625,0.0035515174691684148,0.01867063705876267,0.06004867897514619
22,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.5067605220278906,0.8601245487650286,0.5119541261350057,0.7857544308403296,0.997533804807785,0.7569430115532471,29888,75,5584,9557,45105,39445,5659,0.8592359719103666,0.4996492110876665,0.7816629156497348,0.9965330629304285,0.7553341774963528,71252,248,12225,23060,106786,94313,12473,10,0.026013285991344247,0.06686589088654527,0.035131557124268915,0.0015262711674597022,0.04058368177934426,0.010313876359324741,0.03063417038610359,0.01239364668163086,0.0005598512608025462,0.015842790155039223,0.031404374784675455
23,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.10086563287956,0.8901860972287625,0.5286459657196059,0.8254304933264608,0.9856245545052904,0.81218381317585,32063,468,5190,7382,45105,39445,5659,0.889423945375183,0.5151933076284003,0.8223411338266429,0.9848503088602915,0.8112867725267808,76526,1183,11289,17786,106786,94313,12473,10,0.01924400428538975,0.06983443033553235,0.027389363463683147,0.006475412174510183,0.031690216897655145,0.014802517076835133,0.033960831599386634,0.019711189209740645,0.003952676387690682,0.025661418308322175,0.14565871124975321
24,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.011266279637351,0.9058922861646106,0.5438439827431083,0.8472872046775668,0.978541902043143,0.8445884155162146,33330,750,4908,6115,45105,39445,5659,0.9078865220968426,0.5430745382660215,0.8492556246202543,0.981534699489808,0.844905768822213,79708,1502,10970,14605,106786,94313,12473,10,0.01969800581646501,0.07564554057575477,0.028644114191473165,0.017845688738731356,0.038625201356833394,0.014903908356423353,0.028702547831245585,0.020409741727891586,0.003367352271011145,0.026174555599556188,0.14020663756848886
25,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,2.929744024625888,0.8375060166947221,0.47279061819301366,0.7554145877956933,0.9953919787341483,0.7239234394933883,28583,134,5524,10862,45105,39445,5659,0.8348579855348295,0.4578528757078143,0.74899690165166,0.9941461366810455,0.7198792477832742,67914,400,12072,26398,106786,94313,12473,10,0.027975736167770607,0.06801703658994625,0.03690787794169426,0.003321589757854165,0.04205522427038334,0.015515155062509386,0.02850744541636803,0.017785842356292554,0.0012705663635740544,0.023001154032439113,0.08043556231450698
26,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.415995071607512,0.93788300382704,0.6604875967564742,0.8969010737434454,0.989402088070874,0.8918608516894642,35194,380,5279,4251,45105,39445,5659,0.9398620851280416,0.660853488043795,0.8992372882579538,0.9908354452686314,0.8940197560174632,84329,782,11691,9983,106786,94313,12473,10,0.011845188577805747,0.062131753830892915,0.01866800592351182,0.007910683583597412,0.023534640562517334,0.00800896689047074,0.02785957308548877,0.011219547740597361,0.0019581948359296522,0.01539496756526648,0.10890763338942956
27,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.2008959551551417,0.9417519640893379,0.6723824679746201,0.9031310614668312,0.9906617842223987,0.8976610848263826,35422,334,5325,4023,45105,39445,5659,0.9430941721314154,0.6689099645708008,0.9040978223795703,0.9900424401129803,0.9004391709628063,84929,854,11619,9383,106786,94313,12473,10,0.010524264787548464,0.06317089977664914,0.01623980716297206,0.003633717392047739,0.019405043544505812,0.0049259525696042986,0.03532430954311416,0.007362991024147318,0.0012127232807203447,0.008890490947692098,0.019185916242375648
28,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,2.815807094855284,0.9169940047548192,0.5824381154055566,0.8642850627277274,0.9826298728200555,0.8603887572491706,33954,609,5050,5491,45105,39445,5659,0.9189225517843032,0.582719366211008,0.866286026782492,0.9853991652217096,0.8611169733767637,81233,1206,11267,13079,106786,94313,12473,10,0.016270967755807067,0.06858681905016346,0.02431338179996908,0.013691602988459823,0.03160929158961377,0.012148573629437158,0.028861360878287987,0.016735567557711484,0.002321268806484889,0.021751529472643517,0.10899218996144008
29,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.0770305259365243,0.8516505543581279,0.46768778798154365,0.7725001809532173,0.9840441129053742,0.753449369807119,29754,503,5155,9691,45105,39445,5659,0.8544025780993161,0.4821488195858552,0.7757753332835762,0.9923277630172047,0.751475442546034,70894,554,11919,23418,106786,94313,12473,10,0.03834519302545935,0.07448128153887881,0.0509330611966245,0.01728606595598736,0.06123583299451118,0.02996821022470979,0.03518896848467559,0.03798894964898572,0.002591963579543955,0.04738232117333036,0.33143525030423243
30,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,2.8279161212465715,0.939728809506837,0.5325248374669117,0.8955378118788999,0.944301575381832,0.9360042408417193,36924,2208,3451,2521,45105,39445,5659,0.9433926198385001,0.5391410213989111,0.901050314868657,0.9507860245065501,0.9362427234063897,88312,4577,7896,6000,106786,94313,12473,10,0.012963130972913522,0.06704443530574421,0.01996096077540641,0.02902103071982165,0.015369618833171929,0.007640022394672088,0.03095352914708059,0.011172516753479642,0.006753895854533636,0.01389077673048832,0.09519731077683863
31,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.1885588887195024,0.8570121395493414,0.4971267411466907,0.7806206767979263,0.9934592914862094,0.7547550012995873,29802,200,5458,9643,45105,39445,5659,0.855942687328984,0.48514980277695424,0.7772069459747334,0.9933130572063872,0.7524497424129383,70984,479,11994,23328,106786,94313,12473,10,0.02815475992163116,0.07414965341759194,0.039110404754218786,0.005422312697262836,0.044246550568549814,0.01892287239500288,0.02405772576420963,0.022270134033086517,0.001288921320873011,0.029189169829721112,0.15151037705179823
32,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07516763917886982,1.6684913042458684,24.429415554727886,True,spline,0.6013539850138159,0.5,3.0,16.7,3,2.0427335229635664,0.9438785045293535,0.6833706172270052,0.9064389582936109,0.9909249838449744,0.9014012906302264,35568,327,5332,3877,45105,39445,5659,0.9454558733143674,0.6826088552120203,0.9081400994869762,0.9917836518023696,0.9033354798167194,85207,706,11766,9105,106786,94313,12473,10,0.010852591038827825,0.061425115662414126,0.017010830813763738,0.006091442375260463,0.021283081223921713,0.006337823779634712,0.027962909219203393,0.00876021915261178,0.0006170267026557204,0.011599821973288054,0.08200366527394
33,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10245689559061726,1.892990365069671,24.667906619986283,True,spline,0.5886314593526738,0.5,3.0,16.7,3,2.351392604737421,0.9357701295089914,0.6590436856671535,0.8939738616893308,0.9925228686895089,0.8853982233725229,34941,263,5396,4504,45105,39445,5659,0.9370945444227997,0.6552294449987817,0.8947963609952613,0.9920020755998943,0.8880112049253999,83759,675,11797,10553,106786,94313,12473,10,0.011793327244891183,0.06353794730687198,0.018042352238605456,0.0029052981632898146,0.021098808033418837,0.0058454888039256945,0.03553937510786709,0.008713737809892342,0.0013191090042913721,0.01070455243377136,0.026347940364294917
34,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11837602182647682,2.594540498570181,25.30113302571034,True,spline,0.604661829040583,0.5,3.0,16.7,3,2.3734254668683854,0.9380057600452325,0.6627958791839661,0.8973097054695189,0.9911214492653342,0.8905604179044199,35134,313,5346,4311,45105,39445,5659,0.9393610888103593,0.6591868309696481,0.8983104774691348,0.9908505759048104,0.8930589575806325,84243,781,11692,10069,106786,94313,12473,10,0.011889847672613746,0.06550279345892591,0.018355868453919934,0.0034167661239782113,0.02174757420692826,0.0064497275168807966,0.03384958288959904,0.009300338281139171,0.0021846106932871256,0.012552901421241672,0.07822241267285727
35,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05787100144519497,2.3123376626120704,24.658005466590044,True,spline,0.6061125846519205,0.5,3.0,16.7,3,2.023965980719845,0.9426165828258404,0.6799447774364229,0.9045138402275589,0.9914678518756961,0.898658804003739,35462,306,5352,3983,45105,39445,5659,0.9441158122446176,0.6782360829961873,0.9059779038128809,0.991978254299936,0.9007099450703583,84957,686,11786,9355,106786,94313,12473,10,0.011233437092366483,0.06232106370356332,0.017574226641285228,0.005184123335865687,0.02180362240233908,0.005489123393186346,0.029042282758389267,0.007441133934544319,0.0007266854723867073,0.00986141663346638,0.06888653015805722
36,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09497564945835678,0.8147688557054615,24.454834308776096,True,spline,0.5972902786274599,0.5,3.0,16.7,3,2.1146442665897647,0.9460005783440975,0.6870405576509091,0.9097337764660234,0.9894101024207712,0.9065352569015854,35770,384,5275,3675,45105,39445,5659,0.947916465269787,0.687210980073055,0.9119430726899402,0.9904470682154998,0.9089359522515409,85735,827,11646,8578,106786,94313,12473,10,0.010455383619724375,0.059362425995306486,0.016216563146459077,0.0067939657084081255,0.020665975941020782,0.0053700829794464545,0.028444216014478475,0.0072550405689252966,0.0010229411659933023,0.009652006837790616,0.06384318832801088
37,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12865087274615497,1.766657627216421,24.787757963029808,True,spline,0.6186276281538905,0.5,3.0,16.7,3,2.378911823800812,0.940189712781911,0.6696742187158845,0.9007756275854026,0.9912174441614816,0.89438562178615,35296,312,5347,4149,45105,39445,5659,0.9414693205665376,0.6658387888217034,0.9015822711606557,0.9907833288206372,0.8968783265857677,84594,786,11686,9718,106786,94313,12473,10,0.011205091184253833,0.06074919316539228,0.017083140948280146,0.003448475595609199,0.020280366370329282,0.005242575343895539,0.03506084010317221,0.007888126096033062,0.0012744212321629095,0.00938921303647911,0.014447545994481708
38,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08992286822486459,0.5607595288561521,24.570424071444126,True,spline,0.6127973365906445,0.5,3.0,16.7,3,2.1471770499121376,0.9416234133317605,0.6745507657853815,0.903003175598257,0.9909554601087525,0.89721014064191,35405,322,5337,4040,45105,39445,5659,0.9431578703154765,0.6724384120462205,0.904313270855822,0.991065938124976,0.8997154456388248,84865,765,11708,9448,106786,94313,12473,10,0.011555463312187379,0.06121400623555256,0.017854994736229875,0.00382135720595926,0.02091589365885625,0.005215096277763459,0.03332942428843681,0.007631794349388095,0.001432834998188315,0.009406116373856436,0.03524257141893566
39,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12373785674575657,0.8234811706838858,24.185155625356394,True,spline,0.603512946962803,0.5,3.0,16.7,3,2.443341831692137,0.9353187815837201,0.6561358640173962,0.893056376328348,0.991463303438459,0.885508102879883,34944,301,5357,4501,45105,39445,5659,0.9364656716220949,0.6523185701727598,0.8939158611305661,0.9916480109745667,0.8872260451289078,83690,706,11766,10623,106786,94313,12473,10,0.012108779786170847,0.06626789394637296,0.019143022094507755,0.004795963596498224,0.022635068708411706,0.007833691469611444,0.03141035423574447,0.010908339418797486,0.0012974303414943502,0.014618906474169104,0.08555805421428374
