trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,9,3.899282870525931,0.8060547435945973,0.7182845655539091,0.8651025496995646,0.9213514431541687,0.7206615591976044,7456,686,17774,2898,28816,10355,18460,0.7994151445868788,0.7107006880425597,0.8662445666910902,0.9065373309405009,0.715322688962382,17428,1807,39986,6934,66156,24362,41793,10,0.03143240970135598,0.05695011542396027,0.04161230423362891,0.06199335255427994,0.051263281116867454,0.01507619408476668,0.019327982218225757,0.014967801134606466,0.021424500339592343,0.01941447029409702,0.20937317737652414
11,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.618500837994896,0.747423338640205,0.6694261493597055,0.8371109522072595,0.9598140213737594,0.6138783134284186,6353,278,18182,4002,28816,10355,18460,0.7426031678751613,0.667423308632836,0.8421310385304717,0.9488344361854819,0.6103393901935492,14871,805,40987,9491,66156,24362,41793,10,0.032356791188681414,0.05544343203049762,0.052563242099578474,0.035309999975230044,0.04406988915166434,0.015065098503554858,0.014782534304735428,0.018365968069218808,0.0139562602068756,0.019868212664728997,0.1781550526225482
12,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,3.1660165095554063,0.7381046815212968,0.6651496006678446,0.8339746660922319,0.9728276241052802,0.5960885482276683,6169,178,18282,4185,28816,10355,18460,0.7320030813389572,0.6638781221911587,0.8382953471286697,0.9656780331889833,0.5895773742513929,14364,512,41280,9998,66156,24362,41793,10,0.03139976084089745,0.052818768610359106,0.05290631517960974,0.024638070650842434,0.04159609410023031,0.012318389077240161,0.01991471696620856,0.022994090035048907,0.0099212575512247,0.015794217568465833,0.07445137730453545
13,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.2185682580307793,0.7119953409107722,0.6422894131496631,0.8214559800695929,0.9765727485099127,0.5618695517095702,5814,146,18314,4540,28816,10355,18460,0.70666722770093,0.6410824151323341,0.826984354883488,0.9674721890803213,0.5568255829279959,13566,457,41335,10796,66156,24362,41793,10,0.034565175593701446,0.05500391098907406,0.0574443914615654,0.022935797710260716,0.04442531556752432,0.01408608667816357,0.01911376664751688,0.023596457723136254,0.009096022338335993,0.017102753727616337,0.1017722419231329
14,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.6734539695322916,0.8566270095728337,0.7917348269821077,0.8980419544040285,0.9779562108767024,0.7632655470932925,7899,182,18278,2455,28816,10355,18460,0.8487056408324737,0.7879189397965269,0.899623324987654,0.9698984190856077,0.7546591019331139,18386,571,41221,5976,66156,24362,41793,10,0.02292219058291805,0.05033038629374815,0.038147224319759976,0.016087815396155,0.038938941053948545,0.011547471316029621,0.014330474597760774,0.012384088560702382,0.0059028042983654385,0.0184774250638872,0.12067652688606506
15,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.566045565229811,0.8261122813402839,0.7591110174032164,0.8805939121349784,0.9850057491491103,0.7126824729127963,7375,114,18346,2979,28816,10355,18460,0.8203204835871724,0.7578811804684008,0.8841579485769703,0.9768324617703031,0.7071469227904725,17229,409,41383,7133,66156,24362,41793,10,0.02853668165204638,0.05510957326552885,0.04423193028908515,0.011757753467351292,0.04354130130261812,0.008740516604489405,0.014310136852131507,0.015033488139887814,0.004324245467019502,0.012925095838379367,0.10677046938395149
16,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.2797309708885884,0.8358239199891078,0.7406319143862371,0.8784215155191755,0.8445601704756059,0.8370244966584833,8663,1779,16681,1691,28816,10355,18460,0.8340433352026034,0.7338995036951806,0.8764660062312124,0.8336557861311789,0.8351428834278923,20348,4090,37702,4014,66156,24362,41793,10,0.047210083084478445,0.060120513629030654,0.0281492047378025,0.10433650043680671,0.038597283814129316,0.01831171862649723,0.024563528915274756,0.01466029021559412,0.030332579586617427,0.01833571097614182,0.1367539075240866
17,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.492266749681222,0.7253530215796637,0.6377677857833168,0.823423434389011,0.9335622299729215,0.5959640089656661,6167,474,17986,4187,28816,10355,18460,0.7168713554463961,0.6297066326917233,0.8261949974094611,0.9175990488102,0.5886363196158462,14341,1299,40493,10021,66156,24362,41793,10,0.03251132268456951,0.060237872912303966,0.054693375348743516,0.06051977976184084,0.04418520151498582,0.01556278671185946,0.02269499776547435,0.022756483361116266,0.02377381102345967,0.01933043510685155,0.21336702827413612
18,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,9,3.7274924782669294,0.764136863586802,0.685861980679193,0.8449388333797867,0.9596648396273914,0.6371492635036844,6592,290,18170,3762,28816,10355,18460,0.7596790998406033,0.6855610202815582,0.850703828921203,0.9522937031778799,0.6321307620144869,15402,775,41017,8960,66156,24362,41793,10,0.035028825349890776,0.06016689507019856,0.05294107654340554,0.03494193127121098,0.05026313115638509,0.012875679068635681,0.014510652002857874,0.017575338223094136,0.013786213068980585,0.01715727761894404,0.20755496212408223
19,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.8500720240819426,0.7695862322043099,0.6986115922373414,0.8500436755528712,0.9804765966947974,0.6348395982425027,6569,134,18326,3785,28816,10355,18460,0.7637301428582143,0.6974986398878599,0.8545032248754583,0.9727395859043779,0.628816253309203,15321,430,41362,9041,66156,24362,41793,10,0.03239819965801237,0.0554037260533175,0.05071128498299185,0.017203002607473428,0.04446200736469693,0.010965001705340632,0.015066859468072399,0.018727710595504057,0.006933412899285131,0.01493441533620227,0.12439585724336306
20,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.3351462481996057,0.7276674600886789,0.6525678071781639,0.8275549818560378,0.9653138239294856,0.5859964942007105,6063,229,18231,4291,28816,10355,18460,0.7210980325635002,0.6495219887343406,0.8326388604906944,0.9555406237312004,0.5793010321529991,14115,659,41133,10247,66156,24362,41793,10,0.03520125941965379,0.057495473980077594,0.05646784162276273,0.031905962825743844,0.04741834489908034,0.014754184609455396,0.015646956216488032,0.020367950104752983,0.012467700418062545,0.018533990285556707,0.15805793682987154
21,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.902128180029453,0.7710992515477538,0.6787721329432941,0.8453402954127267,0.9178054775348352,0.6702850722057951,6934,694,17766,3420,28816,10355,18460,0.7624500069983735,0.6663298747140954,0.8458477707051409,0.8950991748281449,0.6644219935504582,16189,1903,39890,8173,66156,24362,41793,10,0.028601205147618398,0.056999474058671964,0.04535299541422848,0.0739689579408328,0.05186637602724676,0.020273047712215747,0.024177418630728757,0.017891007115523206,0.022750964361055368,0.024421530058909468,0.23696494763973014
22,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.627292038941555,0.7512340576552956,0.6860096314178143,0.8411516071543422,0.9953274002509176,0.6046106417789807,6256,30,18430,4098,28816,10355,18460,0.7428014415290232,0.6827015534115086,0.8458525289793455,0.9869342588616444,0.5957521888555228,14515,192,41600,9847,66156,24362,41793,10,0.03424257126235905,0.05989157818831142,0.05616849601904507,0.003999153011085463,0.04432746389147117,0.014675441408926203,0.016076607653731787,0.019812784943029203,0.0019756480443903156,0.01932837845573562,0.17095389311018225
23,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.8501489278074206,0.7973842066304727,0.727209033134931,0.8644566600630614,0.9812790181336094,0.6730887348763248,6965,136,18324,3389,28816,10355,18460,0.791278362561128,0.7251884765383818,0.8684395820714897,0.9718178138418972,0.6674945947266884,16263,472,41320,8099,66156,24362,41793,10,0.03178488307939775,0.05661089128339817,0.048020560946263786,0.014901038216056515,0.04615120703096587,0.011238429375760495,0.014199702426133052,0.016393697687083996,0.0059189523980272135,0.01624669142656919,0.13668798111160863
24,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.255572381686536,0.8298367318058117,0.7322642500142555,0.8729674502265494,0.8320623868528028,0.8417185275570132,8711,2043,16417,1643,28816,10355,18460,0.8324631822228346,0.7297972969720763,0.8742592865808488,0.8250504279545335,0.8405905738598168,20482,4364,37428,3880,66156,24362,41793,10,0.05646007679470673,0.06813870257084471,0.03140789272143228,0.12087853538458969,0.04248889742176011,0.01918463233155754,0.025700383969562347,0.015304437374851312,0.02655312346735012,0.0224174188714288,0.16952726545378227
25,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,3.138578104494571,0.8473751483651576,0.7596057039768708,0.8876309779241278,0.8603702758115379,0.843572976567929,8730,1569,16891,1624,28816,10355,18460,0.8489383347633052,0.7586816878008178,0.8883610656646542,0.8575444117870262,0.8411542434026502,20495,3427,38365,3867,66156,24362,41793,10,0.04035623733783321,0.045421635252340706,0.021918506362125365,0.09256447749849576,0.04204730368771818,0.013007252363577124,0.021611934004163204,0.014120189202282791,0.0237347368272583,0.018637009261253865,0.1586791329543553
26,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.436042027130145,0.7865701003150678,0.6982101707423651,0.8552088352468241,0.9271846539870079,0.6863178414516247,7102,601,17859,3252,28816,10355,18460,0.7778667951534123,0.6869311126293188,0.8548371873198212,0.9058321870748218,0.6820255209900805,16617,1739,40053,7745,66156,24362,41793,10,0.028546063332703465,0.053052656661724554,0.04242926297425565,0.06119450690813684,0.04293291108655806,0.01546255128456276,0.018604483379056642,0.0159647828894113,0.023410432722208063,0.01969155009293453,0.13391373487649566
27,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.491648402724614,0.7422016174386352,0.6663229348303681,0.834053248219956,0.9637497064616578,0.6059935380061978,6270,247,18213,4085,28816,10355,18460,0.7363696111110707,0.6651508117042304,0.8409266806707961,0.956877361465405,0.5994675999853649,14608,664,41129,9754,66156,24362,41793,10,0.03714043810406678,0.05940595760570205,0.056382599906729176,0.029476763864685063,0.052334927562085964,0.02684863204657059,0.015323184787071481,0.01480445110415642,0.011629122819831026,0.03699851717389877,0.33265922605645865
28,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,4.13704543820655,0.6679719722172786,0.5934610849040255,0.7991539359316121,0.9516590485301195,0.5171633972671967,5352,294,18166,5002,28816,10355,18460,0.6602530254930292,0.5867013667524353,0.8037425804370505,0.9367937332028291,0.5099616772343392,12425,841,40951,11937,66156,24362,41793,10,0.03654499272644542,0.054646732794849696,0.061450386788349055,0.047068186181948586,0.04714583769831147,0.014599943913509552,0.01897450375183951,0.025195126503880234,0.01664117358008934,0.015704245051327934,0.187420392004035
29,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,3.1423805868890162,0.8412770727761272,0.7639115347800044,0.8873274974374349,0.937773585510369,0.765536229020411,7922,553,17907,2432,28816,10355,18460,0.8327704286043923,0.7547670278658812,0.8865081650637003,0.9211573149139612,0.7603124851752439,18525,1595,40198,5837,66156,24362,41793,10,0.02826392819625974,0.05127096557254592,0.03611565453420783,0.04819118019500244,0.0448912163247864,0.01409534178714375,0.013235441909479445,0.010589608991832205,0.01905412225276508,0.020968641042414915,0.15870090754865424
30,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.8813608980506347,0.8310505525258783,0.757475234439734,0.8822925038182505,0.95933510113353,0.7350855798588523,7607,336,18124,2748,28816,10355,18460,0.8238883195309844,0.7526346357348686,0.8839260049210056,0.9482377580219538,0.7286192321022888,17753,971,40821,6609,66156,24362,41793,10,0.025075658259802052,0.048816767404407595,0.039210577000824295,0.03138187027535714,0.043897598735638456,0.012500882381275228,0.013314601144953794,0.012705399193337333,0.011616398764779453,0.01829432681531641,0.12769273152812782
31,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.872821414271999,0.7629059614048371,0.6922040979528873,0.8465551689996094,0.9814151717761037,0.6252260558517955,6470,125,18335,3885,28816,10355,18460,0.7566515647780218,0.6908624414948581,0.8511832022821123,0.9733973101310482,0.6191853621402886,15086,413,41379,9276,66156,24362,41793,10,0.030114449108078443,0.0545189961621719,0.051295928800251196,0.01612197762187347,0.04084399868484892,0.015898693286231575,0.017964832745587144,0.01961126491545144,0.006602334153341411,0.021638486454499443,0.13681367547440737
32,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05267648005367445,15.858183354314527,25.488724603856568,True,spline,0.6019321732972643,0.5,3.0,16.7,9,2.131160492945253,0.25412204304881086,0.302071393489933,0.664671698721643,0.9920019007037484,0.14635613563389074,1514,12,18448,8840,28816,10355,18460,0.27216120914732744,0.31604894866805133,0.68269492091972,0.9784239110555888,0.1582012438973525,3854,84,41708,20508,66156,24362,41793,10,0.03994988187120478,0.042246410916632844,0.09976626871949246,0.007103046106889104,0.026820976546537718,0.0188848379463074,0.021182502903673264,0.04822880148977362,0.0034832661838415007,0.012569824690088015,0.05768233379599845
33,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05733046661690183,15.836557400418101,25.28325747779777,True,spline,0.37106894920311007,0.5,3.0,16.7,9,2.0637574128447316,0.41208852137317875,0.4039228360159405,0.7075602157453552,0.9655050801547128,0.26276531534132064,2720,98,18362,7634,28816,10355,18460,0.42306770613062383,0.40951819430919867,0.7211770300252229,0.9456112382753501,0.2727021692210502,6644,383,41409,17718,66156,24362,41793,10,0.03761237584957947,0.04191682900213694,0.08479339748471612,0.019803393941705074,0.031003086560016345,0.018335245623505837,0.022390161312804815,0.04182194957107256,0.008130252861629828,0.015274365385640679,0.08383429961224782
34,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.05839693619841983,15.654344361585395,25.04283428258271,True,spline,0.35993484821148347,0.5,3.0,16.7,9,2.169371994792578,0.41272425625211884,0.40705913944766275,0.7079421885070305,0.9721677363233171,0.2629493265351225,2721,80,18380,7633,28816,10355,18460,0.423653679970956,0.4125404854418745,0.7219112454089144,0.9521264149894968,0.27261370062189283,6641,334,41458,17721,66156,24362,41793,10,0.0401017002660128,0.0443959714916776,0.08594292766494294,0.01847964063642942,0.03322531738348228,0.01757461065878111,0.022160344424465513,0.041647114286863476,0.00578854013517645,0.014454107465009794,0.09224581661719404
35,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.0655015344415862,15.791712528800323,24.77451178860522,True,spline,0.3509450350240658,0.5,3.0,16.7,9,2.0797379004811822,0.45451313846628416,0.4351551500187686,0.721355395542097,0.9687909536380376,0.2978339517283831,3083,100,18360,7271,28816,10355,18460,0.46727115120812285,0.44323819175809404,0.7351445027296858,0.9515708504486092,0.30995419639457805,7551,387,41406,16811,66156,24362,41793,10,0.0387825685046417,0.042583257538550544,0.080703051390889,0.015026937454897032,0.03351873053488971,0.019482930081178258,0.022516205376428757,0.03940001518230232,0.01069761450504208,0.017360489509010448,0.10005442708715656
36,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.06767585895733488,16.086610645369486,38.72947504255126,True,spline,0.6176827123557259,0.5,3.0,16.7,9,2.076200474354164,0.344163181209284,0.3504055894365351,0.6864881322142963,0.9454040062321413,0.21105386449240612,2185,136,18324,8170,28816,10355,18460,0.366648637366214,0.3805096481059395,0.7075696075011035,0.9722649102955556,0.22626739886144595,5512,158,41634,18850,66156,24362,41793,10,0.03135787624807162,0.035269264771820394,0.0891569778281312,0.05661669503395579,0.023525363127597336,0.02565834714005605,0.018758109983576972,0.041431948939552724,0.009909448189333887,0.019752626376877882,0.14084612355241505
37,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.08186976354298318,12.442405986372886,25.45777468137153,True,spline,0.38748200879704275,0.5,3.0,16.7,9,1.7466905199894676,0.8861885353347045,0.82255240033604,0.9180219451955047,0.9171491766800447,0.8619853765466484,8924,883,17577,1430,28816,10355,18460,0.9026220652058029,0.8506323552805363,0.9310459470881017,0.9470041409810204,0.8624154730725084,21012,1176,40616,3350,66156,24362,41793,10,0.031166048152183896,0.037736767242092885,0.01820717638917039,0.0745262041042512,0.030441857009897468,0.010747642911771254,0.010085583666056068,0.006157973230944756,0.008444566306698093,0.018030337146452285,0.11253088899740779
38,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.07279993533777156,16.163180516087756,25.49296777656784,True,spline,0.614189060274082,0.5,3.0,16.7,9,1.6431853939606118,0.7005051084361519,0.6348228136313089,0.8166175130002461,0.984514479390997,0.5448820767519722,5641,89,18371,4714,28816,10355,18460,0.7004131260506244,0.6434185467698177,0.8260589595355674,0.9864455144937139,0.5434498139581072,13240,182,41610,11122,66156,24362,41793,10,0.03412510042373532,0.05715345928208927,0.06067244946631939,0.01052402645100843,0.04131459644363052,0.02206981882533505,0.024752092433547812,0.02583925138548981,0.002696497297456118,0.02659183096394896,0.08634711189278206
39,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.08185753886385341,16.060018844180536,25.02270666125235,True,spline,0.35864404876925077,0.5,3.0,16.7,9,1.4667000828548011,0.8450862683210125,0.7578570189696254,0.8835385066426003,0.8276422272621774,0.8816942795093266,9127,2310,16150,1227,28816,10355,18460,0.8827657691538977,0.8117833072641393,0.9127678383482445,0.8805040031116015,0.8853588467701929,21572,2931,38861,2790,66156,24362,41793,10,0.074954048298081,0.0936917661923453,0.04624623119855405,0.14604028371994063,0.026468338552604234,0.01215411021370392,0.01318813794954817,0.008092687706057262,0.012521327731879512,0.02069701252602065,0.09889658167286067
