trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,4.321939174210493,0.796453629038643,0.7762208802248701,0.9573093833673454,0.8334475324257745,0.7712640499737937,499,110,5695,148,6453,647,5806,0.7691085536531556,0.7436583697925796,0.9509619842690995,0.819116980368014,0.7259156774716459,1096,244,12082,413,13837,1510,12327,10,0.0459736581058737,0.04612111757222066,0.009366265967233351,0.1050141901543588,0.03590313642962758,0.018999240908540885,0.018544921625870493,0.008742098402423423,0.03621572978820277,0.021889822910031925,0.33438820871543307
11,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.55372181801314,9.854831489220818,42.24432800941566,True,median,0.5,3.0,16.7,1,1,13.697213631731952,0.6537255675890077,0.6409566733278755,0.9324238749871446,0.8158416566755955,0.5697496109370963,368,116,5689,278,6453,647,5806,0.6437105922243247,0.6368292340034996,0.9354553859577861,0.86260079697245,0.5218747663020279,788,139,12187,721,13837,1510,12327,10,0.041356852074911694,0.04736172245360509,0.019006868582961495,0.16698228297241421,0.06877095715770326,0.0384042873332619,0.01758624422658596,0.012576473694540095,0.0638745310496358,0.07246491409737975,3.6984917658641874
12,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,7.9796993163704375,0.689208939799465,0.6664863804849599,0.9349627604309502,0.7630502071620378,0.6582779294585014,426,164,5641,221,6453,647,5806,0.6734931430973192,0.6457164855769842,0.9340259828144969,0.7683822115238736,0.6092685123684846,920,295,12031,589,13837,1510,12327,10,0.055712645774359214,0.05314203557547965,0.016303576338840105,0.15353109235895973,0.09102236077192526,0.03751380899314725,0.027147382014113715,0.012222806756519903,0.06848657876953194,0.0701881895499395,2.7640237470307465
13,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,4.028006550084747,0.7425094566552666,0.7168236758926657,0.9434071512989121,0.7520542885801954,0.7530121707876629,487,191,5614,160,6453,647,5806,0.7006058601975093,0.6631073732721162,0.9318287802052175,0.6956470970258362,0.7092830802280089,1071,480,11846,438,13837,1510,12327,10,0.07778930455204444,0.08104560118112088,0.016843596726585326,0.15758995507906826,0.03816782265538004,0.031012027596940998,0.031015115172656423,0.012518283847690829,0.05936938084080225,0.028097653323643883,0.3963231649425712
14,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,4.722008890525311,0.7127217075155935,0.6863321763491016,0.9355573327150715,0.7378393498549561,0.7192560086491804,465,218,5587,181,6453,647,5806,0.6541107409490329,0.6098449825095956,0.9206526953179791,0.6446963451360882,0.666094423999523,1006,564,11762,504,13837,1510,12327,10,0.09556128949293567,0.10375432377584097,0.024139144598052904,0.1980568775894966,0.03339853467874818,0.03736925112556619,0.03816126175443943,0.015285431632372943,0.0579009949334324,0.027402864722940783,0.38030338568577404
15,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,4.61679620478976,0.7296152108853698,0.7027640175277158,0.9411799487735312,0.7613574052662956,0.7177352485979666,464,174,5631,182,6453,647,5806,0.6754664462709398,0.635853620101889,0.9279417338324908,0.6882822299555185,0.6661987715627395,1006,467,11859,504,13837,1510,12327,10,0.07600051352417234,0.08361362531093518,0.019569933398377915,0.16011180208768175,0.032961192229367324,0.031474850639190956,0.03277053295393124,0.013116150557759679,0.061270395766189055,0.022901783389673892,0.30603573335445744
16,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,5.3173829049461006,0.6941265584344734,0.6678821627931681,0.9345180440339902,0.7506689490172667,0.6702686232437212,433,183,5622,213,6453,647,5806,0.6454283022630611,0.6042623905815481,0.9225564221483106,0.6760757021122908,0.6230677246326046,941,469,11857,569,13837,1510,12327,10,0.07887452552690405,0.08838207236081072,0.02050266277574004,0.17936164222176282,0.05631550988434464,0.03378737227524085,0.03533757801802577,0.01679991414570272,0.0698143474352546,0.040055705693631795,0.8163968361573527
17,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,4.002142745460864,0.7993714196051285,0.7802388417247292,0.9580552290194086,0.8625983574260072,0.7500023961074737,485,84,5721,161,6453,647,5806,0.7531115265154412,0.7276015654038792,0.9484948690454316,0.8197771403450111,0.6969815729312788,1052,233,12093,457,13837,1510,12327,10,0.04520871541627897,0.04879864061834899,0.012945019206813369,0.0949342388803843,0.03198069535057198,0.018869093938114128,0.019723225312906954,0.009414466317821293,0.03404037283577837,0.014697228644318033,0.11943865230616413
18,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,4.447812230174668,0.7201639873595452,0.6931219669920269,0.9370718800102585,0.728571770069891,0.7387962501489926,478,222,5583,169,6453,647,5806,0.6686381938906083,0.6261861784189563,0.9228556015763865,0.6500215643946792,0.6916809443231237,1045,575,11751,465,13837,1510,12327,10,0.0876712275115657,0.09290134164518798,0.02074574037901659,0.17990241852807023,0.03841929636607602,0.03620367803976429,0.03607921989541633,0.01443221050495639,0.06078907856044465,0.026001456381745384,0.3562112630358212
19,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,12.93687996670128,0.5613811189534934,0.5567978921316095,0.9150619226404366,0.7727134131570381,0.490707463193284,317,166,5640,330,6453,647,5806,0.5650142338933694,0.5674021292700836,0.924043300791731,0.8372213370600997,0.4467401648680297,675,173,12153,835,13837,1510,12327,10,0.028791456989207702,0.04257642864778225,0.024479539571810763,0.22897038749249882,0.10949309511187591,0.057357624884958436,0.01892900283449931,0.01670616420981992,0.11415275541498307,0.10250916006705253,5.484032599609804
20,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,5.911382647303922,0.6745288095443851,0.6505596264832697,0.9264462423691635,0.7092439478929273,0.6948197320166584,449,249,5556,198,6453,647,5806,0.6410965220355805,0.6039946293449492,0.9189389184542993,0.6614734812579031,0.6518021876638234,985,563,11763,525,13837,1510,12327,10,0.09195770711631654,0.09220202426989674,0.025930376416721114,0.19777982939122962,0.10876448290428915,0.053830943636716616,0.038780052537315084,0.01741559274645004,0.10997046055433876,0.10016451505225797,3.89089655394069
21,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,3.9383565305470207,0.7692860762965943,0.7457473989066059,0.9501565713583222,0.7903818409535239,0.7627724383032441,493,151,5654,153,6453,647,5806,0.7272533154534064,0.6937032364128738,0.9394258674523615,0.7387061475073016,0.7179933260591169,1084,390,11936,425,13837,1510,12327,10,0.06686997910993328,0.07038080070757928,0.015059920954644932,0.13793643812008688,0.03175632414399583,0.027205936713377014,0.028050934234651013,0.010990532384652734,0.05163505042475978,0.016612546976279636,0.20139725286482196
22,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,12.917853681569085,0.5963469527998703,0.5875748698858256,0.9230518784272336,0.7969977720581078,0.5064336003389304,327,127,5679,319,6453,647,5806,0.5792100927746013,0.568836224046467,0.9249641366372755,0.8000083364914561,0.4612372593177431,697,185,12141,813,13837,1510,12327,10,0.03337731651260337,0.05099526223886827,0.022696588811693227,0.19927105308186996,0.07532568875305001,0.043076941874700625,0.023806913269126102,0.015510651900053237,0.05243949677426528,0.06907697485886957,3.910345361994781
23,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0838638173015823,6.437413321477164,24.159140845674546,False,spline,0.5,3.0,16.7,1,1,3.430510314265054,0.8038153672769152,0.7838469010041949,0.9578727407169767,0.8379059270370565,0.7817526590178683,506,110,5695,141,6453,647,5806,0.7674803753362813,0.7395601378342904,0.9493452078773312,0.7944998843784437,0.7426204477894491,1121,291,12035,388,13837,1510,12327,10,0.05167492118185444,0.05411338606637034,0.01261080009737917,0.11189522399554311,0.034984386912770324,0.021506980286743613,0.02165338051399616,0.009421772216647988,0.030125955355118944,0.0192049570228393,0.2518788979648183
24,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,8.898025585972132,0.6223225960328166,0.6001165778623996,0.9267905794011158,0.7579805713536091,0.5431703101786659,351,136,5669,295,6453,647,5806,0.5859529026002415,0.5547836571333252,0.9205267909498446,0.7150001387612794,0.4980670521130732,752,305,12021,758,13837,1510,12327,10,0.04499289309765481,0.055000690090595286,0.018022110356755355,0.15312950586403945,0.04571421787601038,0.022692886534661418,0.021159943478795674,0.014929190992431902,0.04933303729549055,0.025832918256682075,1.0148016079649838
25,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,4.458794301675706,0.7452926316527504,0.7198767280945999,0.9438876002625669,0.7620611346976636,0.7484452838706543,484,181,5624,162,6453,647,5806,0.6936240235046968,0.6551198682004225,0.9304687372874433,0.6911109371140218,0.698935954156092,1055,482,11844,454,13837,1510,12327,10,0.07593619854410634,0.0808394300052359,0.018611533915636323,0.15793681498600556,0.03593693707576351,0.03071076054126609,0.03180346510608344,0.013041197306105251,0.05882847173110212,0.01624710409323055,0.24782279660578635
26,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,4.007991167113575,0.7842235729531852,0.7640344210456049,0.9542019894748677,0.8491845280053916,0.7366606009315267,477,95,5710,170,6453,647,5806,0.7362658027258023,0.7074916923085628,0.9442932299315524,0.7911850650225816,0.6891127511756386,1041,276,12050,469,13837,1510,12327,10,0.05108592165787011,0.05770760282238851,0.015799031559486535,0.11503977590139693,0.03448850850028635,0.021940067009872347,0.023870152767270423,0.010733322039527031,0.037536848556077695,0.017593926294955944,0.12996377282053748
27,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,4.4624374200512404,0.7406104588122842,0.7155968894155812,0.9411451680036004,0.7476438519582643,0.7598490719127793,492,206,5599,155,6453,647,5806,0.686024834186801,0.6455594764113844,0.9267991232669118,0.6643481702755355,0.7113523410286045,1074,552,11774,435,13837,1510,12327,10,0.08365810710799601,0.08940946102591651,0.0217768128778012,0.17391304198185897,0.045748721063427825,0.03437159770497929,0.034618538277176765,0.01324685124917906,0.056471065394506054,0.017122627072335073,0.31752970218995097
28,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,4.907318284888371,0.7172588317440779,0.6910557266606382,0.9363458432928281,0.749637742370629,0.7158147813195594,463,204,5601,184,6453,647,5806,0.6527928439012243,0.6083382552511696,0.9200693326462599,0.6420557075782636,0.6665189727778692,1006,573,11753,503,13837,1510,12327,10,0.09360850523550483,0.10465800063821529,0.025907850525042034,0.19847674741927718,0.032493006407702564,0.036427125926815795,0.03823978300270363,0.015342389951125175,0.06063101149053483,0.02232955673458483,0.2684714066132167
29,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,5.009740830704345,0.7039450449911564,0.6773224010081784,0.9328911419993607,0.7144310927027128,0.7290598614293144,471,246,5559,175,6453,647,5806,0.6612015814529191,0.6185853165391666,0.9204195083651715,0.6428584224658612,0.6878084596963191,1039,599,11727,471,13837,1510,12327,10,0.09125763637665603,0.09672315224286877,0.021646397248205256,0.1937007589411033,0.05284272752670348,0.038137581885605426,0.03772803218037524,0.017137851729645267,0.06779956344622866,0.04846430059866534,0.8059985788133056
30,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,5.105051522227067,0.7039506685925287,0.6765213436041994,0.9331178906326988,0.711531331488787,0.7292990484307423,472,248,5557,175,6453,647,5806,0.6594988160692339,0.6163807708490907,0.9199785790198023,0.6396935413955349,0.6868488676316589,1037,605,11721,472,13837,1510,12327,10,0.09718584181380896,0.10161535471062402,0.02150600116901057,0.19236469498398223,0.04715861828168205,0.03780168009568771,0.03766397209545309,0.016487417188399665,0.06870840573397023,0.03976284854942396,0.6662469533873981
31,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,4.638652526139952,0.7378669151561205,0.7117024090782879,0.9419647158075483,0.7506671822636163,0.746161741790264,483,193,5612,164,6453,647,5806,0.6913288610614515,0.6528245143211983,0.9294516220802691,0.684379231120565,0.7030551233492971,1062,504,11822,448,13837,1510,12327,10,0.07954345145143131,0.08439995194152362,0.01908107467269876,0.16153910852000464,0.04117207898672261,0.03352697531132792,0.033496233828122744,0.012967887684222435,0.06422048543605588,0.03245838505055677,0.5078192784542478
32,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07516763917886982,11.18439685570223,22.196470587937597,False,median,0.5,3.0,16.7,1,1,3.1113246194438533,0.8050072269579343,0.7846620714743248,0.9578845062271231,0.8358981954828586,0.7850049433663763,508,111,5694,139,6453,647,5806,0.7698795776551852,0.7424371518538592,0.9499504515423267,0.7979490004615826,0.7443316597079624,1124,286,12040,386,13837,1510,12327,10,0.050377777186597424,0.054079856070727426,0.013553056041686575,0.11084160011301059,0.03005551975895113,0.022209591603140875,0.022407287538985597,0.009243390142218904,0.031867371999394815,0.02291216266845319,0.22138640008016267
33,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09063979587014906,11.453521692203083,22.638395538383485,False,median,0.5,3.0,16.7,1,1,3.202267664506613,0.8010996282735345,0.7802498697727535,0.9572982363105694,0.825374574205506,0.7871277082349457,509,119,5686,137,6453,647,5806,0.7690815750498077,0.7410740543616219,0.9493554133210266,0.7909010361018927,0.7491766861394982,1131,301,12025,378,13837,1510,12327,10,0.0499079972855432,0.05206104919506847,0.011889059062267594,0.1087846557455407,0.034537381668675066,0.02207642128672506,0.02242057526209225,0.009489749765776725,0.036265867863663884,0.018157667489690957,0.2092898391931362
34,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07039114063197469,10.755337896912184,22.498019425704435,False,median,0.5,3.0,16.7,1,1,3.2049086312641215,0.8027331441980495,0.7826573809734392,0.9575093484269189,0.840071656695423,0.7775459819583748,503,107,5699,144,6453,647,5806,0.767342282376888,0.7401830589791125,0.9497678887714047,0.8027842831001915,0.7356095305684405,1111,274,12052,399,13837,1510,12327,10,0.049046086603230864,0.052757696625458775,0.013602676120871151,0.10912517813495466,0.0377419708270839,0.022426842736993455,0.022734119735271424,0.009563862279958302,0.032972199194026636,0.023516714089423206,0.31755160302653473
35,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06604441174400355,11.085742285271035,22.250635767757,False,median,0.5,3.0,16.7,1,1,3.1479701550393218,0.8029800038801455,0.7828673397612712,0.9577327965960487,0.8390358161713278,0.7786196797368315,504,107,5698,143,6453,647,5806,0.7675323128066188,0.740065701971286,0.9495997936178691,0.7990903752356221,0.7390454687589862,1116,282,12044,394,13837,1510,12327,10,0.051490301729284614,0.05507872421352041,0.01348903099309374,0.1103069313592451,0.036391081403889844,0.022378418137144387,0.022792703856335358,0.009492376097347755,0.034470819749707685,0.020912132001911846,0.2537387534753106
36,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07193426262083912,11.017252489422077,22.10257227982277,False,median,0.5,3.0,16.7,1,1,3.123913557112502,0.8023740328691111,0.7820273517356335,0.9575948182932137,0.8345749828742317,0.7814268313005306,506,111,5694,141,6453,647,5806,0.7685406899837995,0.7410619666336838,0.9496806466658654,0.7980976176003006,0.7418795227530527,1120,285,12041,389,13837,1510,12327,10,0.049167837707431425,0.05245289111972367,0.012908842589807908,0.10926495935514546,0.03516135230848093,0.02215096577006281,0.02255036497976351,0.009563018397927333,0.03502909524641836,0.02168623975291582,0.23858627792900858
37,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05217793400162373,11.11601904977858,21.796685647174062,False,median,0.5,3.0,16.7,1,1,3.0704914570746187,0.8007063381939105,0.780055628941625,0.9570681464110654,0.832528182379216,0.7801582855291019,505,112,5693,142,6453,647,5806,0.7669503506333001,0.7391952138718121,0.9492554868030464,0.7952483368783538,0.7414353416403853,1120,290,12036,390,13837,1510,12327,10,0.049392986978463296,0.05293446723047875,0.013517797716248059,0.10951052036066321,0.03590224809652425,0.02242686126326834,0.023019097864864276,0.009702780176693196,0.035922750160231484,0.021756639820716742,0.2610174373864106
38,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06965870779193539,10.969008568722673,22.813630158028797,False,median,0.5,3.0,16.7,1,1,3.1952769471126077,0.8033965109129507,0.7831610048995504,0.9577973516576386,0.8385415935525262,0.7794134935541273,504,107,5698,142,6453,647,5806,0.7688023681615062,0.7415267610736698,0.9499038539656258,0.8010686833512773,0.7396503691900593,1117,279,12047,393,13837,1510,12327,10,0.04898511069202192,0.05191340271848443,0.01292991551179239,0.10610286055542557,0.03597139775781856,0.02198614355793996,0.022502066161904526,0.009457288736418953,0.034876605639400204,0.018491834553442357,0.23714066254732438
39,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05894908832609723,5.82655697114585,22.1052935996533,False,median,0.5,3.0,16.7,1,1,2.968015184005306,0.7881236026929412,0.7675222552131016,0.954163745008078,0.8306820077669957,0.7619112992333352,493,115,5690,154,6453,647,5806,0.7541843136254102,0.7261848532938242,0.9473841019832145,0.7968904682167791,0.7167592643505148,1082,277,12049,427,13837,1510,12327,10,0.05056465436803154,0.05607226997422604,0.015411540904159709,0.12317948538516807,0.041975042845552445,0.02448688901887127,0.02411405039727222,0.010259737090790701,0.02890586924380188,0.032608740247988266,0.3890764119702614
40,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06252615330166528,5.668242395338322,22.595720078882056,False,median,0.5,3.0,16.7,1,1,2.9457729490657756,0.7911796830204938,0.7703636999355228,0.9548945092512199,0.8322592598603146,0.764431038246321,495,112,5693,152,6453,647,5806,0.7553321399108872,0.7271876360213152,0.9473861635988176,0.7952166910976944,0.7202579411834922,1088,282,12044,422,13837,1510,12327,10,0.05028455703511638,0.05486741859573516,0.015033462956042555,0.11466847351267093,0.04338125299823774,0.023472918894761517,0.023986745981455622,0.01033885598444725,0.03637969631104734,0.02516858632856681,0.347343042487892
41,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09589264360020579,6.122464164135093,21.931284684161,False,median,0.5,3.0,16.7,1,1,3.0134961549096446,0.786860834715762,0.7658170888740014,0.9541504500155058,0.8227723109643543,0.765956505140635,495,122,5683,151,6453,647,5806,0.7535059254377299,0.7246804273027095,0.9467147422303901,0.7884986195018909,0.7225176653805959,1091,295,12031,418,13837,1510,12327,10,0.05435197075033979,0.058557377863104894,0.014241028876121291,0.12439014354256471,0.03924810162215076,0.023838213767270557,0.024061911497777075,0.010517027313525596,0.0348483306710362,0.02820861543850369,0.3175983018646384
