trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.7692382050920523,0.7467322469236113,0.577652932665119,0.7729059237278084,0.8965795990413719,0.644428186298791,7898,993,11111,4371,24373,12269,12104,0.7400950688040646,0.5440088520063153,0.7558752295865171,0.8859774296397269,0.6357058711256866,18382,2360,21861,10534,53138,28916,24221,10,0.02397624081309912,0.06745777470135478,0.04428248837465433,0.07382121386453615,0.0414371771295994,0.02007376469685967,0.03515590638988282,0.022215896743463002,0.012240131517671587,0.024783802139631696,0.24194168628497476
11,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.7143407219690965,0.8456401382255934,0.7079953476541954,0.8501599720508745,0.9048588252572104,0.7993750577241879,9800,1118,10985,2468,24373,12269,12104,0.8589565261598849,0.7231274520724261,0.8575267052178124,0.9342031141544831,0.7952123548053731,22997,1623,22597,5919,53138,28916,24221,10,0.016533296601953865,0.03223335527253556,0.019243980762073662,0.06676874118784625,0.04279885930261294,0.010980988895732695,0.019334503312607238,0.008436354482519792,0.010491004366535621,0.018723802408108302,0.22036207986576384
12,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.6214773094993618,16.187979070224525,24.879324456362887,True,median,0.5,3.0,16.7,1,1,3.7382766010283675,0.7963242555305043,0.6151155018470627,0.7992496174450259,0.8481721971868437,0.7667765723244239,9399,1982,10122,2869,24373,12269,12104,0.8285646209811046,0.6642343793363473,0.8284706375309694,0.9054229816656436,0.7652858357106289,22132,2328,21893,6784,53138,28916,24221,10,0.023702132521628904,0.057294426647067624,0.026194992456332222,0.1107676354348926,0.0662810751980566,0.02330187456220783,0.019949709342327638,0.0104520450294609,0.014270041076056715,0.04378844018952638,0.5023576396322298
13,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,3.954812265997559,0.7520260717437037,0.524925421644634,0.7408793762296864,0.7950898159824014,0.7618629015022849,9335,3445,8658,2933,24373,12269,12104,0.8208544467686272,0.6506642289560475,0.8220950284992379,0.8935339155238962,0.767205963244112,22192,2767,21453,6724,53138,28916,24221,10,0.04049240542527252,0.1301977829807169,0.06230154978597904,0.1745583679917272,0.11215554992364571,0.04132691827975304,0.028818857602803272,0.020696325350769495,0.030840803690507096,0.09284964913295594,1.000432438418435
14,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.1807162241604163,0.8068587877555119,0.6486950923811703,0.8172106992806094,0.8909459299492755,0.7424474056972045,9100,1197,10907,3168,24373,12269,12104,0.8099295224331426,0.6355671231448945,0.8115282967440034,0.9014186892770187,0.7356309863177474,21274,2333,21887,7642,53138,28916,24221,10,0.023670629624382277,0.045277278442306,0.028732359027542464,0.06928929686358257,0.04325672344021834,0.014093230630139553,0.026795283269425835,0.012073947414617082,0.017043105968102684,0.01963544560600078,0.17507509986447167
15,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,5.473573499944928,0.6763305406546218,0.4785522135836929,0.7189134056834688,0.8478226207886541,0.5675642760394392,6956,1335,10769,5312,24373,12269,12104,0.6801462744797278,0.4691415038792474,0.7114845984437934,0.8637330780362129,0.5611057776893869,16226,2558,21662,12690,53138,28916,24221,10,0.020172958230643922,0.040100239936498576,0.04637780610529438,0.06964345440569217,0.0429124274522084,0.016362015396026237,0.023582756811687734,0.019007969234120195,0.016212655255280827,0.018152044660955307,0.42188890634909854
16,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.237512904895136,0.8319909862425684,0.6886207117066572,0.8393869636391009,0.9077337344181597,0.7715154246404466,9458,1012,11092,2810,24373,12269,12104,0.8315324387805184,0.6721160839747796,0.831080438898035,0.9138571560358454,0.7630071833155118,22064,2083,22138,6852,53138,28916,24221,10,0.020568064329426677,0.04310249691501968,0.027248148662013746,0.05550223014575449,0.03896346545248951,0.011404702275375309,0.025653396004047844,0.011686908771400583,0.013432736017644753,0.015629269008722562,0.14794816218244455
17,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,4.839719087792831,0.7454787329910095,0.5786958268347986,0.7724567522457608,0.8976224648368673,0.6415735964556715,7865,959,11144,4404,24373,12269,12104,0.7450945609677094,0.5603444290732222,0.7619639441267342,0.9008472739622757,0.6354753889949725,18374,2024,22197,10542,53138,28916,24221,10,0.024372337891510998,0.05543327018580433,0.044258887058765184,0.06303677501993489,0.04465401381255433,0.014211187471254598,0.031202905616385005,0.02081172879182153,0.015927937144221197,0.017390093827717962,0.2866019858827638
18,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.698960688488608,0.8419490147759392,0.7046746295461688,0.8485263743756717,0.912808744964876,0.7845963161027809,9619,965,11139,2649,24373,12269,12104,0.8453764208297562,0.6982318904455856,0.8443736415119603,0.9251407112581985,0.7783688680041252,22509,1822,22399,6407,53138,28916,24221,10,0.018777293808460358,0.03476710604199959,0.02229345225381679,0.05306160937881302,0.03563823513314968,0.009498209364315856,0.023134846693942182,0.010630642018995532,0.01022479012721956,0.012323540926123342,0.10846068917447031
19,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.3762547807193664,0.8230334426491732,0.6735477447567579,0.8316198108390109,0.9010363337613452,0.7612919308330485,9332,1081,11023,2936,24373,12269,12104,0.822716681825393,0.6563258062285862,0.8227664054565791,0.9073226987456758,0.7526202158759807,21764,2225,21996,7152,53138,28916,24221,10,0.02367712433524359,0.044639701487416424,0.02766630744108396,0.0592407225316285,0.04009833294130052,0.011535614987404174,0.025754731501983666,0.01185493607617759,0.014702507684006431,0.011773077544425362,0.12988262821329702
20,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.1434657922813667,0.813440600608334,0.6580296602704439,0.8226785504161589,0.8922686503236962,0.7527207201076236,9227,1200,10904,3041,24373,12269,12104,0.8181514675185027,0.649492467173933,0.8190436603269152,0.9061327241995484,0.7458765115710614,21570,2234,21986,7346,53138,28916,24221,10,0.023103001527039185,0.04170066564379567,0.026103867889872328,0.06967099636726622,0.042805099183393716,0.013742222967722244,0.02446031444438968,0.01112576279324656,0.012997723666918544,0.017131745477034728,0.15726170084436125
21,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.2871003066662725,0.824819042046205,0.6826656947737908,0.8349547197957946,0.9189764615375126,0.7505683460155519,9201,841,11263,3067,24373,12269,12104,0.8215455691619095,0.663145098557951,0.8235288516440763,0.9204631681060327,0.7419296448233903,21454,1856,22364,7462,53138,28916,24221,10,0.020821943575834757,0.04711474893943208,0.03082157288683447,0.04582511593279875,0.03569238629375556,0.009370329934273294,0.02762175224402845,0.014800409004850721,0.01339331432497116,0.010610359683501838,0.07753137838834595
22,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.4629087515530115,0.8175338606855144,0.6606339230795265,0.8254124056641781,0.8876266605596734,0.7625779277168848,9348,1261,10842,2920,24373,12269,12104,0.8209416568611314,0.649832371450872,0.8203464197570753,0.9003807911904289,0.7545193871383321,21819,2416,21804,7097,53138,28916,24221,10,0.02446393566485707,0.04286102881061248,0.02571399068022937,0.06756063035094852,0.04175729376419604,0.013329326710981602,0.02429340686481491,0.010872534276490495,0.015954049014721566,0.0151303043805206,0.16303240938529615
23,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.1939136014370506,0.8351769886555396,0.6938003888445572,0.8421196392707013,0.9105867312131585,0.7744659274481192,9495,974,11130,2773,24373,12269,12104,0.8356429739117978,0.6811002177379504,0.8351990927763291,0.9188063941216422,0.7664414599134033,22163,1960,22260,6753,53138,28916,24221,10,0.019223249123034473,0.041688480369002655,0.027677269524338584,0.0504458695742157,0.03820391023810158,0.01033074278844024,0.023960279709088306,0.01175321949672297,0.012667225015140957,0.01392893880542814,0.13927421143201857
24,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.8463302627563984,0.8335052538362822,0.694237257226811,0.8416217022671303,0.9149323082481615,0.7691305069110341,9430,926,11178,2839,24373,12269,12104,0.8366536221501182,0.6871852914590925,0.8371813033950775,0.9267874933520858,0.7626521275015506,22054,1745,22475,6862,53138,28916,24221,10,0.018619350258786357,0.036664571870723583,0.025319882370771762,0.05268472005926571,0.04154757725485556,0.009159496889162188,0.02283407063404246,0.011105899517089141,0.013152975915838238,0.012166378424271606,0.13064850468668276
25,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.49786514826753,0.7801853979519014,0.6020488158633372,0.791505243094686,0.8640632946896478,0.7214469040998039,8842,1580,10524,3427,24373,12269,12104,0.7839490517464796,0.5798152052881242,0.7854447628055394,0.8683142999686615,0.7152630787691804,20686,3145,21075,8230,53138,28916,24221,10,0.032320612956011005,0.062175917705391534,0.03372852360400639,0.09685737498282651,0.05730771452580742,0.02264234442560695,0.03327794526832432,0.014676732698676026,0.021028955114783095,0.03241699172185751,0.3223541927848404
26,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.4729208341168176,0.8324521652973613,0.6884524166146181,0.8390779008365185,0.9073132332068591,0.7730170555443969,9474,1019,11085,2794,24373,12269,12104,0.8377578627953998,0.6859001442110066,0.8375550662625004,0.9228397426910394,0.7673294318589997,22192,1861,22359,6724,53138,28916,24221,10,0.017337854636859135,0.04086110547827238,0.028342817437265258,0.05241485235625349,0.04219016154949249,0.00992768628199932,0.02456254101656948,0.011435783470118133,0.011051718641709217,0.017389139305507072,0.17753160845905328
27,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,3.236283099736263,0.7996022558644521,0.6382687550641609,0.810664678052839,0.88830758848671,0.7331386191311582,8985,1220,10883,3283,24373,12269,12104,0.8065106770092922,0.6342030481758203,0.8097210727077527,0.9065100914931106,0.7267181788042607,21016,2171,22050,7900,53138,28916,24221,10,0.02111161322527873,0.04074274997723384,0.030369823170041905,0.06794020470626523,0.05029237466685101,0.014062899536591471,0.024672145513835772,0.011132353454993292,0.012602300557474565,0.02132013974044265,0.23483023566535668
28,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.5188879761927727,0.8442407647179015,0.713298052649092,0.8508001340846642,0.9291169571169879,0.776704826129632,9519,757,11346,2749,24373,12269,12104,0.8419803143668195,0.6968030339912338,0.8421704591373956,0.9321402572423934,0.7680854444723266,22213,1626,22595,6703,53138,28916,24221,10,0.0178726800675405,0.049346463642078384,0.03195456245304816,0.042149937306267364,0.043439148867400044,0.009334237115805546,0.029078203832096368,0.01392564283477067,0.012346020234245577,0.01801312358920119,0.16219664161637729
29,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.4090511006233726,0.8106783310180017,0.6581145072404757,0.82254473054596,0.9087265078834348,0.7341643877375221,8999,937,11166,3269,24373,12269,12104,0.8020355256319016,0.6261117511434998,0.8047520445821158,0.9018431306298325,0.7222636727195851,20885,2278,21942,8031,53138,28916,24221,10,0.026410295817771014,0.059368667505926925,0.03524384040212026,0.05205004354817062,0.036964183257533686,0.011660184688101516,0.03281945065183018,0.017520720903435535,0.01799855955840334,0.011708378377076289,0.07354142723686265
30,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.3155002176131907,0.8029327719463405,0.6402395820621798,0.813405707149528,0.8862816326064559,0.7388676783317498,9058,1245,10859,3210,24373,12269,12104,0.8062876830300908,0.6294764527591126,0.808008786080836,0.8980028521210912,0.731800523919467,21161,2407,21813,7755,53138,28916,24221,10,0.024061748254882092,0.0482157739043866,0.02903787608998101,0.07079715677736909,0.04118788539372788,0.014601893116207888,0.025480057767259263,0.013035077914556345,0.017948726873631242,0.01785390036484471,0.16077808858877835
31,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.289288446053356,0.7936879392912983,0.6341016542404148,0.8080364885323597,0.8995540291598406,0.7137370502917014,8748,1025,11079,3521,24373,12269,12104,0.7923871668426969,0.6152704816698081,0.7975770721200087,0.903538365989724,0.705753271064095,20409,2184,22036,8507,53138,28916,24221,10,0.022300262282836096,0.04848634466683262,0.034332940104526796,0.0544148735910798,0.0426989954698076,0.010329783862502334,0.028885824815514636,0.01591751655810241,0.016337293589318867,0.011808090361325149,0.12270520666463898
32,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4253842212262765,4.981705163476816,29.778147901519812,False,interpolate,0.1313454699578574,6.285516961454647,16.7,1,1,2.662090826565604,0.8428645320423497,0.7078474150302732,0.8491665889835419,0.9175098313798674,0.7826232913038469,9595,902,11202,2674,24373,12269,12104,0.8460329232802252,0.7017056272155394,0.8454809426607909,0.9296140014585521,0.7763642712103794,22451,1702,22519,6465,53138,28916,24221,10,0.016990547843486747,0.03806915822211992,0.026294019037218074,0.047855834688639444,0.03876581117730722,0.008768974652282375,0.023052036814769146,0.011046458816188116,0.010669215478215024,0.012196506075303972,0.12844008566884527
33,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.40967252619075833,4.626855237556381,29.923765633193725,False,interpolate,0.15801299070533387,6.059818527812807,16.7,1,1,2.668199737896577,0.8429296421307079,0.7080022956853067,0.8492334090178211,0.9184624157110208,0.7818504601872667,9586,889,11215,2682,24373,12269,12104,0.8451194831014079,0.7005712143941095,0.8446830941066359,0.9296956606659151,0.7747808644589474,22404,1695,22526,6512,53138,28916,24221,10,0.015762602776444302,0.038228119701029926,0.026265525283401023,0.04706000181869497,0.03679255409368685,0.008973276835402017,0.023329428498591244,0.01171474092668069,0.009737729849401595,0.01323890546195378,0.12072378577181031
34,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.40813090252470424,5.473602484391339,29.323493250830484,False,interpolate,0.22043956662780773,6.346230250381303,16.7,1,1,2.685896842202669,0.8424922513245997,0.7083999122563867,0.849092114644068,0.91916643144625,0.7809784510011076,9574,884,11220,2694,24373,12269,12104,0.8455866878436904,0.7019404744219501,0.8453811921658669,0.9313255204854757,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017193319294585566,0.03803651491125347,0.026283051686955022,0.04916993602933572,0.03964701811931756,0.009189419421255878,0.023039394772290264,0.010739164279583383,0.010203690100188836,0.013246369481142104,0.13661424760367835
35,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3727104568047983,4.556337927675443,29.123066140805832,False,interpolate,0.1785825830253739,6.190198081586756,16.7,1,1,2.662090826565604,0.8428743872282191,0.7078616696505694,0.8491730036059092,0.9175123505611233,0.7826400929998357,9595,902,11202,2673,24373,12269,12104,0.846031342730195,0.7017008602765353,0.8454789537984203,0.9296101876830851,0.7763642712103794,22451,1702,22519,6465,53138,28916,24221,10,0.01698983847225723,0.03808383955904218,0.026301891441097656,0.047852217323862314,0.03878673193664999,0.008768641911572728,0.02305456072482181,0.011047859670567074,0.010668610357478901,0.012196506075303972,0.12844008566884527
36,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3740219180789863,4.889780921619565,29.513899795714863,False,interpolate,0.2047873485379902,6.276444637659573,16.7,1,1,2.6591078651154447,0.8431604517079998,0.7083132012735911,0.8496559579467494,0.9175835465249168,0.7831284588307148,9601,901,11203,2667,24373,12269,12104,0.846290607975112,0.7018319378570416,0.8455942213830479,0.9291859732959175,0.777050550709693,22470,1715,22506,6446,53138,28916,24221,10,0.01831346439772978,0.037261664541602506,0.025675855521576176,0.04730281463664282,0.040370101311562885,0.00763138171896388,0.02303865258142137,0.010834550675803589,0.012022380369710884,0.00804988649420642,0.12016156091823181
37,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3845839342395497,3.9366254771361575,29.962254182406852,False,interpolate,0.15698659042235147,6.408752657604546,16.7,1,1,2.685896842202669,0.8424922513245997,0.7083999122563867,0.849092114644068,0.91916643144625,0.7809784510011076,9574,884,11220,2694,24373,12269,12104,0.8455866878436904,0.7019404744219501,0.8453811921658669,0.9313255204854757,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017193319294585566,0.03803651491125347,0.026283051686955022,0.04916993602933572,0.03964701811931756,0.009189419421255878,0.023039394772290264,0.010739164279583383,0.010203690100188836,0.013246369481142104,0.13661424760367835
38,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3668744469525898,4.282777218372219,29.480765866553,False,interpolate,0.19455907314471893,6.428437987203175,16.7,1,1,2.685896842202669,0.8424838863091905,0.7083880246162679,0.8490860845231272,0.9191589924961244,0.7809702529358511,9574,884,11220,2695,24373,12269,12104,0.8455851055404576,0.7019356992469127,0.8453792033034961,0.9313216903394036,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017192224314673113,0.038020057465871906,0.02627349439140477,0.049188304115424124,0.03963719892862638,0.009189056214518675,0.023041856162027412,0.010740583059368793,0.010203217308211962,0.013246369481142104,0.13661424760367835
39,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4073910162593785,4.314542949380037,29.043738988151183,False,interpolate,0.15483054667030877,6.724598615427058,16.7,1,1,2.677009765102517,0.8440721306796,0.7105820415236803,0.8508564448425752,0.9201237832770925,0.7826108077504107,9594,869,11235,2674,24373,12269,12104,0.8465721083671942,0.7031736099205552,0.8460309820374446,0.9306833062540456,0.7765199894633583,22455,1676,22544,6461,53138,28916,24221,10,0.018872022019534307,0.03788519838189778,0.025455083416327788,0.047139817563333644,0.03825993910784674,0.007740362653306615,0.02308547545139428,0.010991952665287642,0.012716456031682723,0.009369740782325624,0.10692909933686869
40,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3757344751812388,4.4228050958688065,28.821118121202787,False,interpolate,0.17425896140594183,6.276822696295602,16.7,1,1,2.6626635247825083,0.8431548927113269,0.7085399199653815,0.8497203413859398,0.9184191655484062,0.7823931466369822,9592,889,11215,2676,24373,12269,12104,0.8459665911793577,0.70163529332561,0.8453630516819833,0.9295815877114274,0.7762250259797974,22446,1703,22518,6469,53138,28916,24221,10,0.01825147166220268,0.0377970602209297,0.02598740713773364,0.046472111211778994,0.039824255272364606,0.007608809511053629,0.023057214636397882,0.010978878445556577,0.012001453108358151,0.007878570954437196,0.115819765337865
