trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.0674920086818873,0.7532674350821037,0.5830314308837405,0.7505051910146212,0.9809116608397265,0.6120552892541211,10890,210,11346,6913,29362,17804,11557,0.7552961678988552,0.580343244944416,0.7489371675823856,0.9763535133928141,0.6159504006523693,25626,619,24148,15978,66373,41605,24768,10,0.02889459383935765,0.06887640007997121,0.049675707833816356,0.015631195498414057,0.0353460823439959,0.011847588437993228,0.027178048205926342,0.016832545612506716,0.006485856189680678,0.014043403048773136,0.09904788873778546
11,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,3,2.6503415023569197,0.8496638203785187,0.6941989095838931,0.833993828760951,0.9745877845488721,0.7540406477823112,13419,356,11200,4385,29362,17804,11557,0.8539196307980876,0.6981368864232326,0.8367304701773985,0.973847702751945,0.7604607113695698,31641,851,23916,9964,66373,41605,24768,10,0.019850582948805047,0.05998737991317535,0.03434172995779891,0.019138626799453027,0.03297108393811384,0.010603242755623719,0.022308620876341043,0.008278552203797813,0.00616769979470834,0.01649279501258847,0.13088675901517854
12,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.0159299482075346,0.8537884852688352,0.6308917091728998,0.8240058496295004,0.8629162575615968,0.8507595979495202,15140,2583,8973,2664,29362,17804,11557,0.8671057444698501,0.6451185865692569,0.8356803554011855,0.8784971717297904,0.8562438852050022,35627,4936,19832,5977,66373,41605,24768,10,0.03446659470990498,0.04742703817356949,0.02581697707760774,0.08037037818895165,0.029818792928418075,0.013542301340785335,0.030828569382858242,0.009386458504071861,0.015762753231534622,0.01810250473329762,0.1394382340433456
13,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.1794112059930213,0.8418669212978264,0.6725893244822465,0.8255360849622061,0.9608938060850925,0.7496514023787118,13341,549,11008,4463,29362,17804,11557,0.8429699080377029,0.6672450238622243,0.8232346402932318,0.9545788899451697,0.7547979757854517,31403,1493,23274,10201,66373,41605,24768,10,0.02366870271092173,0.06707449311581598,0.03513265141343573,0.028427993225153613,0.028879592344382043,0.012174242973418766,0.03204535037698517,0.014208411419111739,0.010269629840538029,0.014551697784346661,0.059961739029762345
14,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,2.9853750851023726,0.8454102365034387,0.6786390849781572,0.8289387752000522,0.9603834013524455,0.7559063637988215,13452,565,10992,4352,29362,17804,11557,0.8493827971548843,0.680691851889169,0.8303075012843717,0.9596176755629371,0.7619123888405458,31700,1333,23435,9905,66373,41605,24768,10,0.02184336786921441,0.05998183571395816,0.032652751572810314,0.028003589929676904,0.03126387459982125,0.010816250216505272,0.02566583271991252,0.010428008003147513,0.008971597420834141,0.012868434129621067,0.08003077020608403
15,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,2.5912730019948604,0.8788905661485377,0.7386258879581117,0.8628121367379894,0.9757622444918139,0.8005191851932529,14245,361,11195,3559,29362,17804,11557,0.883545027639974,0.7456013603003153,0.8667562161668252,0.9765048662445089,0.8068802377969886,33573,808,23959,8031,66373,41605,24768,10,0.01864886795908981,0.057348394057659076,0.03060829837443319,0.01909489249948173,0.03371048581160784,0.009733406977352699,0.01615186510855568,0.004282506932686935,0.004564741652486472,0.01560667929353353,0.14086160712179505
16,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,3.368028319269915,0.7721274338714056,0.5994626088676551,0.7649913133533518,0.9761833287548441,0.6394890680664672,11378,278,11278,6426,29362,17804,11557,0.7745813402811133,0.5978203249120508,0.7646451781888165,0.9725701101633527,0.6437227956051593,26782,753,24014,14822,66373,41605,24768,10,0.029497830020683326,0.07220957962413004,0.04982358616179766,0.0185140272792364,0.0382780050047374,0.014500140304881502,0.025504942615740458,0.014106878826133144,0.007483928750623361,0.017987505128067835,0.1590560708915999
17,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,3.541735739737919,0.7934993314471154,0.6122138661766876,0.781759648306604,0.9614090601429813,0.6762212264782079,12033,486,11070,5771,29362,17804,11557,0.7968253887979129,0.6129491510282554,0.7816947371192633,0.9610774940881033,0.6805776232250407,28316,1147,23620,13288,66373,41605,24768,10,0.02442151150719225,0.06269575537271001,0.04068552752632492,0.023288514310836797,0.031989767540821244,0.009394058880789806,0.027956248302444173,0.013863412939844484,0.00915309463784177,0.010871252623768916,0.10150476778160131
18,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,2.921723897958477,0.7580450194272984,0.5914704782869092,0.7548411387224372,0.985294312364353,0.6167358015274206,10974,162,11394,6830,29362,17804,11557,0.7611436093072578,0.591590099363797,0.7546493755319624,0.9822439376204027,0.6213798812476521,25853,466,24301,15752,66373,41605,24768,10,0.029100140788870563,0.06933499006691471,0.05063110309424634,0.01146024863286821,0.03688310356216581,0.010554291626631998,0.026094724826059505,0.016331693089724705,0.004775243434023492,0.013093043695863074,0.11184176225860533
19,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,2.997470020166773,0.8568150040936298,0.637195279678429,0.8285665723815232,0.8689866191843134,0.848894048463991,15108,2397,9160,2696,29362,17804,11557,0.8659638980205637,0.6444709043026966,0.8344785042524206,0.8789997460382615,0.8535301962710389,35513,4903,19865,6092,66373,41605,24768,10,0.032628458532282606,0.0476906168468889,0.024036242858685213,0.06999428257418627,0.02520425095631597,0.013172202770889676,0.029080662311094314,0.009646694843946597,0.019779566774997807,0.01292086062915968,0.09164116963358852
20,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,3.5106832507303407,0.8271559293403442,0.5687123159353584,0.7938348442094991,0.8462829479592692,0.8145864939017008,14497,2814,8742,3307,29362,17804,11557,0.8405922701333713,0.5842322584693089,0.8051578528855942,0.8615834153093658,0.8207192671384554,34148,5489,19279,7456,66373,41605,24768,10,0.03442634606083893,0.03711183735610232,0.021424008835322635,0.07927034572143084,0.029386022868971687,0.015140640664427212,0.02777272279633351,0.007326061495349613,0.017472317040129855,0.016233829988222644,0.15338976415370045
21,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,2.423202536872874,0.8102483564088152,0.6544617247156654,0.799025043623443,0.9913647155395268,0.686073360866753,12207,107,11450,5597,29362,17804,11557,0.8144540978940112,0.6590244598804518,0.8022049660035693,0.9898987452951247,0.6920663816007961,28796,294,24474,12808,66373,41605,24768,10,0.02689851396245677,0.07094370598472523,0.04716996536975663,0.0057406444800833,0.0396160880342651,0.013376624613467038,0.019053761292701425,0.008759012816059347,0.0021407136532577437,0.019428962783228965,0.18349857927751906
22,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.0854234481851313,0.770873713073693,0.6032928493098784,0.7656005832173187,0.9833926250160264,0.6344624755460676,11289,188,11369,6515,29362,17804,11557,0.77417569818255,0.602716673169409,0.7648364976577718,0.9788486076113049,0.6403995919301615,26643,574,24194,14961,66373,41605,24768,10,0.02793945606421791,0.06746480706215979,0.0465239394982616,0.01413010528018767,0.03430705638039108,0.012694323121073848,0.031243655129810276,0.019153082414107646,0.005820605421911529,0.0154013200343935,0.0610647056245113
23,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,2.395726337765521,0.8760240376774459,0.7333885850526082,0.8603194052077304,0.9773070176548735,0.7940925029201515,14133,329,11228,3670,29362,17804,11557,0.8780968344757765,0.7351620912967833,0.8605048806224052,0.9745747025226343,0.7990711403376991,33245,867,23900,8359,66373,41605,24768,10,0.016428894878437322,0.056138716177837986,0.028271231041288987,0.014159675347136585,0.02360296503855074,0.008336017781226335,0.025688576736697926,0.010400215677347741,0.005266182037632067,0.012034801602927437,0.06339683717499471
24,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,3.6183251852860545,0.710920500260422,0.5306834351871608,0.7152365812696996,0.9666031774846561,0.5629938521119987,10016,349,11208,7788,29362,17804,11557,0.7107687144801458,0.5198087906606526,0.7108106207491548,0.9577467403067891,0.5652138783492898,23517,1036,23732,18088,66373,41605,24768,10,0.03203142371952333,0.073861120603091,0.05632147561000004,0.029085033152095076,0.03602711630431402,0.01625700329991834,0.030637320638580823,0.019364297315854265,0.011305189671589624,0.018187468660506786,0.17053684279560552
25,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,2.8609834014504747,0.8597224636819787,0.6421096671105977,0.8301137935876902,0.8623541603952045,0.8633217067277131,15364,2643,8914,2440,29362,17804,11557,0.874478701761593,0.6610441944109486,0.8440380372329823,0.881002090214856,0.8682505108410284,36127,4881,19886,5477,66373,41605,24768,10,0.03456603937226123,0.037735983553325025,0.024768121269077535,0.08117835480923985,0.02698447123149584,0.012500611884712874,0.027561069719353782,0.006653561628315777,0.010022924777967148,0.01953594030812881,0.15192060917649236
26,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,2.6249496480997423,0.7807740234063756,0.6200882648309479,0.7740789446260493,0.9911185448187536,0.6447904670291366,11473,102,11455,6331,29362,17804,11557,0.784536112964453,0.6220522371048574,0.7753208971178431,0.9880417263794747,0.6506870009266694,27072,327,24441,14532,66373,41605,24768,10,0.026192596733295166,0.0681414697366524,0.04770085429295795,0.006694982005094981,0.03499586002532414,0.011827002015927098,0.024614437878504092,0.014119681055909175,0.0027426804350102647,0.01580381478510752,0.1195334745705325
27,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.184546927241521,0.8276667853154942,0.6435128212870997,0.8103685560945781,0.9452888932356751,0.7374110167573882,13122,779,10778,4682,29362,17804,11557,0.83177577088438,0.6414196165114938,0.810944503988714,0.9421864828493718,0.7446582881782431,30982,1905,22862,10622,66373,41605,24768,10,0.027771301961896217,0.06964689186788187,0.037487273922539664,0.037817114315077345,0.03759743242042345,0.012223145547689057,0.027109805475652133,0.010036196013423279,0.014606266335593521,0.014419574615258984,0.11776137004119284
28,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,2.761831763098809,0.8543131318092376,0.694806869699751,0.8374885263328279,0.9649955263316178,0.7674770662830901,13657,506,11051,4147,29362,17804,11557,0.8597737051832339,0.7023009053036284,0.841766779875563,0.9676811659695342,0.7736649925170305,32190,1075,23692,9414,66373,41605,24768,10,0.01964915875512466,0.0586332764464323,0.0331911471544446,0.02418733937355135,0.03312960417722988,0.011156756193655415,0.020298707515850785,0.007181861374263312,0.00708837252239266,0.016486860420781353,0.12346815788792473
29,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,4.1325768840430745,0.765240250506191,0.5607729833909413,0.7537986337731422,0.9371632350092864,0.6482618063219721,11535,808,10748,6269,29362,17804,11557,0.7662649124083508,0.5477254357411956,0.7499473723512682,0.9278184000798095,0.6527245303732494,27156,2109,22658,14448,66373,41605,24768,10,0.030153624050574826,0.07854930650828679,0.045617355103940146,0.05009438123710026,0.03693739563261368,0.01779044130555839,0.03538495771342524,0.016806184252946877,0.01604862176776964,0.01912681806203281,0.18056024798939194
30,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.4688637743460093,0.7961642169169129,0.606197541734833,0.7820355471977125,0.950166845470684,0.6862121318756181,12212,661,10896,5592,29362,17804,11557,0.7987003089652635,0.6002095405255286,0.7809175819982308,0.9440979400835825,0.6921904761243809,28799,1701,23066,12806,66373,41605,24768,10,0.024928348220244232,0.0717711054542881,0.04149209179627119,0.038718667953096815,0.03144347762183857,0.015862616765976976,0.03241017541375264,0.01498815663853057,0.012155803842383699,0.01801658250075075,0.12805605446859586
31,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,3.2091523024564976,0.7687669642059582,0.5932741290616166,0.7614015037036773,0.9705008930844375,0.6385361872644791,11360,359,11198,6444,29362,17804,11557,0.7745572013996841,0.6014410010730129,0.7657336235449838,0.9764673594324125,0.6423556825384998,26728,646,24121,14876,66373,41605,24768,10,0.03275886941372908,0.06666994358268138,0.050708293582027705,0.02116442611718436,0.04981177229691665,0.020244680718008546,0.02143385908171108,0.013287816692170457,0.0064511806827210316,0.028229842461939894,0.27046369081005134
32,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.054074290583704054,0.9213131364004632,24.435302565543534,True,spline,0.6134843734514481,0.5,3.0,16.7,3,0.7835567385588534,0.002063426625128445,0.016432399045902817,0.3779184467568916,0.9332334737608573,0.0010329554832553705,18,1,11556,17786,29362,17804,11557,0.0018100313589566725,0.016018183943871854,0.3700751925605787,0.9503661242998204,0.0009059037131244025,37,2,24766,41567,66373,41605,24768,10,0.0007086547103259203,0.008507333576775366,0.10218786490976807,0.09959446704089045,0.00035511579259360623,0.0003204534924834205,0.003979023582370789,0.05109899058766855,0.050539274145062936,0.00016050102096240216,0.5027727380549137
33,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.05793432892177924,1.2450619049148397,24.009424781183753,True,spline,0.5918905416362834,0.5,3.0,16.7,3,0.328146783320694,0.03986679346549672,0.07331208428917038,0.38882532227627253,0.9224568844774467,0.020396713245033157,363,34,11523,17441,29362,17804,11557,0.03553194059418363,0.07192113629128138,0.38025183346841096,0.9434830235879753,0.01811036859332002,753,46,24722,40851,66373,41605,24768,10,0.007630334272811728,0.014761806162958883,0.10010918918217526,0.07782058532084714,0.003991524905344172,0.003173367029114383,0.006914262425477474,0.05027368474296678,0.03691003132274721,0.0016485560248502842,0.2752168817356543
34,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.05908699649188505,0.8996299660011124,33.612934877117034,True,spline,0.6014594922057219,0.5,3.0,16.7,3,0.35652035400768367,0.039781542372072355,0.07326688808537864,0.3888000988921407,0.9228070666675002,0.02035280730612039,362,34,11523,17442,29362,17804,11557,0.03544033592240146,0.07217931535883373,0.3802503809559933,0.9453947519406976,0.01806174477948651,751,44,24724,40853,66373,41605,24768,10,0.0077680532131740735,0.01477384559732511,0.10011926209278409,0.0781503384830522,0.004062119341713227,0.0030750149744256457,0.0072548453824303055,0.050273819312052125,0.0368303655773364,0.001595995772867304,0.3196149361854695
35,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0606517858693395,0.5359108598314477,33.36738564894615,True,spline,0.6108448562475707,0.5,3.0,16.7,3,0.04492052461952356,0.06102267607368239,0.09722521002494382,0.39564428287770637,0.9466096697290091,0.03158118284529502,562,35,11522,17242,29362,17804,11557,0.05730893793039401,0.0958324372421793,0.38731022674850346,0.9588877712909015,0.029546853728497004,1229,54,24713,40375,66373,41605,24768,10,0.012077766929064043,0.01685140119635474,0.0995971710417618,0.05100550448044514,0.006458966378210511,0.0051565211508675,0.007693972243703492,0.05006972116436914,0.0265067210312497,0.0027493596986627967,0.008293844071811236
36,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.06521770802650217,0.6788486029083804,24.378242296763048,True,spline,0.6140555099725622,0.5,3.0,16.7,3,0.9421575997351024,0.1455431253456804,0.12133612935135482,0.41726024384604765,0.8656323106885591,0.08025256819850358,1428,316,11241,16375,29362,17804,11557,0.12795321974910287,0.1461533407167094,0.41110904061228376,0.9570948680654088,0.06860081471579413,2855,127,24640,38749,66373,41605,24768,10,0.023085021829648358,0.039541676062504146,0.09001236856816908,0.15534930315179263,0.015178839720701264,0.011418926518933246,0.0082105128387159,0.044341240260063544,0.009837292510173748,0.0065888784187649865,0.6577128071140109
37,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.06609317901374173,0.5944644807686448,24.687618640054826,True,spline,0.5870542605756119,0.5,3.0,16.7,3,0.944316987952514,0.1454035847497234,0.12120509305830311,0.4171943002007083,0.86559170453226,0.0801771563535987,1427,316,11240,16377,29362,17804,11557,0.12793438473049745,0.146150429637651,0.4111054124690737,0.9571022636720997,0.06859113278625242,2854,127,24640,38750,66373,41605,24768,10,0.02319301090872011,0.039457656676405696,0.08999569032301233,0.1556226810270263,0.015253161820444144,0.011540606442257925,0.007830345522105346,0.04430320426673651,0.009244869129755504,0.006659064794212317,0.6603466492997584
38,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.07577959803610039,1.092593390947634,24.00465878039201,True,spline,0.5886696815618728,0.5,3.0,16.7,3,1.7503253120990325,0.21528640747901223,0.19901751571385795,0.44977754274071663,0.9517446951862271,0.12153907690605885,2165,112,11445,15639,29362,17804,11557,0.19625714665942423,0.18713312349703987,0.43552875041481653,0.9560848161319788,0.10939617285882483,4552,209,24559,37052,66373,41605,24768,10,0.02026421879670021,0.020017170874340483,0.08664723930107833,0.041900909387753496,0.012764639285194043,0.01101529130501781,0.013108867083773809,0.0433982296302302,0.006397081449531041,0.006824400667085577,0.1312557784023008
39,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.07298413406737486,0.6926592116804916,24.72901406197624,True,spline,0.5941137132145953,0.5,3.0,16.7,3,1.6825646214557683,0.19745629725465103,0.19112645273824272,0.44376526023665364,0.9582505721340882,0.1102306242147694,1964,85,11472,15840,29362,17804,11557,0.180447020573053,0.17684971615674253,0.42949982513376506,0.9530559711284298,0.09969095508465958,4148,203,24565,37456,66373,41605,24768,10,0.02184713529126982,0.01859228773453635,0.08735500056778953,0.031160020276318246,0.013497267555559765,0.010337044435077486,0.011614827880309576,0.04381950110138439,0.007664014196396847,0.00625881008255764,0.08209721517207477
