trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,9,3.1889282777478796,0.914577396151946,0.774293276489,0.8958818258619342,0.8988477373164706,0.9340927658808795,8311,988,4787,588,14676,8900,5776,0.9182552161605138,0.7701945478595402,0.8955810656475869,0.901239824681293,0.9360906033514882,19469,2140,10237,1328,33176,20797,12378,10,0.03499023314755227,0.07023210397186866,0.03422283038575091,0.06710068207878615,0.01726883623666783,0.01199719999136178,0.032478708162458916,0.012951928239892186,0.018639772400744308,0.008474404485116773,0.08862850095587392
11,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,9,3.0751118120231724,0.9126436937716879,0.7726946096121509,0.8937556191605796,0.8977484268734853,0.9319163831136666,8291,1000,4775,608,14676,8900,5776,0.9232148831326283,0.7851823780428135,0.9024234041411253,0.911000618492835,0.9361323136613168,19471,1911,10467,1326,33176,20797,12378,10,0.031516021277376925,0.048828791708631906,0.027703507621304288,0.06776453754100314,0.0196777200708883,0.00917740516921868,0.02725213447061445,0.009018120815645675,0.015486482586679236,0.016285345369192968,0.15088660703348444
12,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,9,3.275665848791506,0.8202526938737883,0.6628918611836357,0.8075975720662931,0.986694693220854,0.702595211659504,6249,84,5691,2651,14676,8900,5776,0.8254040822036556,0.6684675284517924,0.8111170893698685,0.9847008314405871,0.7105602266017887,14779,229,12149,6018,33176,20797,12378,10,0.02571637320042291,0.07145728851979742,0.04504739051688889,0.011107210684750405,0.0362286379022767,0.010345920587324609,0.022841162772779575,0.010930433014553664,0.004519150741956047,0.013954970028130153,0.12116003406518329
13,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,9,3.190455111323106,0.9141265086205961,0.7743961966383447,0.8955109705165084,0.8990429409946536,0.9334707780021724,8306,996,4779,593,14676,8900,5776,0.9179796247170279,0.7693662781414716,0.8952464753255563,0.9011706083881299,0.9356148856216254,19459,2142,10236,1338,33176,20797,12378,10,0.03764609227857323,0.07293659119438835,0.03699089699503648,0.07193905488610078,0.016588732476888957,0.011937025625049535,0.03289926517321157,0.012841589121489843,0.01877807825994827,0.009164735278839656,0.08711942380644538
14,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.37593723272788804,0.6203417524470859,32.728229902875114,False,interpolate,0.560995653166619,0.46977120698777786,3.21832308239091,16.7,9,2.848680961147727,0.8756199092690174,0.7417418341114426,0.8604712173756128,0.9925403575020546,0.783751033636094,6972,52,5724,1927,14676,8900,5776,0.8798341244826922,0.7485978005984915,0.8641588489271097,0.9889189365546105,0.7925543380757326,16484,184,12194,4313,33176,20797,12378,10,0.018718751034773252,0.06358284926528865,0.03402351414178383,0.006155102366513229,0.028471794624068764,0.00977006845807385,0.019693220279900017,0.008122997508038578,0.002586912261324086,0.015468935862847828,0.11699223041786358
15,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,9,3.151134255964688,0.8221168733354831,0.6687339401864629,0.810163058255597,0.9916505693662117,0.7027564881768501,6251,52,5723,2648,14676,8900,5776,0.8295305901774457,0.6778603002755463,0.8154391451778153,0.9899315291196598,0.7139419475250481,14848,150,12227,5949,33176,20797,12378,10,0.024752378616287835,0.06795031957496271,0.04260107302862947,0.0069709463486019516,0.03491750073073243,0.009055944618294806,0.02458163858444204,0.012300257189322875,0.0030030860426394895,0.012545659842241326,0.10975441090814109
16,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.48716553992568706,8.961049928411388,31.274604361326055,False,interpolate,0.669813686041186,0.73108301798248,4.688261106738359,16.7,9,2.8451265802301933,0.8529472685190829,0.7111836077712658,0.838316499290063,0.9949014768917804,0.7472709975207739,6646,34,5742,2253,14676,8900,5776,0.8591989657573282,0.7203848738663922,0.8443944056886379,0.9919133854814739,0.7580006690266123,15766,128,12250,5031,33176,20797,12378,10,0.025020877381522845,0.07162119643939326,0.04225940681270212,0.004678551505416382,0.038270762323799105,0.012354374009823524,0.014159676290143992,0.005946837138234732,0.0017342598211324176,0.018909623893853506,0.13287626192036167
17,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,9,2.7777728638126797,0.8249701269770151,0.6770719226925691,0.8128029583535813,0.9979672672539796,0.7039532089927055,6261,12,5763,2638,14676,8900,5776,0.8302951496599119,0.6837084533356239,0.81756459867255,0.9951817288410286,0.7125881236401289,14821,71,12306,5976,33176,20797,12378,10,0.02611565237177333,0.07215319292422674,0.04644988368574451,0.0021269502368112215,0.03848116698968584,0.015332892811639789,0.016269931519752208,0.008082023548367883,0.0009396477255013159,0.022776539421888793,0.17192345862737116
18,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,9,3.5931404155896614,0.8732557345682072,0.7137238327438062,0.8545980533384055,0.9531633115167008,0.8068914366344508,7178,364,5411,1721,14676,8900,5776,0.8763552774232574,0.7124180938419238,0.8557200951168635,0.9467511080276187,0.8158470750394965,16968,955,11422,3829,33176,20797,12378,10,0.02318351441191744,0.07293463270337446,0.03351491124055144,0.03712579597509595,0.03135651083545062,0.013084163470487324,0.027643272991500517,0.010883384512348694,0.012950395000203589,0.01693054777542512,0.154150283396832
19,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,9,4.170271103648945,0.8297746778949658,0.6426150249997753,0.8110702483238104,0.9424412581863046,0.7431439139804941,6610,427,5349,2289,14676,8900,5776,0.8284342910517972,0.6226476894880479,0.8052180851071892,0.9259505726961432,0.7495871126674238,15590,1246,11132,5207,33176,20797,12378,10,0.02760177655211957,0.08209610337107312,0.03985358394446846,0.05168684369155009,0.03538108378495916,0.017067066985221684,0.037138309831111785,0.016297343027632822,0.016580966154142486,0.018808628243667136,0.1998418897163139
20,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,9,3.8152794708813174,0.7807105628514466,0.5995325405140343,0.7708904209453088,0.9638450063997489,0.6571091594716899,5845,223,5552,3055,14676,8900,5776,0.7815881372093416,0.583253584133939,0.7662001505824587,0.9482141063734415,0.6648704064038317,13827,756,11622,6970,33176,20797,12378,10,0.031432428467263615,0.07466381315814762,0.04714482140709628,0.03354926218460339,0.03870169490805107,0.012518014695136265,0.036466429013131636,0.017676616037306025,0.013311834160033047,0.014001308166229867,0.17097296527406053
21,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,9,3.375735573974436,0.879455268601051,0.7311680693272224,0.8619820579653954,0.962861420654827,0.810664693532438,7210,284,5491,1689,14676,8900,5776,0.8845796544922153,0.7375671493685967,0.8664182919666811,0.9614735544420062,0.8192702010170866,17040,683,11695,3756,33176,20797,12378,10,0.025410774077020727,0.07100574791182719,0.03553300677975139,0.028245669112806005,0.04043321623757456,0.013577670826668962,0.015629943166977266,0.007280339803654869,0.010157900008861416,0.01986253952771773,0.1831225453957643
22,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,9,2.9297694317240675,0.8376723474807216,0.6909382684903634,0.8244563621475043,0.9952187768356421,0.7238415961659558,6438,30,5745,2461,14676,8900,5776,0.8443323440823669,0.6997632506061244,0.8299621136614721,0.9923479279633364,0.7349200386071825,15286,117,12261,5511,33176,20797,12378,10,0.02367508094310339,0.0684561325308062,0.04161504689325464,0.004326736463937073,0.03450557385473941,0.012065649406486337,0.01970923385209464,0.009425836598358609,0.0018284024705925894,0.017935728422682148,0.13145488432439265
23,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,9,3.1749880551646643,0.9123813538569717,0.7888604596329971,0.8968094862082798,0.9629117398922119,0.8679374437632171,7721,305,5470,1178,14676,8900,5776,0.9172533893337558,0.796948157218583,0.9012222252323445,0.9617331688965682,0.8768125688461088,18237,725,11653,2560,33176,20797,12378,10,0.017164482775442042,0.055844818063180854,0.02462335611770074,0.028975821799860454,0.028455690439179646,0.011449303124041424,0.01695239671725342,0.008237148478761256,0.008295299540921371,0.016510722183687092,0.13657951300152754
24,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,9,2.9596742843276376,0.9035517126601077,0.7803183552055686,0.8878363441619752,0.9797882975600952,0.8394198178558885,7467,157,5618,1433,14676,8900,5776,0.9106717855790445,0.7959161773296619,0.8961032073606432,0.9798375762356247,0.8509917844722652,17700,365,12013,3097,33176,20797,12378,10,0.020293173579928107,0.06252180670281435,0.03081085319014956,0.015586597891630465,0.03838696347469681,0.014389085318973854,0.012791144545728501,0.00992299320141979,0.0049354691874909495,0.02542278603676874,0.18309094541532045
25,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,9,3.5239790700159936,0.8324919729333218,0.6761030294582306,0.8177064167411607,0.980822146189341,0.7253171318559419,6450,131,5644,2449,14676,8900,5776,0.8395715729798413,0.6894450943239991,0.8255607878176703,0.9858481307073992,0.7318294303499182,15222,219,12159,5575,33176,20797,12378,10,0.03174973914363831,0.07488420852959964,0.048361522606302464,0.014558116089063197,0.054092396726721774,0.02282660569754717,0.021584413812549625,0.014654606273480775,0.00401149071763104,0.03515029733213274,0.3106810496440283
26,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,9,3.790465228214574,0.875702199704822,0.7285925781568606,0.8591750080616303,0.9698589241358645,0.7988492359994754,7106,223,5552,1793,14676,8900,5776,0.8800059562996774,0.7323485818128407,0.8616948837161296,0.9657862814203673,0.8082485060787276,16810,595,11783,3987,33176,20797,12378,10,0.023033464155029625,0.06703828432337328,0.03347853618883237,0.023697461454214627,0.03168675782512623,0.010449819343085804,0.023313307698348152,0.009230348504064529,0.008796768565968715,0.012124346704671515,0.11295874316946143
27,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,9,3.4942943489295457,0.8865809936881052,0.7484381398079138,0.8705838038140448,0.9741001215412842,0.8140865088392857,7242,194,5582,1657,14676,8900,5776,0.8894906293224828,0.7512395123913833,0.871956466917247,0.97009438041561,0.8213066622260234,17081,526,11852,3716,33176,20797,12378,10,0.022308561158567504,0.06494457784534918,0.03191166969503005,0.020095568440769405,0.03210116415074064,0.010675595402866313,0.022835464130326555,0.010093628423374702,0.007809053012903921,0.013647501519649118,0.11050931113665932
28,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,9,3.3836429327530717,0.7954015868588825,0.6369250772469909,0.7871998410112615,0.9915922393769726,0.6647435500577961,5913,49,5726,2987,14676,8900,5776,0.7998882959716658,0.6415676544717301,0.7885979078935298,0.990253201046075,0.6709884053244112,13954,136,12241,6843,33176,20797,12378,10,0.027582108441143286,0.06740864607969595,0.04488210571068028,0.008003047191590257,0.03688485520828999,0.01010149290844877,0.02904149159542918,0.01704671883391178,0.0032218198705238664,0.01289462923689034,0.06493424388965856
29,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,9,2.619671449921919,0.9069378124674732,0.7929179440342585,0.8930395769006934,0.9932994758058642,0.8346641244941608,7426,49,5726,1473,14676,8900,5776,0.9083365887272835,0.7953852261230145,0.8933195744560971,0.9892072339370402,0.839729026269929,17464,190,12188,3333,33176,20797,12378,10,0.015791299710876092,0.05559165506788929,0.026834968031457167,0.005382558115616758,0.02450080541409981,0.006556845130363252,0.02411421375388848,0.009738782255935049,0.0021935649392540845,0.009908516563348672,0.05206815293087891
30,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,9,3.623515444798567,0.8380844463535295,0.685449157383979,0.8242989733250183,0.9858478539450356,0.7295962623126865,6489,93,5683,2410,14676,8900,5776,0.8434226753940223,0.6922340194044594,0.8279781298379186,0.984512084589114,0.7377727424391965,15345,241,12137,5452,33176,20797,12378,10,0.02564179700105251,0.06837105557149821,0.040795319092719516,0.012068127953833196,0.036999933834314366,0.009557204347045581,0.019856666767976507,0.008232478106748575,0.004445799336208913,0.012877851261053837,0.1150415546852739
31,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,9,2.794222951284967,0.9291913573743675,0.8315289723670467,0.9163648031257479,0.9906058412185054,0.875233488133586,7787,73,5702,1113,14676,8900,5776,0.9298384010092514,0.833884976843304,0.9167773234239153,0.9860016463439452,0.879777315937163,18298,259,12119,2499,33176,20797,12378,10,0.014991718061046704,0.05194394360904798,0.02376948499867871,0.006869315555090363,0.024436803921483112,0.006470115041574769,0.014085917389845866,0.0046897710246196055,0.002836829465594947,0.010395009693502384,0.10418398368899918
32,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12398056613078123,15.858183354314527,24.647307135612756,True,spline,0.6074477187347853,0.5,3.0,16.7,9,2.8193228674826276,0.8781118956030582,0.7468844065205558,0.8633696981532172,0.9940673251008599,0.7867835376506969,6999,41,5734,1900,14676,8900,5776,0.8812327857589664,0.7512802729899972,0.865569766010271,0.9898672992954293,0.7941764480991955,16517,169,12209,4280,33176,20797,12378,10,0.017940653924365616,0.060073848064933946,0.03205760185272983,0.0045319581733627,0.027806942261690684,0.00844831542424492,0.020090677860559902,0.007915043120758615,0.001748734687224635,0.01323000935197915,0.1066821712918019
33,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.07516763917886982,15.743993361952777,23.8412250871446,True,spline,0.6089688999449866,0.5,3.0,16.7,9,2.3935660382953605,0.8919164947424594,0.76768083912221,0.8767410229796017,0.9934347161146857,0.8096386385719588,7202,47,5728,1697,14676,8900,5776,0.8945760715253865,0.7731347222872709,0.8795232146139211,0.9897348584403606,0.816256755464512,16977,176,12202,3820,33176,20797,12378,10,0.017013290234243493,0.06138818490463206,0.03177052103876357,0.005407601186463101,0.027580757123927754,0.010278802352463791,0.014961492257455801,0.0064860826013942025,0.001876052482359966,0.016720540801947428,0.1352853351901138
34,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08706241191642394,16.17413234629235,24.63859600125057,True,spline,0.5939616963995404,0.5,3.0,16.7,9,2.3477583598278713,0.8909037217747228,0.7662175018422503,0.8758388354797632,0.9936528970318971,0.8078125392724829,7187,45,5730,1713,14676,8900,5776,0.8938199131119868,0.7719680485135973,0.8786252775220411,0.9901933589849875,0.8146695126061854,16943,167,12211,3854,33176,20797,12378,10,0.017108957817558192,0.06167002785319765,0.03203773451843704,0.00467685676437761,0.027437156860722393,0.009894128848736012,0.019291472681582572,0.008005582186311089,0.0017963149387016139,0.015788459729965242,0.10780378871272524
35,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11876961777384822,15.906777983600772,24.26632110937137,True,spline,0.6051049808080438,0.5,3.0,16.7,9,2.8319907610132944,0.8744944304685915,0.7419161772296168,0.8602241003982698,0.9944771102041992,0.7806615730521107,6946,38,5738,1954,14676,8900,5776,0.8780903224944698,0.7463750752506734,0.8621195153152363,0.9902150744642915,0.7888226893865943,16405,161,12216,4392,33176,20797,12378,10,0.016615635926028157,0.056592725949778995,0.03010154881450481,0.004134194536405231,0.025170254957148787,0.006737425163993019,0.025219500785111527,0.01094949368709354,0.0017231978183756037,0.01005224167990901,0.05683447061822999
36,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15921104451630042,15.753018699599977,24.787757963029808,True,spline,0.5931257699945599,0.5,3.0,16.7,9,2.8585396010786512,0.8790605796257396,0.748741768048808,0.8645467051864614,0.9944061457107276,0.7881175888293741,7011,39,5737,1888,14676,8900,5776,0.8825360623863008,0.7533845311111583,0.8667920834193185,0.9901009021622112,0.7961003906080517,16557,165,12213,4240,33176,20797,12378,10,0.018610880967812226,0.05906814653642867,0.0314134510312576,0.004412627079223895,0.02875639341989828,0.006618132260153533,0.020466470137745437,0.007810766325609446,0.0018558310445013345,0.010009403447748762,0.0880189801259793
37,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14600277987474375,15.780530165470234,24.726473605533595,True,spline,0.6024749848083519,0.5,3.0,16.7,9,2.8623768185313145,0.8783228750503176,0.7475928958532172,0.8638299942550696,0.9944266871022925,0.7869221709885628,7001,38,5737,1898,14676,8900,5776,0.8813969541753146,0.7516316898950917,0.8656675408387869,0.9900604487523511,0.7942897604443754,16519,165,12213,4278,33176,20797,12378,10,0.0187073464629112,0.0591147566994562,0.03140363880245095,0.00433089273628209,0.028849172887200705,0.007328490023821397,0.02034780458670894,0.00801349211520362,0.0018321641874296253,0.01123341516326607,0.09124996146120833
38,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13883881899897882,11.712491099020848,24.646204249339547,True,spline,0.6084189821678637,0.5,3.0,16.7,9,2.824053859352491,0.8857891180392208,0.7589549336280054,0.8714072823761626,0.9944637394289476,0.7988195012261414,7107,39,5737,1792,14676,8900,5776,0.888687971952352,0.7631396966227026,0.8729438470477688,0.9902971623170229,0.8060283682425032,16763,164,12214,4034,33176,20797,12378,10,0.01591462888320336,0.05605214172042693,0.028717914634807634,0.0042130200539469255,0.024461603326058266,0.006148990661223241,0.022958481507976143,0.009339064983160096,0.001814687515905192,0.00923720308650596,0.0547598238048586
39,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08061982441142312,11.670099552848097,24.009424781183753,True,spline,0.6041225632696304,0.5,3.0,16.7,9,2.3413053189399156,0.9047607454440296,0.7886111121347947,0.890390558656361,0.9927758414823661,0.8314237980145697,7397,53,5722,1503,14676,8900,5776,0.9069740811279317,0.7932246849132082,0.8921605656367717,0.9888209739523509,0.8376882689447831,17422,196,12182,3375,33176,20797,12378,10,0.016937880155817955,0.05798099508714957,0.02842715047798598,0.005164342492151057,0.02681834760953966,0.006597297811754563,0.0156241144723972,0.00493648391145986,0.002189774328931958,0.01027228367830717,0.09822339225753718
