trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1862634507582837,1.0249276197887989,44.47962295385453,True,median,0.5,3.0,16.7,1,1,3.924897290120948,0.779137251477674,0.5006305878175972,0.7370375481894571,0.8439627526368125,0.7578627035754082,13474,3429,8128,4330,29362,17804,11557,0.8298878435395153,0.6264022605363182,0.8100509833054611,0.9179476599377736,0.7659681336759641,31883,2996,21772,9721,66373,41605,24768,10,0.022665028416936503,0.12242095464606263,0.03929778654294534,0.14669073677002625,0.10549768624521905,0.050542442794081634,0.03681664864559838,0.03622763729628182,0.02554403877368265,0.10315193076541956,1.0241466844659453
11,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.8113416345490863,13.176533141991234,17.276392654059197,True,median,0.5,3.0,16.7,1,1,3.6046841611759817,0.7545589808674865,0.5292987638386236,0.7420080263907355,0.91726715655541,0.6422542665656836,11431,1075,10481,6373,29362,17804,11557,0.7563691266415146,0.5201997628591953,0.7378614556320626,0.9091370168200203,0.6480621055144835,26960,2694,22073,14645,66373,41605,24768,10,0.025513879329033512,0.07528045369963834,0.039084407579354455,0.05555951425188631,0.024566166529782565,0.02221889712928428,0.037368404869672786,0.0229711039934317,0.014862166223381726,0.029162351210742052,0.21897625598968054
12,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1074772961855777,15.821941228436938,20.995213354694904,True,median,0.5,3.0,16.7,1,1,3.4126621202346654,0.8048318095501111,0.5923034111360466,0.784328630312531,0.9123499807094626,0.7240411458948465,12881,1322,10235,4923,29362,17804,11557,0.8159661127384373,0.6062576661463185,0.7940763286659135,0.9272646641696379,0.7290381549478229,30337,2391,22377,11267,66373,41605,24768,10,0.022229907509082773,0.042904153153977546,0.028433869965677733,0.058253917589236044,0.04403164366972843,0.01565881301794924,0.025068382981635835,0.006244429426868413,0.01398134918683391,0.025269588957817463,0.277521371190787
13,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1144245471540157,12.466810048510784,27.020713930832514,True,median,0.5,3.0,16.7,1,1,2.6155468976996508,0.8543170761606115,0.6723960985417453,0.8336510493291239,0.9265451832621381,0.7956048674424858,14158,1190,10366,3646,29362,17804,11557,0.8662240444737341,0.6952480066159861,0.8454397885469642,0.9454274471804001,0.7994614696622566,33265,1919,22849,8339,66373,41605,24768,10,0.015768009515670534,0.03494624906787628,0.016885264159241076,0.053491631109875315,0.0318765448644615,0.013053920843103781,0.01905703278470613,0.006688042582426692,0.0057021013252765455,0.0201081470651691,0.19647325168299845
14,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.764320425378071,1.1801643980056578,19.753672377029645,True,spline,0.5,3.0,16.7,1,1,3.2031964107187205,0.8257772212428532,0.6331576825250596,0.8071887659838227,0.9341403890977477,0.7415238493043333,13195,961,10596,4608,29362,17804,11557,0.8311288915528641,0.635780995912077,0.8095185765586754,0.9372935741302217,0.7466209533223271,31065,2076,22691,10540,66373,41605,24768,10,0.020761852074619266,0.052796252498145645,0.029062534282505798,0.040953857140929105,0.030537168482871198,0.011587913813173163,0.028353892091683087,0.010153953068127325,0.008496264024272587,0.014079596771506081,0.11592832887824406
15,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3502752616417444,8.371616823669275,41.10242739620316,False,interpolate,1.0657622575714754,4.6908590490499344,16.7,1,1,3.082322214649473,0.8156089273180077,0.6061917049843464,0.7952591379723142,0.9147757301238431,0.7382249021812071,13136,1278,10279,4668,29362,17804,11557,0.8230452375716173,0.6110112158014083,0.7993198733610194,0.9212624939521069,0.7439722460645581,30955,2652,22116,10649,66373,41605,24768,10,0.024736191297741815,0.051548635259854134,0.027630043688035254,0.05269549745589482,0.034301344641557145,0.013196871943558947,0.027966064601670063,0.009337099678575114,0.015374569093545815,0.017387307949356348,0.1318500368076153
16,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.8791605247959162,12.819606815915101,35.17366723672326,True,spline,0.5,3.0,16.7,1,1,4.625522390631531,0.7552721247108252,0.5361839283307506,0.7430213902681302,0.91898378722899,0.6428498739012876,11440,1049,10507,6364,29362,17804,11557,0.7591658431203279,0.5325909225591753,0.7423619309341676,0.9199730010519286,0.6462990833208584,26890,2338,22429,14715,66373,41605,24768,10,0.024358388177331162,0.05619810048595295,0.03680108248881065,0.050328875317184746,0.031925110982219784,0.014128971547808336,0.03053013199276347,0.014374996543440228,0.014103473535304323,0.015222067273389778,0.20639575701032367
17,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.7262230910404452,16.092465164771454,32.84665918309104,True,spline,0.5,3.0,16.7,1,1,5.0276407144488395,0.696490174761919,0.4422167579809246,0.6891748332900335,0.8789001232420937,0.5793425041928736,10308,1485,10072,7496,29362,17804,11557,0.7004841277979237,0.4421082506675734,0.6890527348536822,0.8864748894802561,0.5792036011447281,24099,3086,21682,17505,66373,41605,24768,10,0.024950644166911302,0.04255772616158179,0.03694801607876182,0.05897531331739852,0.03436319303079392,0.01740919922274233,0.0237732817535808,0.012985371524928742,0.017608325886222066,0.019444298910655508,0.3257611936441414
18,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.5,3.0,16.7,1,1,3.368028319269915,0.8255360056824564,0.6169946210541317,0.8037134972307485,0.9110393208872891,0.757420140390367,13479,1379,10177,4325,29362,17804,11557,0.8336918047865913,0.6257002670147964,0.80949238050219,0.920660533836504,0.7619189689497535,31701,2732,22035,9904,66373,41605,24768,10,0.022343912784074826,0.04811951192869451,0.024671288292518242,0.054410420756371605,0.0334399521128346,0.014496810547438862,0.025462529978266715,0.009041247755799132,0.012704899436452805,0.019131051987722972,0.1590560708915999
19,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.23374439458033075,14.45968290367723,38.047001173241284,True,spline,0.5,3.0,16.7,1,1,2.3755256526025477,0.8475133999975164,0.6646204636728164,0.828040076072015,0.9374842857175624,0.7748732580838886,13788,945,10611,4016,29362,17804,11557,0.8529469966819615,0.6699365121131416,0.8310929697525559,0.9408702567625108,0.7802212438758261,32464,2043,22724,9140,66373,41605,24768,10,0.01857321715323548,0.05405948975201237,0.027372525896106305,0.03641931843319499,0.03108569781832952,0.01043153574048468,0.029194518202977637,0.009740672125354262,0.008497878764465408,0.01600230862644313,0.12770066458886586
20,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.1653951866256764,8.622404808209064,31.06420908626452,True,interpolate,1.928400135539771,4.940800335336261,16.7,1,1,3.0771311058703072,0.8183094152497699,0.6107416108271826,0.7968290685575506,0.9125507047447545,0.7456470395871075,13266,1359,10198,4538,29362,17804,11557,0.8297509325892612,0.6245157464004819,0.8070024533545949,0.9266130506820426,0.7516443466107454,31277,2483,22285,10328,66373,41605,24768,10,0.022857320688519426,0.04698662558419679,0.027293912473140124,0.05998592696117525,0.041471897857057974,0.01635883125190326,0.024860031254463504,0.007108148108597048,0.012227907963527181,0.025311829701081937,0.20484206109164144
21,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.6636193484277825,3.437591776362701,30.832276788233912,False,interpolate,0.37421421761887586,6.333473393120116,16.7,1,1,2.7374121182045372,0.8374710317698149,0.6468116159986771,0.8171911661434675,0.9271751387723921,0.7660853336046294,13631,1120,10437,4173,29362,17804,11557,0.846994387676234,0.6596350725221545,0.825216422375135,0.9385972262059215,0.7718986297823641,32119,2105,22663,9486,66373,41605,24768,10,0.019443267052081114,0.04336998749413563,0.02561294906210753,0.046926049040485994,0.034848205497772504,0.012186613978521416,0.02337252171507815,0.0063280808101097786,0.010040752100754127,0.01835797767084193,0.15206281954342965
22,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.9264690263700253,2.739786127954869,28.308637167105818,True,spline,0.5,3.0,16.7,1,1,3.1193371316372454,0.8387342006294523,0.6444509987076905,0.8185571985286147,0.9262777017703107,0.767556808623914,13659,1111,10445,4145,29362,17804,11557,0.8434897860903515,0.6470210299959867,0.8200018337216045,0.9290739125442989,0.7724045911335986,32137,2454,22313,9467,66373,41605,24768,10,0.0214959234280131,0.05241811064524704,0.026661781528192076,0.039591949495067384,0.027359192828890645,0.010667089514610834,0.027615389604121524,0.010038433439308127,0.011861546185580253,0.011889674605810283,0.07977724045025918
23,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.2853184514011273,8.16960985989796,40.96263776967437,True,spline,0.5,3.0,16.7,1,1,3.2844767902359466,0.8298396436395766,0.6307280149127412,0.8098863529288867,0.9234047265607183,0.755073060552246,13437,1145,10412,4367,29362,17804,11557,0.8342126423911255,0.631272947060193,0.8106397348337936,0.9263914987820522,0.7587675269911978,31569,2510,22257,10035,66373,41605,24768,10,0.023864979810131335,0.05278895370973752,0.028011696891708904,0.04301448180116729,0.03198872966783097,0.011048680203826673,0.027731409028912905,0.00964716670925552,0.01358915761528436,0.010989648893480107,0.09285369353406672
24,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3765622030713192,9.600884595715659,39.011299492529844,True,spline,0.5,3.0,16.7,1,1,3.3259256780674655,0.8110797799659597,0.6053303378513202,0.7923994968779488,0.9257688443454531,0.723019251211754,12864,1053,10504,4940,29362,17804,11557,0.8145733474390155,0.6016568343122773,0.7916707091842128,0.9240759043905896,0.7284259693235847,30308,2495,22272,11296,66373,41605,24768,10,0.02861508340546521,0.06986336592055255,0.03753634620784638,0.041603554796970164,0.03563547509063584,0.01314775349417818,0.03506729023160126,0.013571909789148726,0.015286401086908954,0.015535150426486061,0.12422035436824728
25,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.9333645508450584,14.095412262507818,25.06607539936785,True,interpolate,1.172999542711185,7.620923086896481,16.7,1,1,3.084334296753175,0.8120584398241941,0.5982000132837632,0.7915196618753928,0.9119552370562809,0.7341558064703106,13062,1303,10253,4742,29362,17804,11557,0.8203375603512362,0.6078865046021769,0.7967964343534502,0.9216061323270186,0.7393274257190543,30763,2625,22143,10841,66373,41605,24768,10,0.024868462463242355,0.04666897455170485,0.028385213232738727,0.04676214150908399,0.037160387351539294,0.01169077748255299,0.024694573134647988,0.007574337066752712,0.015799036049656354,0.014909541381582335,0.15366980833217034
26,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.213254909386669,6.509996975417773,27.537328597183404,True,interpolate,0.16395647896715781,2.5394932425796104,16.7,1,1,3.1768590370235588,0.7989581065465308,0.5856649194180271,0.7801905045998557,0.9172545937585352,0.7097181891179796,12628,1179,10378,5176,29362,17804,11557,0.8051593150852832,0.5884617740287107,0.7830059314562694,0.922754626828706,0.7142832567931263,29721,2491,22276,11884,66373,41605,24768,10,0.02452831023068582,0.05325401564175755,0.032466669666865844,0.04686511912126708,0.03516435825825453,0.012584334987520087,0.028615531927690768,0.009677881556180093,0.013727047708257105,0.015196870506918625,0.14237107260572218
27,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.8094728972692514,7.8850554845745355,41.76109942989282,True,spline,0.5,3.0,16.7,1,1,3.0432037367592195,0.840137654955789,0.6457940359282336,0.8194163465423537,0.9207746243422079,0.7751295943504262,13793,1244,10312,4011,29362,17804,11557,0.8484393711919107,0.6551642545075435,0.8253565472555973,0.9305173341851267,0.7799214865916262,32451,2429,22339,9153,66373,41605,24768,10,0.02239191805999564,0.044306791785469674,0.023124556220084178,0.05118610956345855,0.03446726320543125,0.0122487552452683,0.025254889117338752,0.007017611127494572,0.01246764618621114,0.018521917766962583,0.15016738728277254
28,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.5418044608257242,8.20911474753375,33.18198939381409,True,interpolate,0.942132686651057,7.393971597792676,16.7,1,1,3.163077186041812,0.8122241166929438,0.5938066903397239,0.7898786436112345,0.9022489983562023,0.7425815342519985,13213,1534,10022,4591,29362,17804,11557,0.8228080100869951,0.6049228203238363,0.7982836141792375,0.9147623134983874,0.7479190543341627,31120,2902,21866,10485,66373,41605,24768,10,0.024892109523638153,0.04907419524450456,0.024377606621226323,0.06630700175779726,0.03806762489025213,0.016437300876136707,0.026349035376321595,0.00888152493480583,0.014508124948125256,0.022277469800242998,0.16818226726303642
29,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,1.6939424951628737,5.569918861635276,16.7,1,1,3.363902781912208,0.7956779138340083,0.564300867510889,0.7730020251325108,0.8958174120191911,0.7200854055903667,12813,1614,9943,4991,29362,17804,11557,0.8015408311216803,0.5584858991142527,0.7750026897484483,0.8956093529308651,0.7256510132001852,30192,3519,21249,11412,66373,41605,24768,10,0.028511796455646984,0.07036659198311565,0.03285176689015149,0.0727402051377471,0.03933551573757332,0.020258424690245923,0.034538213793905086,0.014077504438700856,0.017529165040125003,0.025682124165939194,0.20083421224579157
30,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.11445425002231943,14.440364717049036,26.41464339418345,True,interpolate,1.2896210183658716,3.888513514900524,16.7,1,1,2.368573049328241,0.8401691220245826,0.6487204904810946,0.8202443542878551,0.9284806452171355,0.7687387525887803,13681,1082,10475,4123,29362,17804,11557,0.8475328167846337,0.6592396749455669,0.8252377060803152,0.9367698233085594,0.7738678866369153,32199,2173,22595,9406,66373,41605,24768,10,0.018082446587143718,0.042564999295509255,0.023029226321238258,0.03839210365350986,0.028558841109609504,0.00955796303249106,0.02342986532260371,0.0069278857675968055,0.008870364904191855,0.011514170474971316,0.1079601760076623
31,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.42950202822429834,4.419037445557274,31.317825053863583,True,interpolate,1.8062367863495157,3.873153144479727,16.7,1,1,2.6286532719829636,0.8444176861631911,0.6580445450861383,0.8244296342466203,0.9295250495671075,0.7758155610354712,13805,1090,10467,3999,29362,17804,11557,0.8536085638182842,0.6707204287729822,0.8318903733996212,0.9401617937951201,0.78179469796102,32530,2071,22696,9075,66373,41605,24768,10,0.018605938584435475,0.040942982680351916,0.02277357255639592,0.044645064989292806,0.0328192574060122,0.011320070361419568,0.0237975754484689,0.0063480808015865114,0.008089184489861213,0.01660042934826532,0.14155992100493064
32,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.05088859276152813,14.855070056823621,28.234207824005242,True,interpolate,1.4915250753117477,3.9846554929709845,16.7,1,1,2.232212890130909,0.0013364561282282169,0.0032980815863210234,0.377416908055002,0.7642692960689564,0.0006692949655894792,11,10,11547,17792,29362,17804,11557,0.0011001530576809579,0.01094200570281292,0.36984140956155664,0.9021702276012622,0.0005504304108568797,22,3,24765,41582,66373,41605,24768,10,0.0005373683725113273,0.012803474095720009,0.10196767546636928,0.2966893354775944,0.0002696626179661479,0.0001669800698501892,0.0022301609326736663,0.051042536139020336,0.09471100622402036,8.362639541609778e-05,0.8888107451676057
33,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.06466735919019154,14.378377710703427,27.86863414414685,True,interpolate,1.378978215384237,4.023959202916277,16.7,1,1,0.6758515650065616,0.2575205670494207,0.17064078595443063,0.4542044330909394,0.8591983106438921,0.15302336716096143,2724,574,10983,15080,29362,17804,11557,0.24776338221832833,0.19411152020584402,0.45159426260827573,0.9127790124730341,0.1433753157877369,5966,575,24192,35638,66373,41605,24768,10,0.019154620600953975,0.050646870880444096,0.07974163066493815,0.1353614844959183,0.016865374738328595,0.009628759932146451,0.01446750390683752,0.03938883933061318,0.03799613569584742,0.006013144146646446,0.4660832277910006
34,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15480225582457416,14.382109018299081,28.41676482619565,True,interpolate,1.365479420559942,3.911404489810092,16.7,1,1,2.4058183901800567,0.8468360122964704,0.6586868465102333,0.8263646168821417,0.9267465146724767,0.7815679784688077,13909,1140,10417,3895,29362,17804,11557,0.8558615279355541,0.6727739549523906,0.8337850583300831,0.9382026927676149,0.7869331250638985,32742,2156,22612,8862,66373,41605,24768,10,0.016109744747329777,0.037699413994286696,0.019915953018365892,0.04339994961851448,0.0279211831428166,0.010705099726890448,0.02295122100430735,0.006323967582917605,0.006776111597168917,0.01581106359671274,0.13592045192313376
35,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16859070056671266,14.443393602069921,28.23961555299047,True,interpolate,1.3702058973342117,4.0272356195765315,16.7,1,1,2.4024045257836417,0.8441425702192078,0.65436479482766,0.8234660231068316,0.9246529264784076,0.7792821464889448,13867,1187,10370,3937,29362,17804,11557,0.8546335660413302,0.6703647944546998,0.8326365717921334,0.9377755899054133,0.7852317282658954,32673,2169,22599,8931,66373,41605,24768,10,0.017469569063064707,0.03717436754904777,0.020160527088525126,0.048693277394423036,0.03384672440194915,0.01173822936732284,0.022268387470094995,0.005198708610462896,0.007267452731339158,0.01855179662980385,0.16963582458017168
36,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16332857100755516,14.518663173871145,28.136562777869926,True,interpolate,1.3701327257910036,3.9887173616832285,16.7,1,1,2.400702292575864,0.8441561945950575,0.6542709495109482,0.8234618236807668,0.9244965325220674,0.7794189939392088,13869,1190,10367,3935,29362,17804,11557,0.8546957728470664,0.6703418814096851,0.8326717637372537,0.9376247865644803,0.7854396258481302,32682,2175,22592,8923,66373,41605,24768,10,0.017534512989420957,0.03708562710606003,0.0201764096169555,0.04862754434385088,0.033981721056625634,0.011665830005658843,0.02225273648852987,0.005110220725651204,0.007442720483112642,0.01837970410941286,0.1694775923334436
37,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15870594643754254,14.446341964873449,27.633001505243396,True,interpolate,1.4141060947014041,3.9419220989977606,16.7,1,1,2.400702292575864,0.8442055368867278,0.6543967536402825,0.8235211553356686,0.9245885478128649,0.7794300646470016,13869,1188,10369,3935,29362,17804,11557,0.8547196096861155,0.6704170566856325,0.8327024305440563,0.9376794761435564,0.7854420092755217,32682,2173,22594,8923,66373,41605,24768,10,0.017531740698170938,0.037163155780624256,0.02021124609173029,0.04854704195274893,0.03397230313160418,0.011655390867764117,0.022281090040571126,0.0051130607392114655,0.007439986506221203,0.01838060647428675,0.1694775923334436
38,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.19523421749848358,14.490750975512158,28.114761667772473,True,interpolate,1.3945613116159976,3.896540844861654,16.7,1,1,2.4077807232745236,0.8448420917445125,0.6560570356521878,0.8246438256786031,0.927209928186878,0.7780307492402094,13846,1128,10429,3958,29362,17804,11557,0.8541801336149726,0.6701623227453087,0.83207945461641,0.9380240277441642,0.7841878299377163,32628,2155,22612,8976,66373,41605,24768,10,0.017650096094839175,0.037805872510435656,0.020296892522692057,0.04304927318781327,0.03165237754260127,0.01026326396430831,0.02224979231765726,0.005609678451415062,0.008245566198138215,0.014091888153788342,0.13732909053724335
39,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16305132924479282,10.770729663125126,28.310999129993004,True,interpolate,0.8140879281029514,9.686013428203676,16.7,1,1,2.3800683573755426,0.8609339501546568,0.6846117370968994,0.8410965763659142,0.9294763146690027,0.8044574980983249,14316,1144,10412,3488,29362,17804,11557,0.8716268760269663,0.7019502969268658,0.8504961381439708,0.9432928455745833,0.8102792672145179,33714,2029,22738,7890,66373,41605,24768,10,0.018143513687258146,0.03302034034798151,0.01641825544338432,0.050165247580886266,0.031041110991727343,0.010950347618622805,0.020236554359164573,0.005094907808439083,0.008604536015975281,0.01758038825384725,0.15698595205622468
40,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.12810047984241535,14.701568765917019,28.226931327621504,True,interpolate,1.2671002477145477,3.9805230313317637,16.7,1,1,2.3915565361293027,0.840305642320242,0.6487673085388493,0.8199347798374159,0.9256983151391929,0.7718312847522129,13735,1151,10405,4069,29362,17804,11557,0.8497325794951911,0.6625229660272896,0.8275948616877068,0.9369892958128758,0.7775327516903008,32352,2177,22590,9253,66373,41605,24768,10,0.01763552426562824,0.037936968709008756,0.020878990667116952,0.04581983358704353,0.033929279788847376,0.011303710153296032,0.02249097078627102,0.0059942252607903005,0.008789519016891876,0.017419847849399157,0.16464323480058254
