trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,sliding_window_threshold,guard_band,noise_band,target_frequency,sliding_window_length,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
10,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.2709268346386577,5.603040542990925,29.585196276082414,False,spline,0.49954924529094347,0.5,3.0,16.7,3,3.8021408356552735,0.8693003816705976,0.7964720351573833,0.9045147612798392,0.9238801875108622,0.8239965605632464,2583,226,5328,553,8692,3136,5555,0.8596258743992454,0.7832036638928113,0.8999181375761438,0.9038564222347245,0.8197659986137081,6049,646,11930,1329,19957,7379,12577,10,0.0257049667518141,0.044826689094409455,0.02779655308657836,0.05968735912952052,0.03445276336128157,0.012736502490753103,0.018308533674740037,0.011618978303677687,0.021470356071772532,0.0115980802038231,0.11967519397798669
11,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9250895475986676,2.502281427268799,44.310757899985916,True,interpolate,0.7711336821738416,1.0647606485674472,2.583716546867296,16.7,3,4.529066554922204,0.7393679721339597,0.6507486554646447,0.8300638563804478,0.9317872620728307,0.6172061353360423,1935,156,5398,1201,8692,3136,5555,0.7315368510660316,0.6402778577246713,0.8315463715819543,0.9105523471581967,0.61164772500928,4513,443,12134,2866,19957,7379,12577,10,0.02947798870731823,0.05124158593185453,0.0507241336961519,0.061031155666689686,0.05186732312325242,0.017919239003113475,0.024393369510610333,0.02265961708988473,0.013794257728351243,0.0224095523637129,0.35372645400521185
12,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.5177692655120505,10.569726507627612,40.451146446737816,True,interpolate,0.3871899176532416,1.8957878590651573,1.3594821621494144,16.7,3,3.9736213811997096,0.8375112204022719,0.7526813241000363,0.8835600180985489,0.9109665305043873,0.7790819859055023,2442,257,5298,694,8692,3136,5555,0.8276892602257329,0.7387930488441352,0.8794475441313985,0.8906589069775634,0.7734155423100656,5707,705,11872,1671,19957,7379,12577,10,0.028671656560711266,0.050041848607466466,0.031973635435451085,0.06959055814949519,0.03778944743374322,0.01383934816546173,0.02140130034360268,0.014444020752406056,0.024932959212794543,0.014022490382434801,0.129208890152148
13,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.0471342448226424,10.584458270266733,26.882787063732753,False,interpolate,0.11389284812372608,0.8095022208054473,3.3011524146811047,16.7,3,3.509182860080229,0.8518330622680027,0.7614816858171203,0.8856999784752991,0.8152288817080141,0.9027188819045241,2830,708,4847,305,8692,3136,5555,0.8452857779252497,0.7461298051194359,0.8773292686669698,0.7975284071143368,0.8996776319504315,6639,1695,10882,740,19957,7379,12577,10,0.054584875384954906,0.0625180710765223,0.029917061519237814,0.10738832567515413,0.02620922769810094,0.01871710148481612,0.023175399531329882,0.013708338363030155,0.030015256813351168,0.007210867876788377,0.09886305271388805
14,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.9782987358140613,14.15627709791369,28.471959494147846,True,interpolate,0.5313122473974108,1.4306248678755549,8.361092211585662,16.7,3,5.2241384815873335,0.7813652701442131,0.6826072509509349,0.8481436977314235,0.8893614494844748,0.7073995218859064,2217,326,5228,919,8692,3136,5555,0.7749805876543929,0.6677246248905994,0.8476742179340364,0.8648775419866401,0.7025170439841919,5185,811,11766,2194,19957,7379,12577,10,0.032125098070192835,0.05444241060241533,0.03730813268095697,0.10249633748331163,0.05938979338350834,0.02143840080578506,0.025394969259322973,0.01753855787571679,0.020094477636909792,0.028898452477966477,0.5293471541383669
15,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.7830020394249624,9.122507184282401,43.98203486768769,False,interpolate,0.7023297173951742,0.6978855189809161,2.6627877979411516,16.7,3,3.458891033516425,0.8028580271195507,0.729692642548005,0.8668828709530901,0.9723060425499053,0.6850931039309497,2147,63,5492,988,8692,3136,5555,0.7980064068472182,0.7286934372936256,0.8703381835582906,0.9635921837978774,0.6811423009056201,5026,190,12387,2352,19957,7379,12577,10,0.026440762522731375,0.05077181230029342,0.044415625275507166,0.021684153631850642,0.040304833325502595,0.0093024318370578,0.01788421902044759,0.018212785044920247,0.00850787480596822,0.013732954006954512,0.10188698615829163
16,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.5952171766261822,0.6377991972450161,19.187991782890304,False,spline,0.4966019208175164,0.5,3.0,16.7,3,4.342039781550569,0.8523785142767479,0.7734939809606859,0.8933761778765879,0.9202120048986101,0.7971898092653453,2499,231,5324,637,8692,3136,5555,0.8441467094104265,0.7626901268546998,0.890465109505844,0.9018932999904935,0.7937302390561587,5857,641,11936,1521,19957,7379,12577,10,0.027578533992346346,0.04864457593742473,0.031002031915103107,0.06246808856731987,0.03643619585459603,0.013334995233571512,0.017744594669126278,0.011821049114752218,0.023207409944076583,0.015096587693422758,0.15828129415673695
17,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1972906543384023,14.835171976775321,22.063703391700223,False,interpolate,0.5086744557589467,1.0543570451393782,9.977335408040044,16.7,3,4.048165307421262,0.835895359139567,0.756230592809876,0.8838103838767749,0.9338788959852946,0.759442407276008,2380,178,5377,755,8692,3136,5555,0.8308662760574508,0.751740514802254,0.8845694902286662,0.9218650487888054,0.7563870371367286,5581,474,12103,1797,19957,7379,12577,10,0.022343825546728074,0.04349144845886339,0.03404608851016205,0.04920417877898921,0.040666379017509635,0.01088192963862757,0.01732954620960197,0.014007856409181932,0.016004099103235837,0.012800982257093415,0.17296420679751
18,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20600051657540086,8.810044304388121,37.222297617348154,False,interpolate,0.8565889662439512,0.877858090690217,9.397493798660726,16.7,3,3.0765049023792566,0.841559833672085,0.7764381104590992,0.8894313401028594,0.9857510357903669,0.7353571273753252,2305,34,5521,831,8692,3136,5555,0.8380430671290384,0.7780215351898662,0.8939758400059767,0.9784944306461092,0.7330450644843822,5410,119,12458,1969,19957,7379,12577,10,0.02469318977446454,0.050772185805686834,0.040355300427681595,0.010243328519389455,0.04029637250409983,0.011050808021845871,0.010943770485086898,0.011638234563877607,0.0032885530563055,0.017432042381152927,0.1642561884958553
19,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.218235038098384,3.2711320399465458,32.32974440805856,False,interpolate,0.7288942712151384,0.8600023490869851,3.474794522398886,16.7,3,3.6225238389046908,0.7957562453547147,0.7178775504245648,0.8623091270844003,0.9586735600518322,0.681983278543506,2137,96,5459,998,8692,3136,5555,0.7896061566398794,0.7140443335108962,0.8646424168899719,0.9473634554775805,0.6770880029809643,4996,278,12299,2382,19957,7379,12577,10,0.025652586197452514,0.04821748406418638,0.04312506858453101,0.03326555859656023,0.04066745358162521,0.0114932776457356,0.016227211200902723,0.01677490911544113,0.012658453960906658,0.015524292612327751,0.13361726695335924
20,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3399010070990618,14.63081817701257,20.685494512334547,False,interpolate,0.2574014660226591,0.8266270764304857,4.1502948638268435,16.7,3,4.088722720837863,0.8230773691293116,0.719044744309778,0.8655164184910559,0.8016512820189101,0.860979528758917,2699,765,4790,437,8692,3136,5555,0.8282313870732368,0.7186618841510841,0.8666341658957917,0.7994548258681644,0.8599327435626115,6346,1603,10974,1033,19957,7379,12577,10,0.06102064540587081,0.06320011040550104,0.027667902179987096,0.12286348433101069,0.036595551965791805,0.017492647844765036,0.02629138423584861,0.01665393002087161,0.03033254878276769,0.014418369586116302,0.2355124812299811
21,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.6505156463512732,14.183438813143733,25.320075251278002,False,interpolate,0.18384654187991548,0.7160777651244039,5.8807561248635185,16.7,3,3.481462550556857,0.861741121245162,0.7785268362146307,0.895697504719268,0.8351004770396738,0.898742319469234,2818,606,4948,318,8692,3136,5555,0.8613225164873395,0.7731344898037477,0.8919910769924865,0.828604018914409,0.8973702375718473,6622,1379,11198,757,19957,7379,12577,10,0.04876818922033531,0.05160346188019314,0.02213668293821085,0.09763291681469706,0.026460174575395363,0.015443247949696204,0.02336666667104655,0.014211680260906457,0.028485514442818157,0.00904328324661813,0.12963812787997567
22,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.093961451449189,7.741811867011698,36.69697235814567,False,interpolate,0.14539057336469688,0.8125271256861001,3.6791549390926734,16.7,3,3.495918936842609,0.8539172502001392,0.7641204110452039,0.8873073645052626,0.8153015350766554,0.9059681884052189,2840,704,4851,295,8692,3136,5555,0.848159174918792,0.7513990445079051,0.8794148613203736,0.798938901055685,0.9050021478325316,6678,1698,10878,700,19957,7379,12577,10,0.05598945589954601,0.06464201241432674,0.030896797330308413,0.10421392605991513,0.024659949702808347,0.02077270833882484,0.025163293919905648,0.014287415750147477,0.037351039442289416,0.007625350702966899,0.08755923274419547
23,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.9142940731418744,11.796016489433727,44.485291841900604,True,interpolate,0.34673907695099776,0.2505496541941479,8.796605995767496,16.7,3,3.576303285707567,0.8768556233347912,0.8078390171759663,0.9096436154208,0.9312422037547435,0.8311131824664807,2605,202,5353,530,8692,3136,5555,0.8698377500911558,0.7999695153614443,0.9075621532383602,0.9182634209452262,0.8265032985137246,6099,545,12032,1280,19957,7379,12577,10,0.021626989139149747,0.039860782739331066,0.026623704565635925,0.049498816939607664,0.03494837304948451,0.01094657712014535,0.014370540952671384,0.009877341643841861,0.0172957860732024,0.013586134632939296,0.16277205792091515
24,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.598738667496701,9.345547282307587,24.386727862250652,True,interpolate,0.5306980221383981,0.5113077324015349,7.897537687724838,16.7,3,3.327118586068567,0.8843817900092177,0.8199071438298284,0.9151584027125923,0.9449737287599926,0.83283080380813,2611,157,5398,525,8692,3136,5555,0.877209059554253,0.8130362163286721,0.9133293475759766,0.9333026134295702,0.8276389642185332,6107,437,12139,1271,19957,7379,12577,10,0.017610677982381688,0.03619095581495796,0.02560580800839725,0.03714770172181496,0.03176065000297058,0.009075002241985363,0.012345814155293653,0.009411122438409084,0.013492360388452557,0.01208048627206096,0.11897499621595979
25,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.013319276323433,3.4020129293809207,31.31412822010251,False,spline,0.8504248306855041,0.5,3.0,16.7,3,3.743328072423066,0.8068995067222986,0.7319072746964682,0.8687956098449032,0.9651291819607039,0.6949941384000426,2178,82,5473,957,8692,3136,5555,0.8054921459890609,0.7338864784342506,0.8737692795593001,0.9553439043551675,0.6964100332346213,5139,240,12337,2240,19957,7379,12577,10,0.024835901913771215,0.04873261942444823,0.042835202034281476,0.02953859313235811,0.040933085714111535,0.01143090309934318,0.017625800589097552,0.016492739990566805,0.01005024563060324,0.014897247591039144,0.13600836287079968
26,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.560895175536758,10.820046752282137,35.652612650614714,True,interpolate,0.48589231999486604,1.726036134370761,5.208443537251819,16.7,3,3.73705303374621,0.8542302546848367,0.7730065055886735,0.8929256271989751,0.901990048595291,0.8168612382093159,2560,301,5254,575,8692,3136,5555,0.8485454317947013,0.7648170399214125,0.8917447522976006,0.8874161349437817,0.813347552061155,6002,765,11811,1376,19957,7379,12577,10,0.032419950125536244,0.05341019285321066,0.032052323344281604,0.07278306003549355,0.048323130685320834,0.015435608988864915,0.01849344977909384,0.011069646617329407,0.023745480747112784,0.017826436933482914,0.2606181109040487
27,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.1259362854261186,6.69262516234928,30.005129155225596,True,interpolate,0.7204222305604099,1.6311830195121988,9.87998815295728,16.7,3,4.139509769259026,0.7910430035824915,0.7136328415471285,0.8590588699843954,0.9593030253915547,0.6755352497309693,2117,93,5461,1019,8692,3136,5555,0.7872493871294689,0.7150565629352189,0.8649251093932857,0.9558648260117864,0.6697975310432149,4943,229,12347,2436,19957,7379,12577,10,0.032932343182796,0.05491201774362207,0.04812799043907103,0.029379421021053283,0.05149540062724892,0.01852273242629048,0.013142047628685316,0.013487886609002927,0.010794704563341511,0.028195362370510464,0.428727065298224
28,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.43005832076979883,5.598970683967641,40.57945814783125,True,interpolate,0.7032493069856901,0.3241240872348895,3.702435472325697,16.7,3,3.296713475817961,0.815363816729642,0.7465867153963053,0.8744275435482196,0.98302251269666,0.6978237930338258,2187,38,5516,948,8692,3136,5555,0.8113856454795083,0.7467722824896621,0.8786189889688931,0.9738295891632106,0.695586699409185,5133,138,12439,2246,19957,7379,12577,10,0.026862039020545896,0.05149139813681954,0.0436338627204174,0.01245177659820339,0.04105710969043053,0.010858213037969648,0.01538066111329932,0.015892822313291963,0.004965122347877254,0.0166314774157819,0.14412863958741845
29,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11563954420313566,3.219771395223978,30.86735189110237,True,spline,0.5996721875432317,0.5,3.0,16.7,3,3.0121472813308694,0.908316202589561,0.8559020777306576,0.9315848972794456,0.968559716764646,0.85620174656703,2684,89,5465,451,8692,3136,5555,0.9012850527961197,0.850224020862008,0.9302846007469221,0.9580438709014404,0.8509685305135513,6280,275,12302,1099,19957,7379,12577,10,0.012778130210998514,0.033856096222863126,0.02352046137269532,0.023345902480863247,0.028517299087454054,0.008711144351190601,0.011641096007877228,0.008169932585525317,0.00609172167684726,0.013520596810358767,0.14788965404683338
30,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.3115946167351142,7.5276287104985595,42.16354142738584,False,spline,0.7169115150823139,0.5,3.0,16.7,3,4.0636157150173,0.8046706641535557,0.7267857254611328,0.8669437261164671,0.9562888344409908,0.6963748096820287,2183,103,5451,953,8692,3136,5555,0.8013505032347424,0.7267794948926114,0.8709653133182916,0.9472995571234373,0.6946106105343992,5126,286,12291,2253,19957,7379,12577,10,0.025316621179291815,0.04861636196846472,0.042632288900815135,0.033710637286956585,0.040466448654536635,0.012179501778095424,0.01469986059296179,0.015193509133915178,0.012793420984459382,0.01714548798387934,0.17375542236007263
31,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1448586718371005,7.702818645352014,40.94160650001377,False,spline,0.4569022030059774,0.5,3.0,16.7,3,3.150962282584033,0.9157283875057333,0.8660586447722627,0.9369399918541926,0.9672137906574744,0.8702897897888965,2729,94,5461,407,8692,3136,5555,0.9094475468918741,0.861031513813893,0.9353683238559535,0.9570849440483362,0.8663668846866853,6393,286,12290,986,19957,7379,12577,10,0.012697405390697976,0.03098190479541064,0.020757401102184644,0.02171422296514664,0.025818140641106917,0.006401508058639226,0.010414582215785166,0.007708504112653349,0.0072103346299371455,0.008144038765265158,0.10190683273966275
32,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.054074290583704054,0.9213131364004632,24.435302565543534,True,spline,0.6074477187347853,0.5,3.0,16.7,3,2.8702317996255453,0.9069738225407852,0.8538852492500293,0.9305890770718769,0.9694733758063594,0.8529522145247299,2674,86,5469,462,8692,3136,5555,0.9008837753536574,0.8499368506737183,0.9301212788390263,0.9592691788153065,0.8492750968193576,6267,266,12311,1111,19957,7379,12577,10,0.013339984392863312,0.0356351773387685,0.024340700426610698,0.021196120558650045,0.02762483681022053,0.0075163296591633545,0.009529832286031608,0.007417126864553425,0.0067296219874363565,0.011350196603720617,0.14755801195717025
33,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12899742547839413,0.6298166760575779,24.434986878611113,True,spline,0.6016112322359906,0.5,3.0,16.7,3,3.1674260059936032,0.9065697637266398,0.853137367867659,0.9305095601859591,0.9657633671481933,0.855268279767666,2681,97,5458,454,8692,3136,5555,0.8999741534567376,0.8480626932032547,0.9292930705356902,0.9560699903034248,0.8501866586741624,6274,288,12288,1105,19957,7379,12577,10,0.013713420188448431,0.03365560843205527,0.023183333714209817,0.02387129829831596,0.028565058367423356,0.00733282312650801,0.009864366206369308,0.0077973920360541165,0.00737254719581699,0.011396103742413252,0.12177533439966644
34,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0841054484481714,0.9470447902378585,24.331450054170862,True,spline,0.6107858965429248,0.5,3.0,16.7,3,2.9258957789675515,0.9106486602710131,0.8589660055172741,0.9332612328817967,0.9697097585585238,0.8591434607009582,2694,85,5469,442,8692,3136,5555,0.903233367889103,0.8527074385806263,0.9313859205551542,0.9580121362953189,0.8544304455004637,6305,276,12300,1074,19957,7379,12577,10,0.01321047603432206,0.03422436930536754,0.022984454769631835,0.02106015664648937,0.02548657516248956,0.006391625056978846,0.010801001237183989,0.00824560603824198,0.007488464484215331,0.008494357751468258,0.0963858497462265
35,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07516763917886982,1.1644344949650602,24.59398031075267,True,spline,0.5937084787456259,0.5,3.0,16.7,3,2.8895347583620405,0.910309229656006,0.8585082288619269,0.9328136143763162,0.9706630639535648,0.8578177459619145,2689,82,5472,446,8692,3136,5555,0.9031524872737962,0.8529515978663957,0.9314769448778728,0.9596560604422029,0.853009975521845,6295,265,12312,1084,19957,7379,12577,10,0.013721439601387544,0.03619494852933867,0.024240858921240196,0.019360880825842485,0.027106097395660837,0.005919416295444583,0.009408172348404905,0.00773621281113672,0.007101074995046319,0.009437744715993289,0.1420245749230191
36,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05934327518800976,1.2168748689050843,24.937928390363435,True,spline,0.5967406683205624,0.5,3.0,16.7,3,2.9043597307412905,0.9068032154425965,0.8540188833226668,0.9306994965186913,0.9711249588720647,0.851289373921578,2669,80,5474,467,8692,3136,5555,0.9003451308129267,0.8492875571693075,0.929676791721163,0.9603015388201042,0.8475211163551866,6254,258,12318,1125,19957,7379,12577,10,0.013793367205835983,0.03547292488344862,0.024248380671466674,0.019307802193598473,0.027460533414227054,0.006300084754166031,0.010608104900048336,0.008447382683783967,0.006861900756157291,0.010300058571436928,0.13686508983184398
37,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07386321259580046,1.0215136379446372,33.596497023035944,True,spline,0.5819565980100863,0.5,3.0,16.7,3,2.8380077747428722,0.912009844342878,0.8609709540555783,0.9341106002126761,0.9710782921584545,0.8604782477035103,2698,81,5473,438,8692,3136,5555,0.9048888747395287,0.8551109599648463,0.932419936884078,0.959322566205367,0.8563497035294384,6319,268,12309,1060,19957,7379,12577,10,0.014082921721498392,0.03614767908306869,0.024052350969540195,0.018848935583967552,0.02711769760516096,0.004448634729063608,0.010564958838598069,0.008554169299916255,0.007276648860583392,0.006149063628719924,0.11037596924315767
38,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12331977802311583,1.308982455613564,33.80084277725519,True,spline,0.5947946406709655,0.5,3.0,16.7,3,3.0706466815185864,0.908780891779282,0.8559857185212227,0.9319321040371585,0.9656836375133903,0.8592072369674915,2694,97,5457,442,8692,3136,5555,0.9020725092662829,0.8508397180935274,0.9306396925407008,0.9555299458509291,0.8543759667873679,6305,293,12283,1074,19957,7379,12577,10,0.014285831545028568,0.03462822540136311,0.02322252524473195,0.023679845059913534,0.028239145163462247,0.00809003170283649,0.010427276748128019,0.0076700218379724665,0.007638330234297709,0.012277223087213764,0.12671213610684617
39,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.06407171843449137,0.6788486029083804,33.09471553227683,True,spline,0.5863661156386294,0.5,3.0,16.7,3,2.891138146464344,0.9082574385032904,0.8555759289869895,0.9312507539148263,0.9699303177807513,0.8549724558727363,2680,84,5470,455,8692,3136,5555,0.9018583806270744,0.8512193825713062,0.9307188773663189,0.9592522734832555,0.851041749268307,6280,267,12310,1098,19957,7379,12577,10,0.01671900996406642,0.039738554244944276,0.02620188990481006,0.020232892984134988,0.03219321514613542,0.0066504105186925835,0.008632057377618976,0.007212384214792768,0.007275098303114722,0.010955681387753356,0.1657514738073369
